year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2023,v12,250,0.26557976321746124,0.26796667060181756,0.1268790556372866,1.518973896720282,-0.08803699293026435,3.043796268848922,0.572
2024,v12,252,0.27643967257699487,0.27643967257699487,0.14312739122875368,1.4158847038764784,-0.09245906736845189,2.9898600585638104,0.5873015873015873
2025,v12,250,0.3633645797549123,0.36674943453286124,0.17494438393640746,1.6329987089338636,-0.15093664973764165,2.429823605932328,0.564
2026,v12,127,0.10122016407684442,0.21084589708981305,0.1349544558077768,1.2098455471090301,-0.07788610996074163,2.7071052488831393,0.5275590551181102
2009,v17_conservative,252,0.46125260473818464,0.46125260473818464,0.2709158076609265,1.529216488016942,-0.17927109558151555,2.5729334851331376,0.5634920634920635
2010,v17_conservative,252,0.22532453765353933,0.22532453765353933,0.22149883611029708,1.021653617700441,-0.16086992737378647,1.4006628916415838,0.5793650793650794
2011,v17_conservative,252,0.09824246189657937,0.09824246189657937,0.297567642323771,0.4618530215238324,-0.21409649825017785,0.45887000814828954,0.5396825396825397
2012,v17_conservative,250,0.10995830851725574,0.1108850437837472,0.1499160625951006,0.7704737775501889,-0.11412766999198931,0.9715877297024489,0.524
2013,v17_conservative,252,0.38913193247758904,0.38913193247758904,0.13726684700049974,2.4602805407013384,-0.06953625898829285,5.596101057767624,0.5833333333333334
2014,v17_conservative,252,0.1526029901498338,0.1526029901498338,0.12761662851488287,1.174292193387449,-0.07961084300033239,1.9168618795959322,0.5912698412698413
2015,v17_conservative,252,0.011155508729248087,0.011155508729248087,0.14382530764979642,0.14509109209441415,-0.11077124598963828,0.10070762163577714,0.4880952380952381
2016,v17_conservative,252,0.2140979864277055,0.2140979864277055,0.15253318677299643,1.3272793704715935,-0.10146474166830322,2.110072749483854,0.5277777777777778
2017,v17_conservative,251,0.23261976428588693,0.23364725328751024,0.07024443390065485,2.8902738978091986,-0.026101029573782797,8.951648923542749,0.5697211155378487
2018,v17_conservative,251,-0.0051619207138915435,-0.0051824327534938375,0.17421903439465092,-0.0559543593677285,-0.1587285934804461,-0.03264964830758275,0.5418326693227091
2019,v17_conservative,252,0.42019147889915787,0.42019147889915787,0.14452050605619918,2.3557301184791766,-0.07612758898342908,5.519568982942862,0.5952380952380952
2020,v17_conservative,253,0.6225798353081973,0.6194786255406792,0.32950750903594134,1.6174496765461368,-0.24165628343288958,2.5634699695806367,0.5770750988142292
2021,v17_conservative,252,0.421502790714392,0.421502790714392,0.1640744683791985,2.2241156670688564,-0.05522659887550063,7.632242421167405,0.5793650793650794
2022,v17_conservative,251,0.031927377566418835,0.032056595684057276,0.2507578081707407,0.1666471447646858,-0.1722993177245865,0.18605178538953038,0.47808764940239046
2023,v17_conservative,250,0.2684737897963969,0.2708893779610111,0.1327549625381623,1.4748394720818845,-0.09501230463731047,2.8510978551154444,0.572
2024,v17_conservative,252,0.3065218549523516,0.3065218549523516,0.15449669604879518,1.4735553584029089,-0.09790429182598104,3.130831644205912,0.5873015873015873
2025,v17_conservative,250,0.3835032558241267,0.38710081529290963,0.19093379309304997,1.5890842419925177,-0.16795502859957856,2.3047884813011246,0.564
2026,v17_conservative,127,0.09174188756435697,0.19025395277734147,0.16444299982159974,0.915195455424892,-0.09779148646923697,1.945506297597707,0.5275590551181102
