year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2026,v12,113,0.16383678562881898,0.4026366073906098,0.15979796759898512,1.9286209051515453,-0.0880370698125813,4.573489420397195,0.5486725663716814
2009,v17_conservative,252,0.5280358006001431,0.5280358006001431,0.2930112257001972,1.446221301177786,-0.1792715948658571,2.945451570257154,0.5634920634920635
2010,v17_conservative,252,0.20493598217592712,0.20493598217592712,0.20758098900105293,0.7943434825999958,-0.16086996130464648,1.2739232390802337,0.5873015873015873
2011,v17_conservative,252,0.09204056891101775,0.09204056891101775,0.2911876663846956,0.30018157588828653,-0.21169503360628594,0.4347790656355046,0.5357142857142857
2012,v17_conservative,250,0.13403276097018013,0.13517444526241307,0.13359357478366635,0.6939705920208978,-0.10371351619954916,1.3033445419238487,0.54
2013,v17_conservative,252,0.33193369598185996,0.33193369598185996,0.11706728251336988,2.14086370178952,-0.06513659142450556,5.095963554779757,0.5793650793650794
2014,v17_conservative,252,0.1683857909589177,0.1683857909589177,0.12341436962848364,0.9744478613918194,-0.07961117895327119,2.115102340812638,0.5912698412698413
2015,v17_conservative,252,0.013957680966582009,0.013957680966582009,0.1377786577350594,-0.1428872379094151,-0.10398053992625211,0.13423358809717137,0.4880952380952381
2016,v17_conservative,252,0.20779919779037326,0.20779919779037326,0.1493421313817404,1.0510659025218958,-0.10146512587527357,2.047986399246292,0.5317460317460317
2017,v17_conservative,251,0.2170537983720917,0.21800663950407428,0.06743815335620962,2.321514666674248,-0.026101032507733546,8.35241438971736,0.5697211155378487
2018,v17_conservative,251,-0.09626640663919639,-0.09663078141244053,0.22108804831837028,-0.543116169642905,-0.2272163988195478,-0.4252808420275307,0.5378486055776892
2019,v17_conservative,252,0.3727929321479482,0.3727929321479482,0.13658294973483856,2.0746664562056005,-0.06778857832983509,5.499347254843883,0.5952380952380952
2020,v17_conservative,253,0.6018889779532663,0.5989084194044683,0.3299779357784216,1.457366282935046,-0.24165584344299518,2.4783527303603,0.5770750988142292
2021,v17_conservative,252,0.32324842911988005,0.32324842911988005,0.15070733471263595,1.6492223307367357,-0.05493618827873903,5.884070942085749,0.5793650793650794
2022,v17_conservative,251,-0.2523229855495701,-0.2531886698898089,0.2887126647707751,-1.0155056522117103,-0.31511454172441433,-0.8034813896695281,0.44223107569721115
2023,v17_conservative,250,0.26043966849645295,0.2627757676979181,0.1329529135647884,1.4984573642847285,-0.10026302209829041,2.6208642249015024,0.572
2024,v17_conservative,252,0.32992651937307227,0.32992651937307227,0.15439620654361885,1.6463236132502852,-0.09790433827006662,3.3698866179247173,0.5873015873015873
2025,v17_conservative,250,0.3754305991916296,0.378942608719673,0.18642259149611654,1.5861110092029118,-0.15747182284432626,2.40641533116873,0.564
2026,v17_conservative,113,0.16622479033285797,0.4090628656110664,0.17188794775611657,1.8312467073007228,-0.09214399608101642,4.439387079017098,0.5486725663716814
