year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2023,SPY_BH,250,0.2617579670693304,0.2641070811087216,0.13075554190848365,1.858297702778094,-0.09974314636021375,2.6478719666103343,0.56
2024,SPY_BH,252,0.2488646804381094,0.2488646804381094,0.1256897471035708,1.8316210285863048,-0.0840562446719777,2.9606923484302983,0.5873015873015873
2025,SPY_BH,250,0.17719055511914572,0.17872784550584697,0.19486755019549631,0.9400727366478279,-0.18755221196416683,0.9529498139962976,0.572
2026,SPY_BH,142,0.08811504045028995,0.1616756336866969,0.13663961342296316,1.1649254737350505,-0.08884968175523789,1.819653492199096,0.528169014084507
2009,v12,252,0.36547686710718863,0.36547686710718863,0.23843174099697853,1.4182241225571444,-0.1792715503313389,2.038677450112388,0.5515873015873016
2010,v12,252,0.1885554514235943,0.1885554514235943,0.20521345418779377,0.9371855933297942,-0.1515194056233683,1.244431039363278,0.5873015873015873
2011,v12,252,0.083418491881186,0.083418491881186,0.29077867161838883,0.4190012294741623,-0.21169518218230576,0.39405002523556915,0.5357142857142857
2012,v12,250,0.11177368093256512,0.11271647898420545,0.12400516430432136,0.9161531744141671,-0.09858516421486252,1.1433411901464634,0.54
2013,v12,252,0.32307794432499004,0.32307794432499004,0.11073945931990817,2.5795264158501547,-0.055505747346087264,5.820621463045026,0.5793650793650794
2014,v12,252,0.1575230190658945,0.1575230190658945,0.12030391860592247,1.273599725357514,-0.0796110668907013,1.978657305047289,0.5912698412698413
2015,v12,252,0.013957725521157371,0.013957725521157371,0.13777837141565835,0.16537730046854793,-0.10398080689450562,0.1342336719440759,0.4880952380952381
2016,v12,252,0.19489536984993494,0.19489536984993494,0.14797879310560247,1.2557270002967362,-0.10146461568861909,1.9208210520211495,0.5317460317460317
2017,v12,251,0.2170541074872927,0.2180069500937829,0.0674380745464242,2.8183558185780657,-0.02610095760633102,8.35245025802821,0.5697211155378487
2018,v12,251,-0.005294625475973147,-0.005315663437332363,0.16011286340734432,-0.07642610310034027,-0.15009187162136695,-0.03541606470696865,0.5418326693227091
2019,v12,252,0.3727933049857708,0.3727933049857708,0.13658296117125862,2.2356059937441835,-0.06778846915154069,5.499361611963736,0.5952380952380952
2020,v12,253,0.5455065726487307,0.5428494169023734,0.3174294331787473,1.513643015893798,-0.24165624922805684,2.246370282731953,0.5810276679841897
2021,v12,252,0.3338965604743709,0.3338965604743709,0.13705933591946892,2.1681746505153088,-0.05114137597421442,6.528892782288888,0.5793650793650794
2022,v12,251,0.009627332323555171,0.009665873007672854,0.2215708549243686,0.058767631659942365,-0.16945583800984132,0.05704066098396385,0.47410358565737054
2023,v12,250,0.26557998681991046,0.26796689641817895,0.1268791217193238,1.5189745766073126,-0.08803711980610673,3.043794447255319,0.572
2024,v12,252,0.2764397718493343,0.2764397718493343,0.14312746849523766,1.4158845609093202,-0.0924591437900959,2.9898586609986126,0.5873015873015873
2025,v12,250,0.3633645324679742,0.36674938674928814,0.1749444213302437,1.632998199546952,-0.15093648753004074,2.429825900621242,0.564
2026,v12,142,0.08700098075806917,0.1595657502949519,0.1314983753509557,0.9075239843441384,-0.0778860930941574,2.048706565651599,0.5211267605633803
2009,v17_conservative,252,0.46125151611206716,0.46125151611206716,0.27091584440536326,1.5292135490688015,-0.1792715503313389,2.572920885994227,0.5634920634920635
2010,v17_conservative,252,0.2253245905711898,0.2253245905711898,0.2214988581696794,1.0216537501906746,-0.16087002287992225,1.4006623890355148,0.5793650793650794
2011,v17_conservative,252,0.09824268309886452,0.09824268309886452,0.297567481508809,0.4618537885888338,-0.21409620333231894,0.4588716734335208,0.5396825396825397
2012,v17_conservative,250,0.1099584532819331,0.11088518982837692,0.14991641540048087,0.7704731922152209,-0.11412773237642793,0.9715884782731324,0.524
2013,v17_conservative,252,0.38913188237648777,0.38913188237648777,0.13726677732304823,2.460281464606557,-0.06953592832588851,5.596126948255789,0.5833333333333334
2014,v17_conservative,252,0.1526030089437398,0.1526030089437398,0.12761649144932055,1.1742934470471091,-0.07961106689070108,1.916856724872814,0.5912698412698413
2015,v17_conservative,252,0.011155120970725685,0.011155120970725685,0.1438255095294549,0.14508842024472007,-0.1107712862925394,0.10070408446161555,0.4880952380952381
2016,v17_conservative,252,0.21409779877109503,0.21409779877109503,0.15253296182391832,1.3272800891857697,-0.10146461568861909,2.11007351989714,0.5277777777777778
2017,v17_conservative,251,0.23261967736394418,0.23364716594651957,0.07024395295302623,2.890292202638428,-0.026100957606330022,8.951670259402869,0.5697211155378487
2018,v17_conservative,251,-0.005161928405101768,-0.005182440475187122,0.17421919487686946,-0.05595418903373569,-0.15872890695826825,-0.03264963247399951,0.5418326693227091
2019,v17_conservative,252,0.42019135362409976,0.42019135362409976,0.14452021129962317,2.3557340068612715,-0.07612714829592837,5.519599289214063,0.5952380952380952
2020,v17_conservative,253,0.6225795607496862,0.6194783525900645,0.329507379580612,1.6174496633054916,-0.24165624922805673,2.563469202923232,0.5770750988142292
2021,v17_conservative,252,0.4215023047562396,0.4215023047562396,0.16407419935977977,2.224116959504046,-0.05522682419726277,7.6322024828132475,0.5793650793650794
2022,v17_conservative,251,0.03192717021788072,0.032056387483361926,0.25075808682915246,0.16664643392518516,-0.17229943498199862,0.18605045040751927,0.47808764940239046
2023,v17_conservative,250,0.27448355449362616,0.27695887172804534,0.1322610084850534,1.515908577293025,-0.09072497888282338,3.052730076528912,0.572
2024,v17_conservative,252,0.30652194343909955,0.30652194343909955,0.15449677115989413,1.4735551557606603,-0.09790437806261831,3.1308297902985736,0.5873015873015873
2025,v17_conservative,250,0.3835032799006981,0.38710083962520137,0.19093384015538112,1.5890839915211867,-0.16795489903107363,2.3047904042000176,0.564
2026,v17_conservative,142,0.07586610234588953,0.13856981424560777,0.15946872554258684,0.6590841549495066,-0.09779148095835122,1.4169926959652426,0.5211267605633803
