year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011,v12,252,0.08341870765856929,0.08341870765856929,0.29077859566059855,0.4190019470944492,-0.21169514036220727,0.39405112236323003,0.5357142857142857
2012,v12,250,0.11177350818842857,0.1127163047104549,0.1240054046102922,0.9161503769753214,-0.0985849963901092,1.1433413687456753,0.54
2013,v12,252,0.32307720671799833,0.32307720671799833,0.11073953669100318,2.579519654450832,-0.05550623043092717,5.820557515971846,0.5793650793650794
2014,v12,252,0.15752365184166806,0.15752365184166806,0.12030390441230442,1.2736044140589713,-0.07961159328551737,1.978652170378358,0.5912698412698413
2015,v12,252,0.013957177130698772,0.013957177130698772,0.13777867468339391,0.16537330807365966,-0.10398059155535166,0.13422867596660087,0.4880952380952381
2016,v12,252,0.19489594571321112,0.19489594571321112,0.14797900328050026,1.2557286840779929,-0.10146497567292312,1.9208199126905319,0.5317460317460317
2017,v12,251,0.21705405272705147,0.2180068950723304,0.06743847462049155,2.8183388260402755,-0.026100960725211064,8.352447151945496,0.5697211155378487
2018,v12,251,-0.005295161557589134,-0.005316201643347895,0.1601130626765877,-0.07642919391537828,-0.15009221584161647,-0.035419569319689245,0.5418326693227091
2019,v12,252,0.37279319791712107,0.37279319791712107,0.13658288840935623,2.235606546561158,-0.06778885446992833,5.499328773618605,0.5952380952380952
2020,v12,253,0.5455070111759064,0.5428498529452697,0.31742924981299475,1.5136446098551264,-0.24165623565131078,2.2463722133309876,0.5810276679841897
2021,v12,252,0.33389625919307075,0.33389625919307075,0.13705972220875515,2.1681672765678006,-0.05114140025130898,6.528883791845817,0.5793650793650794
2022,v12,251,0.009628518440913947,0.009667063896059869,0.22157075258558873,0.05877287962261166,-0.16945561596023362,0.057047763458771716,0.47410358565737054
2023,v12,250,0.26557996526211114,0.2679668746469335,0.12687902690847194,1.5189754825113144,-0.0880371142922497,3.043794390595147,0.572
2024,v12,252,0.27643983942657746,0.27643983942657746,0.14312743738284514,1.415885208128819,-0.09245910023054493,2.9898608004758884,0.5873015873015873
2025,v12,250,0.36336461007996523,0.3667494651764056,0.17494444377901644,1.6329983399520733,-0.15093654998486228,2.4298254148063383,0.564
2026,v12,95,0.078765338887403,0.22276544580680846,0.12960437391110013,1.331522858072916,-0.0778861500327177,2.8601419599406466,0.5157894736842106
2009,v17_conservative,252,0.46125194248358325,0.46125194248358325,0.2709158258008445,1.5292147339832178,-0.17927184501458115,2.572919035033455,0.5634920634920635
2010,v17_conservative,252,0.22532415145474483,0.22532415145474483,0.22149863565320724,1.0216529232518132,-0.16087005492063566,1.4006593804291745,0.5793650793650794
2011,v17_conservative,252,0.09824287161398226,0.09824287161398226,0.29756739733533855,0.4618544107267829,-0.21409617456076768,0.4588726156155473,0.5396825396825397
2012,v17_conservative,250,0.10995816463807517,0.11088489863244333,0.1499166484428068,0.7704704793282589,-0.11412777567284249,0.9715855581931679,0.524
2013,v17_conservative,252,0.3891307828286976,0.3891307828286976,0.13726687765404263,2.4602739968331018,-0.0695364439051197,5.596069643130649,0.5833333333333334
2014,v17_conservative,252,0.152603422240301,0.152603422240301,0.12761647340255167,1.1742964117253207,-0.07961159328551748,1.9168492419565957,0.5912698412698413
2015,v17_conservative,252,0.011154607100470892,0.011154607100470892,0.1438257772412613,0.14508487884317825,-0.11077103895708107,0.10069967028830355,0.4880952380952381
2016,v17_conservative,252,0.21409841589029632,0.21409841589029632,0.1525331590282817,1.3272819025737854,-0.10146497567292312,2.1100721157264366,0.5277777777777778
2017,v17_conservative,251,0.23261962979731843,0.23364711815057682,0.07024432436292674,2.8902767376156158,-0.026100960725211175,8.95166735854649,0.5697211155378487
2018,v17_conservative,251,-0.005162332040241635,-0.005182845710079209,0.1742193650791234,-0.05595630802715452,-0.15872916141120597,-0.0326521331304237,0.5418326693227091
2019,v17_conservative,252,0.4201913406973299,0.4201913406973299,0.14452018939473435,2.355734285719351,-0.07612748434306127,5.519574754418228,0.5952380952380952
2020,v17_conservative,253,0.6225799646246968,0.6194787540998627,0.3295071977327086,1.6174511385721912,-0.241656235651311,2.5634710084357883,0.5770750988142292
2021,v17_conservative,252,0.4215020394158395,0.4215020394158395,0.16407446926097055,2.2241124321493744,-0.05522651305182702,7.632240677956315,0.5793650793650794
2022,v17_conservative,251,0.03192846572946739,0.032057688319221844,0.2507579995039219,0.1666514326542678,-0.17229923661225988,0.1860582144734865,0.47808764940239046
2023,v17_conservative,250,0.27682919222542823,0.2793278841627942,0.13646730777862945,1.4869087081335157,-0.09504711360781082,2.938836052564141,0.572
2024,v17_conservative,252,0.3065220481742881,0.3065220481742881,0.15449673066834632,1.473556021547562,-0.09790431774747421,3.130832788855177,0.5873015873015873
2025,v17_conservative,250,0.3835033169458475,0.387100877063812,0.19093385482102457,1.5890840248570157,-0.16795494526520194,2.3047899926529536,0.564
2026,v17_conservative,95,0.07649056141966559,0.2159377371337423,0.1597801231992044,1.0720260804731498,-0.09779151613388393,2.208143872502266,0.5157894736842106
