year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011,v17_conservative,252,0.08677112687602584,0.08677112687602584,0.2954773222991679,0.42746881946763926,-0.21670203846220448,0.40041675422983986,0.5396825396825397
2012,v17_conservative,250,0.10517388963503671,0.10605840628824947,0.13950628072102225,0.7859415934389253,-0.11089199850412546,0.9564117133690565,0.528
2013,v17_conservative,252,0.3682202766141043,0.3682202766141043,0.12792247866462458,2.5116139184528024,-0.06454950525411063,5.704463189369765,0.5833333333333334
2014,v17_conservative,252,0.15352864684551104,0.15352864684551104,0.126540054794652,1.1895792474933429,-0.08060010944446672,1.9048193346597366,0.5912698412698413
2015,v17_conservative,252,0.012022193551976423,0.012022193551976423,0.14098142534913288,0.15122468308541695,-0.10806391671961413,0.11125076636977324,0.4880952380952381
2016,v17_conservative,252,0.2059755857016241,0.2059755857016241,0.15123133075322825,1.2930263921380398,-0.10146502593588203,2.030015601945291,0.5277777777777778
2017,v17_conservative,251,0.2363899841106576,0.23743567227428874,0.07229850403854278,2.852448992414412,-0.028029443983872193,8.470937647243606,0.5697211155378487
2018,v17_conservative,251,-0.0047406321090120995,-0.004759474072144165,0.16751210870596686,-0.06248433961198832,-0.15565362630163715,-0.03057734140366832,0.5418326693227091
2019,v17_conservative,252,0.4004426966533734,0.4004426966533734,0.14143120861201605,2.304942902886505,-0.07212688443910287,5.551920060979057,0.5952380952380952
2020,v17_conservative,253,0.5871341669359016,0.584239005006258,0.3238119787758337,1.5719272268141808,-0.24248022606086816,2.409429480074802,0.5770750988142292
2021,v17_conservative,252,0.3864868401626471,0.3864868401626471,0.15523022562948038,2.180873473917417,-0.0553551353683005,6.98195095344255,0.5793650793650794
2022,v17_conservative,251,0.019294372865135356,0.0193719826864156,0.23589018503656434,0.10953522337333253,-0.17252497221799912,0.11228509378884322,0.47808764940239046
2023,v17_conservative,250,0.2718577458199909,0.274306937779049,0.13222374616393778,1.5004253409170416,-0.09247627728016583,2.9662411360700607,0.572
2024,v17_conservative,252,0.2887485345084202,0.2887485345084202,0.14809888271147975,1.4381848616457156,-0.09436715786927152,3.0598413794386876,0.5873015873015873
2025,v17_conservative,250,0.37511335136044344,0.3786220066640342,0.18339588176735072,1.6132770604878783,-0.1602469784043412,2.3627403800942877,0.564
2026,v17_conservative,93,0.08384111805328942,0.24378569901483704,0.14769110231274665,1.3007393636514901,-0.08884263824274219,2.7440168801465394,0.5268817204301075
