year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2017,v12,251,0.2170541489529092,0.2180069917571943,0.06743836972976297,2.818344278709238,-0.026100594117320353,8.352568174397412,0.5697211155378487
2018,v12,251,-0.005294368585110676,-0.005315405528455108,0.1601132619393347,-0.0764238908638751,-0.15009149131055832,-0.03541443610188975,0.5418326693227091
2019,v12,252,0.37279278783379177,0.37279278783379177,0.136583062358688,2.2356016821033693,-0.06778822910839477,5.499373456676209,0.5952380952380952
2020,v12,253,0.545507428751455,0.5428502681552305,0.3174293427376414,1.5136450953316327,-0.24165630590963716,2.246373278412272,0.5810276679841897
2021,v12,252,0.33389627551087564,0.33389627551087564,0.13705950532436328,2.1681705780094025,-0.051141256523018375,6.52890245980935,0.5793650793650794
2022,v12,251,0.009627960837410132,0.009666504049655966,0.22157084870284358,0.05877044328807992,-0.16945589017270135,0.05704436735603777,0.47410358565737054
2023,v12,250,0.26557987148163753,0.2679667799379293,0.1268791328292115,1.5189737310912708,-0.08803688721773317,3.0438011656999273,0.572
2024,v12,252,0.2764396554234747,0.2764396554234747,0.1431274021084271,1.4158845121940524,-0.09245904453912068,2.9898606112732358,0.5873015873015873
2025,v12,250,0.3633645356150921,0.36674938992945894,0.17494435880653272,1.6329987331663252,-0.15093656798451527,2.4298246265085615,0.564
2026,v12,93,0.08580156296155272,0.24989123024020143,0.130515470025102,1.4913653172118495,-0.0778861500327177,3.2084167741662593,0.5268817204301075
2009,v17_conservative,252,0.4189789690842449,0.4189789690842449,0.25201066192837557,1.507676539314631,-0.17927165625901387,2.337117745366836,0.5555555555555556
2010,v17_conservative,252,0.20315799502945864,0.20315799502945864,0.2152952110003858,0.9599396878865056,-0.15540131936488366,1.3073119061006289,0.5793650793650794
2011,v17_conservative,252,0.08223242743127956,0.08223242743127956,0.2952822343024753,0.41337928755400094,-0.21670190776291443,0.37947255877990255,0.5396825396825397
2012,v17_conservative,250,0.09698690796169962,0.09779956929079381,0.13564689390882834,0.749110141481516,-0.10925960506293053,0.8951118689699084,0.528
2013,v17_conservative,252,0.3682203834823279,0.3682203834823279,0.12792205592327563,2.5116183810922874,-0.06454951933019593,5.70446360101827,0.5833333333333334
2014,v17_conservative,252,0.1481395777576917,0.1481395777576917,0.12513205960122592,1.1641350486260171,-0.08059992682839712,1.837961690375864,0.5912698412698413
2015,v17_conservative,252,0.012022577408657975,0.012022577408657975,0.1409810964594083,0.15122989992382352,-0.10806399777421594,0.11125423504854418,0.4880952380952381
2016,v17_conservative,252,0.2059751954421294,0.2059751954421294,0.15123201754472182,1.292993422556161,-0.10146480790178036,2.030016117918607,0.5277777777777778
2017,v17_conservative,251,0.2363901692293966,0.23743585828774227,0.0722986094139497,2.8526278238131604,-0.02802930883805388,8.470985127017775,0.5697211155378487
2018,v17_conservative,251,-0.00692090738358353,-0.006948384702493482,0.16536688863480667,-0.07875299024265431,-0.15565326447475547,-0.04464014761232587,0.5418326693227091
2019,v17_conservative,252,0.40044217853667985,0.40044217853667985,0.14143123761192705,2.3049096261945583,-0.07212655003889512,5.551938617897799,0.5952380952380952
2020,v17_conservative,253,0.5781590908712562,0.5753156107615067,0.32279384299497127,1.5584541116420318,-0.2424803536488631,2.3726277288205537,0.5810276679841897
2021,v17_conservative,252,0.38918527659347624,0.38918527659347624,0.1542037379668532,2.2069789792720464,-0.055354995710886756,7.030716407714119,0.5793650793650794
2022,v17_conservative,251,0.007999501762719463,0.008031499931141717,0.22180565088583187,0.051637482496705314,-0.1711393598595211,0.04692958964982885,0.47410358565737054
2023,v17_conservative,250,0.2684364222275901,0.2708516397267713,0.13017106077702617,1.501271478657432,-0.09247606695998534,2.9288836412557377,0.572
2024,v17_conservative,252,0.2887482775563792,0.2887482775563792,0.14809895146613958,1.438104765722636,-0.094367273642456,3.059834902621059,0.5873015873015873
2025,v17_conservative,250,0.36807292498512423,0.3715072952004814,0.18293234207303385,1.588532893151323,-0.16024693486202268,2.3183425974441265,0.564
2026,v17_conservative,93,0.08229995792929423,0.23899920798043062,0.14408774741531558,1.3029266948641423,-0.08616878744043976,2.7736169334589733,0.5268817204301075
