year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2015,v12,252,0.013957975610623174,0.013957975610623174,0.13777822829792066,0.16537628710995303,-0.10398051423749277,0.1342364549067625,0.4880952380952381
2016,v12,252,0.1948955808023698,0.1948955808023698,0.14797888112894528,1.2557503355161155,-0.10146475356469642,1.9208205209713498,0.5317460317460317
2017,v12,251,0.21705384985589027,0.21800669123345506,0.06743842173180384,2.818207803492746,-0.026101325409215947,8.352322643220274,0.5697211155378487
2018,v12,251,-0.005294057990695045,-0.005315093703206153,0.16011284761377545,-0.076417880772841,-0.15009154806015668,-0.03541234514468372,0.5418326693227091
2019,v12,252,0.37279308131168576,0.37279308131168576,0.13658308946496148,2.235666433143279,-0.06778841563892779,5.499362653603718,0.5952380952380952
2020,v12,253,0.5455068397496459,0.5428496824901481,0.3174295988213367,1.5135149712688518,-0.2416560125009446,2.2463735823168323,0.5810276679841897
2021,v12,252,0.33389639095866497,0.33389639095866497,0.1370596188617237,2.1681778094398316,-0.05114140760177588,6.528885429955793,0.5793650793650794
2022,v12,251,0.009627994181844901,0.009666537528215002,0.22157096221468425,0.058774962808377275,-0.1694561128224149,0.057044489969773196,0.47410358565737054
2023,v12,250,0.26557969389455627,0.2679666005925392,0.12687905300369096,1.5188391449403098,-0.08803711014916848,3.043791420896272,0.572
2024,v12,252,0.2764397332220665,0.2764397332220665,0.14312737630090971,1.415960004470742,-0.09245916795879516,2.9898574616771705,0.5873015873015873
2025,v12,250,0.36336446729603966,0.36674932089288004,0.1749443820077694,1.6330574714163095,-0.15093661805376235,2.4298233630903736,0.564
2026,v12,93,0.08580156250067428,0.24989122880264225,0.13051547892951226,1.4913430529955776,-0.07788616722448682,3.2084160475170784,0.5268817204301075
2009,v17_conservative,252,0.4174398117205418,0.4174398117205418,0.25546071021770345,1.4865002621744858,-0.17927152730763363,2.328533805617701,0.5555555555555556
2010,v17_conservative,252,0.20438217935685632,0.20438217935685632,0.21611561151195682,0.9618267686662961,-0.1600618284856058,1.27689519288002,0.5793650793650794
2011,v17_conservative,252,0.08677087001853567,0.08677087001853567,0.2954776451485658,0.42746787657771723,-0.21670238251532725,0.4004149331971392,0.5396825396825397
2012,v17_conservative,250,0.1051734193138909,0.10605793182510626,0.1395064054351841,0.7859379412991548,-0.11089226212050507,0.9564051611631349,0.528
2013,v17_conservative,252,0.36822043103283564,0.36822043103283564,0.1279227317756856,2.511610085451327,-0.06454985504865163,5.704434669222814,0.5833333333333334
2014,v17_conservative,252,0.15352780415094314,0.15352780415094314,0.12654028789334074,1.1895715075656554,-0.08060048326259195,1.9048000450662061,0.5912698412698413
2015,v17_conservative,252,0.012022752460711716,0.012022752460711716,0.14098095461273386,0.15122863311858836,-0.10806388096993746,0.11125597519541569,0.4880952380952381
2016,v17_conservative,252,0.2059754970720149,0.2059754970720149,0.15123165845823353,1.293023427025103,-0.10146475356469642,2.0300201778017413,0.5277777777777778
2017,v17_conservative,251,0.2363898463350551,0.23743553383279048,0.07229867142501607,2.8524409997368863,-0.028030005830696036,8.470762912677372,0.5697211155378487
2018,v17_conservative,251,-0.004740019313190791,-0.004758858846552028,0.1675117331519684,-0.06248116320891814,-0.15565333388197955,-0.030573446310891865,0.5418326693227091
2019,v17_conservative,252,0.4004425309189621,0.4004425309189621,0.1414312569991428,2.3049413244874524,-0.07212654873171931,5.5519436041289225,0.5952380952380952
2020,v17_conservative,253,0.5871337948530551,0.5842386350701445,0.32381239486927427,1.5719249103113269,-0.24248007642311298,2.409429441331434,0.5770750988142292
2021,v17_conservative,252,0.38648664868235993,0.38648664868235993,0.1552301149047576,2.1808740339343857,-0.055355134539948,6.981947598798537,0.5793650793650794
2022,v17_conservative,251,0.019294783413820182,0.019372394902136714,0.2358903395352553,0.10953702299901959,-0.17252520583606923,0.11228733104972535,0.47808764940239046
2023,v17_conservative,250,0.27185768619670525,0.2743068775630433,0.1322237392806169,1.5004250555041028,-0.09247628330488511,2.966240291672199,0.572
2024,v17_conservative,252,0.2887483875906809,0.2887483875906809,0.1480989250985091,1.4381837186056232,-0.09436738379976572,3.059832496822888,0.5873015873015873
2025,v17_conservative,250,0.37511335382815547,0.3786220091578347,0.1833959316187447,1.6132766845477746,-0.16024698081450361,2.362740360120198,0.564
2026,v17_conservative,93,0.08384111805328942,0.24378569901483704,0.14769110231274665,1.3007393636514901,-0.08884263824274219,2.7440168801465394,0.5268817204301075
