year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011,v12,252,0.08341822367192386,0.08341822367192386,0.2907784292402369,0.41900047698213727,-0.21169493290388053,0.3940492222825176,0.5357142857142857
2012,v12,250,0.11177400211050048,0.11271680300610654,0.12400484545285945,0.916157565112702,-0.09858505249720662,1.1433457725175968,0.54
2013,v12,252,0.3230773174612338,0.3230773174612338,0.11073973047032964,2.579516085534334,-0.05550574734608693,5.820610169372132,0.5793650793650794
2014,v12,252,0.15752337885897227,0.15752337885897227,0.12030439577441238,1.2735977344539129,-0.07961129390118005,1.9786561823062816,0.5912698412698413
2015,v12,252,0.013958121888517194,0.013958121888517194,0.13777819204178662,0.16538017403657382,-0.10398098321961957,0.13423725623978824,0.4880952380952381
2016,v12,252,0.19489528789223276,0.19489528789223276,0.14797887405477603,1.2557259271456114,-0.10146506638724961,1.9208117121650436,0.5317460317460317
2017,v12,251,0.21705410748729181,0.21800695009378201,0.06743831066618089,2.8183461816979083,-0.02610110154122336,8.352404198323502,0.5697211155378487
2018,v12,251,-0.0052948378893385994,-0.005315876692455701,0.16011305639454945,-0.07642715775443396,-0.1500916765359701,-0.035417531572323586,0.5418326693227091
2019,v12,252,0.3727934957089496,0.3727934957089496,0.1365828072393142,2.235609382066869,-0.06778778357426252,5.499420043739132,0.5952380952380952
2020,v12,253,0.5455065021930685,0.5428493468458462,0.3174294878004251,1.5136426712130537,-0.2416561220731176,2.2463711748283246,0.5810276679841897
2021,v12,252,0.33389633953903197,0.33389633953903197,0.13705936034568117,2.1681730760321454,-0.051141516388077846,6.528870536519135,0.5793650793650794
2022,v12,251,0.009628169469205083,0.009666713520649628,0.22157089918947007,0.058771415945105376,-0.16945594919803197,0.057045583624525206,0.47410358565737054
2023,v12,250,0.2655801315119031,0.2679670425427827,0.12687900218896095,1.5189767993704215,-0.08803701006735343,3.043799901175339,0.572
2024,v12,252,0.2764400074238935,0.2764400074238935,0.143127507114583,1.415885506676949,-0.09245893449689846,2.9898679768277745,0.5873015873015873
2025,v12,250,0.3633642348673445,0.3667490860230833,0.17494423281688398,1.6329985094634243,-0.15093658103822338,2.4298224028952085,0.564
2026,v12,125,0.09686091591718538,0.20488486299868036,0.1353397892668867,1.1703886259687093,-0.07788612709498433,2.6305694048545707,0.528
2009,v17_conservative,252,0.4612524017361317,0.4612524017361317,0.27091565681869945,1.529216678915636,-0.1792717256458467,2.5729233099888877,0.5634920634920635
2010,v17_conservative,252,0.2253245814895044,0.2253245814895044,0.221498502052796,1.0216549997250415,-0.16087019598681596,1.4006608253773172,0.5793650793650794
2011,v17_conservative,252,0.0982426698555583,0.0982426698555583,0.29756724893146363,0.46185386863314576,-0.2140959200004745,0.4588722188416321,0.5396825396825397
2012,v17_conservative,250,0.10995868718923218,0.11088542580379301,0.149916142219394,0.7704757460361024,-0.11412764524879637,0.9715912876504604,0.524
2013,v17_conservative,252,0.3891314384511648,0.3891314384511648,0.13726696095395519,2.4602760224703846,-0.0695358716886918,5.5961251222000135,0.5833333333333334
2014,v17_conservative,252,0.1526032223929359,0.1526032223929359,0.12761694273007604,1.1742911965199805,-0.07961129390117971,1.9168539401251277,0.5912698412698413
2015,v17_conservative,252,0.011155473264564453,0.011155473264564453,0.14382533757644186,0.1450908448087103,-0.11077150307630923,0.10070706774538912,0.4880952380952381
2016,v17_conservative,252,0.21409764838334744,0.21409764838334744,0.15253302704985508,1.3272787706787947,-0.10146506638724961,2.110062664978964,0.5277777777777778
2017,v17_conservative,251,0.23261971526157876,0.23364720402685735,0.0702441818657347,2.8902834470766976,-0.026101101541224248,8.951622354245604,0.5697211155378487
2018,v17_conservative,251,-0.005162074706842157,-0.0051825873567743486,0.1742193520665106,-0.05595482960473915,-0.15872870870919176,-0.03265059861520963,0.5418326693227091
2019,v17_conservative,252,0.4201916672823085,0.4201916672823085,0.14452008305662978,2.3557375030293186,-0.07612730450528749,5.519592083457043,0.5952380952380952
2020,v17_conservative,253,0.6225795476552769,0.61947833957234,0.3295074354107836,1.6174494256843697,-0.24165612207311737,2.563470497904066,0.5770750988142292
2021,v17_conservative,252,0.4215020270724157,0.4215020270724157,0.1640741604140948,2.2241162534889702,-0.05522651026120007,7.632240840112364,0.5793650793650794
2022,v17_conservative,251,0.03192796692328792,0.03205718746305575,0.25075813107761835,0.1666495328502283,-0.17229955299133692,0.18605496593869605,0.47808764940239046
2023,v17_conservative,250,0.26748857075335586,0.26989438906955354,0.13298745770713324,1.4665970729064817,-0.09571539134586493,2.819759552508098,0.572
2024,v17_conservative,252,0.30652218573860956,0.30652218573860956,0.15449679935362806,1.4735561151863998,-0.09790416890500486,3.1308389537122165,0.5873015873015873
2025,v17_conservative,250,0.3835030417227918,0.3871005989175771,0.19093366314237517,1.58908437581719,-0.16795496723122594,2.3047880351442678,0.564
2026,v17_conservative,125,0.08865993711274367,0.1867924042072835,0.16510560542541675,0.8946043267387143,-0.09779151347012494,1.910108531701456,0.528
