year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2012,v12,250,0.11177442588741315,0.11271723053547911,0.12400511073013819,0.9161589636705115,-0.09858509014280459,1.1433496725742558,0.54
2013,v12,252,0.3230774523821791,0.3230774523821791,0.11073895678698889,2.579534252416985,-0.05550547397750927,5.820641267077362,0.5793650793650794
2014,v12,252,0.15752366743021984,0.15752366743021984,0.1203042139758526,1.2736015530970175,-0.07961102899955574,1.9786663909481546,0.5912698412698413
2015,v12,252,0.013957886422396149,0.013957886422396149,0.1377785691844653,0.1653784054129941,-0.10398036192676685,0.13423579379562708,0.4880952380952381
2016,v12,252,0.1948953460214491,0.1948953460214491,0.14797894035399262,1.2557257630052374,-0.10146515475013684,1.920810612287429,0.5317460317460317
2017,v12,251,0.21705420396106945,0.21800704702774842,0.06743805191511974,2.8183579198194213,-0.026100807885139576,8.352501883739397,0.5697211155378487
2018,v12,251,-0.005294557748613982,-0.005315595441581222,0.16011301536812006,-0.0764254521242223,-0.15009164299667999,-0.03541566562569245,0.5418326693227091
2019,v12,252,0.37279274714983823,0.37279274714983823,0.13658314945710395,2.235600132000141,-0.06778841760826226,5.499357564357736,0.5952380952380952
2020,v12,253,0.545507274180939,0.5428501144603648,0.3174292863081198,1.5136449974618333,-0.241656580957048,2.246370085641702,0.5810276679841897
2021,v12,252,0.33389655661374107,0.33389655661374107,0.13705960404138745,2.1681706569573658,-0.05114137965891408,6.528892236397499,0.5793650793650794
2022,v12,251,0.009627123370919977,0.009665663214549092,0.22157090830265122,0.058766732962415136,-0.1694558789724826,0.057039409155693374,0.47410358565737054
2023,v12,250,0.26558032261148834,0.267967235534466,0.12687888847712073,1.5189792503142612,-0.0880369626639883,3.0438037322711784,0.572
2024,v12,252,0.2764397260431195,0.2764397260431195,0.14312751298614731,1.4158839137637482,-0.09245910374523902,2.9898594605115254,0.5873015873015873
2025,v12,250,0.3633643928605881,0.366749245675664,0.17494443814283872,1.632997469523795,-0.15093668084982204,2.4298218538445915,0.564
2026,v12,123,0.09899632386747514,0.21336732621437426,0.13630316257883918,1.214780349331679,-0.07788612517080651,2.7394779974797,0.5365853658536586
2009,v17_conservative,252,0.4612525361824291,0.4612525361824291,0.27091561442396356,1.5292172067779342,-0.17927137321070674,2.5729291181380955,0.5634920634920635
2010,v17_conservative,252,0.2253235320517475,0.2253235320517475,0.22149876471343516,1.021650164653251,-0.1608705885061369,1.4006508843171905,0.5793650793650794
2011,v17_conservative,252,0.0982426563906218,0.0982426563906218,0.29756766316730754,0.4618535988656796,-0.2140962608372241,0.45887142543472537,0.5396825396825397
2012,v17_conservative,250,0.1099593092142006,0.11088605332846524,0.1499163601523766,0.7704786070015983,-0.11412769998882288,0.9715963200811449,0.524
2013,v17_conservative,252,0.38913097868832613,0.38913097868832613,0.13726632724338006,2.4602843291849563,-0.06953574738771418,5.596128513850981,0.5833333333333334
2014,v17_conservative,252,0.1526036660854182,0.1526036660854182,0.1276167891973659,1.174295475394037,-0.07961102899955586,1.9168658916124495,0.5912698412698413
2015,v17_conservative,252,0.011155201181920704,0.011155201181920704,0.14382568024924927,0.14508896308337507,-0.11077089662515982,0.10070516283414267,0.4880952380952381
2016,v17_conservative,252,0.2140977507126678,0.2140977507126678,0.15253310885908533,1.327278696898323,-0.10146515475013684,2.110061835907061,0.5277777777777778
2017,v17_conservative,251,0.23261970045474367,0.23364718914863913,0.07024390948120038,2.8902942131385676,-0.02610080788513902,8.95172249751206,0.5697211155378487
2018,v17_conservative,251,-0.00516182784900443,-0.005182339520549362,0.1742193239727876,-0.05595343655762236,-0.15872865084045773,-0.03264904913580009,0.5418326693227091
2019,v17_conservative,252,0.42019100596034087,0.42019100596034087,0.14452039390613472,2.355729527275375,-0.07612741897498632,5.519575096830825,0.5952380952380952
2020,v17_conservative,253,0.6225800547276892,0.619478843675185,0.3295072190350652,1.6174512146910072,-0.241656580957048,2.5634677161359454,0.5770750988142292
2021,v17_conservative,252,0.42150242966585827,0.42150242966585827,0.1640744498876644,2.2241143514374095,-0.055226599790298536,7.63223575715958,0.5793650793650794
2022,v17_conservative,251,0.03192684435730775,0.03205606028357311,0.2507581473059741,0.1666451885464562,-0.17229956029616345,0.18604841607530725,0.47808764940239046
2023,v17_conservative,250,0.26748878194522074,0.2698946023550235,0.13298732887662704,1.4665996316949421,-0.09571533523348519,2.819763433901689,0.572
2024,v17_conservative,252,0.30652193424970253,0.30652193424970253,0.15449682421628522,1.473554657452889,-0.09790432920342029,3.130831258879553,0.5873015873015873
2025,v17_conservative,250,0.3835030853124335,0.38710064297018976,0.19093385358431547,1.5890831506351533,-0.1679550593820398,2.30478703287925,0.564
2026,v17_conservative,123,0.09077939070978447,0.19485353570835318,0.16633933326836675,0.9300779456770462,-0.09779150210605358,1.9925405736894921,0.5365853658536586
