Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.138019103628082,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00898967069738,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394821244618037,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.758446799384224,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697428582474806,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.72422469289679,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710102002807718,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101505279541,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922275226942685,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.066880798339845,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075316064260505,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00613708496094,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177278144984516,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00826835632324,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868335382906876,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.017250061035156,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663283153872524,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.216728591918944,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956682095327006,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.296621322631836,-0.04592370291535941,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806162694559633,0.3659702943679312,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17585220336914,-0.042590313507496314,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054713057975176,0.31954407699928844,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32585105895996,-0.004840048889562798,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38170039622936125,0.31819877742546004,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759731292724,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851638671074295,0.31800295601362644,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16016025543213,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066211097735855,0.32088159312476217,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.5401554107666,-0.0265048792466529,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170905319543147,0.320253082592009,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76100101470947,-0.02862006197708744,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188795146989624,0.30823646278379735,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.060968017578126,-0.05009142731637295,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030844993402921572,0.3037249361695059,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.487678337097165,-0.06965852899636082,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706629611526506,0.3110574367630499,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.270503616333,-0.0043987956695351604,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379408277912728,0.31230323849887986,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206424713135,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059689926591966,0.3118742444632984,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.2592306137085,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455424592439354,0.30674217585902946,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18216476440429,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425915271853544,0.29620837275638173,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.9094633102417,-0.004051651714493842,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324088429728612,0.2761638688709096,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990776062012,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357053362565251,0.26341223519357354,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.2884536743164,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552575791671035,0.23812431871388773,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134567260743,-0.012768366096505779,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813905754909414,0.20101420339917736,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55006980895996,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501896740797561,0.20151770650892645,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453941345215,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272116207665708,0.1930925823206536,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709205627441,-0.021270621614536522,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466231636708084,0.19443525325017216,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29396057128906,-0.03963628514640494,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522612301508915,0.20142069854988717,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00690956115723,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.1623143841987198,0.2014436737304425,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.6512523651123,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743244932425688,0.20186143847184554,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.1910629272461,-0.007438562730833986,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306431905683073,0.2142067539486869,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316368103028,-0.048948625516743394,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.0636384233418783,0.20502059589695976,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.1209114074707,-0.016163723508516914,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278845588817664,0.19128325085432368,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79872245788575,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.067798537920438,0.19173345088953597,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464454650879,-0.0017332807008536566,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492487487947773,0.18654002996062885,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36429100036621,-0.0004558114889371412,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287448100712403,0.18552851540350837,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.0090160369873,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556445965386914,0.1857164485716176,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191520690918,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826195112012498,0.17982105532152398,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97562828063965,-0.002759919906687003,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267607761262652,0.18011939583192504,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575057983398,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317966446458592,0.1764532555530705,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.8721534729004,-0.009245344851109172,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390331751380241,0.1728566182933491,0.24191750618584065,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491691589355,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924038370108286,0.15111336176040943,0.23094904928432755,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770324707032,-0.008117538908944844,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895019908849672,0.15650309477828675,0.2201861451399871,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364349365234,-0.04678373815118686,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256630469139089,0.15932416306063704,0.21236952233834147,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.2111312866211,-0.06266922664308539,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.000973481457919867,0.15710068144660574,0.20823575121506427,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23026657104492,-0.06904086590641667,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107251957048201,0.15743221631517215,0.20470468015444834,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.385498046875,-0.05699587603854417,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109423004374067,0.15944732204911938,0.20328305931314694,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72963676452636,-0.029938303001920352,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611888987637977,0.1597663482915065,0.20186143847184554,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131637573242,-0.03342965729655134,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472745527402976,0.16282488986966942,0.20170675908853195,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365524291993,-0.002793065635840919,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474487740670674,0.1599666430680868,0.20155207970521835,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40139999389649,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659778071683763,0.1576378689390537,0.20149179503645706,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90428848266602,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719459091211885,0.1532668943787984,0.2014584802861393,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29724884033203,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424114511387407,0.1494387749340892,0.20143792993530368,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338340759278,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763976653342644,0.13779893629745454,0.20142759110405378,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232719421386,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465986387233124,0.13718864869560016,0.2013597242772807,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892204284669,-0.0015894374103382347,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996701890138883,0.1380037037936512,0.2011768014594613,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396789550781,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089750583157598,0.12757928188823742,0.20068525589172712,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259986877442,-0.024628209671663015,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742361472597101,0.15429362400245752,0.19772472832467478,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29902496337891,-0.08660989595147883,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848768072657862,0.15440741037359398,0.19476420075762244,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.3693229675293,-0.06501913379349811,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222195880914779,0.16647702247106663,0.19389818487836474,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29896354675293,-0.10426052137721964,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304187755468817,0.1664949045941908,0.19329398296008138,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12127342224122,-0.10212626327929786,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182858057782785,0.16872997937041992,0.19268484289131832,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88258514404296,-0.12306051660867301,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614830687009697,0.17319600174717883,0.19207323374731539,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706619262695,-0.09958109317931929,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197751979194019,0.17624381084915577,0.1916434108824935,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11661415100097,-0.07838748760031977,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031000386402941,0.1807889594799109,0.191440820866648,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19778060913086,-0.110226873611588,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830036374645404,0.19475701702485712,0.19168843088601475,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.0133098602295,-0.15699647919525606,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265055931429267,0.20770562195308914,0.1923450600335389,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93027038574219,-0.10948474769511218,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.1021496754255804,0.20803797384626305,0.1930925823206536,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81312675476075,-0.12020822542620757,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927569694352,0.2068140414497442,0.19383105133188883,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70621032714844,-0.08927569694352,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746404461528432,0.20519367614113845,0.19446742962764066,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54874305725097,-0.09043073565086368,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.0149623597618187,0.20623600260731853,0.19464439970371739,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43434562683106,-0.07294342461181991,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044469778777241564,0.21282909845803355,0.1960084542997212,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303970336914,-0.10659752607465489,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792141865019865,0.20908594253493046,0.1994499068055973,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77646064758301,-0.11303172942599282,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300897185456577,0.20919961171197393,0.2011361519443903,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31885452270508,-0.11855815822054516,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040652145496905,0.21129550534811212,0.2013597242772807,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.0204948425293,-0.08531646935137516,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247009587374688,0.2108568141669272,0.2014298886221093,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65236968994141,-0.08044988403344688,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191869915757492,0.2115543213670292,0.20144252497141474,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45779113769531,-0.06715130773640843,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012782079154745,0.2135287774203694,0.20148069011968447,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63524589538574,-0.047829023259086556,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743236932872382,0.21300999472161056,0.2015348931070724,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70593605041503,-0.04957054318665133,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525281385362438,0.21332076918864068,0.2017239456866779,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.0294231414795,-0.03356581665655023,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941456538068195,0.2137849659418925,0.2023353120856127,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38716201782226,-0.023946190785717247,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765225734030023,0.2118732976154864,0.2040728486694255,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86535758972168,-0.018555898996512665,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029684722865849,0.20883169842524948,0.20506386595800444,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24142646789551,-0.017395191387537867,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977574961379164,0.19180412027148575,0.20438876441193693,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.6810302734375,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571819913455794,0.1928108366094073,0.20296714357063553,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17070045471192,-0.02053478283842114,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465365837978237,0.18129540871386896,0.20182706527555364,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779731750489,-0.019801046661508614,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768688785877268,0.18284269992481297,0.20167238589224004,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094894409179,-0.031942467612842584,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414803759612635,0.18321099239874883,0.20151770650892645,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836730957032,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259068265989592,0.18099578410533543,0.20148439175860866,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.5045783996582,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079833537254702,0.1790629994286486,0.2014510770082909,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.0840503692627,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963851656872746,0.16954402103407204,0.20143563241724813,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63309211730957,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296924115864559,0.14596704903257848,0.20142529358599823,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34185180664062,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669326343149853,0.12811145473347332,0.20131907476220973,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.1330753326416,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433268523102268,0.12575434287324075,0.2011361519443903,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03198051452637,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036850214131253,0.12088906542842674,0.20007562544302934,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330368041993,-0.007192202548609972,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356542581500759,0.12150472165277876,0.19725989157458526,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756111145019,-0.012219752600978295,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431304902728963,0.12366447559664547,0.19474092883612287,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14180717468261,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322856481662313,0.10686168881594625,0.19459613513751464,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240463256836,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426220153562695,0.10436756090152946,0.1944513414389064,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64513816833497,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974680495819268,0.10837791471011284,0.19389818487836474,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071609497071,-0.0163532613083055,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362544974993646,0.10010119239058204,0.19329398296008138,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761756896973,-0.015312417441278425,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662010374839177,0.10388191659851095,0.1930080586072797,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767364501953,-0.02742923161162203,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230101357415238,0.10944828912604715,0.19288127303721886,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610275268555,-0.04619787213513338,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992375138868166,0.1119050703530208,0.19260949334182298,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12964134216308,-0.01976964063159492,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.0634467616954657,0.1119545047627306,0.1921564709897583,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66968078613282,-0.005958426010957307,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952976221938643,0.11144911793769283,0.19179705333329078,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519424438477,-0.008123220689971955,20.049999237060547,1,,,,0,0
