Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801899559909958,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00898518281824,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394767960721254,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75844298468696,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697428582474806,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.724221078973066,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710124448385892,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101085662842,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922692095510683,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687488555908,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075758683334787,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.0061315536499,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017797485254749,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00826454162598,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868321057412174,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724548339844,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663259165125647,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.21672477722168,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.0795663167143541,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29661598205566,-0.045923935960496154,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580618964549214,0.3659708525162819,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584762573242,-0.042589877371660645,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054729305618896,0.3195445981493962,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584648132324,-0.00484004996798737,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817008255192704,0.3181993227779266,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759330749512,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851605698758195,0.3180034871467042,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16015739440918,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662162201395406,0.3208820337459001,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.540153694152835,-0.026504546634131154,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317084185573012,0.3202536082055314,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76099739074707,-0.02862081836145991,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188833795233673,0.30823689900888745,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06096477508545,-0.05009152534765138,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845677815253714,0.30372532911501654,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767509460449,-0.06965873170991055,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706605820613422,0.31105764745809594,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.2705005645752,-0.004399230494184558,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13793985711137768,0.31230348238468814,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.3820613861084,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059664815741523,0.3118745173687229,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25922603607178,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455404417953495,0.3067424923701586,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18215827941894,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259252793724198,0.29620863100159095,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90945835113526,-0.00405083910456705,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324084630713998,0.2761641196615022,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990432739258,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357067324086257,0.26341236129508494,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845195770263,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552643399509807,0.2381242063667847,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134548187256,-0.012767869188150982,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813859820339689,0.20101296682756056,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55006713867188,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501809168632953,0.20151648261581873,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453559875489,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272202720203553,0.1930912429905883,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74708976745606,-0.0212702414599778,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466230321636628,0.19443404618606622,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29395980834961,-0.03963610064080847,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522659142719204,0.20141972488323706,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00690956115723,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231452914910083,0.20144263358643588,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65125274658203,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743258822052648,0.2018604945804362,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19106330871583,-0.007438657577066188,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306411609982775,0.21420592522502305,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316215515136,-0.048948818416900575,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363946707531642,0.2050201723863948,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12091026306152,-0.016163066008812677,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278800917192398,0.19128254440082879,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.7987232208252,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779822425791182,0.19173279730864798,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464454650879,-0.0017333742198296642,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492458244001265,0.18653954083362048,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428947448731,-0.00045618556484106065,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287403981499698,0.18552804855967736,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901527404785,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556496411678592,0.18571597000652423,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191673278808,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826234271211382,0.17982070327227961,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97563095092774,-0.0027600114076289373,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267625767945974,0.18011893577735938,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575630187988,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317936438998742,0.1764531588529808,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215652465821,-0.009245976069952921,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390262022368943,0.17285648764934966,0.24191742960602977,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491806030273,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924048248278612,0.15111334315623579,0.23094872202425626,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770477294922,-0.008117274078282777,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894738369713446,0.15650339599646473,0.22018549551046346,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364158630371,-0.04678392864103875,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042566614306796646,0.15932432393139406,0.2123687746572974,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21113014221191,-0.06266897637761637,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009728110507354337,0.1571009467982639,0.2082351858799147,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23026580810547,-0.06904070634150583,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107438995000217,0.15743254508568202,0.20470420460579894,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38549575805663,-0.05699580225698775,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094419382598595,0.15944779352862926,0.20328234959311758,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72963485717773,-0.029937954998016214,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119270155449783,0.15976682950107254,0.2018604945804362,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131294250488,-0.03342939922417487,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472699353416431,0.1628253146612904,0.20170568919635834,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365028381348,-0.0027932443802699547,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474468049181968,0.15996729032992332,0.20155088381228048,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40139617919922,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597122602349836,0.1576384938026402,0.20149063545553472,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.9042839050293,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071926301974904,0.15326767811125408,0.20145740339231244,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.2972427368164,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424222871174106,0.14943948990350053,0.2014369064106362,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.6433765411377,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776390040688727,0.13779943088799043,0.2014265974941967,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06231918334962,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054660043327705576,0.13718917650889517,0.20135871117488557,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46891632080079,-0.0015889282973383656,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996735500877098,0.13800412596060035,0.20117567004983117,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396141052246,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089703108284388,0.127579784336648,0.20068402079548586,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259033203126,-0.024628463876627316,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742342806043509,0.1542935132990363,0.19772350650681342,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29901351928712,-0.08660999375837153,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848797490210833,0.1544075755770287,0.19476299221814095,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931037902832,-0.06501889453565313,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222561560210956,0.16647736236419938,0.19389692490787505,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895095825195,-0.1042606221270439,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304187755468817,0.16649525346982044,0.19329266346991,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126197814942,-0.10212611357462908,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182171371125915,0.16873018805734552,0.1926837092860062,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88257484436035,-0.12306012029577995,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614847942122979,0.1731960748936209,0.19207240872913306,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91705741882325,-0.09958102641650246,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977271099372095,0.17624385894626152,0.19164274672708415,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660461425781,-0.07838750067005595,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031042714589919,0.18078898997080395,0.19144013291856551,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777030944825,-0.11022697535619674,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830047207049833,0.1947569972229831,0.19168777201786605,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01329917907715,-0.1569965887378747,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265016608318477,0.20770584040155168,0.19234409786552112,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93025970458984,-0.10948451585112695,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214965804433196,0.20803819973244544,0.1930912429905883,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81311683654785,-0.12020791200395953,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927587856110253,0.2068138847869229,0.19382978474810117,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620079040528,-0.08927587856110253,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.0674633896765443,0.2051935838280476,0.1944663412897579,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873428344726,-0.09043033389752808,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962637672357726,0.20623585236545358,0.19464396436006218,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43433876037598,-0.07294327004142553,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470220629801216,0.21282909615094725,0.1960081911438986,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303054809571,-0.10659771058034806,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792051529354251,0.20908584157244814,0.19944897442641618,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645149230958,-0.11303174827204765,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300897185456577,0.2091994973914964,0.2011349942442635,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884689331055,-0.11855801125560606,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304035467578671,0.21129553760563818,0.20135871117488557,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.0204864501953,-0.08531631684396856,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124719672660258,0.21085679310767222,0.20142888836451658,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.6523624420166,-0.08044964734840832,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191872121435132,0.21155430707030426,0.20144148815127594,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.4577850341797,-0.06715131893270909,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012812158456816,0.21352876800928164,0.2014795581011273,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.6352409362793,-0.04782886450130708,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274323082429074,0.21301002652808004,0.2015336832140496,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70592918395997,-0.049570718184097085,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852526186412601,0.21332087057956511,0.20172288979458922,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941703796387,-0.033565738886846,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941416561826256,0.21378506716526338,0.20233444625133,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715515136718,-0.023946194778323826,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765265192648485,0.2118734779984414,0.20407226904460724,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86534957885742,-0.018555735357954073,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802966418408051,0.20883181591265376,0.205063525246808,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24141921997071,-0.01739494418923726,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775767598929264,0.19180436026947192,0.2043882368252031,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.6810245513916,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571898883218457,0.19281095823614966,0.20296638181252172,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.1706974029541,-0.020534615638875042,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465386979235049,0.18129535946205746,0.20182609338397445,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779541015625,-0.01980120725262502,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.1176870770174816,0.18284262671723667,0.2016712879998966,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094741821289,-0.031942462379541126,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414821988037605,0.18321100637982873,0.20151648261581873,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.9483657836914,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259076220561416,0.18099589184695808,0.20148325055259644,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457916259765,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079835517605408,0.1790631341232663,0.20145001848937416,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404922485352,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963842901491371,0.16954411780934334,0.2014346155403163,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63309059143066,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296980357177787,0.14596711709835405,0.20142430662387684,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34185256958008,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669335803406942,0.12811120321716163,0.20131803536931794,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307685852051,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043330446994224,0.12575414346327674,0.2011349942442635,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03198280334473,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036850214131253,0.12088917753723377,0.20007457138687396,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330596923828,-0.007192356120393928,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356592777736771,0.12150481086024666,0.1972593850648141,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756568908691,-0.012219364000012334,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431295493458179,0.12366445598121056,0.19474084967113725,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14181289672851,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322777422189523,0.10686129193810494,0.19459552170452465,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240844726562,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426203439073102,0.10436722172309225,0.19445019373791206,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64514274597168,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974661545089282,0.10837757152366109,0.19389692490787505,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27072105407714,-0.01635311506879289,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362510885085817,0.10010084010715617,0.19329266346991,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85762252807618,-0.015312419717787185,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620256121986845,0.10388140579974448,0.1930071575642567,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35768013000488,-0.027428789677253596,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230134058463929,0.10944792508929813,0.19288102942475932,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610961914063,-0.046197581661877485,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923675743090534,0.11190453212338669,0.1926096386428141,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12964668273926,-0.019769643570762496,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.0634465925531007,0.11195393848635087,0.19215666955780913,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66968460083008,-0.005958278226036673,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952968356326082,0.11144850751694313,0.19179720397338954,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.1951976776123,-0.008123147562275168,20.049999237060547,1,,,,0,0
