Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380189791381622,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221436444451,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.1239470438237561,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231738620334,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697453387303297,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818289505808,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710147050682593,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.6348014831543,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029923103465562706,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995559692383,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107594005894554,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936923980713,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017812819251888,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851496887207034,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868364146250028,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860456466674805,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663279608221418,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942497253418,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956652629556804,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.1391098022461,-0.04592439878817178,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806219913241648,0.36597071783922425,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865081787109,-0.0425900170265352,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054770843070374,0.3195445804232998,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826400756836,-0.004840008202760093,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.381699913388194,0.31819916755236555,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539052963256836,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585163668615025,0.3180033558639901,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000428199768066,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662083448719315,0.3208819136705038,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379448318481444,-0.026504567304804105,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317093817021442,0.3202534928842822,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972667694092,-0.02861995633125769,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188815777594426,0.30823676296574515,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892444610596,-0.05009136794137592,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845630850290462,0.30372520019620125,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453842163086,-0.06965863451621956,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706568959341365,0.3110576336879524,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535297393798,-0.004398877588803862,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379399604219722,0.3123033613260451,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.2140573501587,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305971524870011,0.3118743797563798,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897113800049,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455412235605065,0.3067422147040596,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953178405761,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259278272247733,0.2962081831798656,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496341705322,-0.004051171293624756,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324022617493794,0.2761637471890943,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358177185059,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357056891937823,0.26341197851371717,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041240692138,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552658388268264,0.23812406733963182,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183097839355,-0.012768394405445194,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813868266324711,0.2010134731899376,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878242492676,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650189119197436,0.20151703335510918,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136528015137,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272102060143044,0.1930924120204966,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56272926330567,-0.02127090334501669,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662327237411854,0.19443502466673349,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819549560547,-0.03963639606579206,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522663513958552,0.20142059096451773,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931266784667,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231401433480586,0.20144345496521668,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199798583984,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743248459045063,0.20186119323304133,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042304992675,-0.007438379417570196,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306388252841199,0.21420644336297065,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161895751953,-0.0489482668007738,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363910492584668,0.205020523254016,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788314819336,-0.01616280202429332,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278822041335322,0.19128268323077804,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395278930665,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779851229010436,0.1917329945151683,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795684814453,-0.001733714048474999,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492441013815764,0.18653965632135164,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549606323242,-0.00045632936422734804,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287443894325498,0.18552829382988678,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856475830078,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556503676420222,0.1857162252095785,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.3101734161377,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261988911902245,0.17982093319047748,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269477844239,-0.0027598142918326962,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267662298787637,0.1801192736097666,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163719177246,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317892229567581,0.17645332744091477,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691513061524,-0.009246345791610766,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390280668034821,0.17285671414406978,0.24191725401574468,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846397399902,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924030479176378,0.15111350722704836,0.23094878014663353,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016159057617,-0.008117841020839567,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589536641667233,0.15650296814241785,0.22018584935713595,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531600952148,-0.04678345562263864,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256629835323378,0.15932405173942532,0.21236925934117973,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245170593261,-0.06266909380399166,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009729187803257933,0.15710070619434854,0.20823559529215016,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153663635254,-0.06904073081091766,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107085228298728,0.15743233296600845,0.20470459025191856,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637062072754,-0.05699540303093542,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094667434203185,0.1594475292897609,0.20328289174247996,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962509155274,-0.029937985219636642,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119335783146838,0.15976656023343117,0.20186119323304133,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.6709140777588,-0.03342941173268854,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727297085776154,0.16282501272823255,0.20170632128797186,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268264770507,-0.0027930341361023237,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474506753150398,0.1599669250553101,0.2015514493429024,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966484069824,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659710546881347,0.157637953173115,0.2014912809186468,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.691259765625,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071918547450748,0.15326689293157006,0.20145817064319518,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320922851563,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142432934990305,0.14943879318806985,0.20143773896504194,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845230102539,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763988883185116,0.13779887478791503,0.2014274501647274,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631996154785,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05466018974668385,0.13718870358354432,0.2013595232983307,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187072753906,-0.0015894446703103027,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996715859811657,0.1380038878477364,0.20117632029976965,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577407836914,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089714592076927,0.12757991116866405,0.2006845507637774,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355918884277,-0.02462879820040187,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423298371310096,0.15429385539273513,0.19772424892833557,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983665466308,-0.08661042393176654,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848732212319541,0.1544078460780824,0.19476394709289369,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995193481445,-0.06501937531765989,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222132120367825,0.16647729504830053,0.19389797960823874,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977638244628,-0.10426054722620326,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303794187094815,0.16649518355267007,0.19329380391743214,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254554748535,-0.1021260569542316,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182378276759763,0.16873023422660374,0.1926845867688981,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66447410583496,-0.12306041005314994,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614906358797288,0.1731959878487185,0.19207284889150036,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886436462403,-0.09958168570905357,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.0319774766193508,0.17624384258539444,0.19164293225829024,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789848327636,-0.07838798092582455,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031034743846842,0.18078887772644375,0.19144029218031464,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885589599609,-0.1102272240033787,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1282999221473503,0.19475669166197862,0.19168796338672928,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485855102538,-0.15699653197568897,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265047052297193,0.2077050501109046,0.19234473239256603,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71203155517578,-0.10948502517750713,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.1021490298113189,0.20803732081715312,0.1930924120204966,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59519081115722,-0.12020795943047602,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927607113373959,0.20681333774617083,0.1938308489759269,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854904174804,-0.08927607113373959,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.0674634026916876,0.20519292545742981,0.194467191366258,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148612976075,-0.0904306583612835,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962569783888435,0.2062351758685433,0.19464410821364284,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21738357543946,-0.07294376865996921,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470098318262874,0.21282832900061865,0.19600804796757043,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.9268238067627,-0.10659805562295432,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792079502630835,0.20908515964766375,0.19944927780794786,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118927001953,-0.11303169916140732,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830121236386051,0.20919883408010384,0.20113560852231163,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10476036071778,-0.11855823866188908,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304029155653222,0.21129475618457538,0.2013595232983307,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80716819763184,-0.08531667442437174,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247359953008527,0.21085599978694175,0.20142973656479732,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43998756408692,-0.08045017367703267,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192175633786828,0.21155358620490536,0.20144231176518174,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24591064453125,-0.06715152532306334,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012776403036702,0.21352797659281758,0.2014802441601629,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290992736817,-0.047829448727643054,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743206671536744,0.21300924541894617,0.2015342413490058,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.4934181213379,-0.049570857797128776,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525272980362053,0.2133199873212798,0.20172352928186846,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81607246398926,-0.033566192642887294,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941356290340298,0.21378416571030345,0.20233509273618755,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288856506347,-0.02394677765770914,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765243463154037,0.21187242210720506,0.20407272424772363,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985389709473,-0.018556140780072727,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802962849699187,0.20883066412054793,0.20506362380486948,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495727539062,-0.01739561930515976,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775745270096592,0.19180301765277716,0.20438865724982108,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46343193054199,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571875998099745,0.19280958835120848,0.20296695874038248,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184516906738,-0.020534468789665583,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465295469213555,0.18129421856197522,0.2018267772452481,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712280273438,-0.019801223963669567,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768624303228781,0.1828415339636883,0.20167190530017864,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915977478027,-0.03194271689054262,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414823639795091,0.1832100257683416,0.20151703335510918,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493896484374,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259056543561031,0.18099496708178353,0.20148392307965754,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972068786622,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079822647002269,0.1790621467070456,0.20145081280420593,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770187377929,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963882292755488,0.1695431944152847,0.20143545256497206,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.4053337097168,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.1029689410089083,0.1459664037565134,0.20142516376465752,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227188110351,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669347897680569,0.1281109423873524,0.2013188115208727,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146141052246,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433322181251325,0.12575403189397646,0.20113560852231163,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.7980567932129,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036839463024493,0.12088914861008974,0.20007495596074376,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755157470704,-0.007192430470173816,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356611592743302,0.12150476307634081,0.19725940427316224,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010459899902,-0.012219439692017997,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.0743131476102814,0.1236644322847702,0.19474060831221637,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246353149413,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322802884155414,0.10686141835524496,0.19459585816435607,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212085723877,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.1242626361394279,0.10436749796334518,0.19445110801649573,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193138122558,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974729958564811,0.10837782656735111,0.19389797960823874,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590255737304,-0.016353282413096637,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362484216203492,0.10010122966597496,0.19329380391743214,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129570007324,-0.015312812756675176,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662048038493883,0.10388174067773348,0.19300756491971016,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11006774902344,-0.02742909345736788,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230090826164567,0.10944828428163633,0.1928802942685305,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747299194336,-0.04619808989118257,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923762508779834,0.11190524374931936,0.1926082742115222,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005294799805,-0.019769594213852937,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344702843778216,0.11195466338680582,0.19215531739722813,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870346069337,-0.005958572449695998,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952944980245877,0.11144930935064512,0.19179601533901627,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.942866897583,-0.008123503546994648,20.049999237060547,1,,,,0,0
