Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801925901104306,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85222132065717,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394737023130631,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232353210449,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974647040194615,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818871749075,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710076854744475,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480834960937,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992280644081924,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996417999268,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075563515077897,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937705993652,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017762478333743,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85150299072266,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868326262939606,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86046104431152,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.0766330921063707,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942993164062,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956679700486502,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139117050170896,-0.045923936626551254,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580620568408313,0.36597040992279334,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.018660354614255,-0.0425900027554742,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054744091814563,0.31954391045396874,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.1682731628418,-0.004840341660926506,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169984444938354,0.3181985255190587,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.5390625,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851690128792826,0.3180027094952031,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043849945068,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662059169373825,0.32088137984030535,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945747375488,-0.026505107647030846,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170963621142828,0.3202529277403664,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59973640441895,-0.02861995007914553,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188831164317255,0.3082363441427382,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89893436431885,-0.05009102931943621,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845557271302226,0.30372492930255124,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324548149108885,-0.06965851007264434,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706534219402617,0.311057037621536,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10536060333251,-0.004399531986527538,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794062573963162,0.31230285959961457,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406440734863,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059731694379773,0.311873878393315,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897800445557,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455364389958465,0.3067416973009829,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.0095386505127,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259161224295314,0.2962078546667282,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496952056885,-0.004051273751652373,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.163239819057313,0.27616337833645066,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358654022217,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357056891937823,0.263411483274855,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041584014893,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552600650684394,0.2381236895118628,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183403015136,-0.012768594190995408,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813822213425861,0.20101361432135503,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878623962403,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.165019416266579,0.2015172034387462,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10137062072754,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272121339422128,0.1930924163228185,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273498535157,-0.02127061237339989,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662238317227216,0.194435091056052,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819778442382,-0.0396366811715676,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522561657415952,0.20142055100881248,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931190490722,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231474381879663,0.2014434863735167,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199798583984,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743226265205252,0.20186122134184886,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042152404785,-0.007438661178794992,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064207158691534,0.21420638082411445,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.3516170501709,-0.04894835194894265,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363900937524813,0.20501999344338553,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788162231446,-0.016163176527021483,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278813696774346,0.19128239346238557,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.6039493560791,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779851229010436,0.19173264448839913,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795150756835,-0.0017334332563970767,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649247098164829,0.18653940213443626,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549072265624,-0.00045576693311044636,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287476129249783,0.18552796954308326,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856132507324,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556544395948127,0.1857158932759958,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017036437989,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826140738084782,0.17982045543074562,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269058227539,-0.0027604612991503075,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267600004172193,0.18011890763766167,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163261413575,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317914154922913,0.17645304321517216,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691131591797,-0.0092461656991637,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390303373407114,0.17285629794546611,0.24191685857631168,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13845901489258,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924076743869521,0.15111353356300242,0.23094849690553837,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.5601593017578,-0.008116950907473108,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589527283239689,0.1565032159475492,0.22018570799605153,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531372070313,-0.046783378917271135,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.0425661948822591,0.15932425833034775,0.21236910334796866,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245018005371,-0.06266884289370622,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009732067844716585,0.15710087614166934,0.20823522902664066,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153511047364,-0.06904039237758985,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107181549849463,0.1574324295551802,0.20470411623323187,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636604309082,-0.05699550751644211,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094197820598293,0.15944754845960266,0.20328266878754037,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51961936950684,-0.02993817169089341,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119237444372603,0.15976652015484527,0.20186122134184886,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091102600098,-0.033428974538072254,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727016112904296,0.16282479607952752,0.20170641328545266,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89267807006836,-0.0027929456551184506,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474468924321062,0.15996670320843023,0.2015516052290565,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.1896598815918,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597688269838464,0.157637666915283,0.20149140246591588,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125480651856,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040718920216386456,0.15326669875472318,0.2014582297865626,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.083203125,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142432934990305,0.1494384345587013,0.20143775253234064,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42844734191894,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047764180126212086,0.13779865992823598,0.20142743161822374,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631462097168,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.0546597055323601,0.13718835527335282,0.20135951050569387,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186500549316,-0.0015891893226848142,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996736827374321,0.13800344842356177,0.20117638899633802,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576797485351,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089762189257057,0.12757937230619487,0.2006846881580899,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355422973633,-0.024628380295657615,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742338967185922,0.15429375995547578,0.19772435268870353,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983436584473,-0.08661025676986878,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848743888151153,0.1544076424875531,0.19476401721931716,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994926452637,-0.06501962606050637,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222230643724298,0.16647726243167946,0.19389802116275862,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977142333985,-0.10426104871189634,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304438856332585,0.16649515084573505,0.19329381753280353,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253982543945,-0.10212647485897597,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182299747231994,0.16873012191531445,0.1926844847724927,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446533203126,-0.12306049363409877,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614854051517481,0.1731960331132022,0.19207258744700398,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885787963867,-0.09958135138525814,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197764939186609,0.17624372995373921,0.1916425942831964,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789161682128,-0.07838806450677338,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031029080910212,0.18078881182792753,0.19143998132149032,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884712219238,-0.11022755832717412,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830018142571298,0.19475660016677168,0.1916876193857978,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.7948501586914,-0.15699678271853557,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.0926504784131782,0.2077051739554618,0.19234454181388785,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.7120246887207,-0.10948510875845596,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214943886813532,0.20803752147819124,0.1930924163228185,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518203735351,-0.12020821017332262,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927590397184193,0.20681341402428008,0.19383088742609694,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854179382325,-0.08927590397184193,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746423070041396,0.2051930540924973,0.19446724196712398,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147773742675,-0.09043107626602775,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.01496201800753183,0.2062353342675736,0.1946440719780198,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737327575684,-0.07294410298376464,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446984206444804,0.21282840482268492,0.19600800299768836,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681541442872,-0.10659805562295432,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791991675300094,0.20908529756710376,0.1994493607827092,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117897033691,-0.11303211706615157,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830103470661837,0.20919898058787803,0.20113569532759226,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.1047492980957,-0.11855848940473568,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043039914419404024,0.21129495364611783,0.20135951050569387,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715446472168,-0.085317092329116,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124688794119156,0.21085621840079474,0.20142972515469418,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997344970703,-0.0804502572579815,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192448809372314,0.21155382037539502,0.2014423396052815,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589538574219,-0.06715135816116569,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012844792660133,0.21352825091150615,0.20148034490613145,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289505004882,-0.04782919798479646,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743210461875676,0.21300948576504766,0.20153440433390135,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340324401855,-0.04957110853997537,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525292551893471,0.21332029922914392,0.2017236141806078,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606025695801,-0.033566109061938465,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941406909068241,0.21378448875765613,0.20233503715707937,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287902832031,-0.02394661049581137,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765214505605189,0.21187276911431588,0.20407236181292454,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984436035157,-0.018556224361021556,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029724076959943,0.2088311245711295,0.2050632586056635,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494812011719,-0.017395201400415505,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775784858479475,0.191803198572342,0.2043882390230782,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342315673829,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571875998099745,0.1928098690336115,0.2029667915773867,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183792114258,-0.020534468789665583,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.1246538615136974,0.18129434844458397,0.2018268195515386,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711822509766,-0.019800895448962574,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768675062550016,0.18284170048814666,0.2016720114951424,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915634155274,-0.031942552633189125,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414883681234378,0.18321026712920702,0.2015172034387462,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493705749511,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.122591121938326,0.18099512356272335,0.20148403075939292,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971992492675,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079793782288716,0.17906241384287733,0.20145085808003965,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770263671876,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963862113012589,0.16954334491084316,0.20143545899587023,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533638000488,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296958375595944,0.14596660408782103,0.20142513808175333,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227607727051,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669364358213106,0.1281110101444204,0.20131881683694813,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146865844727,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433328957561949,0.12575403154941558,0.20113569532759226,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806632995606,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036840232612753,0.12088899443834245,0.20007506219816754,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075626373291,-0.007192738962584655,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356557002294518,0.12150452685243221,0.19725940582860504,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.1701156616211,-0.012219747015024929,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431339399631165,0.12366428501171818,0.1947405247112357,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247497558593,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322811269205646,0.1068615087090342,0.19459584561141186,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121925354003,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426251070493222,0.10436744129563841,0.19445116651158798,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194435119629,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974710958997314,0.10837793670507151,0.19389802116275862,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591514587402,-0.01635350233738575,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362491731858368,0.10010145047104715,0.19329381753280353,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130828857422,-0.015312883859882942,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620214560506144,0.10388197126876793,0.19300765213605642,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11008148193359,-0.027429161851610817,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.0323014754907347,0.10944831706537918,0.19288050585591326,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748710632324,-0.04619785598162229,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992327956969511,0.11190489270723236,0.1926085349413576,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.8800651550293,-0.01977018600859648,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344660955097248,0.11195428585873607,0.1921555332337863,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871528625488,-0.005958869224895413,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952888607380723,0.1114488897186477,0.1917961431639477,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287567138672,-0.008124023418722759,20.049999237060547,1,,,,0,0
