Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2009-04-10,1.0,1.12,0,0,-0.029922395833943294,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,1
2009-04-17,1.0,1.12,0,0,0.03107520103596073,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,1
2009-04-24,1.0,1.12,0,0,0.05017751975463125,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,1
2009-05-01,1.0,1.12,0,0,0.06868356438616563,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,1
2009-05-08,1.0,1.12,0,0,0.0766323979482908,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,1
2009-05-15,1.0,1.12,0,0,0.07956639478939564,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,1
2009-05-22,1.0,1.12,0,0,0.158062073808787,0.3659701123484061,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,1
2009-05-29,1.0,1.12,0,0,0.2605479310552121,0.3195440896869885,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,1
2009-06-05,1.0,1.12,0,0,0.3816992898130651,0.31819864440262263,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,1
2009-06-12,1.0,1.12,0,0,0.25851638671074295,0.31800284933480466,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,1
2009-06-19,1.0,1.12,0,0,0.20662062096408884,0.32088149723375253,,27.989999771118164,,1,2.54,0.78,0,0,1
2009-06-26,1.0,1.12,0,0,0.13170863897762364,0.3202530184308622,,25.93000030517578,,1,2.42,0.54,0,0,1
2009-07-03,1.0,1.12,0,0,0.0718888296953264,0.3082363196022589,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,1
2009-07-10,1.0,1.12,0,0,0.03084524228002805,0.303724868302116,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,1
2009-07-17,1.0,1.12,0,0,0.08706644614068426,0.3110572243787472,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,1
2009-07-24,1.0,1.12,0,0,0.13794047125483888,0.31230319000865014,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,1
2009-07-31,1.0,1.12,0,0,0.13059715037448294,0.31187415749181446,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,1
2009-08-07,1.0,1.12,0,0,0.0945542669922852,0.30674190271296464,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,1
2009-08-14,1.0,1.12,0,0,0.1425924278187365,0.29620791644755834,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,1
2009-08-21,1.0,1.0,0,1,0.16324098166445244,0.2761633273431145,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0
2009-08-28,1.0,1.0,0,1,0.12357053362565251,0.2634115143758682,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0
2009-09-04,1.0,1.0,0,1,0.08552681888447378,0.23812386847144584,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0
2009-09-11,1.0,1.0,0,1,0.10813916649489541,0.20101359516573067,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0
2009-09-18,1.0,1.0,0,1,0.16501907931999127,0.20151709173731405,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0
2009-09-25,1.0,1.0,0,1,0.14272106592793432,0.1930921178199059,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0
2009-10-02,1.0,1.0,0,1,0.14662216206309409,0.1944349443706784,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0
2009-10-09,1.0,1.12,0,1,0.2252269427362692,0.2014207899522057,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,1
2009-10-16,1.0,1.0,0,1,0.16231496685779212,0.20144374803496298,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0
2009-10-23,1.0,1.0,0,1,0.10743222795620899,0.20186169023602094,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0
2009-10-30,1.0,1.12,0,1,0.05306420928087063,0.21420697485654933,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,1
2009-11-06,1.0,1.12,0,1,0.06363914877331833,0.20502102791419022,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1
2009-11-13,1.0,1.12,0,1,0.0927880281371316,0.1912833807509758,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1
2009-11-20,1.0,1.12,0,1,0.06779852435628397,0.1917335787928695,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1
2009-11-27,1.0,1.12,0,1,0.06492477524337859,0.1865402248852086,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1
2009-12-04,1.0,1.12,0,1,0.09287426978432589,0.18552886101926355,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1
2009-12-11,1.0,1.12,0,1,0.06556455152213947,0.185716788488822,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1
2009-12-18,1.0,1.12,0,1,0.038261755324187074,0.17982143735267045,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1
2009-12-25,1.0,1.12,0,1,0.08267678087716979,0.18011984174906345,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1
2010-01-01,1.0,1.12,0,1,0.09317949237565237,0.1764541472846884,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1
2010-01-08,1.0,1.25,1,1,0.07390250345700555,0.17285741599114468,0.24191701535710924,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0
2010-01-15,1.0,1.25,1,1,0.04924008735608498,0.15111445452166378,0.23094880038697696,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0
2010-01-22,1.0,1.25,1,1,0.015895116267996334,0.1565039963395227,0.22018619826027347,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0
2010-01-29,1.0,1.25,1,1,0.0425661067085783,0.15932509818286603,0.2123697854680775,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0
2010-02-05,1.0,1.25,1,1,0.0009725240659754775,0.15710175193429607,0.20823610934401593,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0
2010-02-12,1.0,1.12,0,1,-0.00910716014145685,0.15743337519176834,0.2047050941463733,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1
2010-02-19,1.0,1.25,1,1,0.021094132410135025,0.15944853083938754,0.20328339219119712,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0
2010-02-26,1.0,1.25,1,1,0.01611917206938296,0.15976754820604616,0.20186169023602094,19.5,27.50096167050875,1,2.8,0.27,1,0,0
2010-03-05,1.0,1.25,1,1,0.03472764317700339,0.1628260504358851,0.20170662091160285,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0
2010-03-12,1.0,1.25,1,1,0.04474523820947085,0.1599678617689548,0.20155155158718474,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0
2010-03-19,1.0,1.07,1,1,0.056597323352001405,0.15763904342495366,0.20149142144149118,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0
2010-03-26,1.0,1.07,1,1,0.04071934998146154,0.15326801376091337,0.2014584167754332,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0
2010-04-02,1.0,1.25,1,1,0.06142432561075162,0.14943983954097886,0.20143800851427365,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0
2010-04-09,1.0,1.07,1,1,0.04776389190497721,0.13779946654879566,0.20142767737703288,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0
2010-04-16,1.0,1.07,1,1,0.05465968441695668,0.1371892395809675,0.20135971073423445,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0
2010-04-23,1.0,1.07,1,1,0.11996739237096876,0.13800434594554456,0.2011764730803207,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0
2010-04-30,1.0,1.07,1,1,0.11089762184072471,0.12758024481015612,0.20068466262597806,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0
2010-05-07,1.7,1.7,0,1,0.04742392419330632,0.15429428283065755,0.19772426976820456,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0
2010-05-14,1.3,1.3,0,1,0.05848768624655887,0.15440829094252273,0.194763876910431,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222286322116307,0.1664778075055874,0.1938978137503694,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0
2010-05-28,0.6,0.6,0,0,-0.008304278303631896,0.166495694282973,0.19329354180252178,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0
2010-06-04,0.6,0.6,0,0,-0.061182674100122125,0.16873071066815332,0.192684556111795,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0
2010-06-11,0.6,0.6,0,0,-0.04614863567017635,0.17319667362882754,0.1920732135496286,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0
2010-06-18,1.0,1.0,0,1,-0.031977098770745394,0.1762443831524723,0.19164353918449076,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0
2010-06-25,0.6,0.6,0,0,-0.07031085042762142,0.180789556437652,0.1914409500656386,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0
2010-07-02,0.6,0.6,0,0,-0.1283002245184104,0.19475725619695275,0.19168855898868015,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0
2010-07-09,1.5,1.5,0,0,-0.09265049011201065,0.20770573291480815,0.1923449213550359,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0
2010-07-16,1.5,1.5,0,0,-0.10214918234252923,0.20803804198982445,0.1930921178199059,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0
2010-07-23,1.5,1.5,0,0,-0.08927566717322732,0.20681409440610365,0.19383067242283078,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0
2010-07-30,1.5,1.5,0,0,-0.06746396491030737,0.20519370362167172,0.19446717555330584,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0
2010-08-06,1.5,1.5,0,1,0.014961997408262873,0.20623590908216416,0.19464444705775674,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0
2010-08-13,1.5,1.5,0,0,-0.04447022856004623,0.21282896775122637,0.19600852399070834,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009791955725629076,0.2090856979155269,0.1994495104235362,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0
2010-08-27,1.5,1.5,0,0,-0.018301081183164203,0.209199385680767,0.20113575360167318,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0
2010-09-03,1.5,1.5,0,0,0.04304044974070087,0.21129538546410784,0.20135971073423445,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0
2010-09-10,1.5,1.5,0,1,0.021246450137022643,0.2108566182700998,0.20142997318530861,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0
2010-09-17,1.5,1.5,0,1,0.012191871018596201,0.21155426191094046,0.20144260013082513,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012814129628397,0.21352863767466518,0.20148041988613852,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743228303886456,0.21300991454641016,0.2015343216622494,22.5,23.677692339970516,0,2.12,-0.25,0,0,0
2010-10-08,1.0,1.0,0,1,0.08525263460322718,0.21332066182710124,0.20172385083653818,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0
2010-10-15,1.0,1.0,0,1,0.10941386061269864,0.21378485948458817,0.20233559088774636,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0
2010-10-22,1.0,1.0,0,1,0.07765195429272143,0.21187310417178992,0.20407322661073946,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0
2010-10-29,1.0,1.0,0,1,0.08029712219243645,0.20883140260140068,0.2050641968410606,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0
2010-11-05,1.0,1.07,1,1,0.09775799851208866,0.1918036004007465,0.20438916037855637,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0
2010-11-12,1.0,1.25,1,1,0.11571891711519999,0.19281025810139513,0.20296745842338018,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0
2010-11-19,1.0,1.25,1,1,0.124653352977252,0.1812948438223263,0.20182723038615025,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0
2010-11-26,1.0,1.25,1,1,0.11768689898952345,0.18284214073077504,0.20167216106173216,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0
2010-12-03,1.0,1.25,1,1,0.11414784490819985,0.18321050375818962,0.20151709173731405,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0
2010-12-10,1.0,1.25,1,1,0.12259099909548721,0.18099531207205402,0.20148408707125606,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0
2010-12-17,1.0,1.25,1,1,0.11079843464164152,0.17906257998409256,0.2014510824051981,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0
2010-12-24,1.0,1.25,1,1,0.09963906806295197,0.16954335888961752,0.20143571270599794,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0
2010-12-31,1.0,1.25,1,1,0.10296908379386971,0.14596669938823015,0.20142538156875714,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0
2011-01-07,1.0,1.25,1,1,0.09669363350092541,0.12811107217745638,0.20131899125558694,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0
2011-01-14,1.0,1.25,1,1,0.10433348066817416,0.12575416342724036,0.20113575360167318,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0
2011-01-21,1.0,1.25,1,1,0.09036823963807072,0.1208890309415311,0.20007514432041398,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0
2011-01-28,1.0,1.25,1,1,0.0835655742294732,0.12150453409025594,0.19725979178446396,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0
2011-02-04,1.0,1.25,1,1,0.07431313703247144,0.12366426947524964,0.19474114060563905,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0
2011-02-11,1.0,1.25,1,1,0.11322847171170003,0.10686141284047687,0.19459610028381558,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0
2011-02-18,1.0,1.25,1,1,0.12426187763070429,0.10436750168675268,0.19445105996199213,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0
2011-02-25,1.0,1.25,1,1,0.11974673047061768,0.10837766796825683,0.1938978137503694,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0
2011-03-04,1.0,1.25,1,1,0.08362512937354571,0.10010083135524864,0.19329354180252178,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0
2011-03-11,1.0,1.25,1,1,0.05662035059926729,0.10388135040383997,0.19300755990435267,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0
2011-03-18,1.0,1.0,0,1,0.03230101357415238,0.10944778636627123,0.19288072303102283,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0
2011-03-25,1.0,1.07,1,1,0.04992318212016067,0.1119045000392343,0.1926089265612654,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0
2011-04-01,1.0,1.07,1,1,0.06344702045477502,0.11195398228712261,0.19215593059597352,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0
2011-04-08,1.0,1.25,1,1,0.04952960101132886,0.11144861199903208,0.19179659823995882,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0
2011-04-15,1.0,1.07,1,1,0.025626927559196933,0.11244848074544835,0.19176508851641416,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0
2011-04-22,1.0,1.07,1,1,0.04667090040605881,0.11305363802611873,0.1917335787928695,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0
2011-04-29,1.0,1.07,1,1,0.07283640292534188,0.11472910797308591,0.19153098967401735,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0
2011-05-06,1.0,1.07,1,1,0.02770143976695194,0.11015678632059363,0.19132840055516517,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0
2011-05-13,1.0,1.07,1,1,0.011360837831644766,0.10447253708489873,0.18962327619795732,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0
2011-05-20,1.0,1.0,0,1,-0.0025237611243853486,0.10493029781690542,0.1862520221464733,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0
2011-05-27,1.0,1.07,1,1,0.013299854276019873,0.10228784204476644,0.18565101387447655,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0
2011-06-03,1.0,1.0,0,1,-0.011198161030608,0.10017935174549245,0.1847174359778877,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0
2011-06-10,1.0,1.0,0,1,-0.020526149047411013,0.1046911755041921,0.1830815766985945,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006272276498906493,0.10463719647849089,0.182300586812818,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0
2011-06-24,1.3,1.3,0,1,-0.029408436904461266,0.10384337504698984,0.181190007709731,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0
2011-07-01,1.0,1.25,1,1,0.010768905989797295,0.12996106656004267,0.1809232976000133,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0
2011-07-08,1.0,1.07,1,1,0.016606352851966433,0.12941876152499962,0.180555156296646,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0
2011-07-15,1.0,1.0,0,1,0.0022935833433439523,0.13150486101216885,0.18001540021032592,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0
2011-07-22,1.0,1.07,1,1,0.010967680183583184,0.1340594155810098,0.1795558372736682,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0
2011-07-29,1.3,1.3,0,1,-0.04734136429646263,0.14602142296933548,0.1781496285393011,25.25,19.132692355376022,0,2.46,-0.25,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10078020633120499,0.1735268850884309,0.17638072983841274,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0
2011-08-12,0.6,0.6,0,0,-0.11440130936729043,0.17252647090998638,0.1752932588300578,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0
2011-08-19,0.6,0.6,0,0,-0.15276992590130556,0.18112739515004678,0.1752932588300578,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0
2011-08-26,0.6,0.6,0,0,-0.11201493794030704,0.19547850648989923,0.1752932588300578,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190131508779098,0.19539551118058804,0.1752932588300578,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0
2011-09-09,1.7,1.7,0,0,-0.08703246195864223,0.19584947193504582,0.1752932588300578,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0
2011-09-16,1.7,1.7,0,0,-0.03857781073240241,0.2106091253623089,0.1752932588300578,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001224334200887,0.2249320446528474,0.1752932588300578,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0
2011-09-30,1.5,1.5,0,0,-0.15072088378595028,0.22324342624952864,0.1752932588300578,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460856552044442,0.22671438054563836,0.1752932588300578,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0
2011-10-14,1.7,1.7,0,0,-0.06443782425287348,0.24391868273516862,0.1752932588300578,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0
2011-10-21,1.7,1.7,0,0,-0.07407228262117926,0.24370520243199917,0.1752932588300578,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0005002627720226416,0.24818878298073593,0.1752932588300578,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0
2011-11-04,1.7,1.7,0,0,0.05037631363223616,0.24943550875106724,0.1752932588300578,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0
2011-11-11,1.5,1.5,0,1,0.07784670423114104,0.24992259242106946,0.1752932588300578,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852181260491032,0.25498795977244043,0.1752932588300578,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0
2011-11-25,1.5,1.5,0,0,-0.00871492539632479,0.26234454976068433,0.1752932588300578,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0
2011-12-02,1.7,1.7,0,0,0.06496388657922547,0.2825403479500866,0.1752932588300578,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301366302443004,0.2811388494185188,0.1752932588300578,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0
2011-12-16,1.7,1.7,0,0,0.006922021505742615,0.2843041786150371,0.1752932588300578,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023589003570434,0.28984857418802107,0.1752932588300578,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0
2011-12-30,1.0,1.0,0,1,0.11618108661306481,0.2784677679602851,0.1752932588300578,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0
2012-01-06,1.0,1.0,0,1,0.11070751488320241,0.27968705550909445,0.1780762110930255,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0
2012-01-13,1.0,1.0,0,1,0.05782083594025189,0.2785154476567908,0.1801851146789062,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0
2012-01-20,1.0,1.0,0,1,0.07112091533591247,0.27888661678718824,0.1809232976000133,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0
2012-01-27,1.0,1.0,0,1,0.03153984061760107,0.2728278562657693,0.18108116607274932,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0
2012-02-03,1.0,1.0,0,1,0.0790026270842068,0.25156683608315383,0.18123623678702847,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0
2012-02-10,1.0,1.0,0,1,0.06752062601480247,0.24976038640585208,0.182300586812818,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0
2012-02-17,1.0,1.0,0,1,0.12539033317562298,0.23779865999034444,0.1830815766985945,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0
2012-02-24,1.0,1.0,0,1,0.1844456663746461,0.23082956850591815,0.18879601657585166,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0
2012-03-02,1.0,1.0,0,1,0.10668593114758518,0.23062860428463552,0.1924579279061681,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0
2012-03-09,1.0,1.0,0,1,0.0983142748357062,0.22823969569029692,0.1940758068635076,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0
2012-03-16,1.0,1.12,0,1,0.1589341977136176,0.21947704293162754,0.1951721219363157,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1
2012-03-23,1.0,1.25,1,1,0.10975574882446737,0.19318883683922053,0.1951721219363157,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0
2012-03-30,1.0,1.25,1,1,0.12690916631630245,0.19236049505777142,0.1951721219363157,15.5,23.84269241186289,1,1.9,0.26,1,0,0
2012-04-06,1.0,1.25,1,1,0.09938589514583351,0.19266235321244227,0.1951721219363157,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0
2012-04-13,1.0,1.25,1,1,0.0690859120072338,0.18079335811570807,0.1951721219363157,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0
2012-04-20,1.0,1.07,1,1,0.05005310892261816,0.1805566188513719,0.1951721219363157,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0
2012-04-27,1.0,1.07,1,1,0.06967998003878417,0.17525472212381588,0.1951721219363157,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0
