Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2009-11-06,1.0,1.12,0,1,0.06363926351044769,0.2050202343163945,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1,0
2009-11-13,1.0,1.12,0,1,0.09278831576117064,0.19128261871577065,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1,0
2009-11-20,1.0,1.12,0,1,0.06779875155025872,0.19173290698722423,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1,0
2009-11-27,1.0,1.12,0,1,0.06492436376136168,0.18653961351328088,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1,0
2009-12-04,1.0,1.12,0,1,0.09287458193186704,0.18552814064167625,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1,0
2009-12-11,1.0,1.12,0,1,0.06556506887698021,0.18571606960795092,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1,0
2009-12-18,1.0,1.12,0,1,0.03826242774588695,0.17982059183415583,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1,0
2009-12-25,1.0,1.12,0,1,0.08267636394187128,0.1801188475457068,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1,0
2010-01-01,1.0,1.12,0,1,0.09317978313004271,0.17645311679497655,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1,0
2010-01-08,1.0,1.25,1,1,0.0739030025302001,0.17285636463718992,0.24191630360777064,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0
2010-01-15,1.0,1.25,1,1,0.04924047784699592,0.15111337966783897,0.23094799059870832,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0
2010-01-22,1.0,1.25,1,1,0.015895123806376477,0.15650332150982071,0.22018522056463694,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0
2010-01-29,1.0,1.25,1,1,0.04256580552071054,0.15932434039955484,0.2123687699665123,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0
2010-02-05,1.0,1.25,1,1,0.0009729069295432158,0.1571010662484825,0.20823521866332104,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0
2010-02-12,1.0,1.12,0,1,-0.009107529958795602,0.15743270174189375,0.20470429954241076,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1,0
2010-02-19,1.0,1.25,1,1,0.02109441740644491,0.1594480111056291,0.2032825930594839,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0
2010-02-26,1.0,1.25,1,1,0.016119175085655746,0.15976705029838656,0.20186088657655704,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0
2010-03-05,1.0,1.25,1,1,0.034727359719055384,0.1628255373021377,0.20170590731177765,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0
2010-03-12,1.0,1.25,1,1,0.04474477275669253,0.15996740422210162,0.20155092804699823,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0
2010-03-19,1.0,1.07,1,1,0.056596546535669257,0.15763849153114093,0.20149075415802875,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0,0
2010-03-26,1.0,1.07,1,1,0.0407189910606125,0.1532675478463087,0.20145766751929067,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0,0
2010-04-02,1.0,1.25,1,1,0.061423754135527364,0.14943932482683964,0.20143722776609177,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0
2010-04-09,1.0,1.07,1,1,0.04776406140169298,0.13779923763191676,0.20142690552132422,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0,0
2010-04-16,1.0,1.07,1,1,0.054659589784790796,0.13718904407146532,0.20135896217988522,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0,0
2010-04-23,1.0,1.07,1,1,0.11996735500877098,0.13800399279613187,0.2011757766451033,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0,0
2010-04-30,1.0,1.07,1,1,0.11089745300056975,0.12758021328072777,0.2006840097057254,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0,0
2010-05-07,1.7,1.7,0,1,0.04742371939294632,0.15429396354785357,0.19772359152957925,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0
2010-05-14,1.3,1.3,0,1,0.05848720883405445,0.15440767411286607,0.1947631733534331,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222743747393851,0.1664772081309306,0.1938972226816802,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0
2010-05-28,0.6,0.6,0,0,-0.00830391152315968,0.16649510786927516,0.19329308044797644,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0
2010-06-04,0.6,0.6,0,0,-0.06118259031199347,0.16873012291827758,0.19268406188855322,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0
2010-06-11,0.6,0.6,0,0,-0.046148122092449784,0.17319616544722125,0.1920726051662703,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0
2010-06-18,1.0,1.15,0,1,-0.031977189135154904,0.17624380981642734,0.19164284933293352,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,1
2010-06-25,0.6,0.6,0,0,-0.0703104455193152,0.18078909548731342,0.1914402196107794,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0
2010-07-02,0.6,0.6,0,0,-0.12830007423030776,0.19475686116996774,0.19168787816007887,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0
2010-07-09,1.5,1.5,0,0,-0.09265088334294169,0.20770536690277697,0.19234436370950717,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0
2010-07-16,1.5,1.5,0,0,-0.10214943757468198,0.20803768996382638,0.1930916997034085,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0
2010-07-23,1.5,1.5,0,0,-0.0892756284624594,0.20681347469900271,0.19383009576682422,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0
2010-07-30,1.5,1.5,0,0,-0.06746364609026345,0.20519311618705316,0.19446650031747195,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0
2010-08-06,1.5,1.5,0,1,0.014961813500269594,0.20623535367276255,0.19464394306066382,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0
2010-08-13,1.5,1.5,0,0,-0.04446979860266409,0.21282838039036633,0.1960080779477003,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009791773231507594,0.20908511852637643,0.1994489240864648,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0
2010-08-27,1.5,1.5,0,0,-0.018301170633152064,0.20919878247049425,0.2011350687484851,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0
2010-09-03,1.5,1.5,0,0,0.04304006948104444,0.21129457809629923,0.20135896217988522,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0
2010-09-10,1.5,1.5,0,1,0.021246353616792835,0.21085586464121892,0.2014291993534948,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0
2010-09-17,1.5,1.5,0,1,0.012191963681187579,0.21155345982180263,0.2014418154304329,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012795390863458,0.21352784317113635,0.20147972527844937,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743238193075146,0.21300908706940283,0.20153370812868943,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0
2010-10-08,1.0,1.15,0,1,0.08525320427846261,0.21331981721860852,0.20172312723008645,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,1
2010-10-15,1.0,1.0,0,1,0.10941417598599124,0.21378396951785225,0.2023347887375327,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0
2010-10-22,1.0,1.0,0,1,0.0776521729101014,0.2118722953783981,0.20407242999444328,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0
2010-10-29,1.0,1.15,0,1,0.08029693888325107,0.20883061978146453,0.20506345478405916,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,1
2010-11-05,1.0,1.07,1,1,0.09775800730304951,0.19180307433731356,0.204388364768427,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0,0
2010-11-12,1.0,1.25,1,1,0.11571862637751273,0.19280985480258528,0.20296665828550015,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0
2010-11-19,1.0,1.25,1,1,0.12465356438972308,0.18129439693162325,0.2018264467399394,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0
2010-11-26,1.0,1.25,1,1,0.11768688785877268,0.1828416938737983,0.20167146747516,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0
2010-12-03,1.0,1.25,1,1,0.11414852451796742,0.18321005423338582,0.2015164882103806,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0
2010-12-10,1.0,1.25,1,1,0.12259116930099845,0.18099481172226947,0.20148340157164252,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0
2010-12-17,1.0,1.25,1,1,0.11079853391075356,0.1790621587025388,0.2014503149329044,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0
2010-12-24,1.0,1.25,1,1,0.09963891040281592,0.1695429834612809,0.2014349339339212,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0
2010-12-31,1.0,1.25,1,1,0.10296925019051528,0.14596621469154208,0.20142461168915365,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0
2011-01-07,1.0,1.25,1,1,0.09669298796477754,0.12811057805772233,0.20131825428326702,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0
2011-01-14,1.0,1.25,1,1,0.10433305361066458,0.12575356465085427,0.2011350687484851,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0
2011-01-21,1.0,1.25,1,1,0.0903688572631356,0.12088833148749947,0.20007453247533108,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0
2011-01-28,1.0,1.25,1,1,0.08356524904107299,0.12150404861331822,0.19725929472543288,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0
2011-02-04,1.0,1.25,1,1,0.07431330695530725,0.12366400648421456,0.19474073001149575,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0
2011-02-11,1.0,1.25,1,1,0.11322823974625784,0.10686119885265383,0.19459554958524786,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0
2011-02-18,1.0,1.25,1,1,0.12426196120315924,0.104367211763733,0.19445036915899996,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0
2011-02-25,1.0,1.25,1,1,0.11974688957881008,0.10837739922506537,0.1938972226816802,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0
2011-03-04,1.0,1.25,1,1,0.08362510885085817,0.10010084438071748,0.19329308044797644,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0
2011-03-11,1.0,1.25,1,1,0.056620256121986845,0.10388141120537307,0.19300714623316154,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0
2011-03-18,1.0,1.15,0,1,0.03230101357415238,0.10944794751058867,0.1928803160277911,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,1
2011-03-25,1.0,1.07,1,1,0.049923675743090534,0.11190474553384952,0.19260849870953095,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0,0
2011-04-01,1.0,1.07,1,1,0.0634466076899789,0.1119542188775035,0.19215544750015867,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0,0
2011-04-08,1.0,1.25,1,1,0.049529766115205875,0.11144875138713638,0.19179605760230461,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0
2011-04-15,1.0,1.07,1,1,0.025627556206673452,0.11244860845406712,0.19176448229476442,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0,0
2011-04-22,1.0,1.07,1,1,0.046670730058065324,0.11305375376064022,0.19173290698722423,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0,0
2011-04-29,1.0,1.07,1,1,0.07283706353514652,0.11472922326375498,0.19153027726507013,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0,0
2011-05-06,1.0,1.07,1,1,0.02770136140352153,0.11015691904676629,0.191327647542916,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0,0
2011-05-13,1.0,1.07,1,1,0.011361443126483461,0.1044726077781574,0.18962256689489926,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0,0
2011-05-20,1.0,1.0,0,1,-0.002523983942960384,0.10493043867794001,0.1862513731464154,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0
2011-05-27,1.0,1.07,1,1,0.01329954897595731,0.10228800868840103,0.18565029446975478,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0,0
2011-06-03,1.0,1.0,0,1,-0.011198460459864501,0.10017940644138955,0.1847168103987746,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0
2011-06-10,1.0,1.0,0,1,-0.020526528068781302,0.10469129078026453,0.1830811281075302,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006272276498906493,0.10463731963830045,0.18230013994403704,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0,0
2011-06-24,1.3,1.3,0,1,-0.02940850827871222,0.10384355706014572,0.18118954210834942,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0,0
2011-07-01,1.0,1.25,1,1,0.010769505848133187,0.1299615423138048,0.18092281104003485,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0,0
2011-07-08,1.0,1.07,1,1,0.016605753298648773,0.12941927882427612,0.1805545087077511,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0,0
2011-07-15,1.0,1.0,0,1,0.002293733643658813,0.13150509907853303,0.18001445804666397,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0,0
2011-07-22,1.0,1.07,1,1,0.010967827408552955,0.1340597127449659,0.17955514023808988,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0,0
2011-07-29,1.3,1.3,0,1,-0.04734164931858609,0.14602187367593883,0.17814899403489204,25.25,19.132692355376022,0,2.46,-0.25,0,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10078028052704269,0.17352702702244688,0.17637985935248432,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0,0
2011-08-12,0.6,0.6,0,0,-0.11440143244143486,0.17252669160380277,0.1752929358385342,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0,0
2011-08-19,0.6,0.6,0,0,-0.15276987414771215,0.18112760525710214,0.1752929358385342,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0,0
2011-08-26,0.6,0.6,0,0,-0.11201487171497626,0.19547877511346182,0.1752929358385342,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190094037262486,0.19539578962880041,0.1752929358385342,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0,0
2011-09-09,1.7,1.7,0,0,-0.08703217019871323,0.1958497761006154,0.1752929358385342,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0,0
2011-09-16,1.7,1.7,0,0,-0.038577498793380904,0.21060951883295548,0.1752929358385342,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001246992490076,0.22493264066848082,0.1752929358385342,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0,0
2011-09-30,1.5,1.5,0,0,-0.150721260785323,0.223244083743397,0.1752929358385342,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460790770729214,0.22671506621555595,0.1752929358385342,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0,0
2011-10-14,1.7,1.7,0,0,-0.0644381761974292,0.24391922875478173,0.1752929358385342,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0,0
2011-10-21,1.7,1.7,0,0,-0.07407255529330004,0.2437057589827884,0.1752929358385342,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0005001096288110851,0.24818933046497285,0.1752929358385342,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0,0
2011-11-04,1.7,1.7,0,0,0.050376565322919786,0.24943600671490226,0.1752929358385342,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0,0
2011-11-11,1.5,1.5,0,1,0.07784678158179448,0.24992308851689252,0.1752929358385342,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0,0
2011-11-18,1.5,1.5,0,0,0.088521732430076,0.25498852966571756,0.1752929358385342,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0,0
2011-11-25,1.5,1.5,0,0,-0.008715009383463035,0.2623450780068322,0.1752929358385342,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0,0
2011-12-02,1.7,1.7,0,0,0.06496361251451721,0.2825409319929082,0.1752929358385342,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301382601917307,0.28113941918444113,0.1752929358385342,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0,0
2011-12-16,1.7,1.7,0,0,0.006921532576286138,0.28430482554017267,0.1752929358385342,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023591091224706,0.28984921298044736,0.1752929358385342,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0,0
2011-12-30,1.0,1.15,0,1,0.11618143506964596,0.27846824485689253,0.1752929358385342,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0,1
2012-01-06,1.0,1.15,0,1,0.11070741083475655,0.2796875315915513,0.1780757365923998,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0,1
2012-01-13,1.0,1.15,0,1,0.05782099677841157,0.2785160692635858,0.18018466761264232,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0,1
2012-01-20,1.0,1.0,0,1,0.07112083582500639,0.2788872100449266,0.18092281104003485,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0,0
2012-01-27,1.0,1.0,0,1,0.03154014721065468,0.2728283237584989,0.1810811275199107,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0,0
2012-02-03,1.0,1.0,0,1,0.07900237901003804,0.25156732223582995,0.18123601984554086,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0,0
2012-02-10,1.0,1.15,0,1,0.06752038203880928,0.24976090614826743,0.18230013994403704,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0,1
2012-02-17,1.0,1.0,0,1,0.12539108071327343,0.23779916459105208,0.1830811281075302,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0,0
2012-02-24,1.0,1.0,0,1,0.1844460209039891,0.23083007197495953,0.1887955173009389,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0,0
2012-03-02,1.0,1.0,0,1,0.1066863963902942,0.23062912116573467,0.1924574816397402,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0,0
2012-03-09,1.0,1.0,0,1,0.0983137825784226,0.2282401994984891,0.1940754089413839,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0,0
2012-03-16,1.0,1.12,0,1,0.15893462610170883,0.2194775246811859,0.19517216466820897,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1,0
2012-03-23,1.0,1.25,1,1,0.10975592082998054,0.19318904277577081,0.19517216466820897,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0,0
2012-03-30,1.0,1.25,1,1,0.12690912669699617,0.19236072187124847,0.19517216466820897,15.5,23.84269241186289,1,1.9,0.26,1,0,0,0
