Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2009-11-06,1.0,1.22,0,1,0.06363904051356961,0.20502032727841965,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1,0
2009-11-13,1.0,1.22,0,1,0.0927877025826771,0.19128256291194742,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1,0
2009-11-20,1.0,1.22,0,1,0.0677990448666208,0.19173274368107787,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1,0
2009-11-27,1.0,1.22,0,1,0.06492478171223048,0.18653930277801706,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1,0
2009-12-04,1.0,1.22,0,1,0.09287479315471803,0.18552797814280034,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1,0
2009-12-11,1.0,1.22,0,1,0.06556475459645905,0.18571591668793166,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1,0
2009-12-18,1.0,1.22,0,1,0.038262043504915466,0.17982034931303684,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1,0
2009-12-25,1.0,1.22,0,1,0.08267624956495956,0.18011874053266339,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1,0
2010-01-01,1.0,1.22,0,1,0.09317978313004271,0.17645270044219336,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1,0
2010-01-08,1.0,1.4,1,1,0.07390352279403523,0.17285624798321805,0.24191734356083353,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0
2010-01-15,1.0,1.4,1,1,0.04924067077462979,0.15111350861713474,0.23094880613621363,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0
2010-01-22,1.0,1.4,1,1,0.015894925057378106,0.15650329396531,0.22018572701151162,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0
2010-01-29,1.0,1.4,1,1,0.04256630469139089,0.1593243174985512,0.2123690563428035,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0
2010-02-05,1.0,1.4,1,1,0.0009729068364432436,0.15710096628813305,0.2082353962440876,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0
2010-02-12,1.0,1.22,0,1,-0.00910650636013377,0.15743262291133606,0.20470438371785585,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1,0
2010-02-19,1.0,1.4,1,1,0.021093847413931943,0.15944768654619762,0.20328263769531874,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0
2010-02-26,1.0,1.4,1,1,0.016119267139159232,0.15976669612486472,0.2018608916727816,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0
2010-03-05,1.0,1.4,1,1,0.03472689477227453,0.16282503356752215,0.20170614768240336,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0
2010-03-12,1.0,1.4,1,1,0.04474477275669253,0.15996680110501363,0.20155140369202515,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0
2010-03-19,1.0,1.05,1,1,0.05659730764280946,0.1576379774324695,0.20149113591657605,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0,0
2010-03-26,1.0,1.05,1,1,0.040718806063237745,0.15326708010336249,0.20145786134539242,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0,0
2010-04-02,1.0,1.4,1,1,0.06142393713358074,0.14943880032453014,0.20143733251382956,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0
2010-04-09,1.0,1.05,1,1,0.0477637096553849,0.1377989575079637,0.20142700027396332,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0,0
2010-04-16,1.0,1.05,1,1,0.05465949515264201,0.1371886455293569,0.2013591188454558,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0,0
2010-04-23,1.0,1.05,1,1,0.11996749693941644,0.13800383869151706,0.20117613903966577,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0,0
2010-04-30,1.0,1.05,1,1,0.11089665128385828,0.12757995792310362,0.20068454606711733,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0,0
2010-05-07,1.7,1.7,0,1,0.04742295006239794,0.15429389712817507,0.1977240477605015,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0
2010-05-14,1.3,1.3,0,1,0.058487086855930626,0.15440809589593574,0.1947635494538857,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222195880914779,0.16647763601582577,0.19389745076190762,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0
2010-05-28,0.6,0.6,0,0,-0.00830390999395425,0.16649553396641886,0.19329315202175926,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0
2010-06-04,0.6,0.6,0,0,-0.06118243365658593,0.1687306474579196,0.1926840264801869,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0
2010-06-11,0.6,0.6,0,0,-0.0461486519723322,0.17319656017423343,0.19207248753790251,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0
2010-06-18,1.0,1.3,0,1,-0.03197752819221,0.17624433703117473,0.1916427075272518,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,1
2010-06-25,0.6,0.6,0,0,-0.07031036453761164,0.18078950298635263,0.1914401261811431,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0
2010-07-02,0.6,0.6,0,0,-0.1283002245184104,0.1947572321454897,0.19168772560416483,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0
2010-07-09,1.5,1.5,0,0,-0.09265058292411033,0.2077056841620835,0.19234428262336226,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0
2010-07-16,1.5,1.5,0,0,-0.10214918234252923,0.20803797951669462,0.19309171910837647,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0
2010-07-23,1.5,1.5,0,0,-0.08927641746878123,0.2068136393812833,0.1938303064574467,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0
2010-07-30,1.5,1.5,0,0,-0.06746298538492579,0.20519326525384832,0.19446686789238452,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0
2010-08-06,1.5,1.5,0,1,0.014962918314417095,0.20623548880444426,0.19464431271372656,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0
2010-08-13,1.5,1.5,0,0,-0.044470139396501907,0.21282863058715965,0.19600848378107338,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009792421074106161,0.20908558165921434,0.19944942577892838,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0
2010-08-27,1.5,1.5,0,0,-0.01830153862837991,0.20919925100169814,0.20113547686060132,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0
2010-09-03,1.5,1.5,0,0,0.043040552988907965,0.21129539912021458,0.2013591188454558,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0
2010-09-10,1.5,1.5,0,1,0.021247476451899505,0.2108566648678985,0.20142929632726692,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0
2010-09-17,1.5,1.5,0,1,0.01219205413810065,0.21155415779490513,0.20144192462043678,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012832868393337,0.21352861045687077,0.20148004439284817,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743248082263814,0.21300983524529465,0.20153420991531645,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0
2010-10-08,1.0,1.3,0,1,0.08525339949093635,0.21332065284024998,0.20172334145911205,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,1
2010-10-15,1.0,1.0,0,1,0.10941414488281098,0.21378482459789988,0.20233480701362733,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0
2010-10-22,1.0,1.0,0,1,0.07765275057307619,0.21187305079500438,0.20407249659672824,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0
2010-10-29,1.0,1.3,0,1,0.08029672613581074,0.20883118154689412,0.2050635617722768,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,1
2010-11-05,1.0,1.05,1,1,0.09775769357114839,0.19180345505637494,0.20438844015729205,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0,0
2010-11-12,1.0,1.4,1,1,0.11571890631709802,0.19280999850468034,0.20296669413475493,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0
2010-11-19,1.0,1.4,1,1,0.12465397549866442,0.18129456657668175,0.2018265041193642,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0
2010-11-26,1.0,1.4,1,1,0.11768700469964899,0.1828418878648981,0.201671760128986,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0
2010-12-03,1.0,1.4,1,1,0.11414867559099973,0.18321029580707102,0.20151701613860776,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0
2010-12-10,1.0,1.4,1,1,0.1225905586580327,0.18099511641145646,0.20148374156742413,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0
2010-12-17,1.0,1.4,1,1,0.11079843464164152,0.17906234817891786,0.2014504669962405,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0
2010-12-24,1.0,1.4,1,1,0.09963852529246031,0.16954318321933134,0.20143503646052593,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0
2010-12-31,1.0,1.4,1,1,0.10296915344440238,0.14596644622004248,0.2014247042206597,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0
2011-01-07,1.0,1.4,1,1,0.09669289336226328,0.1281109217919739,0.20131845666639134,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0
2011-01-14,1.0,1.4,1,1,0.10433294146546279,0.1257540597901243,0.20113547686060132,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0
2011-01-21,1.0,1.4,1,1,0.09036833225654717,0.12088928531483113,0.20007505159672023,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0
2011-01-28,1.0,1.4,1,1,0.08356565907149571,0.1215049264861662,0.19725973541665703,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0
2011-02-04,1.0,1.4,1,1,0.07431313094491565,0.12366465712642814,0.19474110079809498,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0
2011-02-11,1.0,1.4,1,1,0.1132282113367129,0.1068616188171775,0.19459591867154238,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0
2011-02-18,1.0,1.4,1,1,0.12426186724583488,0.10436754023296921,0.19445073654498976,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0
2011-02-25,1.0,1.4,1,1,0.11974673047061768,0.10837785188900984,0.19389745076190762,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0
2011-03-04,1.0,1.4,1,1,0.08362466562502546,0.10010100158334016,0.19329315202175926,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0
2011-03-11,1.0,1.4,1,1,0.056620256121986845,0.1038815664874882,0.19300720292726764,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0
2011-03-18,1.0,1.3,0,1,0.03230101357415238,0.10944816109482063,0.19288042865560437,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,1
2011-03-25,1.0,1.05,1,1,0.049923596122543046,0.1119048483701347,0.19260868981501927,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0,0
2011-04-01,1.0,1.05,1,1,0.0634466076899789,0.11195429823083698,0.19215574526328183,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0,0
2011-04-08,1.0,1.4,1,1,0.04952945149067922,0.11144887333827437,0.19179638391884524,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0
2011-04-15,1.0,1.05,1,1,0.02562732021605374,0.11244866321172661,0.19176456379996157,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0,0
2011-04-22,1.0,1.05,1,1,0.04667113411345891,0.11305383275949939,0.19173274368107787,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0,0
2011-04-29,1.0,1.05,1,1,0.07283616232556556,0.11472920826606613,0.19153016233496917,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0,0
2011-05-06,1.0,1.05,1,1,0.027701056398867996,0.110156891305018,0.19132758098886046,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0,0
2011-05-13,1.0,1.05,1,1,0.011361064923848474,0.10447261091362729,0.18962242186507183,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0,0
2011-05-20,1.0,1.0,0,1,-0.0025242069491401287,0.10493043952710439,0.18625111764648716,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0
2011-05-27,1.0,1.05,1,1,0.013300307703329572,0.10228786717226322,0.1856501381971357,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0,0
2011-06-03,1.0,1.0,0,1,-0.011198611442539086,0.1001793082253512,0.1847167893252951,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0
2011-06-10,1.0,1.0,0,1,-0.020526604500595624,0.10469124316967762,0.1830813530273105,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006273055857318743,0.10463727180883249,0.18230032541402238,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0,0
2011-06-24,1.3,1.3,0,1,-0.02940828300506171,0.1038434953950703,0.1811897590188529,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0,0
2011-07-01,1.0,1.4,1,1,0.010769655410062473,0.12996148038279767,0.18092315171267012,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0,0
2011-07-08,1.0,1.05,1,1,0.01660643277435203,0.1294192206335739,0.1805547361275614,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0,0
2011-07-15,1.0,1.0,0,1,0.0022938846358293574,0.1315051080842636,0.1800143036057941,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0,0
2011-07-22,1.0,1.05,1,1,0.010967677734649683,0.13405960818761287,0.1795550489160952,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0,0
2011-07-29,1.3,1.3,0,1,-0.04734137120670279,0.1460218159632775,0.1781489714710643,25.25,19.132692355376022,0,2.46,-0.25,0,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10077993945766239,0.173527090000448,0.17637977324833684,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0,0
2011-08-12,0.6,0.6,0,0,-0.11440159800679994,0.17252676543512682,0.1752933005704204,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0,0
2011-08-19,0.6,0.6,0,0,-0.15276953568502194,0.18112748023234537,0.1752933005704204,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0,0
2011-08-26,0.6,0.6,0,0,-0.11201533529208385,0.19547852496538248,0.1752933005704204,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190095440522028,0.19539552292977974,0.1752933005704204,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0,0
2011-09-09,1.7,1.7,0,0,-0.08703202092298745,0.19584947673236786,0.1752933005704204,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0,0
2011-09-16,1.7,1.7,0,0,-0.03857773575612233,0.21060900485115203,0.1752933005704204,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001245429648231,0.22493190801229418,0.1752933005704204,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0,0
2011-09-30,1.5,1.5,0,0,-0.15072146043588663,0.2232433279079549,0.1752933005704204,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460830041061278,0.22671433011707579,0.1752933005704204,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0,0
2011-10-14,1.7,1.7,0,0,-0.06443817134929308,0.2439186413802645,0.1752933005704204,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0,0
2011-10-21,1.7,1.7,0,0,-0.0740725607466205,0.24370513298347024,0.1752933005704204,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0005002628486728833,0.2481887584009288,0.1752933005704204,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0,0
2011-11-04,1.7,1.7,0,0,0.050376478654933,0.24943540885211027,0.1752933005704204,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0,0
2011-11-11,1.5,1.5,0,1,0.07784722710360126,0.24992249798257837,0.1752933005704204,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852162889578463,0.2549879512472956,0.1752933005704204,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0,0
2011-11-25,1.5,1.5,0,0,-0.008715093370601279,0.2623445508387312,0.1752933005704204,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0,0
2011-12-02,1.7,1.7,0,0,0.0649639597285192,0.2825404926415596,0.1752933005704204,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301364712422511,0.28113897182550995,0.1752933005704204,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0,0
2011-12-16,1.7,1.7,0,0,0.006921940391788617,0.28430435019086103,0.1752933005704204,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023580322078153,0.2898487498200591,0.1752933005704204,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0,0
2011-12-30,1.0,1.3,0,1,0.11618153230484629,0.27846776713718857,0.1752933005704204,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0,1
2012-01-06,1.0,1.3,0,1,0.11070733507875441,0.27968702823557295,0.17807604427720777,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0,1
2012-01-13,1.0,1.3,0,1,0.05782083129035387,0.2785155297330206,0.18018499880375047,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0,1
2012-01-20,1.0,1.0,0,1,0.07112084147988895,0.27888669614256995,0.18092315171267012,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0,0
2012-01-27,1.0,1.0,0,1,0.03154030534220076,0.2728278196969043,0.18108115289503426,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0,0
2012-02-03,1.0,1.0,0,1,0.07900214334782518,0.2515667982933938,0.181236086356164,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0,0
2012-02-10,1.0,1.3,0,1,0.06752029896196787,0.24976029048912746,0.18230032541402238,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0,1
2012-02-17,1.0,1.0,0,1,0.12539042411622647,0.2377987153391889,0.1830813530273105,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0,0
2012-02-24,1.0,1.0,0,1,0.18444578235468856,0.23082965986954665,0.1887958493191186,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0,0
2012-03-02,1.0,1.0,0,1,0.10668598482504077,0.2306286946112537,0.19245770829777345,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0,0
2012-03-09,1.0,1.0,0,1,0.09831410306186839,0.22823980143572858,0.19407570037120644,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0,0
2012-03-16,1.0,1.22,0,1,0.1589340494040803,0.21947719571210486,0.19517212115527824,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1,0
2012-03-23,1.0,1.4,1,1,0.10975575733020948,0.19318899543801415,0.19517212115527824,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0,0
2012-03-30,1.0,1.4,1,1,0.1269089706038331,0.19236064072385756,0.19517212115527824,15.5,23.84269241186289,1,1.9,0.26,1,0,0,0
