,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801966193535642,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.0089854072122,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394810881099017,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75844277275933,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974408930568154,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.724220275878906,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710138350008145,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101066589355,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922395833943294,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687469482422,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107532749853137,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00612945556641,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017773639228884,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00826168060303,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686832192249911,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724262237549,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663312680222956,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.216722679138186,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956666696921011,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.296613693237305,-0.04592457881729273,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806193188287931,0.3659704995965689,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584495544433,-0.042590187866693885,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.260548317635821,0.3195445174823967,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584571838379,-0.004839935865613709,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38170034943207454,0.31819908566732463,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759273529053,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585170414869209,0.31800324179240613,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.160157203674316,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662124480898592,0.32088186602583707,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.540152359008786,-0.02650487635905785,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170888788023727,0.3202533773740679,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.760996627807614,-0.028620494642209504,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188801735655748,0.3082365248252761,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06096496582031,-0.05009153080491224,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084536299512508,0.30372485757217793,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767509460449,-0.0696585214073574,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706644614068426,0.3110571164480958,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050094604492,-0.004399122027672897,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379404011882588,0.31230289327201605,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206062316894,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059642783270964,0.31187393771621824,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25922660827636,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455410291626087,0.30674195338599797,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18216152191162,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259219428098757,0.2962079671349779,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946063995361,-0.004051854454464765,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323976105720184,0.27616373573128544,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990337371826,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357036634355456,0.26341173158974795,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845119476318,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552554817376579,0.23812418433310542,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.8613431930542,-0.012768960096352089,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813882787622053,0.20101441385906701,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55006675720215,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501861320436295,0.20151789772705675,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453559875489,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427217708763615,0.1930927635364654,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74708786010743,-0.0212702414599778,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466229342891514,0.19443552009265644,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29395751953125,-0.0396362927613495,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522679925850375,0.20142132335279841,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.0069076538086,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231420086758241,0.20144424137268516,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65124740600587,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743279830378771,0.20186200085079187,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19105834960938,-0.007438188948282409,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306465391653892,0.2142073330755336,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.5431583404541,-0.0489483615121572,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363891929919996,0.20502124302131794,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12090835571288,-0.016162693990080412,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278845588817664,0.1912833036961786,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79872055053711,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779907199515045,0.19173356447592263,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464263916016,-0.0017332807008536566,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492445692862248,0.18654015201015153,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428833007812,-0.0004559050079131488,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287491282622673,0.1855287445627418,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.0090145111084,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556485935661227,0.18571666866597292,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191596984863,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826234271211382,0.17982129279244008,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97563133239746,-0.0027600114076289373,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267606138365968,0.18011957620292823,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.4357536315918,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317958308027041,0.17645365440144792,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215538024903,-0.009245796440181198,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390240788040536,0.1728570949073703,0.24191731642160186,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491996765136,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049241249557749445,0.15111406759363005,0.23094912895583394,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770706176758,-0.00811691735851039,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589511476032124,0.15650405393153635,0.22018654588992656,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364883422852,-0.04678347948062478,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042566209913673436,0.15932519075750273,0.21237011506469047,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21113624572754,-0.06266923779812439,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009728109576445654,0.15710152362370527,0.20823637454029342,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23027229309082,-0.06904070019692887,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107064919096297,0.15743306262509185,0.20470531880426535,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.3855037689209,-0.05699553018639403,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109469845050116,0.1594483682018377,0.2032836598275286,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72964515686036,-0.029937685335552855,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.0161193591926454,0.1597673969824979,0.20186200085079187,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88132362365722,-0.03342912925097541,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727267371090775,0.1628256198259316,0.20170715444511106,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10366363525391,-0.0027929771336678844,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744865021565605,0.15996735663568623,0.20155230803943025,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140953063965,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597215122579536,0.15763858219052074,0.2014921180030267,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.904296875,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071936105546281,0.15326776666540456,0.20145897264355947,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29725494384766,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142376537595684,0.14943949262388703,0.20143851186771347,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338684082031,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776407415460193,0.1377992144436236,0.20142819875876444,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06233024597168,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465912152865049,0.13718911440655035,0.2013602869287387,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892433166504,-0.0015896074296521956,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996719443515436,0.13800435470000408,0.20117717765655957,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91397094726562,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089762184072471,0.1275800715865293,0.2006854691707465,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24260139465332,-0.02462853697690226,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742342352677431,0.1542940128365966,0.19772496697586175,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29902496337891,-0.08661029112136853,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.0584872921726729,0.15440799592997356,0.19476446478097698,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36932144165038,-0.06501953436320573,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422283157875226,0.16647756695453048,0.19389841747018002,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29896240234375,-0.1042609121327136,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304276774359187,0.16649546058085454,0.19329417701989407,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12127418518067,-0.1021262377376686,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118277426966301,0.16873057808354722,0.19268500381830259,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.8825839996338,-0.12306073592995637,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148824523403964,0.17319649266410012,0.19207336424105834,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706352233886,-0.09958156847131105,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197761855663328,0.1762442479817659,0.1916435123199738,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11661033630371,-0.0783881349251605,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031052037652508,0.1807893779783336,0.191440894969089,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777488708496,-0.11022751297344491,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283000101462185,0.19475722594445882,0.19168853839794822,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330261230468,-0.15699685676156405,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265065212638235,0.2077057938233726,0.19234520405316688,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.9302604675293,-0.10948513714403474,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214919103311515,0.20803813718247016,0.1930927635364654,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81311645507813,-0.12020819536230609,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927609144669668,0.2068139067053312,0.19383127964237049,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.7061996459961,-0.08927609144669668,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746396491030737,0.20519348446788024,0.19446769067783667,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873123168946,-0.09043096313280763,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962545035494434,0.20623582833397924,0.194644628896328,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43433532714843,-0.07294365646731482,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446987587096074,0.21282900468463806,0.19600866352738047,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14302787780761,-0.10659799961184702,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791771408872552,0.20908572893852956,0.19945011688041497,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645225524903,-0.11303178452310214,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301263481593777,0.209199410930707,0.20113648670718642,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.3188461303711,-0.11855846203404141,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040652145496905,0.21129549357684116,0.2013602869287387,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048759460449,-0.08531669811238962,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124738583307617,0.21085676837585215,0.2014304905607531,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65236167907715,-0.08045003064540768,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192327714601214,0.2115543171318529,0.20144309547169081,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45778350830078,-0.06715154104050325,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012832211334263,0.21352874964499696,0.20148106954987094,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63523902893067,-0.047829261395656575,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743229564088465,0.21301004350139735,0.2015351028832435,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70592880249023,-0.04957103098620852,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525282981562943,0.21332075583610732,0.2017243596012978,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941589355468,-0.033566225092686475,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941415525053588,0.213784958198709,0.2023358871763708,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715324401855,-0.023946518261528382,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765227155662191,0.2118731804616189,0.20407347037016013,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86534805297852,-0.0185563111866075,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029712219243645,0.2088315033641954,0.2050643033829585,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24141921997071,-0.017395187037025917,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775740621222839,0.19180370963574214,0.20438939458721272,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.6810245513916,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571879140772268,0.1928103462256485,0.20296773561047599,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17069778442382,-0.02053445685005073,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465307100712675,0.18129490081139818,0.20182759053841837,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779388427734,-0.019801294036461914,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768689898952345,0.1828421573909178,0.20167274413273756,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094589233399,-0.031942470229493924,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414803759612635,0.18321039861566765,0.20151789772705675,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836311340332,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259076220561416,0.1809952660703064,0.20148475236758953,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457572937012,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079815663787929,0.17906252194177147,0.2014516070081223,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404693603515,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963886678398293,0.1695435267769528,0.20143622006572479,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63309020996094,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296935596852608,0.14596672690509654,0.20142590695677576,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34185028076172,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669319385168307,0.1281110739520783,0.20131959597936558,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307189941406,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433295037669454,0.12575416975441825,0.20113648670718642,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.031978225708,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036860243594402,0.12088917497589499,0.20007583567187578,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330101013183,-0.007192433462546277,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356531970340586,0.12150480930389458,0.19726010111030212,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40755882263184,-0.012219750710774413,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431305511483877,0.12366447907081597,0.1947411406518687,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14180450439453,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.1132280345968022,0.10686144156684897,0.19459637301855764,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240081787109,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426232664770231,0.10436745875189059,0.19445160538524656,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.6451343536377,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974715357374044,0.10837751900878034,0.19389841747018002,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071418762208,-0.016352818942857117,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.0836248771196828,0.10010081002775086,0.19329417701989407,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761337280273,-0.015312718197592834,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620013843776906,0.10388131598722594,0.19300803834322033,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767059326172,-0.027428940386958756,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230126013137857,0.10944773312929096,0.19288095055335272,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75609893798828,-0.04619758509599259,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992333738628307,0.11190446154618648,0.19260901890766724,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12963752746582,-0.01976949636957115,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344685131231498,0.11195385810068091,0.19215603244220936,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66967544555663,-0.005958278668947603,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04953000987527889,0.11144844027256581,0.1917966951197602,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.1951904296875,-0.008122999495337013,20.049999237060547,1,,,,0,0
