Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380197431571918,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221840353573,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394833425349328,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231844584147,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974077785544086,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818409969932,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710155616652293,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480129241943,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922758277705963,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995559692383,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107557306825881,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936790466308,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017741074512516,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851495361328126,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868392680038449,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860455703735354,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663236137478191,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942153930664,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956638985506359,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.1391077041626,-0.04592418566031231,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806182934614088,0.3659699834708171,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01864948272705,-0.042589914847200094,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605477452928857,0.31954379700075003,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168263053894044,-0.004839897590572684,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816999492956097,0.3181984134988245,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905334472656,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585172982512187,0.3180025704595845,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000428199768066,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.206621625536761,0.3208812398091219,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37944622039795,-0.02650510475197243,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317094369491465,0.3202527092663024,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972438812256,-0.02862016540595702,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188874342355489,0.3082359185771717,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.8989221572876,-0.050091569980338146,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.0308456271171631,0.30372436971563727,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453594207764,-0.06965883014339358,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870659048273279,0.3110567153227605,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535011291503,-0.004399422279549148,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794028481540743,0.3123026408126429,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405410766602,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305962327646204,0.31187365572004216,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896865844727,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455392009142782,0.30674151822870377,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953025817871,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259243151334022,0.2962074403631505,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496055603027,-0.004051070902567622,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324059520488832,0.27616304188720364,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358100891114,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357013384213933,0.2634111430245311,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11040935516357,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552611634553497,0.2381233564853095,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182888031006,-0.012768001211500235,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813821032270621,0.201013359034745,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878051757813,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501894895009106,0.2015169175194242,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136032104492,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272077966398622,0.19309170438364737,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56272468566894,-0.021270811134404766,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662268058307237,0.19443453529138038,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10818939208984,-0.03963659631580607,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522660869691813,0.2014202659061677,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930732727051,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.162314488785811,0.2014431660247619,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199378967285,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743215733983003,0.20186100483431826,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041694641114,-0.0074387555672681405,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064724177018796,0.2142058004300925,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161437988282,-0.04894778561810387,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363933499128693,0.20502010516324198,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787857055664,-0.016163176527021483,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278814647479106,0.1912823332919655,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60394630432128,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779869927205118,0.19173255297569358,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795150756835,-0.001732964619318822,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649246423512213,0.18653925203636018,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16548919677734,-0.00045623577544795513,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287434715597986,0.18552781786001202,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80855789184571,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556514179430328,0.18571573646658207,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016616821289,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826199628175164,0.17982024235870564,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77268714904785,-0.002759999296980453,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267653272254005,0.18011862616039798,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163032531738,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317956136802286,0.17645259163646895,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691017150879,-0.009245983925979084,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390260795306669,0.17285590576093085,0.2419165244661928,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13845787048339,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924057866174891,0.15111276233204102,0.23094808966874447,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.5601593017578,-0.008117306373439992,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589565472744381,0.1565023071677249,0.22018518944389676,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531448364258,-0.04678328133981424,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256527631775353,0.15932351202210096,0.2123686613767224,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244941711426,-0.06266927785311649,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009728230278531758,0.15710024427004463,0.20823509850663968,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153396606445,-0.06904091542857493,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.00910718240373809,0.1574318570726629,0.20470419513034963,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636642456054,-0.056995765031052414,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109447166376044,0.15944715940838852,0.20328259998233394,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962318420411,-0.029937720205090224,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119996938279257,0.15976618086020852,0.20186100483431826,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091331481933,-0.033428968572429496,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472739610218922,0.16282454978550978,0.20170616554261592,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268074035644,-0.0027930343853209694,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474479002378251,0.15996643846811406,0.2015513262509136,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966255187988,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659767252007364,0.15763752185453916,0.20149110449629237,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125633239746,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071937464934816,0.1532664727472549,0.20145791632369436,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320655822754,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424501549950605,0.14943828102822979,0.20143744099511335,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845268249512,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047764082373724204,0.1377979505476244,0.20142713594174597,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631881713867,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465971536660841,0.13718775778322084,0.2013592298754543,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187072753906,-0.0015894446703103027,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996705376033256,0.13800288032764396,0.20117612178331407,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577484130859,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089803434061363,0.12757922959109824,0.20068441784757676,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02356224060058,-0.024628296714708675,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742359954503872,0.15429410720895498,0.1977239471630627,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07984046936035,-0.08661042393176654,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848763365900522,0.15440809794680596,0.1947634764785486,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995574951172,-0.06501954247955755,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222681398194492,0.16647765277904883,0.19389740292828717,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.0797779083252,-0.10426088154999869,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304345008484648,0.1664955518634521,0.19329312901980733,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254669189453,-0.10212622411612937,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182473229810186,0.1687305842539811,0.19268395896126123,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66447257995605,-0.1230605772150477,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614854460120499,0.17319648088114875,0.19207234082768204,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886360168456,-0.09958143496620697,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197772875980809,0.17624426392661752,0.19164250903894797,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789924621581,-0.07838789734487561,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703106094301097,0.18078943417635626,0.19143991018127032,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885665893554,-0.1102274747462253,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830056920223532,0.194757290915755,0.19168753100732078,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485969543457,-0.1569968662994844,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.0926506408449469,0.2077058287750349,0.1923441711092728,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71203117370605,-0.1094851923394049,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214928570100379,0.20803814250779304,0.19309170438364737,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518775939941,-0.12020821017332262,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927623829563736,0.20681408062093742,0.19383026138290052,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854560852051,-0.08927623829563736,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746405353654761,0.20519360580108564,0.19446681085381784,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148307800293,-0.09043082552318127,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962203758477122,0.20623582091465023,0.19464432644722388,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737747192383,-0.07294410298376464,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447001687565921,0.21282888264525646,0.196008504539553,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681732177735,-0.10659813920390315,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792083157406095,0.20908555147678373,0.19944934200499748,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117973327636,-0.11303203348520274,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830112268345596,0.2091992150056136,0.2011354310961718,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475044250488,-0.11855832224283791,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304039507068991,0.21129528512786147,0.2013592298754543,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715789794922,-0.08531675800532057,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124707556252603,0.21085655493677075,0.20142942595360538,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997726440429,-0.08045017367703267,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191902458250636,0.21155405774283,0.20144202101883218,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589729309082,-0.06715169248496111,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012806559832296,0.21352850035430443,0.20148004177209305,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289657592774,-0.047829448727643054,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.127432315546554,0.21300973689569375,0.2015341218851689,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340476989747,-0.049571024959026544,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525274580673226,0.2133205303187628,0.20172336990836062,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81605987548828,-0.03356635980478495,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941444909399611,0.21378477334112797,0.20233486988365684,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287902832031,-0.023946276172015946,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765254065872584,0.21187300405900097,0.20407237506456488,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984474182128,-0.018556224361021556,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802968510710873,0.2088313833432646,0.20506348032270288,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494850158692,-0.017395284981364334,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977579387421943,0.19180335909729132,0.20438828509745724,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342315673829,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571923857483823,0.19280990875927695,0.20296668994944156,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183906555175,-0.020534220717186913,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465356707066833,0.18129445695868426,0.20182659610282885,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711898803711,-0.019801140208751344,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.1176865386606667,0.18284177680372132,0.20167175681112653,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915748596192,-0.031942632138459714,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414852095926409,0.18321025525405757,0.2015169175194242,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493858337403,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259074722227692,0.18099508415088197,0.20148372934682615,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972183227538,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079851511726169,0.1790623068551291,0.20145054117422811,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770416259766,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963855958938916,0.1695431666473456,0.20143515098325393,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533638000488,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296939882031686,0.1459662248700333,0.20142484592988655,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227607727051,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.0966938416372578,0.1281105734414851,0.20131853918831202,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.9014678955078,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433274004972626,0.12575360605456778,0.2011354310961718,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806404113769,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036857264856679,0.1208886629711656,0.2000749488168965,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755958557129,-0.007192429912462717,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356557713108281,0.12150432560507443,0.19725971816335103,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011184692383,-0.012219671368699503,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431314150704149,0.12366412306363203,0.19474115313453627,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247192382813,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322773931323615,0.1068612685419881,0.1945959131035677,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212173461914,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426211258947162,0.10436723926966461,0.1944506730725991,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193939208984,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974677023541536,0.10837766102806752,0.19389740292828717,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590980529786,-0.01635328728813401,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362458239993376,0.10010101194956234,0.19329312901980733,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130027770996,-0.015312593740858804,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662030928116346,0.10388150504378645,0.19300716569633625,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007270812988,-0.02742880352661259,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230114763777614,0.10944794788859724,0.19288035766536957,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747795104981,-0.046197507448031416,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992369463870028,0.11190460141697232,0.19260859882687983,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005599975585,-0.019769600107318763,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344661460959866,0.11195402150817,0.1921556514789863,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870422363282,-0.005958425172203685,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952904769708022,0.11144867466806306,0.19179627848513156,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286575317383,-0.008123431441778628,20.049999237060547,1,,,,0,0
