Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-05-08,1.0,1.22,0,0,0.07663267582948374,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05941524505615,,,0,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956707994193635,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.1391040802002,-0.0459236220640421,,0,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806288880608643,0.36596983823134627,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865081787109,-0.04258901654323988,,0,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605480436985077,0.31954350479337396,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826553344727,-0.004839561969882333,,0,,,,0,0
2009-06-05,1.0,1.22,0,0,0.381699447085351,0.318198043903966,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905563354492,0.0,,0,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851760871462814,0.3180022083509646,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043239593506,0.0,,0,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066208367280684,0.32088090951296017,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945194244385,-0.026505320309757385,,0,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170963621142828,0.32025239257647564,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599731063842775,-0.028620162279878736,,0,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188855411459016,0.3082357850149482,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898928260803224,-0.0500917829618579,,0,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845432512106807,0.30372434031473705,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454242706299,-0.06965871330838747,,0,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706628337758704,0.3110564485106088,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535640716553,-0.004399421799015979,,0,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794008026097093,0.3123023262892024,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406059265136,0.0,,0,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059741967410465,0.3118733292463249,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897590637207,0.0,,0,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455435630385645,0.306741101054064,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953788757325,0.0,,0,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259174600573066,0.29620713114330655,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496875762939,-0.00405147701404418,,0,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323960717610575,0.2761627563009107,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358978271484,0.0,,0,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357019060234431,0.26341085359783556,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041870117188,0.0,,0,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552670311555377,0.23812293412647553,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183937072754,-0.012768394405445194,,0,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813885386968458,0.20101300986192439,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.3687931060791,0.0,,0,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501907966559815,0.20151648153129076,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10137596130372,0.0,,0,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427204262819921,0.19309166566102606,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273918151855,-0.02127100374983726,,0,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662281242896014,0.19443440451138608,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10820159912109,-0.03963659631580607,,0,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522632100224138,0.20142010624712614,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931610107422,0.0,,0,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231458068751614,0.20144305532741735,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46200180053711,0.0,,0,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743226265205252,0.20186097144749196,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042686462402,-0.007438848551458155,,0,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053063673502746544,0.21420629539881902,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35162048339843,-0.04894881465090051,,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.0636392004764259,0.20502041539086896,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788658142089,-0.016162984698876337,,0,,,,0,0
2009-11-13,1.0,1.22,0,1,0.0927884443469027,0.19128299162738574,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395545959473,0.0,,0,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779858538241879,0.1917332607038689,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34796142578125,-0.001733245249045945,,0,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649245100309328,0.18654017027892367,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549987792969,-0.0004562356043414928,,0,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287433775851306,0.185528872988928,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856857299804,0.0,,0,,,,0,0
2009-12-11,1.0,1.22,0,1,0.0655640123142287,0.18571682895182953,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017532348633,0.0,,0,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826228520490038,0.17982121180052052,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269706726074,-0.0027593527999522083,,0,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267684419581411,0.1801195901429637,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163871765136,0.0,,0,,,,0,0
2010-01-01,1.0,1.22,0,1,0.0931796616505991,0.17645349352464523,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691856384277,-0.009245983085643172,,0,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390270377591857,0.1728569492081539,0.24191612204717958,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846588134766,0.0,,0,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924038058935398,0.15111408771786353,0.23094794250817866,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016540527344,-0.008117394877759865,,0,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895177736537924,0.1565038517702489,0.22018545508073314,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531867980958,-0.04678372330848646,,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256660454169636,0.1593248221378596,0.21236911939722902,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245246887206,-0.06266900457537572,,0,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009728226545260288,0.15710146003857037,0.2082354733936515,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153854370117,-0.06904064158230172,,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107554027727782,0.15743298168360456,0.20470447099653127,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637176513672,-0.05699584917401512,,0,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109418791448081,0.1594481842131019,0.20328272122201163,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962776184082,-0.029937985219636642,,0,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119240468428053,0.15976721621829224,0.20186097144749196,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091636657715,-0.03342941173268854,,0,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727392886922503,0.162825655291829,0.20170595098520142,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268341064454,-0.0027930341361023237,,0,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474508408764577,0.1599673754504346,0.20155093052291087,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966445922851,0.0,,0,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659682194326221,0.15763862282718327,0.20149078235993506,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125938415527,0.0,,0,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071900740216705,0.15326754467435436,0.20145774056819205,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320693969726,0.0,,0,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424312445664375,0.14943945776786563,0.20143731805734455,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284511566162,0.0,,0,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776407811180117,0.13779925329564785,0.2014269909712135,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631729125977,0.0,,0,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465953544891344,0.13718905764992478,0.20135904178934588,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186691284179,-0.0015897000178922704,,0,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996747311158606,0.13800419965409438,0.20117584841600508,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577064514161,0.0,,0,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089704016963631,0.12758017024599547,0.2006840795943975,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355728149413,-0.02462879820040187,,0,,,,0,0
2010-05-07,1.7,1.7,0,1,0.0474235813636128,0.15429360098397374,0.19772370718665525,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983589172363,-0.08661008960797112,,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058488012145635926,0.15440759213772046,0.194763334778913,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995231628419,-0.06501920815576212,,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422240806751729,0.16647730902303623,0.19389730897124208,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977447509765,-0.10426079796904986,,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303886501734858,0.16649520560703548,0.19329307648858007,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.902543258667,-0.10212614053518054,,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182378276759763,0.16873026017833445,0.1926841441738789,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446990966797,-0.12306041005314994,,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148460146395176,0.17319610593796872,0.1920728619431582,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.6988624572754,-0.09958143496620697,,0,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197748223395169,0.17624384780707203,0.19164320688857225,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789543151855,-0.07838814808772221,,0,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031045318976659,0.1807889951349704,0.19144058580415485,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885093688964,-0.11022755832717412,,0,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830023458635909,0.19475668165743878,0.19168823379622058,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485511779785,-0.1569966155566378,,0,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.092650462632767,0.20770524696941015,0.19234454293458964,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202850341797,-0.1094849415965583,,0,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214896194066769,0.20803756550352479,0.19309166566102606,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518737792969,-0.12020804301142496,,0,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.0892758203908931,0.2068134464118779,0.19383017202872407,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885467529297,-0.0892758203908931,,0,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.0674634026916876,0.20519310903870075,0.19446663222599134,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148536682128,-0.0904306583612835,,0,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014961923762974116,0.206235313591678,0.19464388465632035,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21738243103027,-0.07294401940281581,,0,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470179760837336,0.2128283964917554,0.19600794729833593,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92682418823242,-0.1065979720420055,,0,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792362172117541,0.20908513822469296,0.19944892781080298,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118621826172,-0.1130322006471004,,0,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830167950562278,0.20919881229179663,0.2011351387774849,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475463867188,-0.11855874014758228,,0,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304029155653222,0.21129495737422221,0.20135904178934588,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80716323852539,-0.08531667442437174,,0,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247261211627677,0.21085625157937868,0.20142928587924264,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43998336791992,-0.08045000651513501,,0,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192268535170303,0.21155377998712094,0.2014419078734028,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590606689453,-0.06715160890401217,,0,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012816612101269,0.2135281904981235,0.20147976842935406,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290382385254,-0.047829448727643054,,0,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743207934982803,0.21300940741370805,0.20153370602710083,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49341087341308,-0.049570941378077715,,0,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525309722951446,0.21332026296488718,0.20172317548101149,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606826782226,-0.03356577473814293,,0,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941366829859067,0.213784393393314,0.20233488803899852,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288475036621,-0.02394677765770914,,0,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765204615542887,0.2118726124299324,0.20407258220785587,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984970092773,-0.018556224361021556,,0,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029665253265428,0.20883085998456055,0.2050635888028269,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495346069335,-0.017395284981364334,,0,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775783977120223,0.1918033786788121,0.20438852660219356,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.4634292602539,0.0,,0,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571837494081572,0.19281006822171395,0.20296677682767392,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184288024902,-0.020534795617876966,,0,,,,0,0
2010-11-19,1.0,1.4,1,1,0.1246538732601079,0.18129448079011784,0.20182652245587185,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712203979493,-0.01980105808008137,,0,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768735304205147,0.18284176915887587,0.2016715019935813,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916053771972,-0.03194238575244979,,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414805364410263,0.18321008164812003,0.20151648153129076,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493934631348,0.0,,0,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259090672355133,0.18099500870948665,0.20148343973954772,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972221374512,0.0,,0,,,,0,0
2010-12-17,1.0,1.4,1,1,0.1107983259948444,0.1790622987226772,0.2014503979478047,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.8577033996582,0.0,,0,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963864736877781,0.16954324851018596,0.20143502314931544,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533561706543,0.0,,0,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296930182493558,0.1459666463411626,0.2014246960631844,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227455139161,0.0,,0,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669283177776289,0.12811103780890087,0.2013183321508257,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146560668946,0.0,,0,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433347870715881,0.12575413098526816,0.2011351387774849,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806442260742,0.0,,0,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036848748734716,0.12088912497804415,0.20007456063125156,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755920410157,-0.007192661421198676,,0,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356540700987836,0.12150476396093826,0.19725921293923307,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.1701099395752,-0.012219979639182865,,0,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431338789305131,0.12366471153795883,0.19474056780013616,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247077941895,0.0,,0,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322856042738283,0.10686201421524448,0.19459554308441243,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121696472168,0.0,,0,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426252111660929,0.1043678901144951,0.1944505183686887,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194091796874,0.0,,0,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974657008072809,0.1083783872553557,0.19389730897124208,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590904235839,-0.016353652609882197,,0,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362510192422112,0.10010143561276033,0.19329307648858007,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130256652832,-0.01531288500110417,,0,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05661996707377903,0.10388197373301265,0.19300718642923242,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007499694824,-0.027429238422680746,,0,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301230903722944,0.10944840494679448,0.19288046758154198,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748023986816,-0.0461979339514641,,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923610827840914,0.11190507436137301,0.19260873031313358,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005828857422,-0.019770038428285175,,0,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344661460959866,0.11195450715450071,0.19215572001882775,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870918273926,-0.0059588696689911735,,0,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952953647289027,0.11144902910005554,0.19179636688131776,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287109375,-0.008123725916738156,,0,,,,0,0
2011-04-15,1.0,1.0,1,1,0.025627040356181796,0.11244889444678455,0.19176481379259333,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,1,0,0,98.49209175109863,-0.014245585829939733,,0,,,,0,0
2011-04-22,1.0,1.0,1,1,0.046671087305269365,0.113054082808718,0.1917332607038689,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,1,0,0,98.9530044555664,-0.0012553304405483745,,0,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283676116942761,0.11472950543758398,0.19153063961945146,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,1,0,0,99.45500030517579,0.0,,0,,,,0,0
2011-05-06,1.0,1.0,1,1,0.02770070798878077,0.11015735282853033,0.19132801853503406,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,1,0,0,99.85385246276856,-0.016345622300214524,,0,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011361107943405502,0.1044729778954467,0.18962300415542405,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,1,0,0,100.19712982177734,-0.017518262595767276,,0,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.002524522877175084,0.10493080683706951,0.18625200081444074,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0,0,100.51826858520508,-0.020669962049800983,,0,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013300099374567553,0.10228835465855417,0.185651044364814,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,1,0,0,100.78270034790039,-0.021402917112858022,,0,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198248206075512,0.10017995445713145,0.18471729601964523,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0,0,100.84687004089355,-0.04405186515002457,,0,,,,0,0
