Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801872580270957,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221952550552,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394742953272142,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232162475586,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697470704237151,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568186709755345,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710117215734736,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480472564697,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922692549229857,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996055603027,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075890039328646,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937286376953,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050178062108859,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851501083374025,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868338023391796,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860459899902345,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663260188019927,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059427642822264,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956679700486502,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911476135254,-0.04592361693467861,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806122487580088,0.3659704566212791,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865653991699,-0.04259024041324755,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054747778028187,0.3195441804002651,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168269348144534,-0.004840119896116213,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817003576701019,0.318198812819895,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53906135559082,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585162602520086,0.31800298397458293,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000437545776364,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662053798860325,0.32088169412536865,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379455757141116,-0.026505323204839004,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170907194583426,0.32025325919303405,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599732398986816,-0.028620602311690058,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188853639370829,0.30823669869826575,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892921447754,-0.050091460753904915,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845557271302226,0.30372523917835764,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454261779785,-0.069658611690527,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706602408833897,0.3110573278869649,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053565979004,-0.004399313053115805,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794020009996966,0.3123032150291101,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406116485596,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305972860805371,0.3118742385517828,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897380828857,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455412235605065,0.3067420535770274,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.0095350265503,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259137810372047,0.29620820498096073,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496532440186,-0.004051579472092559,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.1632402642628068,0.27616383156629004,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358329772949,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357058278851829,0.26341183120388556,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041221618652,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552576804138545,0.23812404093859627,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183135986328,-0.012768495573700744,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813821032270621,0.20101325130340342,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878242492676,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501943478181347,0.20151683575163737,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136566162109,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.142721518524753,0.193092093940837,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273002624512,-0.021270807037319095,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466226637234782,0.19443484096456928,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819244384766,-0.039636684988885174,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522632100224138,0.201420523313836,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931076049804,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231469039659396,0.20144345773198527,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199836730958,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.107432146025912,0.20186135451327053,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042114257812,-0.007438942237763202,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306356898991371,0.21420669416413246,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161476135254,-0.04894899880759074,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363910492584668,0.20502080653314594,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788047790528,-0.016163266338616422,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278877074028502,0.19128346722637324,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395164489746,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779902734201526,0.1917336941952307,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795608520508,-0.001733526366168081,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492471630199304,0.18654034614988463,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549491882324,-0.0004562355615649327,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287435655344867,0.1855288427583365,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856285095214,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556514179430328,0.18571675105626656,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.3101707458496,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826227783499525,0.17982114731677418,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269325256347,-0.0027595367841110052,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267612284862724,0.18011940212748265,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163414001465,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317985287143582,0.17645346731625378,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691589355469,-0.009245440286998141,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390260795306669,0.172856758578513,0.2419172094783897,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.1384651184082,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924037594163089,0.15111382617128094,0.2309488369062572,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016540527344,-0.008117217144816058,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895177736537924,0.1565035985591016,0.2201860308577484,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531944274903,-0.046783638254309756,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256680725920381,0.1593245521342762,0.21236951663793516,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245628356933,-0.06266883170999693,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009728228411896023,0.15710125283373222,0.20823586720399123,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154083251953,-0.06904073697132707,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107646933681712,0.15743279061313617,0.20470486133115842,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637252807617,-0.056995765031052414,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109456756770456,0.15944815243317512,0.20328310792221446,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962890625,-0.029937720205090224,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118769943034517,0.1597672321826546,0.20186135451327053,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091598510743,-0.033429682401420635,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472776966107993,0.16282584686755414,0.2017063210705356,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268341064454,-0.0027927666994492784,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044745160034078024,0.1599677395563661,0.2015512876278007,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966636657714,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659653316795099,0.15763873315572577,0.20149115344475912,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.6912612915039,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071947293764877,0.1532677331579027,0.2014581333359157,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321037292481,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061423836867750436,0.1494395332161102,0.20143772412744795,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845344543457,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776417160234803,0.13779942324222966,0.20142740363928077,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84632034301758,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659980326001945,0.1371891684045261,0.20135943251227112,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187187194824,-0.0015891890520109975,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.119967379503642,0.13800414428465366,0.20117616010757644,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577598571777,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089731519589185,0.12757983104342796,0.20068433078646172,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02356262207032,-0.024628382354121126,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742368630021909,0.15429374351425884,0.19772404613398636,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07984008789063,-0.08661009684692511,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487728280663065,0.1544075985690591,0.194763761481511,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995651245117,-0.06501938075204139,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222957345293219,0.1664773535534311,0.19389774215507638,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977600097657,-0.10426105742613445,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303612623994816,0.16649525409006186,0.19329350599439685,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.9025447845459,-0.10212614907098094,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118272524180901,0.16873038001336677,0.19268457401715514,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66447029113769,-0.12306050391961254,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.0461492365835009,0.1731961582631215,0.1920732941316323,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886131286621,-0.09958169403218597,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197748504125297,0.1762439753466737,0.1916436488014592,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789352416992,-0.07838815463947857,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031052823981954,0.18078916013817084,0.19144104666547335,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885017395019,-0.11022740037818712,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830051604168058,0.19475717793337619,0.19168867149834495,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485244750977,-0.1569969630023884,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265037747178684,0.20770619243013094,0.19234497408075354,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202545166015,-0.10948478358550262,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214933614561683,0.20803852117544935,0.193092093940837,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518623352051,-0.12020788589661635,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927566069073978,0.20681436878555992,0.19383060480388978,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854522705078,-0.08927566069073978,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746406509872549,0.20519406911079222,0.19446707466144997,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148040771485,-0.09043091666243186,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014961925132084719,0.20623629204899127,0.19464435999429378,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737747192383,-0.0729440254995467,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470102293589386,0.21282935934834168,0.19600839260738165,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681770324707,-0.10659806453252163,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791619350972725,0.20908602490022235,0.19944923296089662,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118202209473,-0.11303179218966053,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301495034007242,0.2091996980872036,0.20113543290653318,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475082397461,-0.11855858289492338,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430402997608581,0.21129554642326948,0.20135943251227112,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715637207031,-0.08531676513617681,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124745474987111,0.21085681190463648,0.2014296970810957,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997611999512,-0.08045009682017923,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192178950910959,0.2115543870322734,0.20144231101107782,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589653015137,-0.06715169809756372,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012797166313556,0.2135287977772173,0.2014801467418113,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289428710937,-0.04782945272527406,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274323408155369,0.21301005469850126,0.20153406168971902,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340133666992,-0.049571112683176044,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852526199436614,0.21332086977773573,0.20172354700861728,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.8160587310791,-0.03356602828647004,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941394290660833,0.21378507484810802,0.20233527231625187,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287712097168,-0.02394636175442444,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765167193236167,0.21187338933391833,0.20407297092718332,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984169006348,-0.01855639307388024,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029695771887546,0.2088317548124395,0.2050641221775575,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494659423829,-0.01739528643527888,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775802889959384,0.19180412530428984,0.20438891612917087,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342315673829,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157185836997281,0.1928108763069859,0.20296716272022694,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183639526367,-0.020534876060044893,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465326088134421,0.18129528723843774,0.2018269026371072,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711669921875,-0.01980130283983672,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768696259041378,0.1828425912601035,0.2016718691943723,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915367126465,-0.031942711643717314,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414871414368832,0.18321109359645457,0.20151683575163737,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493400573731,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259092900894353,0.18099603343481885,0.2014838156427939,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971572875977,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079852504454113,0.17906327277418546,0.20145079553395048,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85769844055176,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963883167379062,0.1695443672783143,0.20143543068563302,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533142089843,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296950487087875,0.14596747341747915,0.20142511019746587,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227073669434,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669329764662682,0.12811150406509914,0.20131870531122786,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146064758301,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433310044414501,0.1257545941674853,0.20113543290653318,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79805908203124,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036893638123145,0.12088957039109416,0.20007484029789935,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075553894043,-0.0071925063384267185,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356549917861233,0.12150517859891022,0.1972596072813871,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010688781738,-0.012219979639182865,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431338178979208,0.12366508336960338,0.19474106108493583,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246887207032,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322856042738283,0.10686234604351469,0.19459600944897273,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121543884277,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.1242622905766575,0.1043683984045606,0.19445095781300964,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.4019386291504,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.1197470247513337,0.10837854189267858,0.19389774215507638,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590904235839,-0.016353137015597596,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362473957152239,0.1001017965245017,0.19329350599439685,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130142211914,-0.015312443545882015,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662038107981604,0.10388226737955679,0.1930077286506817,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007614135742,-0.027428652428652445,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230090826164567,0.109448943339884,0.19288118071544869,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748023986816,-0.04619787663951702,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923447191334125,0.11190567498052588,0.1926095261064467,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005752563477,-0.019769747687728767,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344701832046229,0.11195513596734484,0.19215648815523345,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870994567871,-0.005958201147475584,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952905941447838,0.11144978364711004,0.19179708219338393,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287071228027,-0.008123728943918218,20.049999237060547,1,,,,0,0
