,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380190608469063,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00899303660673,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.1239478575521682,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.758451249864365,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.0569742259767404,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.72422910991468,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710107614202256,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101905822754,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992279518233698,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06688251495361,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075015153548158,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.006136131286624,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.0501772844436823,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.008266639709475,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686832692252708,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.017249488830565,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663302524180371,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.21672801971435,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956650078888172,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.296619987487794,-0.04592392572806003,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806154891849955,0.3659700365333726,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.1758508682251,-0.042590313507496314,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605470938123975,0.3195439061541634,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584934234619,-0.004839937483212431,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817003026347807,0.31819852850173497,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759540557861,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851674720855855,0.3180027233416893,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.160159492492674,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662048592874305,0.3208814291404473,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.5401533126831,-0.026505200308795884,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170860059001033,0.32025292677889555,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76099834442139,-0.02862060046990489,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188814029228219,0.3082362267601243,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.0609655380249,-0.05009152534765138,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.0308460287899488,0.30372467690707955,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767795562744,-0.06965807803524571,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870665754522626,0.3110566081190707,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.2705020904541,-0.004399230494184558,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794072474836017,0.31230242941633185,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206233978272,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305963970489703,0.31187346867452653,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25922813415528,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.0945538002989923,0.3067415105132294,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18215961456299,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259179402351418,0.29620774391594,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90945796966552,-0.0040512462343044175,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324123338405183,0.27616322212110955,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990375518799,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357051979215705,0.26341160381249024,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845100402832,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552621488223333,0.23812339682112602,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.8613452911377,-0.01276826518822649,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813892504072942,0.20101301872615118,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.5500701904297,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501932161166755,0.20151652543978663,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453979492187,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272132225339274,0.19309167731179175,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.7470916748047,-0.02127100176894925,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466231468544783,0.1944342964216898,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29396133422851,-0.039636373591696916,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522573056135053,0.20141991011670723,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691184997558,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231441972192795,0.20144286049280793,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65125350952148,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743215676915518,0.2018607277389252,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.1910629272461,-0.007438846569246982,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306485134183836,0.21420569928800268,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.5431640625,-0.0489481640037176,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363967064018494,0.20501976306982334,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12091522216797,-0.01616278509270741,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278845588817664,0.19128208331307872,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.7987274169922,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.0677986176069898,0.1917322572545937,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54465065002441,-0.0017329066249497371,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492466913843886,0.18653879691417552,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36429443359376,-0.0004559050079131488,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287466410990697,0.18552736383187912,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.0090217590332,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556435489376566,0.1857153288140567,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51192169189453,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261943769221096,0.17981975320123403,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.9756362915039,-0.0027597353768901156,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267678087716979,0.18011810450027763,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43576202392578,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.0931791550200225,0.17645226989015514,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87216339111328,-0.009246156537851768,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390262022368943,0.17285586410574552,0.2419166278698307,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34492454528808,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924067541043864,0.1511132232788083,0.2309480875611891,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76771087646485,-0.00811718507893977,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895217150216467,0.15650317556448656,0.2201851236712835,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364921569824,-0.04678375064235274,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256609406754586,0.1593241428403018,0.21236851204436683,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.211137008667,-0.06266888737827336,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730979423221431,0.1571006880564064,0.20823484074618612,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23027305603027,-0.0690402613447908,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107438995000217,0.15743218173126144,0.20470385953673353,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38550453186035,-0.05699580225698775,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109394109524887,0.1594473109269847,0.20328229363782938,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72964324951172,-0.029937954998016214,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611898494612074,0.15976634642058649,0.2018607277389252,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88132133483887,-0.03342939922417487,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472698070629909,0.16282488172623374,0.20170583670431283,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.1036605834961,-0.002792888382897929,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474487740670674,0.1599666703742257,0.20155094566970047,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140724182129,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597215122579536,0.15763784882063206,0.20149074270834408,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429306030273,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071898736931234,0.15326674878740845,0.20145759348220368,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29725036621093,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142395399427669,0.1494386898121604,0.20143712289878277,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338264465331,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776398940623028,0.1377986866739302,0.20142679522953744,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232376098633,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.0546599486955075,0.13718845271886534,0.20135887640812383,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46891975402832,-0.0015890131045376288,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996742597410703,0.13800342898060203,0.2011757752823736,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396446228028,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089740035214968,0.12757959305850208,0.20068408261092813,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259643554687,-0.024628290984696433,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047422927394331627,0.15429388192859866,0.19772365757392052,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29901962280273,-0.08661022219591552,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487786145063,0.15440794678720668,0.19476323253691288,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931533813477,-0.06501929510548743,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222378068147856,0.16647753154397396,0.19389724877773057,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895706176758,-0.10426067941780381,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304187755468817,0.16649542021392513,0.19329307017827646,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126808166504,-0.10212633813161354,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118313126408059,0.1687305124903501,0.19268385129463234,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88257789611816,-0.12306092318055362,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614830687009697,0.17319665773119824,0.1920721122688932,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706008911133,-0.09958116824381613,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197761855663328,0.17624434109529558,0.1916422224662907,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660575866699,-0.07838798126261437,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031035228867955,0.18078936514555027,0.19143964419260898,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19776916503906,-0.11022728125336068,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283000852902948,0.19475723273271925,0.1916872398604422,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.0132984161377,-0.1569967162056377,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265032809761142,0.20770591310296363,0.19234399628033283,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93025856018066,-0.10948482193397902,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214965804433196,0.20803826833498784,0.19309167731179175,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81311569213867,-0.12020813203871195,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927602296571902,0.20681402619549655,0.1938301178222357,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70619850158691,-0.08927602296571902,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.0674639591440811,0.20519371839212397,0.19446659005279274,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873161315918,-0.09043072811199748,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962363858716854,0.2062360109300102,0.19464420502385896,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43433456420898,-0.07294375199557823,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044469961069413255,0.21282916629816395,0.19600838993140565,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.1430274963379,-0.10659785065279903,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791863567259362,0.20908589570670014,0.1994490722277932,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645149230958,-0.11303163663677429,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301175730858987,0.2091995884374318,0.201135086143318,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884536743163,-0.1185584818015768,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040858642086066,0.21129555152802346,0.20135887640812383,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048416137696,-0.08531671233744631,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124728734542658,0.21085687696083313,0.2014290902671475,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65235977172851,-0.0804497105942592,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219223725767149,0.21155436086964083,0.2014417129740029,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.4577808380127,-0.06715146887064649,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012812815513891,0.21352879813197317,0.20147969296629728,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63523635864257,-0.04782918600414998,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743259231657422,0.21301006839782555,0.20153373555474355,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.7059268951416,-0.049570622420337385,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852523457751706,0.21332073062451223,0.20172304681926975,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941246032715,-0.03356631405545685,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941426037498458,0.21378496883090153,0.20233458303855992,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.3871509552002,-0.023946355521801466,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765246174153595,0.2118733172250852,0.2040720524705539,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86534767150879,-0.018556064181965093,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029711483283708,0.20883170153229205,0.20506325190039848,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24141807556153,-0.017394939838786483,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775779228779102,0.1918038014292212,0.2043879560036437,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102378845215,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571879140772268,0.1928104195727802,0.20296639010473955,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17069664001465,-0.02053453708554287,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465344696729375,0.18129496816562224,0.20182630750901134,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779426574707,-0.019801046661508614,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768682667165042,0.182842326929695,0.20167141647439898,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094436645508,-0.03194279528334687,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414842297208505,0.18321067250207737,0.20151652543978663,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.9483627319336,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259046799828899,0.180995361228378,0.2014833762136462,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457534790038,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079798780493255,0.17906267873676804,0.2014502269875058,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404502868652,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963843773863879,0.16954373138917,0.2014348278611727,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63308715820312,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296924115864559,0.14596683625931864,0.20142450019192737,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34184799194335,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669390896787644,0.1281110604424982,0.20131818726906822,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307151794433,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043331211996692,0.12575402376070546,0.201135086143318,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03197937011718,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036876464459898,0.12088900995355112,0.2000746508271364,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330406188965,-0.007192355007849427,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356539745557101,0.12150468414640807,0.19725954713009206,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756187438964,-0.012219748820570975,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431321286254189,0.12366445999242974,0.19474108591716777,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14180908203124,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322820186686777,0.10686161686849338,0.19459576457720454,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240653991699,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426195081828295,0.1043676314916334,0.19445044323724128,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64513893127442,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974709935233907,0.10837777467775002,0.19389724877773057,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071838378906,-0.016353116284408054,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362453622069821,0.10010105953728912,0.19329307017827646,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761680603028,-0.015312866868368302,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662001841637587,0.10388153900484268,0.19300729999008828,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.3576732635498,-0.0274290147223466,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230134838088583,0.1094480225793687,0.19288073400753308,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610046386718,-0.04619773376676817,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923759338595275,0.11190477809540295,0.19260909594406841,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12963829040527,-0.019769570704958883,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.0634466821699089,0.1119542380264049,0.19215611777946687,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.6696762084961,-0.005958278668947603,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529439803296826,0.11144895206106864,0.19179664701175847,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.1951889038086,-0.008123148166112482,20.049999237060547,1,,,,0,0
