Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2009-04-10,1.0,1.12,0,0,-0.029922685087436673,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,1
2009-04-17,1.0,1.12,0,0,0.03107513399328643,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,1
2009-04-24,1.0,1.12,0,0,0.050176888961081856,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,1
2009-05-01,1.0,1.12,0,0,0.06868310192265681,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,1
2009-05-08,1.0,1.12,0,0,0.07663288691477499,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,1
2009-05-15,1.0,1.12,0,0,0.0795663167143541,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,1
2009-05-22,1.0,1.12,0,0,0.15806242134536141,0.36597056439521064,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,1
2009-05-29,1.0,1.12,0,0,0.2605475385207854,0.3195440616840055,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,1
2009-06-05,1.0,1.12,0,0,0.381699336610432,0.3181985771412094,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,1
2009-06-12,1.0,1.12,0,0,0.25851652382081913,0.3180027445579806,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,1
2009-06-19,1.0,1.12,0,0,0.2066209725030208,0.3208813457110347,,27.989999771118164,,1,2.54,0.78,0,0,1
2009-06-26,1.0,1.12,0,0,0.13170919684059323,0.32025289343301866,,25.93000030517578,,1,2.42,0.54,0,0,1
2009-07-03,1.0,1.12,0,0,0.07188820617895897,0.3082363844268398,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,1
2009-07-10,1.0,1.12,0,0,0.030845549653055748,0.303724886381645,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,1
2009-07-17,1.0,1.12,0,0,0.08706619787454306,0.3110571583000831,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,1
2009-07-24,1.0,1.12,0,0,0.1379406052172234,0.31230303170722795,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,1
2009-07-31,1.0,1.12,0,0,0.13059775505809657,0.31187401671350967,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,1
2009-08-07,1.0,1.12,0,0,0.09455401257777551,0.30674185581482216,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,1
2009-08-14,1.0,1.12,0,0,0.14259206086179854,0.2962080115591474,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,1
2009-08-21,1.0,1.0,0,1,0.16323989641435643,0.2761632642476663,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0
2009-08-28,1.0,1.0,0,1,0.12357018394763952,0.26341163663966294,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0
2009-09-04,1.0,1.0,0,1,0.08552626173199385,0.23812382835025997,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0
2009-09-11,1.0,1.0,0,1,0.10813926365937787,0.20101369593116786,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0
2009-09-18,1.0,1.0,0,1,0.16501859473680147,0.20151715216139046,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0
2009-09-25,1.0,1.0,0,1,0.1427209377652483,0.1930923052027019,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0
2009-10-02,1.0,1.0,0,1,0.1466229174728475,0.19443494766601352,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0
2009-10-09,1.0,1.12,0,1,0.2252266821554918,0.20142070234860068,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,1
2009-10-16,1.0,1.0,0,1,0.16231443748353813,0.20144361499438862,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0
2009-10-23,1.0,1.0,0,1,0.10743279830378771,0.20186134858952764,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0
2009-10-30,1.0,1.12,0,1,0.05306377017725894,0.2142066796843542,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,1
2009-11-06,1.0,1.12,0,1,0.06363924407837618,0.2050205263499922,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1
2009-11-13,1.0,1.12,0,1,0.09278825149526182,0.1912826944523614,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1
2009-11-20,1.0,1.12,0,1,0.06779907199515045,0.1917329214874667,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1
2009-11-27,1.0,1.12,0,1,0.06492488781720285,0.18653958020030667,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1
2009-12-04,1.0,1.12,0,1,0.09287501375100038,0.18552823848714484,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1
2009-12-11,1.0,1.12,0,1,0.0655643420019556,0.1857161849078526,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1
2009-12-18,1.0,1.12,0,1,0.03826253115714584,0.1798207932624317,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1
2009-12-25,1.0,1.12,0,1,0.08267687902510823,0.18011911600598937,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1
2010-01-01,1.0,1.12,0,1,0.09317937371024176,0.17645320199723463,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1
2010-01-08,1.0,1.25,1,1,0.07390231936713754,0.17285657765845497,0.24191699959367047,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0
2010-01-15,1.0,1.25,1,1,0.049240774192187864,0.1511136065892134,0.2309486837504883,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0
2010-01-22,1.0,1.25,1,1,0.015894735354434752,0.1565035491724796,0.22018596685083064,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0
2010-01-29,1.0,1.25,1,1,0.04256630469139089,0.1593244945614784,0.2123694490174818,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0
2010-02-05,1.0,1.25,1,1,0.000973098035440545,0.15710115620282344,0.20823568001701892,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0
2010-02-12,1.0,1.12,0,1,-0.009107066622463411,0.15743265923261132,0.20470460857394576,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1
2010-02-19,1.0,1.25,1,1,0.02109451108779692,0.1594479724620449,0.20328297858173672,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0
2010-02-26,1.0,1.25,1,1,0.01611908001587925,0.1597670223060348,0.20186134858952764,19.5,27.50096167050875,1,2.8,0.27,1,0,0
2010-03-05,1.0,1.25,1,1,0.03472735651205472,0.16282555400038526,0.20170646019686592,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0
2010-03-12,1.0,1.25,1,1,0.04474542273923365,0.15996719608432136,0.2015515718042042,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0
2010-03-19,1.0,1.07,1,1,0.05659682933260557,0.15763846498321668,0.2014914141529398,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0
2010-03-26,1.0,1.07,1,1,0.04071853041286744,0.1532674773692903,0.201458322427789,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0
2010-04-02,1.0,1.25,1,1,0.061424136992380474,0.14943940731340305,0.20143788683294164,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0
2010-04-09,1.0,1.07,1,1,0.04776417165589608,0.13779920063285106,0.20142757614233706,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0
2010-04-16,1.0,1.07,1,1,0.05465950005711173,0.13718906086962102,0.20135965138598577,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0
2010-04-23,1.0,1.07,1,1,0.11996742597410703,0.13800424591797966,0.20117649849814098,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0
2010-04-30,1.0,1.07,1,1,0.1108974108818297,0.12757994875439665,0.20068475851791015,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0
2010-05-07,1.7,1.7,0,1,0.047423314326226595,0.15429379942309546,0.1977243217985907,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0
2010-05-14,1.3,1.3,0,1,0.05848758634807383,0.15440780946673274,0.19476388507927125,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222650696499084,0.1664774496475859,0.19389789068068888,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0
2010-05-28,0.6,0.6,0,0,-0.008303543213414089,0.16649535264470755,0.19329370157219866,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0
2010-06-04,0.6,0.6,0,0,-0.061182763348710534,0.16873049600202175,0.19268449008813135,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0
2010-06-11,0.6,0.6,0,0,-0.04614915739870451,0.17319638126669173,0.19207276741627552,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0
2010-06-18,1.0,1.0,0,1,-0.03197744622805221,0.17624415290719553,0.19164287608044564,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0
2010-06-25,0.6,0.6,0,0,-0.07030985414939062,0.18078918786029893,0.19144027391464827,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0
2010-07-02,0.6,0.6,0,0,-0.1283000631703226,0.19475705798699713,0.19168789878395617,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0
2010-07-09,1.5,1.5,0,0,-0.0926507449384879,0.20770542393676725,0.19234464415932254,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0
2010-07-16,1.5,1.5,0,0,-0.10214919103311515,0.20803773714788718,0.1930923052027019,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0
2010-07-23,1.5,1.5,0,0,-0.08927585623333201,0.20681352191779967,0.1938307585575233,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0
2010-07-30,1.5,1.5,0,0,-0.06746379396788638,0.205193194695416,0.19446715869811187,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0
2010-08-06,1.5,1.5,0,1,0.014961994677064272,0.2062354577029746,0.19464431937465287,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0
2010-08-13,1.5,1.5,0,0,-0.044469604415236064,0.21282843319325287,0.1960083855758313,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009791957548298091,0.20908518958512365,0.19944953644512517,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0
2010-08-27,1.5,1.5,0,0,-0.018301628078249643,0.20919885594299734,0.2011357978563977,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0
2010-09-03,1.5,1.5,0,0,0.043040358767414855,0.2112947297159825,0.20135965138598577,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0
2010-09-10,1.5,1.5,0,1,0.02124682834965852,0.21085595165938795,0.20142986740691585,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0
2010-09-17,1.5,1.5,0,1,0.012192145697877965,0.21155360591803957,0.20144246936209922,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012802132020912,0.2135280807846692,0.20148038357788955,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743246822060095,0.2130092959360065,0.2015343619827973,22.5,23.677692339970516,0,2.12,-0.25,0,0,0
2010-10-08,1.0,1.0,0,1,0.08525359470344696,0.21332008853913748,0.20172367001827277,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0
2010-10-15,1.0,1.0,0,1,0.1094142500072488,0.21378425048460264,0.20233522525359735,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0
2010-10-22,1.0,1.0,0,1,0.0776522644484603,0.21187250119849155,0.20407277302185284,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0
2010-10-29,1.0,1.0,0,1,0.08029664920035962,0.20883085175183344,0.20506369343634817,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0
2010-11-05,1.0,1.07,1,1,0.09775789100445142,0.19180325745180948,0.20438869079789931,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0
2010-11-12,1.0,1.25,1,1,0.11571818833652903,0.1928099767300089,0.20296706080569024,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0
2010-11-19,1.0,1.25,1,1,0.12465347039966357,0.18129445361773958,0.20182692894671392,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0
2010-11-26,1.0,1.25,1,1,0.11768680441016,0.18284176719474712,0.2016720405540522,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0
2010-12-03,1.0,1.25,1,1,0.11414859485262041,0.18321012666878544,0.20151715216139046,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0
2010-12-10,1.0,1.25,1,1,0.12259108975528843,0.18099496747678215,0.20148406043623962,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0
2010-12-17,1.0,1.25,1,1,0.11079843464164152,0.1790622143204144,0.2014509687110888,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0
2010-12-24,1.0,1.25,1,1,0.09963877923016917,0.16954328206538552,0.20143559556836285,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0
2010-12-31,1.0,1.25,1,1,0.10296914441254179,0.14596635990204418,0.20142528487775826,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0
2011-01-07,1.0,1.25,1,1,0.09669288502137818,0.12811098602829107,0.20131895074424247,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0
2011-01-14,1.0,1.25,1,1,0.10433285605398268,0.1257540979871615,0.2011357978563977,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0
2011-01-21,1.0,1.25,1,1,0.09036825499025913,0.12088910729466558,0.20007520023954226,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0
2011-01-28,1.0,1.25,1,1,0.0835661893934041,0.12150460273434838,0.19725971316466545,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0
2011-02-04,1.0,1.25,1,1,0.07431321286254189,0.12366428053678252,0.19474095247094794,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0
2011-02-11,1.0,1.25,1,1,0.11322830444160648,0.106861785611639,0.19459600282650533,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0
2011-02-18,1.0,1.25,1,1,0.12426230587788534,0.10436763539665433,0.1944510531820627,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0
2011-02-25,1.0,1.25,1,1,0.11974699446555692,0.10837792358433036,0.19389789068068888,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0
2011-03-04,1.0,1.25,1,1,0.08362476111102657,0.10010123225462939,0.19329370157219866,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0
2011-03-11,1.0,1.25,1,1,0.05662010374839177,0.10388186065492355,0.193007606660894,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0
2011-03-18,1.0,1.0,0,1,0.03230133538714375,0.10944805371975293,0.19288055884818217,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0
2011-03-25,1.0,1.07,1,1,0.049923102499638494,0.11190452160751659,0.19260863287436902,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0
2011-04-01,1.0,1.07,1,1,0.0634466821699089,0.11195401895839369,0.1921556091991793,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0
2011-04-08,1.0,1.25,1,1,0.049528975658131635,0.11144866909108762,0.1917962238553752,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0
2011-04-15,1.0,1.07,1,1,0.02562724485597334,0.11244841780733751,0.19176457267142097,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0
2011-04-22,1.0,1.07,1,1,0.04667121928753204,0.1130536013925417,0.1917329214874667,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0
2011-04-29,1.0,1.07,1,1,0.07283630181439693,0.11472907844376298,0.19153031932166933,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0
2011-05-06,1.0,1.07,1,1,0.027701130537787888,0.11015670274443518,0.19132771715587193,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0
2011-05-13,1.0,1.07,1,1,0.011361215180622164,0.10447236890307711,0.18962260446414228,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0
2011-05-20,1.0,1.0,0,1,-0.002524280721603267,0.10493019292202221,0.18625139184794776,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0
2011-05-27,1.0,1.07,1,1,0.013299776694640775,0.10228770078249678,0.1856504036606049,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0
2011-06-03,1.0,1.0,0,1,-0.011198234831222509,0.10017882212286054,0.18471689935071905,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0
2011-06-10,1.0,1.0,0,1,-0.020526152185113666,0.10469085621428154,0.18308120085287202,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006274612618073494,0.10463687730657635,0.1823002074427945,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0
2011-06-24,1.3,1.3,0,1,-0.02940813579614865,0.10384304554158257,0.18118963346840447,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0
2011-07-01,1.0,1.25,1,1,0.010769504237425398,0.12996112579776806,0.18092294461101302,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0
2011-07-08,1.0,1.07,1,1,0.016606513941347822,0.12941885976171527,0.1805546627112906,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0
2011-07-15,1.0,1.0,0,1,0.002293884981791283,0.13150473567389223,0.18001470304574418,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0
2011-07-22,1.0,1.07,1,1,0.010967380835775753,0.13405916538553653,0.17955529063272563,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0
2011-07-29,1.3,1.3,0,1,-0.04734186481270164,0.14602132091364958,0.1781490600073015,25.25,19.132692355376022,0,2.46,-0.25,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10077999869860477,0.17352653157849326,0.17638003481572095,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0
2011-08-12,0.6,0.6,0,0,-0.11440135815700936,0.1725261713715265,0.17529298544214975,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0
2011-08-19,0.6,0.6,0,0,-0.1527698110091621,0.18112714248823902,0.17529298544214975,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0
2011-08-26,0.6,0.6,0,0,-0.11201500416562782,0.1954783136235549,0.17529298544214975,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190130807146679,0.19539532056253786,0.17529298544214975,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0
2011-09-09,1.7,1.7,0,0,-0.08703255357511563,0.19584929919229122,0.17529298544214975,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0
2011-09-16,1.7,1.7,0,0,-0.03857772973917217,0.21060928888012606,0.17529298544214975,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001253242883157,0.22493244381688102,0.17529298544214975,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0
2011-09-30,1.5,1.5,0,0,-0.1507215344200672,0.22324381307285537,0.17529298544214975,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460811894394942,0.22671482080285482,0.17529298544214975,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0
2011-10-14,1.7,1.7,0,0,-0.06443818104556598,0.243919056405637,0.17529298544214975,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0
2011-10-21,1.7,1.7,0,0,-0.07407207266369598,0.2437055753990258,0.17529298544214975,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0
2011-10-28,1.7,1.7,0,1,-0.000500186315380402,0.24818903270986933,0.17529298544214975,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0
2011-11-04,1.7,1.7,0,0,0.05037614445293581,0.24943568388995055,0.17529298544214975,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0
2011-11-11,1.5,1.5,0,1,0.07784660729104087,0.24992278080991018,0.17529298544214975,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852190835273754,0.2549881616136202,0.17529298544214975,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0
2011-11-25,1.5,1.5,0,0,-0.008715009383463035,0.2623447679629342,0.17529298544214975,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0
2011-12-02,1.7,1.7,0,0,0.0649638811175377,0.2825406498831531,0.17529298544214975,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301411423700956,0.28113912016404763,0.17529298544214975,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0
2011-12-16,1.7,1.7,0,0,0.006921533699151716,0.28430454510686415,0.17529298544214975,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023581365904445,0.28984898891533967,0.17529298544214975,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0
2011-12-30,1.0,1.0,0,1,0.11618162954006328,0.27846801192929005,0.17529298544214975,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0
2012-01-06,1.0,1.0,0,1,0.11070742969638148,0.27968728147050126,0.1780758928257878,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0
2012-01-13,1.0,1.0,0,1,0.05782108184740986,0.2785158078206209,0.18018474712133936,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0
2012-01-20,1.0,1.0,0,1,0.07112106870282409,0.2788870629364127,0.18092294461101302,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0
2012-01-27,1.0,1.0,0,1,0.031540077814867784,0.2728282647043714,0.1810808812342291,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0
2012-02-03,1.0,1.0,0,1,0.07900294750654391,0.2515675262894397,0.1812358947224144,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0
2012-02-10,1.0,1.0,0,1,0.06752030947113319,0.2497611227493173,0.1823002074427945,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0
2012-02-17,1.0,1.0,0,1,0.12539033317562298,0.23779933620274307,0.18308120085287202,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0
2012-02-24,1.0,1.0,0,1,0.18444568200190137,0.23083023576905062,0.1887956616777511,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0
2012-03-02,1.0,1.0,0,1,0.10668655427860751,0.23062925190501224,0.1924576249826391,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0
2012-03-09,1.0,1.0,0,1,0.09831402486301322,0.2282403097742116,0.19407557954705126,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0
2012-03-16,1.0,1.12,0,1,0.15893441003899889,0.21947747458658087,0.19517192866109861,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1
2012-03-23,1.0,1.25,1,1,0.109755688338939,0.1931891573813422,0.19517192866109861,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0
2012-03-30,1.0,1.25,1,1,0.12690936083674043,0.1923607987709151,0.19517192866109861,15.5,23.84269241186289,1,1.9,0.26,1,0,0
2012-04-06,1.0,1.25,1,1,0.09938636294435654,0.19266265931050297,0.19517192866109861,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0
2012-04-13,1.0,1.25,1,1,0.0690855974096114,0.1807938836432521,0.19517192866109861,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0
2012-04-20,1.0,1.07,1,1,0.050053023544591735,0.18055713628150963,0.19517192866109861,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0
2012-04-27,1.0,1.07,1,1,0.0696802772576035,0.1752554053811529,0.19517192866109861,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0
