Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801960284223724,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00898338766659,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.1239478868777435,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75844128926595,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697406007185357,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.724219472784746,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710070289466099,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101047515869,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992234078643352,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687412261963,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031076071028531382,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00613079071045,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017778026045994,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00826473236084,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868354708433433,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.017246055603025,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663259165125647,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.21672458648682,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956696707337962,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.296617698669436,-0.04592360174137078,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806203120958418,0.3659696278982221,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17585048675537,-0.04258976596528552,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054686375482405,0.31954360449510233,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.325850105285646,-0.00483982715523712,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.381699534781913,0.31819817482196305,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759635925293,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.258517229429454,0.31800232997295186,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16016044616699,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662135194318942,0.320880958720433,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.54015693664551,-0.026504870583869744,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170930705068362,0.32025244958226345,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76100330352783,-0.028620161568749247,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.0718881885037046,0.30823578905795274,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06097221374512,-0.05009141094462621,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084566664463617,0.3037242460438951,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48768367767334,-0.06965850622935543,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706592889467912,0.31105636141443493,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050762176513,-0.004399338960672683,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.137940522776286,0.3123023870316796,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206882476807,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305973553071469,0.31187338558620425,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25923805236816,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455437839866043,0.3067412130170746,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.1821714401245,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259177737323858,0.29620726329828995,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90947036743164,-0.004051448562074178,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.163240361863215,0.2761627954263893,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.6199140548706,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.1235703097292824,0.2634112157381852,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28846015930176,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552602387914687,0.23812313380548053,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86135063171386,-0.012768468277005507,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813858642215468,0.201013246842413,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55007286071778,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650181286213317,0.20151671284150718,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28454055786133,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272101790699998,0.19309144593571786,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709434509278,-0.021270149486139922,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662288384025124,0.19443409129764222,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29396362304688,-0.03963582007485211,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522651230307367,0.20141984699789922,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691413879395,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231452914910083,0.20144275203962478,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.6512565612793,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.1074322166713586,0.20186055429295047,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19106903076172,-0.007438469285222515,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306377017725894,0.21420593386356265,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316864013671,-0.048948535979134955,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363883694876304,0.20502001116020288,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12091636657715,-0.016163348446578185,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278813981618539,0.19128259563692587,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79872589111328,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.0677987447681585,0.1917327916310905,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464721679688,-0.0017330004680625732,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492488781720285,0.18653949608165807,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36429176330566,-0.00045581157419116725,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287450912713191,0.18552806501260274,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901641845704,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556476104240594,0.18571598001419032,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191558837891,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826244612338625,0.1798205878090653,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97562713623047,-0.0027600116622810145,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267665838560045,0.1801189954277498,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575248718261,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317885494545397,0.1764531594373003,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215232849121,-0.009246608126571965,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390231230380517,0.17285662490031037,0.2419163460953863,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491500854492,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924067077462979,0.15111376900173454,0.23094797382290524,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770286560058,-0.008117096079596764,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894925057378106,0.15650343852832402,0.22018523384904212,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364387512207,-0.046783572643666727,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.0425661067085783,0.15932450709323512,0.2123687493228907,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.2111312866211,-0.06266915437630238,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009732897931842288,0.15710116607913668,0.2082350841063788,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23026847839355,-0.06904052834281982,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009106879584476424,0.15743272965289476,0.20470406547347764,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38550033569337,-0.05699544625961572,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094040704918493,0.15944778255991646,0.20328230988321405,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72963829040528,-0.029938132996702227,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118892892599268,0.15976681720136396,0.20186055429295047,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131446838379,-0.033429577222860996,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727557243061424,0.1628253276935359,0.201705825639801,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365295410156,-0.0027929773822409354,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474505367970805,0.15996707289879464,0.20155109698665152,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40139923095703,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597127838729167,0.15763832912008266,0.20149082656084835,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.9042854309082,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071897998671381,0.15326754055020145,0.20145754420000125,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.2972454071045,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142442835036688,0.149439403345617,0.2014370257791934,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64337921142578,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776416740491629,0.13779927483163268,0.20142671851041688,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232223510742,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659674607984376,0.1371891048694914,0.20135885697457628,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46891784667969,-0.001589352603196592,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996712346980165,0.13800417298412598,0.2011758869046075,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396484375,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089743194119572,0.1275799132081756,0.2006842890651745,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259490966797,-0.0246284597702644,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742313219434702,0.1542940950626117,0.19772366907002764,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29901809692383,-0.08661022941628072,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487009037212045,0.15440799562672244,0.19476304907488076,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.3693115234375,-0.06501955062450038,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222655915987037,0.16647762625746046,0.1938970331528725,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895248413087,-0.10426102157442241,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303913052365774,0.1664955260919152,0.19329284274000652,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126388549805,-0.10212617991309736,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118269048152836,0.16873063918350945,0.19268384964432966,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88257484436035,-0.12306051660867301,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614908538774354,0.17319648441472987,0.19207245520724733,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91705436706543,-0.09958151001032156,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197727389944094,0.17624433994222358,0.19164275243225756,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660194396973,-0.07838773769892116,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031025293360438,0.18078926400608988,0.1914401642348835,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19776763916016,-0.1102269569777885,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830032178245132,0.1947573005313038,0.19168777203167403,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01329498291015,-0.15699672929385744,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265056718423048,0.20770589419308827,0.19234418606817283,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93025550842285,-0.10948483106131257,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214925003873143,0.20803821639716585,0.19309144593571786,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.8131145477295,-0.1202078085952053,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927578030972039,0.20681397032352045,0.19382990088477628,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70619850158691,-0.08927578030972039,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746380550031261,0.20519358395394713,0.19446641222100838,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54872970581054,-0.09043073565086368,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962273953128102,0.20623586022066764,0.19464417729952224,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43433265686035,-0.07294384144282218,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446979860266409,0.21282894492276797,0.19600848979352567,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14302406311035,-0.10659794290565727,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791402775153779,0.20908581772569107,0.19944926026463572,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77644729614258,-0.11303156269359194,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301359728540856,0.2091995158982162,0.20113522688905888,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884002685547,-0.11855849168534693,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430404620156144,0.2112954854058208,0.20135885697457628,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02047958374024,-0.08531663608377604,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247760111740233,0.2108567615302509,0.20142900901458943,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65235557556153,-0.0804496339348455,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191963681187579,0.21155428015083586,0.2014416067875385,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45777740478516,-0.06715147446880931,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012773366830727,0.2135287008617254,0.201479732440566,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63523292541504,-0.04782918999148744,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743280270243895,0.2130099671238552,0.20153390491407935,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.7059253692627,-0.04957045982045083,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525291545032565,0.21332068788312428,0.20172301771237316,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.0294147491455,-0.03356581665655023,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941385024500283,0.21378486976910557,0.20233447282303835,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.3871524810791,-0.023946357518118133,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765263060189587,0.21187322403205208,0.20407217410002718,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.8653491973877,-0.01855564889791128,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029712219243645,0.2088315582383092,0.20506340435863896,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24142112731934,-0.017394941288936483,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775789979540095,0.1918037540353552,0.20438811978675242,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102569580078,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571890631709802,0.19281043400545797,0.2029663641964888,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17069702148437,-0.02053453876768352,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465307100712675,0.18129493350431888,0.20182617014780613,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779350280762,-0.019801294036461914,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768702696117939,0.1828422263749945,0.20167144149465666,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094436645508,-0.0319426340647595,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414851411422644,0.18321066538426956,0.20151671284150718,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836196899413,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225905586580327,0.18099556303922978,0.20148343048066011,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457420349122,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079889138015275,0.17906273681283835,0.20145014811981302,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404769897462,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963870912385331,0.16954380236384176,0.20143473527502084,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63309135437012,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296940755524808,0.14596659988485608,0.20142442800624433,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34185409545898,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669352221642735,0.12811078481628227,0.20131819695902767,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.1330780029297,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043330446994224,0.12575382842220986,0.20113522688905888,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03198547363282,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036813934352628,0.12088886422023215,0.20007485489574664,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.7433090209961,-0.007192433462546277,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356523486138334,0.12150450317681108,0.1972596790557475,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756568908691,-0.012219828052926762,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.0743134647030026,0.12366443834481156,0.19474114006962073,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14181404113769,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322804406663334,0.10686152506880163,0.194595695914473,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86241073608399,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426207593027438,0.10436759860414557,0.1944502517593253,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.6451416015625,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974717383990185,0.10837753676213441,0.1938970331528725,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071990966797,-0.01635274825423305,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362461118415321,0.10010074696258171,0.19329284274000652,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761947631836,-0.0153124986062112,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662017536258346,0.10388121024835283,0.1930071423566399,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767555236816,-0.02742857482676131,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230044000671617,0.1094479086726984,0.19288068698802294,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610237121582,-0.046197669733745395,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992359214759934,0.11190473219403119,0.1926090980114374,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12964057922363,-0.019769352107483096,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344658750747634,0.11195423953423167,0.19215609202489117,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66967964172363,-0.005957908320659122,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952912128307618,0.11144893452947673,0.19179665779492874,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519271850587,-0.008123149977625088,20.049999237060547,1,,,,0,0
