Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-20,1.5,1.5,0,0,-0.12394759063467164,,,45.88999938964844,,0,,,0,0,0,0,0,60.758440017700195,,46.279998779296875,1,,,,0,0
2009-03-27,1.5,1.5,0,0,-0.05697423279632907,,,41.040000915527344,,0,,,0,0,0,0,0,60.72421806736996,,42.09000015258789,1,,,,0,0
2009-04-03,1.5,1.5,0,0,-0.08710026375807789,,,39.70000076293945,,0,,,0,0,0,0,0,60.79101028442383,,41.06999969482422,1,,,,0,0
2009-04-10,1.5,1.5,0,0,-0.02992332214570581,,,36.529998779296875,,0,,,0,0,0,0,0,61.066873168945314,,38.529998779296875,1,,,,0,0
2009-04-17,1.5,1.5,0,0,0.031075572800854045,,,33.939998626708984,,0,,,0,0,0,0,0,61.006130599975585,,36.59000015258789,1,,,,0,0
2009-04-24,1.5,1.5,0,0,0.05017791208810518,,,36.81999969482422,,0,,,0,0,0,0,0,61.008263397216794,,37.810001373291016,1,,,,0,0
2009-05-01,1.5,1.5,0,0,0.0686832192249911,,,35.29999923706055,,0,,,0,0,0,0,0,61.01724472045898,,35.84000015258789,1,,,,0,0
2009-05-08,1.5,1.5,0,0,0.07663251789200354,,,32.04999923706055,,0,,,0,0,0,0,0,61.2167251586914,,32.81999969482422,1,,,,0,0
2009-05-15,1.5,1.5,0,0,0.07956685104379702,,,33.119998931884766,,0,,,0,0,0,0,0,61.296617126464845,-0.04592393084427748,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.3,0,0,0.15806208793711374,0.365969878956386,,32.630001068115234,,0,,,0,0,0,0,0,61.17585067749023,-0.04258976122051461,33.040000915527344,1,,,,0,1
2009-05-29,1.0,1.3,0,0,0.26054720411449117,0.3195439496083141,,28.920000076293945,,0,,,0,0,0,0,0,61.32584800720215,-0.004840160835137719,30.43000030517578,1,,,,0,1
2009-06-05,1.0,1.3,0,0,0.3817003026347807,0.31819873176955177,,29.6200008392334,,0,,,0,0,0,0,0,61.69759464263916,0.0,31.600000381469727,1,,,,0,1
2009-06-12,1.0,1.3,0,0,0.25851653920802353,0.3180029092433926,,28.149999618530273,,0,,,0,0,0,0,0,62.16015911102295,0.0,29.5,1,,,,0,1
2009-06-19,1.0,1.3,0,0,0.20662124480898592,0.32088156659759015,,27.989999771118164,,0,,,0,0,0,0,0,62.54015426635742,-0.026505088475401006,30.639999389648438,1,,,,0,1
2009-06-26,1.0,1.3,0,0,0.13170950580091012,0.3202531031823909,,25.93000030517578,,0,,,0,0,0,0,0,62.76100044250488,-0.028620052622983727,29.280000686645508,1,,,,0,1
2009-07-03,1.0,1.3,0,0,0.07188730144124222,0.3082366645336082,,27.950000762939453,,0,,,0,0,0,0,0,63.060968208312985,-0.05009184672768863,30.530000686645508,1,,,,0,1
2009-07-10,1.0,1.3,0,0,0.03084646804916913,0.3037251979732712,,29.020000457763672,,0,,,0,0,0,0,0,63.4876802444458,-0.06965828833782428,31.709999084472656,1,,,,0,1
2009-07-17,1.0,1.3,0,0,0.08706642542677923,0.31105721488154064,,24.34000015258789,,0,,,0,0,0,0,0,64.2705062866211,-0.004399121069141421,28.649999618530273,1,,,,0,1
2009-07-24,1.0,1.3,0,0,0.13794028371415523,0.3123030603438757,,23.09000015258789,,0,,,0,0,0,0,0,65.38206729888915,0.0,26.3700008392334,1,,,,0,1
2009-07-31,1.0,1.3,0,0,0.13059713498252457,0.31187408434393943,,25.920000076293945,,0,,,0,0,0,0,0,66.25923385620118,0.0,28.399999618530273,1,,,,0,1
2009-08-07,1.0,1.3,0,0,0.09455403364561277,0.30674193634449587,,24.760000228881836,,0,,,0,0,0,0,0,67.18216686248779,0.0,27.110000610351562,1,,,,0,1
2009-08-14,1.0,1.3,0,0,0.14259181067379356,0.29620789847107737,,24.270000457763672,,0,,,0,0,0,0,0,67.90946521759034,-0.0040514493868066825,27.110000610351562,1,,,,0,1
2009-08-21,1.0,1.3,0,1,0.16323987741940282,0.27616357427789257,,25.010000228881836,,0,,,0,0,0,0,0,68.61990661621094,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357089713728286,0.2634117378087048,,24.760000228881836,,0,,,0,0,0,0,0,69.28845558166503,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552599576936881,0.23812387692258427,,25.260000228881836,,0,,,0,0,0,0,0,69.86134796142578,-0.012768464460404805,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813858642215468,0.2010132990345021,,24.149999618530273,,0,,,0,0,0,0,0,70.5500701904297,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650191727643786,0.20151685001936218,,23.920000076293945,,0,,,0,0,0,0,0,71.28454093933105,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427204411216958,0.19309192876963288,,25.610000610351562,,0,,,0,0,0,0,0,71.74709281921386,-0.021271191846100712,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662340986882572,0.19443433783403857,,28.68000030517578,,0,,,0,0,0,0,0,72.29396286010743,-0.03963646584444236,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.3,0,1,0.22522610824482103,0.2014201368436004,,23.1200008392334,,0,,,0,0,0,0,0,73.00691261291504,0.0,25.079999923706055,1,,,,0,1
2009-10-16,1.0,1.3,0,1,0.1623137276358264,0.20144300175643753,,21.43000030517578,,0,,,0,0,0,0,0,73.65125389099121,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743202915786676,0.20186082210692227,,22.270000457763672,,0,,,0,0,0,0,0,74.19106369018554,-0.007438378640765686,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.3,0,1,0.05306430799352557,0.21420592389864296,,30.690000534057617,,0,,,0,0,0,0,0,74.5431640625,-0.04894789999890792,29.06999969482422,0,,,,0,1
2009-11-06,1.0,1.3,0,1,0.06363915525066521,0.20501984623137082,,24.190000534057617,,0,,,0,0,0,0,0,75.12091293334962,-0.016162791179351488,25.8799991607666,1,,,,0,1
2009-11-13,1.0,1.3,0,1,0.09278856756729681,0.1912822380825265,,23.360000610351562,35.26480770111084,0,,,0,0,0,0,0,75.79872283935546,0.0,25.600000381469727,1,,,,0,1
2009-11-20,1.0,1.3,0,1,0.06779876511446359,0.19173250857296129,,22.190000534057617,34.29403851582454,0,,,0,0,0,0,0,76.54464454650879,-0.0017334677388055608,24.65999984741211,1,,,,0,1
2009-11-27,1.0,1.3,0,1,0.06492466913843886,0.18653930016012493,,24.739999771118164,33.70673084259033,0,,,0,0,0,0,0,77.36428871154786,-0.0004559050079131488,26.149999618530273,1,,,,0,1
2009-12-04,1.0,1.3,0,1,0.09287407730815134,0.1855277615260641,,21.25,32.96288468287541,0,,,0,0,0,0,0,78.00901222229004,0.0,24.760000228881836,1,,,,0,1
2009-12-11,1.0,1.3,0,1,0.06556525261343737,0.18571563560829044,,21.59000015258789,32.33423086313101,0,,,0,0,0,0,0,78.5119140625,0.0,25.1200008392334,1,,,,0,1
2009-12-18,1.0,1.3,0,1,0.03826165191309694,0.17982020791507683,,21.68000030517578,31.887115478515625,0,,,0,0,0,0,0,78.97562637329102,-0.0027605639780539093,24.520000457763672,1,,,,0,1
2009-12-25,1.0,1.0,0,1,0.08267698528762257,0.18011865680362504,,19.469999313354492,31.427307752462532,0,,,0,0,0,0,0,79.4357521057129,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.3,0,1,0.0931795551194472,0.17645245447267563,,21.68000030517578,31.09057701550997,0,,,0,0,0,0,0,79.87215538024903,-0.009245883740572447,23.889999389648438,1,,,,0,1
2010-01-08,1.0,1.0,1,1,0.07390270167357516,0.1728560592502061,0.2419170560555024,18.1299991607666,30.615769312931942,0,,,0,1,1,0,0,80.3449203491211,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.0,1,1,0.0492407880996486,0.1511132721207816,0.23094849101540194,17.90999984741211,30.073461605952335,0,,,0,1,1,0,0,80.76770553588867,-0.008117716907583339,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.0,1,1,0.015895310494038917,0.1565029523217297,0.22018541215462828,27.309999465942383,29.689615433032696,0,,,0,1,1,0,0,81.07364540100097,-0.04678382715050611,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.0,1,1,0.04256619727260902,0.15932396181071842,0.21236870836518854,24.6200008392334,29.300769292391262,0,,,0,1,1,0,0,81.21113395690918,-0.06266913764376614,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.0,1,1,0.0009730026221692611,0.15710064906134955,0.2082349734149161,26.110000610351562,28.968846247746395,0,,,0,1,1,0,0,81.2302677154541,-0.06904095490573592,26.0,0,,,,0,0
2010-02-12,1.0,1.3,0,1,-0.009107345476024209,0.15743220201576594,0.20470394381892598,22.729999542236328,28.580384694612942,0,,,0,0,0,0,0,81.38549995422363,-0.056995965037863416,24.459999084472656,1,,,,0,1
2010-02-19,1.0,1.0,1,1,0.02109395295190475,0.15944725678229046,0.2032823829629241,20.020000457763672,28.01730779501108,0,,,0,1,1,0,0,81.72963638305664,-0.02993874799851659,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.0,1,1,0.01611898494612074,0.15976623738368148,0.20186082210692227,19.5,27.50096167050875,0,,,0,1,1,0,0,81.88131370544434,-0.03342965729655134,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.0,1,1,0.034727745146096334,0.16282472972846182,0.20170603466752024,17.420000076293945,26.887307790609505,0,,,0,1,1,0,0,82.10365447998046,-0.0027931546351601666,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.0,1,1,0.04474447944869908,0.15996653729142424,0.20155124722811818,17.579999923706055,26.410769315866325,0,,,0,1,1,0,0,82.40140190124512,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597040554862366,0.15763760053169001,0.20149100312733856,16.969999313354492,25.854615468245285,0,,,0,1,1,0,0,82.90428657531739,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071880237195469,0.15326643417031358,0.20145777140902246,17.770000457763672,25.40711545944214,0,,,0,1,1,0,0,83.29724502563477,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.0,1,1,0.06142420601040577,0.14943844437136378,0.20143728552822826,17.469999313354492,24.979615431565506,0,,,0,1,1,0,0,83.64337997436523,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776362065606565,0.13779819822330786,0.20142699631745156,16.139999389648438,24.58750005868765,0,,,0,1,1,0,0,84.06232299804688,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659963409042556,0.13718807083599358,0.20135911117223568,18.360000610351562,24.28788471221924,0,,,0,1,1,0,0,84.46891784667969,-0.0015891831238588061,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996759030682025,0.1380032757884868,0.20117603415814142,16.6200008392334,23.899423195765568,0,,,0,1,1,0,0,84.91396713256836,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089711550293746,0.12757956619037583,0.20068435097447895,22.049999237060547,23.644615503457878,0,,,0,1,1,0,0,85.24259529113769,-0.02462886633519168,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423236861220186,0.1542939187566512,0.19772381843427037,40.95000076293945,23.815769378955547,0,,,0,0,0,0,0,85.29901847839355,-0.08661069351146122,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848778062507276,0.1544079526308632,0.19476328589406175,31.239999771118164,23.779615548940804,0,,,0,0,0,0,0,85.36931419372559,-0.06501952352234719,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014221743674658116,0.16647752096470117,0.1938973742082763,40.099998474121094,23.923269345210148,0,,,0,0,0,0,0,85.29895477294922,-0.10426089474904865,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.00830391152315968,0.16649540843915572,0.19329329012929375,32.06999969482422,23.983846260951115,0,,,0,0,0,0,0,85.12126579284669,-0.10212638744225433,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118259577245422,0.1687305558007765,0.1926841027106314,35.47999954223633,24.096538543701172,0,,,0,0,0,0,0,84.88257904052735,-0.12306071541175301,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614855958348618,0.1731964844452046,0.19207236362212918,28.790000915527344,24.108846260951115,0,,,0,0,0,0,0,84.91706047058105,-0.09958146850167826,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977191935217086,0.17624416481711683,0.19164245447487432,23.950000762939453,24.031153972332294,0,,,0,0,0,0,0,85.11660652160644,-0.0783882052214897,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031009709463465,0.18078909370548826,0.19143983275417867,28.530000686645508,24.08115397966825,0,,,0,0,0,0,0,85.1977725982666,-0.11022741122878899,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830061129846593,0.19475709601978497,0.19168748152391782,30.1200008392334,24.12288475036621,0,,,0,0,0,0,0,85.0133014678955,-0.15699699731744354,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265008114101125,0.20770593390187117,0.19234424766146352,24.979999542236328,24.045192425067608,0,,,0,0,0,0,0,84.93026466369629,-0.10948495215699117,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214951396145278,0.20803828364391744,0.19309192876963288,26.25,24.081923191363995,0,,,0,0,0,0,0,84.81312141418456,-0.12020850878437628,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927649339231436,0.20681418220055764,0.19383025375505603,23.469999313354492,24.089230867532585,0,,,0,0,0,0,0,84.70620346069336,-0.08927649339231436,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746363455786253,0.2051938350751703,0.19446661365261322,23.5,24.04269240452693,0,,,0,0,0,0,0,84.54873580932617,-0.09043094805504237,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962457861213974,0.20623604950022184,0.19464413065477373,21.739999771118164,23.98461547264686,0,,,0,0,0,0,0,84.43433990478516,-0.07294414450224318,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044469867940777896,0.212829045721399,0.1960083366227284,26.239999771118164,24.022500074826755,0,,,0,0,0,0,0,84.14303398132324,-0.1065979818385141,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979204879532447,0.20908598537323042,0.19944924828082283,25.489999771118164,24.031730835254375,0,,,0,0,0,0,0,83.77645492553711,-0.11303201577554622,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301077784710462,0.20919966858211209,0.2011353503772316,24.450000762939453,24.025769307063175,0,,,0,0,0,0,0,83.31885070800782,-0.11855844226651258,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430404538323379,0.211295553694843,0.20135911117223568,21.309999465942383,23.949807753929726,0,,,0,0,0,0,0,83.02049140930175,-0.0853168506196691,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247194759409282,0.21085683394798038,0.20142928280873526,21.989999771118164,23.908269295325645,0,,,0,0,0,0,0,82.6523651123047,-0.08045010059795221,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191874327113661,0.21155434697304984,0.20144185851079568,22.010000228881836,23.87153852902926,0,,,0,0,0,0,0,82.45778617858886,-0.06715203004116455,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012755285126127,0.21352875420526118,0.20147992588789987,21.709999084472656,23.796538499685433,0,,,0,0,0,0,0,82.6352409362793,-0.047829836984132235,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274321967489882,0.21300995016528879,0.2015340486237402,22.5,23.677692339970516,0,,,0,0,0,0,0,82.70592956542968,-0.049571272819612155,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525279789162532,0.2133208766136014,0.20172323327189823,20.709999084472656,23.631346152378963,0,,,0,0,0,0,0,83.0294174194336,-0.03356605276378011,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941417598599124,0.21378503471046875,0.20233467572558958,19.030000686645508,23.585192313561073,0,,,0,0,0,0,0,83.38715400695801,-0.023946847733532395,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.0776523844195065,0.21187325654215275,0.20407213899403626,18.780000686645508,23.518076933347263,0,,,0,0,0,0,0,83.86534729003907,-0.018556641557333275,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029701581866333,0.20883150199668646,0.2050633434423207,21.200000762939453,23.335576937748836,0,,,0,0,0,0,0,84.2414176940918,-0.017395267502851586,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.097757801078731,0.19180359676192468,0.20438804140648112,18.260000228881836,23.22153847034161,0,,,0,1,1,0,0,84.68102264404297,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.0,1,1,0.11571848987206956,0.19281015540647795,0.20296648055047928,20.610000610351562,23.168653854956993,0,,,0,1,1,0,0,85.17069435119629,-0.02053453876768352,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.0,1,1,0.1246532707033765,0.18129470004509168,0.20182642489816627,18.040000915527344,23.088846169985256,0,,,0,1,1,0,0,85.87779083251954,-0.019801212118829015,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.0,1,1,0.11768649841064138,0.18284200056927405,0.2016716374587642,22.219999313354492,23.040384622720573,0,,,0,1,1,0,0,86.31094055175781,-0.0319426340647595,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.0,1,1,0.11414849330675025,0.1832105011210921,0.20151685001936218,18.010000228881836,22.978076934814453,0,,,0,1,1,0,0,86.94836044311523,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.0,1,1,0.12259075109156603,0.1809953211591159,0.20148361830104608,17.610000610351562,22.90153848207914,0,,,0,1,1,0,0,87.50457458496093,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.0,1,1,0.11079882181639711,0.17906261571818538,0.20145038658273,16.110000610351562,22.79442310333252,0,,,0,1,1,0,0,88.0840461730957,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.0,1,1,0.09963934817207698,0.16954370351937414,0.20143499903694453,16.469999313354492,22.736730795640213,0,,,0,1,1,0,0,88.63309097290039,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.0,1,1,0.10296954042895612,0.14596669955961897,0.20142470982616784,17.75,22.661153866694523,0,,,0,1,1,0,0,89.34185066223145,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.0,1,1,0.09669316048803389,0.1281107432628157,0.20131842739132583,17.139999389648438,22.642115409557636,0,,,0,1,1,0,0,90.13307418823243,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.0,1,1,0.10433322443366833,0.12575361385355643,0.2011353503772316,15.460000038146973,22.59500002861023,0,,,0,1,1,0,0,91.03198013305663,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.0,1,1,0.0903688726154328,0.12088864680418643,0.20007486858229453,18.469999313354492,22.425000025675846,0,,,0,1,1,0,0,91.7433032989502,-0.0071924329062680314,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.0,1,1,0.0835656519816168,0.12150428295243901,0.19725957722567186,20.040000915527344,22.336923104066116,0,,,0,1,1,0,0,92.40756263732911,-0.012219440397087,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.0,1,1,0.07431313703247144,0.12366396864542652,0.19474095811049766,15.930000305175781,22.14115386742812,0,,,0,1,1,0,0,93.14181022644043,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.0,1,1,0.11322796043159356,0.10686126518400532,0.19459571692691177,15.6899995803833,22.0057692527771,0,,,0,1,1,0,0,93.86240768432617,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.0,1,1,0.12426231626279294,0.10436719887177566,0.19445047574332588,16.43000030517578,21.936730788304256,0,,,0,1,1,0,0,94.64514198303223,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.0,1,1,0.11974708921926291,0.10837749375598653,0.1938973742082763,19.219999313354492,21.93134615971492,0,,,0,1,1,0,0,95.27071914672851,-0.01635311506879289,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.0,1,1,0.08362443389387275,0.10010086440645699,0.19329329012929375,19.059999465942383,21.96288460951585,0,,,0,1,1,0,0,95.85761909484863,-0.015312791394698322,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.0,1,1,0.056619847752385155,0.10388139962153908,0.1930073967606864,20.079999923706055,22.010961532592773,0,,,0,1,1,0,0,96.35767669677735,-0.02742908701878244,21.8700008392334,1,,,,0,0
2011-03-18,1.3,1.3,0,1,0.03230085006894834,0.10944792340540421,0.19288059874726668,24.440000534057617,22.15461540222168,0,,,0,0,0,0,0,96.75610389709473,-0.046197804668024145,24.34000015258789,0,,,,0,0
2011-03-25,1.0,1.0,1,1,0.04992341700679881,0.11190476711943369,0.1926088436775673,17.90999984741211,22.157307698176457,0,,,0,1,1,0,0,97.129642868042,-0.01976949489999813,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344668721554214,0.11195418786047603,0.19215589228751834,17.399999618530273,22.15596155019907,0,,,0,1,1,0,0,97.66968078613282,-0.005958426896801039,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.0,1,1,0.04952960101132886,0.1114486791504886,0.19179648794302834,17.8700008392334,22.189230808844933,0,,,0,1,1,0,0,98.19519500732422,-0.008123147562275168,20.049999237060547,1,,,,0,0
2011-04-15,1.0,1.0,1,1,0.02562747490034667,0.11244852143966393,0.19176449825799483,15.319999694824219,22.1307692527771,0,,,0,1,1,0,0,98.74583320617675,-0.014244963629184149,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.04667097103695794,0.11305366765783856,0.19173250857296129,14.6899995803833,22.09365384395306,0,,,0,1,1,0,0,99.20793151855469,-0.0012550042579306808,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283639151931931,0.11472915274832375,0.19152988685226563,14.75,21.953269243240356,0,,,0,1,1,0,0,99.71122131347656,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.02770121101344447,0.11015702683258846,0.19132726513156997,18.399999618530273,21.51961537507864,0,,,0,1,1,0,0,100.11110153198243,-0.016345438892572117,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011361367998079741,0.10447279164589557,0.18962220980968597,17.06999969482422,21.24711537361145,0,,,0,1,1,0,0,100.45526123046875,-0.017518350138419736,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.002523909232335586,0.10493054405084548,0.18625101756698287,17.43000030517578,20.811153870362503,0,,,0,0,0,0,0,100.77722854614258,-0.020669759981970293,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013299701123433927,0.10228810024603523,0.18564987967951121,15.979999542236328,20.501730790505043,0,,,0,1,1,0,0,101.0423397064209,-0.021403167057418182,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011197936247239637,0.10017913460441762,0.1847167203843239,17.950000762939453,20.16461542936472,0,,,0,0,0,0,0,101.10667572021484,-0.04405186353563373,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.02052638148062691,0.10469120433586347,0.1830815259279558,18.860000610351562,19.973653885034416,0,,,0,0,0,0,0,101.09844703674317,-0.06472206141614634,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.0006269938912324413,0.10463722839394078,0.18230044538581022,21.850000381469727,19.933269262313843,0,,,0,0,0,0,0,101.11807441711426,-0.06413629913258134,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.029408503818347587,0.10384340384965136,0.18118991743500015,21.100000381469727,19.790384641060463,0,,,0,0,0,0,0,100.99762268066407,-0.0659043144975654,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.0,1,1,0.010769579823738384,0.1299614097513207,0.18092314155034622,15.869999885559082,19.51634616118211,0,,,0,1,1,0,0,101.07615127563477,-0.013531137943587623,17.93000030517578,1,,,,0,0
