Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380195061757945,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85222513535444,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394777064065565,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602326075236,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697423728069129,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568191929867396,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710141424833939,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634810256958005,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922585683716862,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996494293213,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075448190514443,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937515258789,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017767192204703,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851501846313475,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868414657330613,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86046142578125,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663246319696793,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942916870117,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956680706087371,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911647796631,-0.045923835192003604,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806207819529927,0.36597124905965867,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865825653076,-0.04258990057617007,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605470687882654,0.31954451939463124,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16827182769775,-0.00484034274219447,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816995519315629,0.318199055974127,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.5390604019165,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585169522512918,0.31800323259886926,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.0004358291626,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662140623415604,0.3208818485525746,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379455947875975,-0.026504886299105856,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170883916245346,0.32025339632809374,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59973220825195,-0.028620493085256826,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188833822440088,0.30823656333710375,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.8989294052124,-0.050091460753904915,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084604884202813,0.3037248469430531,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454433441162,-0.06965839323766043,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706620817165756,0.3110571035250575,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053581237793,-0.004399203826682574,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794057614762623,0.31230299670086037,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406364440918,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305962636276068,0.3118739929849829,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897666931152,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455377671495357,0.3067417032781705,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953788757325,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259209721462085,0.29620764244126757,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496913909912,-0.004050865986511942,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324007142512165,0.2761631208830619,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358768463135,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357115784069794,0.26341128620720683,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041889190673,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552626376059713,0.23812338915748235,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183746337891,-0.012769089828251423,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813886568130582,0.20101307691305226,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36879119873046,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501868751916526,0.20151657076617108,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10137176513672,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272116514251687,0.19309145897744726,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273498535157,-0.021270811134404766,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662231876468867,0.19443426336811742,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819664001465,-0.039636788931238565,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522615071235275,0.2014201714804047,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931381225586,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231445317106918,0.20144308403692765,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46200141906738,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743159683713799,0.20186100549056354,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042533874512,-0.007439131716824088,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306431721744942,0.2142060009402311,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35162048339843,-0.048948531485534574,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363921995854338,0.20502019948237182,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788429260254,-0.01616326786424227,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278810844661267,0.19128269456277722,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395469665528,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779860578108732,0.191732956401266,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795875549317,-0.0017335265287033996,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492399111074443,0.18653980587203986,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549568176269,-0.0004564231241132033,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287498245708825,0.1855284383396585,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856475830078,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556470874892661,0.18571636950197665,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017265319824,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261899974035396,0.17982101318896776,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269401550294,-0.0027602762940367453,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267672952410132,0.1801193681697875,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163719177246,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09318018175217757,0.17645346838577913,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691703796387,-0.00924580047215573,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390250504866613,0.17285684682175093,0.24191657371494107,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.1384651184082,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924038058935398,0.15111405191467414,0.23094817269230705,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.5601634979248,-0.008117306373439992,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895657750666592,0.15650360226487228,0.22018534799454392,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.8653190612793,-0.046783459797062,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256639337510282,0.15932463103634725,0.21236884064865924,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245361328125,-0.06266883170999693,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009729188736666838,0.1571013059012693,0.2082352299926226,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.0215389251709,-0.06904073697132707,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107554027727782,0.15743291103217052,0.204704280083191,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637138366699,-0.056995765031052414,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109438170355693,0.15944823097659924,0.20328264278687727,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962776184082,-0.029937987890961915,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119618703282823,0.15976723347740743,0.20186100549056354,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091674804688,-0.03342914702967725,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472738645639062,0.162825515036184,0.20170600986458692,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926845550537,-0.0027927666994492784,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474478174576735,0.15996715370017972,0.20155101423861033,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966789245606,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659721397701367,0.15763835744097715,0.20149085041093587,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126167297364,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071909458793166,0.15326734126565825,0.20145778138277634,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321113586426,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142374513301352,0.14943908806003361,0.2014373558977969,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845420837402,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776426083097185,0.13779870842527198,0.20142704524736157,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84632186889648,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465980532545589,0.1371885116420344,0.20135910729530182,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187339782715,-0.0015895295605660165,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996707622006708,0.13800349952645768,0.20117591473999324,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577560424804,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.1108971248072077,0.1275796821078849,0.20068413623580553,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02356071472168,-0.024628467993547898,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742349460842887,0.1542938234122997,0.19772367014058487,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.0798397064209,-0.08661018766684325,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487822902320685,0.1544077588424388,0.19476320404536418,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995498657227,-0.06501921902449814,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222317393336792,0.1664773616397035,0.19389714161184934,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977600097657,-0.10426064823555992,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304254227086583,0.16649525294984327,0.19329287963604777,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254440307618,-0.10212615760678279,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118254628477593,0.1687301915085025,0.19268390820459289,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66447105407715,-0.12306026346223942,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614871351077976,0.1731960379557724,0.19207258204531133,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886283874511,-0.09958128445050574,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197704328429851,0.17624386754550428,0.19164290403356823,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789733886718,-0.0783875761244962,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031044090926475,0.1807890167250725,0.19144028620624828,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885437011719,-0.1102272424291737,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830087283467995,0.19475731228190588,0.19168793021741712,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485473632812,-0.1569973104481971,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265053990353644,0.20770656978790109,0.19234428256054756,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202850341797,-0.10948479273634626,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214936228457605,0.20803891165553506,0.19309145897744726,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518585205078,-0.12020806310563292,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927600247633671,0.2068148120346355,0.19383000139231585,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854293823243,-0.08927600247633671,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746381958667436,0.20519446826086127,0.19446656825949626,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147926330567,-0.09043075705880932,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962476908374045,0.2062367333500068,0.19464424516207993,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737747192383,-0.0729436136914644,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447018771150446,0.21282992071842385,0.19600846520813517,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681770324707,-0.10659798986112767,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792268862649056,0.2090866982778323,0.19944913575526566,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118125915528,-0.11303196879889221,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301217474710918,0.20920036945963544,0.20113520528325798,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475044250488,-0.11855834206127536,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304029155653222,0.2112963896266435,0.20135910729530182,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715789794922,-0.0853165215241457,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247446860729324,0.2108576877492697,0.20142933650301387,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997955322266,-0.08044968563946164,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191537487179938,0.21155516813304975,0.2014419384091015,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590034484864,-0.06715170371016732,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012796507565211,0.21352961267349382,0.20147982740154935,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289924621582,-0.04782928956098009,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743309801517166,0.21301088014581646,0.2015337925023907,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.4934066772461,-0.04957086608348882,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525262794520483,0.21332162401041294,0.20172323160080655,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606216430664,-0.033566031091951,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941425909233926,0.21378582989479755,0.2023348845893348,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288093566894,-0.02394628017492162,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765253353222645,0.21187413671563352,0.20407244128482935,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.6498462677002,-0.01855597672002729,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029695034033102,0.20883248527666173,0.2050637666769942,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495002746582,-0.01739512072726801,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775754285833282,0.1918048403227385,0.20438836068401017,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342391967774,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571905146766404,0.19281140435289187,0.20296672338769645,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183868408203,-0.020534384974526976,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465329612040321,0.18129601500036277,0.2018265620181243,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711975097656,-0.01980146872343136,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768684544852337,0.18284323978855568,0.2016715663921477,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915748596192,-0.03194255000978974,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414860190564746,0.18321182645709175,0.20151657076617108,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493934631348,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225900663984647,0.18099668806369737,0.20148350173801152,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972106933593,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079862456941636,0.17906388486981403,0.201450432709852,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.8577033996582,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963873514816624,0.16954480507118824,0.2014350646421446,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533485412598,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296948676055351,0.14596747971953333,0.20142475399170928,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227493286133,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669365194457291,0.12811119411829155,0.2013183978385666,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146713256836,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433267228654919,0.12575411551476398,0.20113520528325798,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806289672851,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036830946903263,0.12088912246256403,0.2000747122183803,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755729675294,-0.0071923540441802825,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356557713108281,0.1215047287263469,0.19725961813436446,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010803222657,-0.012219441587043245,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431330576438144,0.12366447363244076,0.19474115983621645,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246963500977,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322826140456788,0.10686139750345024,0.19459578782501166,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121658325195,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426265696281158,0.10436733194100524,0.19445041581380684,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193939208984,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974650556036637,0.10837786741862625,0.19389714161184934,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590827941894,-0.016353582958146373,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362456868298973,0.100101013203858,0.1932928796360478,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130027770996,-0.01531259145845909,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662080883931808,0.10388148506915347,0.19300744259008065,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007347106934,-0.027428724911363278,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230090826164567,0.10944827010266935,0.19288141800903072,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747718811036,-0.04619794772341612,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992368666831637,0.11190506165890272,0.1926100915468612,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005599975585,-0.01976959716058535,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344668928140718,0.11195447921528184,0.19215713773329218,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870574951172,-0.005958424284078001,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952904769708022,0.11144912129489101,0.19179765193059126,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286880493163,-0.008123579284716298,20.049999237060547,1,,,,0,0
