Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2009-05-22,1.0,1.0,0,0,0.158062130536329,0.3659688301637851,,32.630001068115234,,0,,,0,0,0
2009-05-29,1.0,1.0,0,0,0.26054737604428446,0.31954328215996286,,28.920000076293945,,0,,,0,0,0
2009-06-05,1.0,1.0,0,0,0.38169963935869733,0.3181979470121489,,29.6200008392334,,0,,,0,0,0
2009-06-12,1.0,1.0,0,0,0.2585162141554891,0.3180021386297625,,28.149999618530273,,0,,,0,0,0
2009-06-19,1.0,1.0,0,0,0.2066216778164287,0.32088070344409647,,27.989999771118164,,0,,,0,0,0
2009-06-26,1.0,1.0,0,0,0.13170916340552608,0.32025226860901707,,25.93000030517578,,0,,,0,0,0
2009-07-03,1.0,1.0,0,0,0.07188840383903772,0.308235879198968,,27.950000762939453,,0,,,0,0,0
2009-07-10,1.0,1.0,0,0,0.03084603996069757,0.3037244036999695,,29.020000457763672,,0,,,0,0,0
2009-07-17,1.0,1.0,0,0,0.08706593925156891,0.31105669741795366,,24.34000015258789,,0,,,0,0,0
2009-07-24,1.0,1.0,0,0,0.13794036821192668,0.31230242067610814,,23.09000015258789,,0,,,0,0,0
2009-07-31,1.0,1.0,0,0,0.13059608437327475,0.31187344861064464,,25.920000076293945,,0,,,0,0,0
2009-08-07,1.0,1.0,0,0,0.09455415558591018,0.3067413732516743,,24.760000228881836,,0,,,0,0,0
2009-08-14,1.0,1.0,0,0,0.1425916772546807,0.2962074016611745,,24.270000457763672,,0,,,0,0,0
2009-08-21,1.0,1.0,0,1,0.1632406135826836,0.27616299132634375,,25.010000228881836,,0,,,0,0,0
2009-08-28,1.0,1.0,0,1,0.1235701562807332,0.26341146699777795,,24.760000228881836,,0,,,0,0,0
2009-09-04,1.0,1.0,0,1,0.08552646210502024,0.23812335156465209,,25.260000228881836,,0,,,0,0,0
2009-09-11,1.0,1.0,0,1,0.10813927544069668,0.20101292885190314,,24.149999618530273,,0,,,0,0,0
2009-09-18,1.0,1.0,0,1,0.16501868818122212,0.2015164299669053,,23.920000076293945,,0,,,0,0,0
2009-09-25,1.0,1.0,0,1,0.1427207935956416,0.19309115782345618,,25.610000610351562,,0,,,0,0,0
2009-10-02,1.0,1.0,0,1,0.1466231468544783,0.19443389070231915,,28.68000030517578,,0,,,0,0,0
2009-10-09,1.0,1.0,0,1,0.22522604389113554,0.20141948875226198,,23.1200008392334,,0,,,0,0,0
2009-10-16,1.0,1.0,0,1,0.16231465633790765,0.20144240330120558,,21.43000030517578,,0,,,0,0,0
2009-10-23,1.0,1.0,0,1,0.10743204044270005,0.20186027884752242,,22.270000457763672,,0,,,0,0,0
2009-10-30,1.0,1.0,0,1,0.053063792303642776,0.21420557042316965,,30.690000534057617,,0,,,0,0,0
2009-11-06,1.0,1.0,0,1,0.06363915525066521,0.20502015869313728,,24.190000534057617,,0,,,0,0,0
2009-11-13,1.0,1.0,0,1,0.09278856756729681,0.19128269868496434,,23.360000610351562,35.26480770111084,0,,,0,0,0
2009-11-20,1.0,1.0,0,1,0.0677986379532487,0.1917329163021314,,22.190000534057617,34.29403851582454,0,,,0,0,0
2009-11-27,1.0,1.0,0,1,0.06492477524337859,0.1865394514093262,,24.739999771118164,33.70673084259033,0,,,0,0,0
2009-12-04,1.0,1.0,0,1,0.09287416885959288,0.18552807649780956,,21.25,32.96288468287541,0,,,0,0,0
2009-12-11,1.0,1.0,0,1,0.06556464339039203,0.18571598152943614,,21.59000015258789,32.33423086313101,0,,,0,0,0
2009-12-18,1.0,1.0,0,1,0.03826213956515834,0.1798207095327102,,21.68000030517578,31.887115478515625,0,,,0,0,0
2009-12-25,1.0,1.0,0,1,0.08267667461468586,0.18011906278655185,,19.469999313354492,31.427307752462532,0,,,0,0,0
2010-01-01,1.0,1.0,0,1,0.09317965514430337,0.1764529522161705,,21.68000030517578,31.09057701550997,0,,,0,0,0
2010-01-08,1.0,1.07,1,1,0.07390272286369015,0.17285632121033684,0.241916568879621,18.1299991607666,30.615769312931942,0,,,0,1,0
2010-01-15,1.0,1.07,1,1,0.04924067077462979,0.15111352099379433,0.23094801722220742,17.90999984741211,30.073461605952335,0,,,0,1,0
2010-01-22,1.0,1.07,1,1,0.01589531200173311,0.15650336040169663,0.22018501570854027,27.309999465942383,29.689615433032696,0,,,0,1,0
2010-01-29,1.0,1.07,1,1,0.042566618520527344,0.1593243885643523,0.2123684880771632,24.6200008392334,29.300769292391262,0,,,0,1,0
2010-02-05,1.0,1.07,1,1,0.0009728112369171704,0.1571010507425301,0.20823505279864862,26.110000610351562,28.968846247746395,0,,,0,1,0
2010-02-12,1.0,1.0,0,1,-0.009107345476024209,0.15743262890677762,0.2047041707085758,22.729999542236328,28.580384694612942,0,,,0,0,0
2010-02-19,1.0,1.07,1,1,0.021093947023575144,0.1594476746399072,0.2032822247780491,20.020000457763672,28.01730779501108,0,,,0,1,0
2010-02-26,1.0,1.07,1,1,0.01611898494612074,0.15976668321936519,0.20186027884752242,19.5,27.50096167050875,0,,,0,1,0
2010-03-05,1.0,1.07,1,1,0.03472727699207079,0.16282511487198373,0.20170554685124473,17.420000076293945,26.887307790609505,0,,,0,1,0
2010-03-12,1.0,1.07,1,1,0.04474476862832222,0.1599668910518331,0.201550814854967,17.579999923706055,26.410769315866325,0,,,0,1,0
2010-03-19,1.0,1.07,1,1,0.056597209886192656,0.1576381145631427,0.2014905206339104,16.969999313354492,25.854615468245285,0,,,0,1,0
2010-03-26,1.0,1.07,1,1,0.04071916867538694,0.15326708707270315,0.20145720863434552,17.770000457763672,25.40711545944214,0,,,0,1,0
2010-04-02,1.0,1.07,1,1,0.061423559897081814,0.14943899643085018,0.2014366746639697,17.469999313354492,24.979615431565506,0,,,0,1,0
2010-04-09,1.0,1.07,1,1,0.0477642564042593,0.13779911053813396,0.20142636311694506,16.139999389648438,24.58750005868765,0,,,0,1,0
2010-04-16,1.0,1.07,1,1,0.05465940542497094,0.13718890808989803,0.20135850476720815,18.360000610351562,24.28788471221924,0,,,0,1,0
2010-04-23,1.0,1.07,1,1,0.11996750814047119,0.13800401187880829,0.2011755528120467,16.6200008392334,23.899423195765568,0,,,0,1,0
2010-04-30,1.0,1.07,1,1,0.11089713656224531,0.12757999329724853,0.20068397694442397,22.049999237060547,23.644615503457878,0,,,0,1,0
2010-05-07,1.7,1.7,0,1,0.04742343712775887,0.15429388474399477,0.19772340977711117,40.95000076293945,23.815769378955547,0,,,0,0,0
2010-05-14,1.3,1.3,0,1,0.0584875918680452,0.15440786558225236,0.19476284260979834,31.239999771118164,23.779615548940804,0,,,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222198490575488,0.16647744849730722,0.19389679755077396,40.099998474121094,23.923269345210148,0,,,0,0,0
2010-05-28,0.6,0.6,0,0,-0.008304003600596022,0.16649534091450197,0.19329256775528564,32.06999969482422,23.983846260951115,0,,,0,0,0
2010-06-04,0.6,0.6,0,0,-0.0611825229052142,0.1687304815232537,0.19268368536705874,35.47999954223633,24.096538543701172,0,,,0,0,0
2010-06-11,0.6,0.6,0,0,-0.04614864789679207,0.17319645283230328,0.1920724766824626,28.790000915527344,24.108846260951115,0,,,0,0,0
2010-06-18,1.0,1.0,0,1,-0.031977703320859474,0.1762441577257626,0.191642872778698,23.950000762939453,24.031153972332294,0,,,0,0,0
2010-06-25,0.6,0.6,0,0,-0.07031042714589919,0.18078917221609053,0.1914402748509728,28.530000686645508,24.08115397966825,0,,,0,0,0
2010-07-02,0.6,0.6,0,0,-0.1283001604343581,0.1947571343843345,0.1916878945404147,30.1200008392334,24.12288475036621,0,,,0,0,0
2010-07-09,1.5,1.5,0,0,-0.09265055931429267,0.20770596549895062,0.19234412498672757,24.979999542236328,24.045192425067608,0,,,0,0,0
2010-07-16,1.5,1.5,0,0,-0.10214885072354918,0.20803827793527688,0.19309115782345618,26.25,24.081923191363995,0,,,0,0,0
2010-07-23,1.5,1.5,0,0,-0.0892758413481578,0.20681398815118807,0.19382966090683082,23.469999313354492,24.089230867532585,0,,,0,0,0
2010-07-30,1.5,1.5,0,0,-0.06746364609026345,0.20519364042827246,0.19446621507052067,23.5,24.04269240452693,0,,,0,0,0
2010-08-06,1.5,1.5,0,1,0.014962184047523142,0.2062358412039915,0.19464399909562913,21.739999771118164,23.98461547264686,0,,,0,0,0
2010-08-13,1.5,1.5,0,0,-0.04446996503451295,0.212828822721527,0.19600829327784824,26.239999771118164,24.022500074826755,0,,,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009791771408872552,0.20908564725739007,0.19944898023501098,25.489999771118164,24.031730835254375,0,,,0,0,0
2010-08-27,1.5,1.5,0,0,-0.018301265180837634,0.20919934324955758,0.2011348968220108,24.450000762939453,24.025769307063175,0,,,0,0,0
2010-09-03,1.5,1.5,0,0,0.04304084227537941,0.21129550095809513,0.20135850476720815,21.309999465942383,23.949807753929726,0,,,0,0,0
2010-09-10,1.5,1.5,0,1,0.021247289312628315,0.21085674144372377,0.20142865457183942,21.989999771118164,23.908269295325645,0,,,0,0,0
2010-09-17,1.5,1.5,0,1,0.012192327714601214,0.2115542689415596,0.20144125757375841,22.010000228881836,23.87153852902926,0,,,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012812158456816,0.2135287024657652,0.20147941663405544,21.709999084472656,23.796538499685433,0,,,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743259231657422,0.21300998269921212,0.20153362241093617,22.5,23.677692339970516,0,,,0,0,0
2010-10-08,1.0,1.0,0,1,0.08525328193207815,0.2133207655162587,0.20172273929527557,20.709999084472656,23.631346152378963,0,,,0,0,0
2010-10-15,1.0,1.0,0,1,0.10941345048290851,0.21378488228899675,0.20233426082436468,19.030000686645508,23.585192313561073,0,,,0,0,0
2010-10-22,1.0,1.0,0,1,0.07765188407877277,0.2118731122111771,0.20407219473945282,18.780000686645508,23.518076933347263,0,,,0,0,0
2010-10-29,1.0,1.0,0,1,0.08029693888325107,0.20883135052945812,0.20506352912692108,21.200000762939453,23.335576937748836,0,,,0,0,0
2010-11-05,1.0,1.07,1,1,0.09775791737730488,0.19180358589461996,0.20438818272401432,18.260000228881836,23.22153847034161,0,,,0,1,0
2010-11-12,1.0,1.07,1,1,0.11571908214537086,0.19281008027260804,0.20296623679348763,20.610000610351562,23.168653854956993,0,,,0,1,0
2010-11-19,1.0,1.07,1,1,0.1246535409573355,0.18129460463783986,0.2018258939594607,18.040000915527344,23.088846169985256,0,,,0,1,0
2010-11-26,1.0,1.07,1,1,0.11768700469964899,0.18284194105772497,0.201671161963183,22.219999313354492,23.040384622720573,0,,,0,1,0
2010-12-03,1.0,1.07,1,1,0.11414792564663268,0.18321023837856884,0.2015164299669053,18.010000228881836,22.978076934814453,0,,,0,1,0
2010-12-10,1.0,1.07,1,1,0.1225906604318141,0.18099505094284668,0.20148311796734042,17.610000610351562,22.90153848207914,0,,,0,1,0
2010-12-17,1.0,1.07,1,1,0.11079815663787929,0.17906234389565606,0.20144980596777556,16.110000610351562,22.79442310333252,0,,,0,1,0
2010-12-24,1.0,1.07,1,1,0.09963842901491371,0.16954341097808073,0.20143438320907534,16.469999313354492,22.736730795640213,0,,,0,1,0
2010-12-31,1.0,1.07,1,1,0.10296932887288857,0.14596638792132854,0.2014240716620507,17.75,22.661153866694523,0,,,0,1,0
2011-01-07,1.0,1.07,1,1,0.0966929629421005,0.1281105455101813,0.20131784877717226,17.139999389648438,22.642115409557636,0,,,0,1,0
2011-01-14,1.0,1.07,1,1,0.10433357499096352,0.12575367826217246,0.2011348968220108,15.460000038146973,22.59500002861023,0,,,0,1,0
2011-01-21,1.0,1.07,1,1,0.09036877999687931,0.12088876800915468,0.20007455968176785,18.469999313354492,22.425000025675846,0,,,0,1,0
2011-01-28,1.0,1.07,1,1,0.08356584293533076,0.1215043235364568,0.19725945217136198,20.040000915527344,22.336923104066116,0,,,0,1,0
2011-02-04,1.0,1.07,1,1,0.0743133949605248,0.123664081165208,0.19474097220023373,15.930000305175781,22.14115386742812,0,,,0,1,0
2011-02-11,1.0,1.07,1,1,0.11322776475208829,0.10686137311700325,0.19459551254332683,15.6899995803833,22.0057692527771,0,,,0,1,0
2011-02-18,1.0,1.07,1,1,0.12426194043340844,0.10436742321216713,0.19445005288641992,16.43000030517578,21.936730788304256,0,,,0,1,0
2011-02-25,1.0,1.07,1,1,0.11974673047061768,0.10837767276301791,0.19389679755077396,19.219999313354492,21.93134615971492,0,,,0,1,0
2011-03-04,1.0,1.07,1,1,0.08362527930038333,0.10010067818492303,0.19329256775528564,19.059999465942383,21.96288460951585,0,,,0,1,0
2011-03-11,1.0,1.07,1,1,0.0566204176407934,0.10388121662658228,0.19300683455820175,20.079999923706055,22.010961532592773,0,,,0,1,0
2011-03-18,1.3,1.3,0,1,0.03230077741181381,0.10944805278545186,0.19288034966032008,24.440000534057617,22.15461540222168,0,,,0,0,0
2011-03-25,1.0,1.07,1,1,0.049923596122543046,0.11190490953371385,0.19260878139701043,17.90999984741211,22.157307698176457,0,,,0,1,0
2011-04-01,1.0,1.07,1,1,0.06344675664982713,0.11195439125287268,0.19215585892691578,17.399999618530273,22.15596155019907,0,,,0,1,0
2011-04-08,1.0,1.07,1,1,0.049529203834957514,0.11144897694233155,0.1917965189353711,17.8700008392334,22.189230808844933,0,,,0,1,0
2011-04-15,1.0,1.07,1,1,0.025626927559196933,0.11244884308600026,0.19176471761875125,15.319999694824219,22.1307692527771,0,,,0,1,0
2011-04-22,1.0,1.07,1,1,0.04667143845168553,0.11305409878646029,0.1917329163021314,14.6899995803833,22.09365384395306,0,,,0,1,0
2011-04-29,1.0,1.07,1,1,0.0728363189234087,0.11472939125342568,0.19153031837440623,14.75,21.953269243240356,0,,,0,1,0
2011-05-06,1.0,1.07,1,1,0.02770090389654123,0.11015725238192775,0.19132772044668103,18.399999618530273,21.51961537507864,0,,,0,1,0
2011-05-13,1.0,1.07,1,1,0.011361517401314636,0.10447318207189092,0.18962256213849102,17.06999969482422,21.24711537361145,0,,,0,1,0
2011-05-20,1.0,1.0,0,1,-0.0025242065738644293,0.10493101851749592,0.1862512369513647,17.43000030517578,20.811153870362503,0,,,0,0,0
2011-05-27,1.0,1.07,1,1,0.013300156560893006,0.10228846575119908,0.18565021476836682,15.979999542236328,20.501730790505043,0,,,0,1,0
2011-06-03,1.0,1.0,0,1,-0.011198384123146332,0.10018000906592701,0.18471683315607532,17.950000762939453,20.16461542936472,0,,,0,0,0
2011-06-10,1.0,1.0,0,1,-0.020526907090035684,0.10469202873707215,0.1830813343162735,18.860000610351562,19.973653885034416,0,,,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006269161508221099,0.10463806344699116,0.18230037331076518,21.850000381469727,19.933269262313843,0,,,0,0,0
2011-06-24,1.3,1.3,0,1,-0.029407827997395275,0.10384423818638155,0.18118976084459226,21.100000381469727,19.790384641060463,0,,,0,0,0
2011-07-01,1.0,1.07,1,1,0.010768680036352452,0.12996104227747574,0.18092299338848203,15.869999885559082,19.51634616118211,0,,,0,1,0
2011-07-08,1.0,1.07,1,1,0.01660658266272641,0.12941877853304476,0.180554633915752,15.949999809265137,19.342692320163433,0,,,0,1,0
2011-07-15,1.0,1.0,0,1,0.0022937341625675067,0.13150482004320396,0.18001463914770727,19.530000686645508,19.213461564137386,0,,,0,0,0
2011-07-22,1.0,1.07,1,1,0.010966928549211552,0.13405932598302456,0.17955528155974126,17.520000457763672,19.099038509222176,0,,,0,1,0
2011-07-29,1.3,1.3,0,1,-0.04734187517817001,0.14602158329530707,0.17814905680783613,25.25,19.132692355376022,0,,,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10078002860844382,0.1735267725287415,0.17637987414452774,32.0,19.33000005208529,0,,,0,0,0
2011-08-12,0.6,0.6,0,0,-0.1144015640137771,0.1725263914083749,0.17529307290680524,36.36000061035156,19.52461545283978,0,,,0,0,0
2011-08-19,0.6,0.6,0,0,-0.15276936386819273,0.18112706992622365,0.17529307290680524,43.04999923706055,19.862307750261746,0,,,0,0,0
2011-08-26,0.6,0.6,0,0,-0.1120153520001348,0.19547782514531714,0.17529307290680524,35.59000015258789,20.076538507754986,0,,,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190130807146679,0.19539482119055515,0.17529307290680524,33.91999816894531,20.319038482812736,0,,,0,0,0
2011-09-09,1.7,1.7,0,0,-0.0870316443378748,0.1958487387890059,0.17529307290680524,38.52000045776367,20.636923111402073,0,,,0,0,0
2011-09-16,1.7,1.7,0,0,-0.038577657771360796,0.21060812199323772,0.17529307290680524,30.979999542236328,20.80942309819735,0,,,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001264180819425,0.2249308796478585,0.17529307290680524,41.25,21.185192346572876,0,,,0,0,0
2011-09-30,1.5,1.5,0,0,-0.15072067298422942,0.2232422376816094,0.17529307290680524,42.959999084472656,21.57865386742812,0,,,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460850172383043,0.22671317609947814,0.17529307290680524,36.20000076293945,21.876538515090942,0,,,0,0,0
2011-10-14,1.7,1.7,0,0,-0.06443788979368947,0.2439176148429637,0.17529307290680524,28.239999771118164,22.053653882100033,0,,,0,0,0
2011-10-21,1.7,1.7,0,0,-0.07407258255991034,0.24370399041747795,0.17529307290680524,31.31999969482422,22.294807709180393,0,,,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0004996501606165937,0.2481878799628019,0.17529307290680524,24.530000686645508,22.358846169251663,0,,,0,0,0
2011-11-04,1.7,1.7,0,0,0.05037649112482967,0.2494345849848125,0.17529307290680524,30.15999984741211,22.58769231576186,0,,,0,0,0
2011-11-11,1.5,1.5,0,1,0.07784661382085112,0.2499216764752529,0.17529307290680524,30.040000915527344,22.76903847547678,0,,,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852115794345816,0.25498709728829294,0.17529307290680524,32.0,23.037499996332023,0,,,0,0,0
2011-11-25,1.5,1.5,0,0,-0.008715010847360705,0.26234372576947945,0.17529307290680524,34.470001220703125,23.273076956088726,0,,,0,0,0
2011-12-02,1.7,1.7,0,0,0.06496371297218673,0.2825396667126,0.17529307290680524,27.520000457763672,23.455961575874916,0,,,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301336685674588,0.2811380947920274,0.17529307290680524,26.3799991607666,23.624615394152126,0,,,0,0,0
2011-12-16,1.7,1.7,0,0,0.006921939830322632,0.2843034655298153,0.17529307290680524,24.290000915527344,23.781923092328586,0,,,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023516420170233,0.28984778066932465,0.17529307290680524,20.729999542236328,23.863846173653236,0,,,0,0,0
2011-12-30,1.0,1.0,0,1,0.11618132771342649,0.2784672392545668,0.17529307290680524,23.399999618530273,23.972500012471126,0,,,0,0,0
2012-01-06,1.0,1.0,0,1,0.11070734450956032,0.2796864517983695,0.17807597873619338,20.6299991607666,24.039615392684937,0,,,0,0,0
2012-01-13,1.0,1.0,0,1,0.05782083129035387,0.2785148910962766,0.18018478230393847,20.90999984741211,24.14442308132465,0,,,0,0,0
2012-01-20,1.0,1.0,0,1,0.07112102312130353,0.2788860302422216,0.18092299338848203,18.280000686645508,24.140769261580246,0,,,0,0,0
2012-01-27,1.0,1.0,0,1,0.03153960825535451,0.2728271182953665,0.1810808632820417,18.530000686645508,24.111730795640213,0,,,0,0,0
2012-02-03,1.0,1.0,0,1,0.07900294750654391,0.2515662449124636,0.18123596748877419,17.100000381469727,24.134230797107403,0,,,0,0,0
2012-02-10,1.0,1.0,0,1,0.06752078165934505,0.24975985404370188,0.18230037331076518,20.790000915527344,24.232307745860172,0,,,0,0,0
2012-02-17,1.0,1.0,0,1,0.12539059586490597,0.2377982588940863,0.1830813343162735,17.780000686645508,24.25826929165767,0,,,0,0,0
2012-02-24,1.0,1.0,0,1,0.18444605215856513,0.23082938210650816,0.1887959142640021,17.309999465942383,24.221538525361282,0,,,0,0,0
2012-03-02,1.0,1.0,0,1,0.10668672901150855,0.2306284143338101,0.19245780724031222,17.290000915527344,24.187500091699455,0,,,0,0,0
2012-03-09,1.0,1.0,0,1,0.09831394666415805,0.22823961425029288,0.19407566544523025,17.110000610351562,24.13038472028879,0,,,0,0,0
2012-03-16,1.0,1.0,0,1,0.15893403660093486,0.21947711623412455,0.19517163080837793,14.470000267028809,23.93865394592285,0,,,0,0,0
2012-03-23,1.0,1.07,1,1,0.10975602384428673,0.19318905988763552,0.19517163080837793,14.819999694824219,23.87923086606539,0,,,0,1,0
2012-03-30,1.0,1.07,1,1,0.12690911679217343,0.19236070446280487,0.19517163080837793,15.5,23.84269241186289,0,,,0,1,0
2012-04-06,1.0,1.07,1,1,0.09938652395891312,0.1926625808626242,0.19517163080837793,16.700000762939453,23.820192410395695,0,,,0,1,0
2012-04-13,1.0,1.07,1,1,0.06908552663838852,0.18079375330547334,0.19517163080837793,19.549999237060547,23.9015385554387,0,,,0,1,0
2012-04-20,1.0,1.07,1,1,0.05005379186833814,0.18055705841629274,0.19517163080837793,17.440000534057617,23.954423189163208,0,,,0,1,0
2012-04-27,1.0,1.07,1,1,0.0696804362221819,0.17525497540792467,0.19517163080837793,16.31999969482422,23.98461549098675,0,,,0,1,0
2012-05-04,1.0,1.07,1,1,0.02274677055483343,0.17521667108122996,0.19517163080837793,19.15999984741211,23.999230880003708,0,,,0,1,0
2012-05-11,1.0,1.07,1,1,0.013726487925572073,0.17615939429304744,0.19517163080837793,19.889999389648438,24.053461643365715,0,,,0,1,0
2012-05-18,1.0,1.0,0,1,-0.04472857627844962,0.17937152435305317,0.19517163080837793,25.100000381469727,24.200961644832905,0,,,0,0,0
2012-05-25,1.0,1.0,0,1,-0.031045723114779933,0.1650979884027717,0.19517163080837793,21.760000228881836,24.31211550419147,0,,,0,0,0
2012-06-01,0.6,0.6,0,0,-0.06254761531108666,0.13959419667121847,0.19517163080837793,26.65999984741211,24.47961548658518,0,,,0,0,0
2012-06-08,1.0,1.0,0,1,-0.028252475357847917,0.14875469409195546,0.19517163080837793,21.229999542236328,24.525192389121422,0,,,0,0,0
2012-06-15,1.0,1.0,0,1,-0.038951798778129154,0.14170219639890635,0.19517163080837793,21.110000610351562,24.51096162429223,0,,,0,0,0
2012-06-22,1.0,1.0,0,1,-0.03937337626355786,0.13242701999713358,0.19517163080837793,18.110000610351562,24.453461628693802,0,,,0,0,0
2012-06-29,1.0,1.0,0,1,-0.028441302198895513,0.13378003280308395,0.1946228047345333,17.079999923706055,24.47673086019663,0,,,0,0,0
2012-07-06,1.0,1.0,0,1,-0.02573854474479398,0.13263112177157652,0.19305641702237591,17.100000381469727,24.498846255815945,0,,,0,0,0
2012-07-13,1.0,1.0,0,1,-0.005006543599773483,0.13233645240138728,0.1927584554791137,16.739999771118164,24.445192392055805,0,,,0,0,0
2012-07-20,1.0,1.0,0,1,-0.005603131985358001,0.12857013849552285,0.19255692412268743,16.270000457763672,24.42115393051734,0,,,0,0,0
2012-07-27,1.0,1.0,0,1,-0.007062307210224716,0.1300779099090847,0.19216571296394017,16.700000762939453,24.256730868266178,0,,,0,0,0
2012-08-03,1.0,1.07,1,1,0.02242366143917951,0.12738178931273048,0.1887959142640021,15.640000343322754,23.942115490253155,0,,,0,1,0
2012-08-10,1.0,1.07,1,1,0.04394762382537487,0.12788679776342987,0.1830813343162735,14.739999771118164,23.526346243344822,0,,,0,1,0
2012-08-17,1.0,1.07,1,1,0.10156218641454795,0.1269339047830504,0.18230037331076518,13.449999809265137,22.957115485117985,0,,,0,1,0
2012-08-24,1.0,1.07,1,1,0.07678453824794373,0.12726845593070132,0.18123596748877419,15.180000305175781,22.564615488052368,0,,,0,1,0
2012-08-31,1.0,1.07,1,1,0.10714302563505518,0.12739981909218515,0.1810808632820417,17.469999313354492,22.248269356214085,0,,,0,1,0
2012-09-07,1.0,1.07,1,1,0.08999144290975947,0.13077862513859875,0.18092459676976602,14.380000114440918,21.784038580380955,0,,,0,1,0
2012-09-14,1.0,1.07,1,1,0.09765914700465972,0.12945495953695502,0.18071091009426013,14.510000228881836,21.467307824354904,0,,,0,1,0
2012-09-21,1.0,1.07,1,1,0.09882107318505784,0.12939006062803643,0.1801421214941589,13.979999542236328,20.94288473862868,0,,,0,1,0
2012-09-28,1.0,1.07,1,1,0.06347176547584032,0.13081777523910362,0.17926331119296418,15.729999542236328,20.41923090127798,0,,,0,1,0
2012-10-05,1.0,1.07,1,1,0.08436146408482736,0.13154971646560196,0.17804631153474307,14.329999923706055,19.998653962061955,0,,,0,1,0
2012-10-12,1.0,1.07,1,1,0.058215471758497284,0.13272808844209363,0.17584284768325448,16.139999389648438,19.76596164703369,0,,,0,1,0
2012-10-19,1.0,1.07,1,1,0.05631647045441612,0.13262995093705132,0.17524156889358153,17.059999465942383,19.491730873401348,0,,,0,1,0
2012-10-26,1.0,1.07,1,1,0.024694082086754943,0.13248588810150103,0.17462520658785902,17.809999465942383,19.36250008069552,0,,,0,1,0
