Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801929376867073,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.7014902900247,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394778837892773,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.45221032036675,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974538665992336,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.418159886410365,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710127877295548,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.48461265563965,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992272186993794,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.759086227416994,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107576395510936,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.69864749908447,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177617904596294,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.700768661499026,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868334101109186,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.70970573425293,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663229789000248,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,60.908179473876956,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.0795667449050006,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,60.987668800354,-0.045923677387678,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806173813567748,0.36596982794405103,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,60.867509269714354,-0.042589860714003835,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605476090856871,0.3195436200546076,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.016750526428225,-0.004839935034579357,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816997082620839,0.3181982490337722,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.38662261962891,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585168288800028,0.3180024452815924,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,61.8468542098999,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662112781372732,0.3208810812729042,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.224933815002444,-0.026504900623731675,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170967370746056,0.32025260463986666,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.44466648101807,-0.028619848448631302,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188844741429712,0.3082360154393559,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.7431224822998,-0.05009135939516984,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084583078143055,0.3037245093156725,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.16768398284912,-0.06965793908052387,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706637138437445,0.311056420060086,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,63.94656505584717,-0.004398850580879743,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379405356302008,0.3123023546501233,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.05252380371094,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059723636611742,0.31187336551916145,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,65.92527141571045,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455346350677796,0.30674108696410807,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,66.84355010986329,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425917743301217,0.2962070219304797,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.56718368530274,-0.004050697708819273,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324046940198733,0.2761625630613502,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.2740478515625,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357071811766396,0.2634105729827898,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,68.9392246246338,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552610208631473,0.2381228415514527,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.50922832489013,-0.012768656561722769,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813914922268131,0.20101271406943877,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.19448051452636,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501896282278916,0.20151620260017716,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,70.92524795532226,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272053768363135,0.19309128733348324,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.38546905517578,-0.021270915913086164,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662297404032754,0.19443391540800326,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,71.92958183288575,-0.03963635043577396,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522501740137701,0.20141931491283557,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.63893585205078,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231418629102867,0.20144228984517804,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.2800308227539,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.1074323251467264,0.20186009161072493,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,73.81712265014649,-0.007438396740734876,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053063527770906393,0.21420564041399864,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.16744728088379,-0.04894877800268582,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.0636402593338572,0.20501995883097843,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.74228591918946,-0.01616281261496677,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278878805097412,0.1912824814854139,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.41668090820312,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779885612114533,0.1917327246734674,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.15884361267089,-0.0017334132271216163,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649247036106877,0.18653943501202344,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,76.97435607910157,-0.0004562405272989789,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287482895349464,0.18552800656693322,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.6158317565918,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556467328827109,0.1857159305662778,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.11619720458984,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261909249035275,0.1798205512546764,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.57757148742675,-0.002760268381990838,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267666086600367,0.18011896286894022,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.03537940979004,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317919430782196,0.17645291758748158,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.46958084106446,-0.009246074131319615,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390326364822974,0.1728565398764667,0.2419160012661533,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,79.93996086120606,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924059486735399,0.1511138000105255,0.23094768121021655,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.36061630249023,-0.008117247016523055,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894984594831074,0.15650350313097258,0.22018494069836214,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.66501541137696,-0.046783523203290045,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256634783833757,0.15932461327841607,0.2123685040973946,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,80.80180854797364,-0.06266925094231302,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009725453113111904,0.15710152025782412,0.2082349473850355,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,80.82084655761719,-0.06904078803471314,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107985854099887,0.15743310374927041,0.20470397210895308,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,80.97529487609863,-0.05699605148967668,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094217763584444,0.15944843102087267,0.203282031859839,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.31769981384278,-0.029937905466533743,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611892343161081,0.15976747737876978,0.20186009161072493,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.46861534118652,-0.03342950421516133,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727209781298285,0.162825902764535,0.20170534155597844,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.68983345031738,-0.0027929927582914793,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744798044907164,0.1599675911691806,0.20155059150123195,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,81.98607864379883,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659752753588254,0.15763882891485775,0.20149033313592746,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.48643264770507,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071898886507719,0.1532677808212513,0.20145707239617786,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,82.87740859985351,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142400916535773,0.1494397358295531,0.2014365461120924,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.22179489135742,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776362894414965,0.13780008083820544,0.2014262073925383,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.63862380981445,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465962523875745,0.13718975366796332,0.20135832478632607,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.04316902160645,-0.001589038172174928,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996712959374434,0.13800489358443901,0.20117535440679749,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.4859718322754,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089770671281962,0.12758040561685582,0.200683774136367,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,84.81294555664063,-0.02462837492776382,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742355348812888,0.1542941841891681,0.19772331473872104,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,84.86908531188965,-0.08661016919329512,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848803819763271,0.15440814354522037,0.19476285534107504,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,84.93902740478515,-0.06501929523643069,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222499838170033,0.1664777175455367,0.19389686417819524,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,84.86902389526367,-0.1042607210118367,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303962988367997,0.16649560891377624,0.19329268154466125,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.69223098754883,-0.10212620878537582,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.0611828906273687,0.16873074127745433,0.1926837185354785,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.45474472045899,-0.12306076736363902,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614854099633858,0.1731968232877075,0.19207236533847136,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.48905220031739,-0.0995811328725692,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197758333116252,0.1762445149910184,0.1916426760358567,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.68759422302246,-0.07838783538340066,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703101341673219,0.18078957259185985,0.19144006660123264,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.76835098266602,-0.1102272168365297,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830022198226587,0.19475756583871312,0.19168770035466204,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.58481025695801,-0.1569968724263836,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265032494904335,0.2077061146130409,0.19234407787047453,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.5021873474121,-0.10948510202633288,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214889366709645,0.20803838094706745,0.19309128733348324,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.3856372833252,-0.12020768489756561,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927581676827556,0.20681414060947362,0.19382973277446924,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.27926025390624,-0.08927581676827556,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746390907350963,0.20519372676980288,0.19446628045107425,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.12258567810059,-0.09043075755451846,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.01496247867767897,0.20623603336362326,0.19464428818796467,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.00876541137696,-0.07294359332544098,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447021180917188,0.21282931703373584,0.19600859548485827,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.71892623901367,-0.10659808521475544,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792171145932782,0.2090859609892204,0.19944892701175737,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.35419654846191,-0.11303195333382321,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301497001573575,0.20919963891187482,0.2011346943224578,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,82.89889755249024,-0.11855864328308174,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304046663400252,0.21129559460909506,0.20135832478632607,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.6020408630371,-0.08531689358130601,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247069580691225,0.21085688080924225,0.20142850488577255,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.23577117919922,-0.08044987055094543,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191903333194754,0.21155438047410846,0.2014411410985609,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.04217262268067,-0.06715162896169868,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012789014687448,0.2135288376329141,0.2014792462226776,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.2187328338623,-0.047829328843163044,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743230524984228,0.21301009842325178,0.20153339705070455,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.28906517028808,-0.049571040546850687,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525312126962725,0.2133209455952273,0.20172253600650583,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.61092224121094,-0.03356592743697406,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941381341513523,0.2137851516525421,0.20233407169376297,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,82.96685752868652,-0.023946252688877956,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765213668820703,0.21187342237441453,0.2040719986649024,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.44264297485351,-0.018556138006709966,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802968107427573,0.20883178649760253,0.20506340081568453,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,83.81681632995605,-0.017395248236440453,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775734318199625,0.1918040291397966,0.20438798538692773,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.25420455932617,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571877095821903,0.19281066503065258,0.20296604513781366,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.74140777587891,-0.020534579124695584,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465354518450944,0.1812952099611538,0.20182570270967015,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.44494094848633,-0.019801077799881384,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768710082552625,0.1828425079818918,0.20167095265492366,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,85.87590942382812,-0.0319425048251033,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414867490429681,0.18321085444315385,0.20151620260017716,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.5101131439209,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259071057983872,0.1809955804227688,0.20148294186042756,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.06352157592774,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079880672238573,0.17906286785733433,0.20144968112067796,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.64007339477538,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963870923005214,0.16954385750929704,0.20143424861885817,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.18634796142578,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296953502497974,0.1459667974370806,0.20142390989930406,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,88.89153671264648,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669350509371766,0.12811114026974194,0.20131766470198637,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.67877388000488,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433283769780743,0.12575434008294065,0.2011346943224578,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.57315101623536,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036853428827807,0.1208894967696671,0.20007444183482992,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.28088989257813,-0.007192489159223436,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.0835653722004619,0.12150514391713287,0.19725962513100342,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,91.94179878234863,-0.012219932352807605,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.0743130948223154,0.1236648649811579,0.19474138331717764,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.67234420776367,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322862529340694,0.10686179750828903,0.1945957406233582,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.38931083679199,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426259011387564,0.10436778676413133,0.19445009792953874,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.16810150146485,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.119746876245175,0.10837818582099329,0.19389686417819524,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,94.79052543640137,-0.0163535452268303,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.0836251412311857,0.10010142154013933,0.19329268154466125,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.37446823120118,-0.01531258388749046,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.0566199904415956,0.10388211377767854,0.19300710064263404,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,95.87200469970703,-0.027429290200043477,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032300894651891454,0.10944852232712009,0.19288082060636025,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.26842575073242,-0.046197898607391985,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992386127411308,0.1119052876658741,0.19260933785248138,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.64008293151855,-0.01976967357535364,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344694706571952,0.11195468214186441,0.1921563517015962,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.17740058898926,-0.005958500660042554,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049528949425712065,0.11144929887706854,0.1917968986931637,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.70026359558105,-0.008123876566027421,20.049999237060547,1,,,,0,0
