,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380192809074814,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00898428524242,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.1239471619286514,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75844362046983,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697451498734485,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.72422148052015,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.0871010102529145,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.791012382507326,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992280219043497,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687641143799,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075881334503563,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00613422393799,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177224828585665,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00826435089111,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868310192265681,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.017245292663574,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663226881301921,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.216724967956544,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956690905859198,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29661636352539,-0.045923713147745904,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580619531824603,0.36596960873106066,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584800720215,-0.04258976596528552,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.260548139752268,0.3195436587407432,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584838867187,-0.004839381529736508,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816992788310347,0.3181983043387012,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.697593688964844,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.258516919763921,0.3180024964661003,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16015796661377,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066202415241707,0.32088118483361755,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.54015274047852,-0.026505200308795884,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170937887327616,0.3202527351090259,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76099815368652,-0.028620055741017558,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188831143940688,0.3082360996537285,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.0609676361084,-0.05009119851031907,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084531194631368,0.3037246343783432,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.487677001953124,-0.06965894960146546,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870658099401278,0.31105696807035815,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.2705020904541,-0.004399339439962069,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794098029887558,0.31230287184678274,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206195831299,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305971657664451,0.3118738912994626,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25922889709473,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455415558591018,0.30674168881499,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18216018676758,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259226109884837,0.29620757582836865,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946044921876,-0.004050940474686793,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324012913878572,0.27616315414845616,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990337371826,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12356991855101507,0.2634112891430559,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.2884506225586,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855265810314787,0.23812356427071862,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134262084961,-0.012768168096478072,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.1081384892576196,0.20101361997361547,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55006637573243,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501909778761115,0.2015171404527378,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453674316407,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427209057513208,0.19309238023942418,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709014892578,-0.021270621614536522,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662217887930362,0.1944351175049594,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29395790100098,-0.03963666938741317,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522722969190068,0.2014210658511699,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00690841674805,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231443748353813,0.20144394562730128,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65124855041503,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743214548430857,0.20186167414469505,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19105987548828,-0.007438658977705015,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306379783524173,0.21420702596567462,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54315795898438,-0.04894882763356556,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363935881551308,0.20502118747901724,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12090835571288,-0.016162880760307585,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278800917192398,0.19128376240993544,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79871864318848,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779905843088296,0.1917339737494528,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54463996887208,-0.0017330936629016414,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492478171223048,0.18654055359022456,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428642272949,-0.0004559985268890454,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287396701012707,0.18552921568518943,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901107788086,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556487224852892,0.1857171297637708,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191101074218,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826195112012498,0.17982164381456534,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97562408447266,-0.0027600119169332027,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267647020430369,0.18012007475010677,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43574905395508,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317940167101613,0.17645424539679783,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.8721477508545,-0.00924633868213498,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390250345700555,0.17285751212067318,0.24191672300156927,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491195678712,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924068004624815,0.1511144601479364,0.23094860277920548,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.7676986694336,-0.008117450632073253,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895215642531157,0.15650416222923053,0.22018616054193563,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07363777160644,-0.04678383131423525,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256642475134842,0.15932525709733542,0.21236985826834315,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21112518310547,-0.06266949921858589,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009729067433432714,0.15710182831885736,0.20823623094934735,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23026046752929,-0.06904078305168015,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107251957048201,0.15743342642918107,0.20470523614558503,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38549194335937,-0.056995792111811605,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094226091469492,0.15944875052157872,0.20328345514514004,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.7296329498291,-0.029938038668427702,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611917357751924,0.15976778245872325,0.20186167414469505,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.8813102722168,-0.03342948227311404,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727652798089315,0.16282624019754827,0.2017066339833143,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10364952087403,-0.002793154883749094,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474468874854587,0.15996814068742218,0.20155159382193352,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40139541625976,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659722559535618,0.1576392851100805,0.20149152226383502,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90428352355957,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.0407189910606125,0.15326835942792996,0.20145858459238858,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.2972412109375,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424885845751565,0.14944015324496507,0.20143822568326844,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64337615966797,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776389190497721,0.1377996958046143,0.2014279297840093,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06231842041015,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465977414464396,0.13718955938059557,0.20135994896953674,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46891365051269,-0.001589352738199712,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996760150788366,0.13800468562125504,0.20117659832463725,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396255493164,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089802269926463,0.12758036958545557,0.2006846948501827,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259452819824,-0.024628451557542674,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742342352677431,0.1542942948536981,0.19772436873928745,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29901885986328,-0.08661036726717264,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487775105083406,0.15440832936580126,0.1947640426283922,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931571960449,-0.0650193622104307,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222560255347516,0.16647802314484042,0.1938980225987453,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895820617676,-0.10426098680705309,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304002835984758,0.16649591934861632,0.19329379082925446,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126960754395,-0.10212631258996774,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.0611824227356913,0.1687310202129364,0.1926848582924328,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88258247375488,-0.12306055893850854,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614848757228229,0.17319681789780253,0.19207357537194567,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706314086915,-0.0995816435357495,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977098770745394,0.1762446628471899,0.19164393148154935,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11661224365234,-0.07838787829172378,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031035841314504,0.18078983887943814,0.1914413363787665,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.1977767944336,-0.11022758715037162,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830069750247164,0.19475766293312372,0.19168895261550106,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330490112305,-0.15699701040568226,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265049011201065,0.2077061793396866,0.19234525666993993,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026428222656,-0.10948512801667787,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214942888407574,0.20803850714670147,0.19309238023942418,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81312103271485,-0.12020835207335423,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.0892760840040906,0.20681439897950613,0.19383088573546856,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620498657226,-0.0892760840040906,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746403884905172,0.20519399465386615,0.19446737204777584,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873847961426,-0.09043095559392433,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962179950673393,0.20623627431834668,0.19464477203326622,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.4343418121338,-0.07294406721714464,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470220629801216,0.21282936034903238,0.1960088543412221,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303474426269,-0.1065981574575251,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791864478585266,0.2090861186892643,0.19944963071349253,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645568847656,-0.11303194183242016,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301077784710462,0.20919978497166522,0.2011358537368818,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31885070800782,-0.11855836878410353,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04303997441613028,0.21129558629580536,0.20135994896953674,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048988342285,-0.08531710783072632,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124710807494723,0.21085689562489593,0.20143021776162245,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.6523624420166,-0.0804503574032871,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191780561699339,0.21155444178372113,0.2014428016384947,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45778274536133,-0.06715178554085433,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012794733807914,0.213528838111309,0.20148054304001956,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.6352367401123,-0.04782967423917739,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743250602672007,0.2130100333706577,0.20153436713733566,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70592575073242,-0.04957102685366144,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525319629742412,0.2133209192666613,0.20172386066791215,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.0294147491455,-0.033565888829708124,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941426037498458,0.21378508257038872,0.2023356011448434,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715209960938,-0.023946599631371468,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765244752517808,0.21187333783241163,0.2040733334787206,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86534690856934,-0.01855614290729357,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029702317825294,0.20883168145285058,0.20506438927272946,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24141807556153,-0.017395268953028453,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775789100445142,0.19180382037588892,0.20438928481215282,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102226257324,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571945539811646,0.19281029300000527,0.20296750381170783,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17069778442382,-0.02053404557978633,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465345868347755,0.18129471404882194,0.20182722077549933,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779541015625,-0.01980112857913463,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.1176864038312957,0.18284206597012156,0.20167218061411857,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094589233399,-0.03194279528334687,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414899063250017,0.18321065473956624,0.2015171404527378,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.9483657836914,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259106752712468,0.18099555599164993,0.20148420278129137,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457801818848,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079871264545327,0.17906273087762614,0.20145126510984493,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.0840503692627,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963933944826886,0.16954356006645613,0.2014359377056553,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.6330955505371,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296908379386971,0.14596670674245107,0.20142564180639616,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34185523986817,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669272083902203,0.1281108967087911,0.2013192043817813,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307723999023,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433269414223245,0.1257538943571391,0.2011358537368818,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03198165893555,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036806975331979,0.12088878895681181,0.20007522641754172,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.7433048248291,-0.007192435131381569,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356540454542838,0.12150436446164159,0.19726004574932046,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756416320801,-0.012219444177399064,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.0743132947801679,0.12366422030399346,0.1947415356617155,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14181213378906,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322772687287608,0.10686133064312263,0.19459639021904157,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.8624111175537,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426196120315924,0.10436733155808402,0.1944512447763676,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64514389038087,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974684549040071,0.10837769332701554,0.1938980225987453,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071914672851,-0.0163532661708099,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362418164019059,0.10010129055899153,0.19329379082925446,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761756896973,-0.015312793671263036,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662033688139001,0.10388161327219825,0.1930077540675985,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767517089843,-0.027428570748933567,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230076701700568,0.1094482260577429,0.19288081480986,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610275268555,-0.04619766286550153,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992341303187087,0.11190512193840484,0.192608998475182,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12964172363282,-0.019769274832964645,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344709998035714,0.11195456650849735,0.19215608579432963,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.669677734375,-0.005958130441072074,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952993121913485,0.11144910004353951,0.1917968357132453,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519119262695,-0.008123000099163447,20.049999237060547,1,,,,0,0
