Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801864001983066,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221705717199,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394744423323911,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602318869696724,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056973947525437385,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.5681855051141,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710106944067664,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480358123779,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992251292918735,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995845794678,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075513495334217,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936962127686,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017805579383583,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149784088135,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868371761118408,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045742034912,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663287003154706,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942516326904,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956641785145258,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139112281799314,-0.04592384545077932,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806225600608714,0.36597007281662247,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865558624267,-0.04258979839682042,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054855730810234,0.31954425313396917,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168270683288576,-0.004839226889776449,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169979753149597,0.31819872827045875,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53906078338623,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585162957884968,0.31800291973512085,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043621063232,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662124287782557,0.32088153011960135,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945690155029,-0.02650477996769518,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170856789271168,0.32025308648149664,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599734687805174,-0.028620496211371527,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188865964616564,0.30823639165990785,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898931884765624,-0.05009124777232665,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845245373370522,0.303725007206142,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324546813964844,-0.06965851007264434,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706591521089702,0.31105704547346547,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053602218628,-0.004399422760082317,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13793970421341895,0.31230289542482254,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406345367431,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059657710898653,0.31187388710202213,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.0889741897583,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.094554467997225,0.3067418056249693,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.0095365524292,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259177939206436,0.2962080987152421,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496551513672,-0.004051782734401321,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323997380705246,0.27616343296071266,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358386993409,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.123569587812552,0.2634116301178898,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041145324707,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552590606220667,0.23812394540594378,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.6818302154541,-0.012768596741976501,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813898671937494,0.20101346262457878,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878318786621,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501857531887598,0.20151695191372584,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136528015137,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272163096942037,0.19309172448470688,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273040771484,-0.021270427952046034,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662253187763796,0.19443461279346522,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819396972656,-0.039636407517665506,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522596878820056,0.2014201592219773,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930999755859,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231494542959557,0.20144313506505615,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199493408203,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.1074327065288958,0.20186103467814895,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041961669922,-0.0074387534608704176,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064438368064515,0.21420639814954082,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161437988282,-0.04894881003069795,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363909193779316,0.20502055879035008,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.9278793334961,-0.016163077561723638,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278877074028502,0.19128302668055075,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395050048828,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779861938020648,0.1917333270479675,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795341491699,-0.0017338076457992235,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649247227875045,0.1865397827643294,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549186706543,-0.0004563293214419062,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287508364187103,0.18552850286174227,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856246948242,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556490588384656,0.18571642191263388,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017303466797,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262192582128485,0.179821106052129,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269630432129,-0.0027602757833716796,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267621311398621,0.18011939273894242,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163719177246,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317935145860501,0.17645363445754172,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691703796387,-0.009246074812571448,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.0739025333748693,0.17285692089031038,0.24191709811273573,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846435546876,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924047033007728,0.15111410119490198,0.23094868122902296,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016540527344,-0.00811677389869081,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894604138361856,0.15650418672327218,0.22018578496364155,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531867980958,-0.04678365495207437,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042566699563553856,0.15932502175395738,0.2123692302777027,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245361328125,-0.06266840793414064,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009726307762905062,0.15710151007927894,0.20823560256606685,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153930664062,-0.06904040469835271,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107459413927654,0.1574330536056147,0.20470460637913,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637138366699,-0.056995250001739994,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109457351148225,0.15944823035839936,0.20328282052863947,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962661743164,-0.029937641661644587,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118865257700454,0.1597672857884501,0.20186103467814895,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091484069825,-0.0334293374183402,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727105483536524,0.16282581122120596,0.20170619743415855,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926815032959,-0.0027925892389170093,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744310955057376,0.15996744686660408,0.20155136019016814,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966178894043,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.0565969252015226,0.15763868994377447,0.20149111601669145,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125595092774,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071928376275591,0.15326781894009014,0.2014578984347901,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320426940918,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142441544993482,0.14943959491497877,0.20143739110428643,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42844772338867,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776427787873505,0.137799628689983,0.20142705197490096,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631462097168,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465961557352883,0.1371893260586258,0.20135915473236754,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186538696289,-0.001589189458021778,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.1199674244232578,0.138004322271669,0.2011761412635382,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576606750488,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089692386176364,0.12757999789999147,0.20068452013302313,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355003356934,-0.02462830700699503,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047422919533057994,0.15429425505061156,0.19772403770902203,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07982597351074,-0.08661046012668872,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848752796897405,0.15440838375715588,0.1947635552850209,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994163513184,-0.06501906816564151,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222501358119977,0.16647798019813048,0.19389745746996187,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07976379394532,-0.10426059079719874,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.00830379725334307,0.16649587015102535,0.19329315773102063,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.9025333404541,-0.10212601605222937,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118291514795504,0.1687309426962405,0.19268420525368507,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66445693969726,-0.1230605450616844,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148371605554406,0.17319699434545371,0.19207292640715234,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885139465332,-0.09958097509587571,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197739725131454,0.1762446598721762,0.19164326697448414,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89788360595703,-0.078387762941596,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031061557037421,0.1807897691310677,0.1914406318091466,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97883987426758,-0.110227186486894,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830067780537846,0.19475769711468047,0.19168829701122583,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79484100341797,-0.15699676474727953,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265057146438771,0.20770641703733717,0.19234460589450023,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.7120132446289,-0.10948490376987008,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214944758113043,0.2080387646417664,0.19309172448470688,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59517250061035,-0.12020792608498987,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927594128068128,0.20681435328846298,0.19383031305452397,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.488529586792,-0.08927594128068128,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746382536774476,0.2051941216602899,0.19446692122558673,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33146667480469,-0.0904306125717167,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962942655321498,0.2062363819011664,0.19464461760225513,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21736488342285,-0.0729434648195938,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044469834113840645,0.2128294254647977,0.19600885021666015,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92680625915527,-0.10659751510391957,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979180414264258,0.20908625118576224,0.1994495212471042,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.5611701965332,-0.11303149565495896,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301219178328276,0.2091999274371297,0.20113547160379835,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.104740524292,-0.11855820462697642,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040697408991635,0.211295794633228,0.20135915473236754,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80714721679688,-0.08531645933567833,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124725923936044,0.210857106444654,0.20142934955920885,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43996963500976,-0.08044953864968574,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192359225137617,0.2115546392002016,0.20144198627290222,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589233398437,-0.06715113548109719,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012807218581663,0.21352899114623572,0.201480043489391,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289314270019,-0.047829134391869754,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274327500368082,0.21301023543660902,0.201534156051947,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340133666992,-0.04957054418909901,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525294152208485,0.21332102727984195,0.2017234015723797,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.8160572052002,-0.03356587234642916,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941407948511062,0.2137852235807841,0.20233496329497913,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287521362304,-0.023946286179282517,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765263955943968,0.21187358533011028,0.20407270155668975,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984245300293,-0.01855581421084007,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029714150031086,0.20883196619056532,0.20506394950783505,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494621276855,-0.017394790765036805,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775791230139674,0.19180400643437084,0.20438865396790987,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342315673829,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571883188275423,0.1928105224161351,0.20296686811741935,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183906555175,-0.020534544172442604,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465344934572231,0.18129501144625684,0.20182662640170665,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712051391601,-0.019801299587328125,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768704625401138,0.1828423107672001,0.20167178915771625,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916015625,-0.03194270639689378,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414807450510245,0.1832104942160075,0.20151695191372584,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493934631348,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259053200762415,0.18099525602243155,0.20148373433182448,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797233581543,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079849526270813,0.179062560895126,0.20145051674992312,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770721435547,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963909501197965,0.16954352347285898,0.20143509351997857,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40534019470215,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296912594447805,0.14596651487934648,0.20142475439059307,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227798461914,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669357382312516,0.12811073569770753,0.20131848507262767,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146827697754,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433329850983997,0.12575380759907473,0.20113547160379835,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806594848633,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036823200368849,0.12088896645962183,0.20007509779809404,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756034851074,-0.007192817061711598,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356557002294518,0.12150454020879871,0.19726000331863983,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011184692383,-0.012219670421169226,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431295894002798,0.1236642327749736,0.1947415428986197,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024715423584,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322800035888014,0.10686142076778501,0.19459615495407284,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121810913087,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426226975334065,0.10436736917203833,0.194450767009526,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194091796874,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974666507848752,0.10837772121272325,0.19389745746996187,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591133117676,-0.016353432685610292,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362495161110428,0.10010099130093202,0.19329315773102063,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130294799804,-0.01531296295164597,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662038566422467,0.10388137992042822,0.19300736386413536,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007614135742,-0.02742887192094068,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230090044542333,0.10944794884074037,0.19288082293327805,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748062133789,-0.04619779522667278,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992351506146209,0.11190480888741697,0.19260921921978227,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005867004395,-0.019769595687219033,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344718284002915,0.1119542731584729,0.19215628702798834,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870918273926,-0.005958274786260653,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952929208494661,0.11144897497377364,0.1917969384957305,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287071228027,-0.008123578679291366,20.049999237060547,1,,,,0,0
