,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801950096800453,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00898069493911,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394766494444431,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75843916998969,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056973718032543585,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.724217665822884,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710088101168545,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.7910078048706,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922867750049265,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06686916351318,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107576630629283,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00612506866455,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017748848381953,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00825595855713,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686837403396241,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01723804473877,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663201054256885,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.21671695709229,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956573440052117,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29660873413086,-0.04592427017962164,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580624000457087,0.3659701708218039,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584228515625,-0.042589654558910395,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605471151728056,0.31954444481598665,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584114074707,-0.00484004996798737,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816999530891456,0.318199108884829,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69758758544922,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585169552092077,0.3180032811532683,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16015224456787,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662145907736407,0.32088181919517533,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.5401496887207,-0.026504440575900512,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170885444524627,0.3202533134494669,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76099319458008,-0.028620276750630835,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188851793712359,0.30823655013661877,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06096076965332,-0.050091203967544184,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845985188490133,0.303725082150746,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767204284668,-0.0696585214073574,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706607891994933,0.31105716846574116,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.2704963684082,-0.004399339919251566,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794098029887558,0.31230309325994654,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.3820571899414,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059722205689317,0.3118741199006572,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.2592264175415,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455448980503545,0.3067417886681655,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18215980529786,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425924611194589,0.29620784434806513,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90945816040039,-0.004051651714493842,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.1632403428682072,0.2761630969711161,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990318298339,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357112103370294,0.2634113960443539,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845291137695,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552602387914687,0.23812352262067954,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134452819825,-0.012768960096352089,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813871893043125,0.20101339038922322,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55006866455078,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501853933414168,0.20151692436012997,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453826904297,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272129023936841,0.1930919516032395,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.7470916748047,-0.021270809648481936,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662288384025124,0.19443466214179325,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29396324157715,-0.039636373591696916,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522609664043158,0.20142018605866424,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691108703613,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231500238113572,0.20144312676084264,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.6512550354004,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743204044270005,0.20186099011093947,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19106559753418,-0.007439126905948501,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306356168873205,0.21420616685419505,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316520690918,-0.0489489033461431,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363883047144991,0.20502040426091794,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12091255187988,-0.01616343954905619,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278866028109145,0.1912826588289789,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.7987247467041,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.067798537920438,0.19173295633377302,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464569091797,-0.0017334674145814688,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492405838434534,0.1865398015381709,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428985595703,-0.00045646603639248884,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287471097667921,0.18552836669948397,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.0090160369873,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556496411678592,0.18571628511110463,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191673278808,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261943769221096,0.17982106912882082,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97562866210937,-0.0027600114076289373,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267666650014238,0.18011938177157202,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575325012208,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317935506973485,0.17645355596726683,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215538024903,-0.009246065046630614,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390302372040547,0.17285685318823815,0.24191670363423073,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491806030273,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924066150301498,0.1511140106545442,0.23094831589073425,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770477294922,-0.008117006357845513,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895217150216467,0.15650394309668367,0.22018550579581617,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364501953126,-0.04678383547796516,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256631311878922,0.1593249398216947,0.21236901433553965,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.2111328125,-0.06266923779812439,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730983147955286,0.15710158759626291,0.20823542116856494,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23026733398437,-0.06904070019692887,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107437291563825,0.15743311996782358,0.20470446284592012,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38549880981445,-0.056995708185064164,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109441740644491,0.15944827591010344,0.2032827264784298,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72963790893554,-0.029937952333558115,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119458786927998,0.15976730661220637,0.20186099011093947,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131752014161,-0.03342939624898067,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472736613305849,0.16282560315626052,0.2017061605230752,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365524291993,-0.002793066133002897,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474504955131131,0.1599673897899965,0.2015513309352109,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140380859376,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659703008212014,0.15763846753055213,0.20149109520037942,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429077148437,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071907433104194,0.15326745703121936,0.2014578862807001,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29725036621093,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142412575188194,0.14943936031429741,0.20143739158529805,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338340759278,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776407415460193,0.1377995833728013,0.20142706826931775,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232681274415,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465921616074021,0.13718931214787494,0.20135916670824808,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.4689224243164,-0.0015896074296521956,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996761270894929,0.1380043807176778,0.20117610865699964,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396980285644,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089733699143123,0.12758049796247106,0.20068445397685175,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259910583496,-0.024628787075441028,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742342352677431,0.15429423143721435,0.19772402626550825,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29902267456055,-0.08661029112136853,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848758634807383,0.1544081024035437,0.19476359855416475,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931800842285,-0.06501945099702611,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222468509324404,0.16647765672642034,0.19389757792637174,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895896911621,-0.10426082876653398,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303910758556854,0.1664955536775846,0.19329335818402257,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12127113342285,-0.10212615437148909,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118224423846663,0.1687305415579427,0.19268425302239955,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88258323669433,-0.12306031909905835,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614872805900461,0.17319638270681345,0.19207270515113964,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.9170654296875,-0.09958131837277218,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977536592484146,0.17624403719336293,0.19164289683281419,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11661186218262,-0.07838821829134013,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031034003975178,0.18078893943087115,0.19144026295565686,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777755737304,-0.11022726287490603,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830029966244227,0.19475688977830033,0.19168792658329362,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330642700195,-0.15699677339538443,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265065212638235,0.20770544621755216,0.19234450420503293,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026542663574,-0.10948513714403474,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214927611050673,0.20803779404930783,0.1930919516032395,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81312217712403,-0.12020827872848572,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927609144669668,0.20681348611968203,0.19383044239944408,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620574951172,-0.08927609144669668,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746372579529492,0.2051931271348205,0.19446688490544395,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873657226562,-0.09043096313280763,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962271221878654,0.20623542748816204,0.19464411010552285,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43434028625488,-0.07294390656585359,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446987190586893,0.21282850599220002,0.19600818990048494,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303283691406,-0.1065979162456675,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791770497555308,0.20908525029061928,0.1994492652364925,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645568847656,-0.11303170115692251,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830154032764908,0.20919894852720608,0.20113542909005552,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884880065918,-0.11855862876640066,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304025142763712,0.21129508384265613,0.20135916670824808,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.0204906463623,-0.08531661474621,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247009587374688,0.21085631775658528,0.2014293623395356,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65236434936523,-0.08045011401158719,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192419274419608,0.21155391322072256,0.20144197972573372,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45778732299804,-0.06715154104050325,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012783393263011,0.21352830011200755,0.2014800255604863,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63524208068847,-0.047829428128015716,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743228303886456,0.21300955104369046,0.20153412764767045,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70593185424805,-0.049570947620029004,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525301704704602,0.21332034277264364,0.20172336381061567,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941932678223,-0.03356605836032733,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941454464515066,0.21378455343663635,0.20233490223343625,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715744018555,-0.023946268162989504,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765254617172368,0.21187277317548758,0.2040725800159244,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86535148620605,-0.01855606108806873,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029730550162184,0.20883102455950192,0.2050635849793936,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24142227172851,-0.017395020304666664,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775788221350346,0.1918033478872001,0.20438852143092226,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.6810287475586,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571887392280433,0.19280996740532372,0.20296678506343194,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17070159912109,-0.02053445348578309,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.1246533412610793,0.18129449201349151,0.20182658353585853,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779884338379,-0.019801126957073367,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768701583041308,0.18284182995957118,0.20167175394799425,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.3109504699707,-0.03194271074904975,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414802719243267,0.18321025719895354,0.20151692436012997,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.9483684539795,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259077331966428,0.1809951559092173,0.20148371544045068,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50458068847657,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079833537254702,0.17906248645000244,0.20145050652077137,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08405265808105,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963914689299913,0.16954366089535247,0.2014350975150802,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63309745788574,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296961007942085,0.1459667126246112,0.20142477419909993,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.3418586730957,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669352221642735,0.12811115839432535,0.201318487141304,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13308219909668,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433266740860758,0.12575414444612382,0.20113542909005552,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03198928833008,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.0903683245804463,0.12088910265274136,0.2000749152975848,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74331169128418,-0.007192433462546277,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356530552370689,0.12150470726117492,0.19725949002266951,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40757064819336,-0.012219596026469604,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431328869259968,0.1236645158585527,0.19474077839647497,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14181823730469,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322826656220086,0.10686176321133306,0.1945957759600468,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86241722106934,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426144938359474,0.1043677592901496,0.19445077352361861,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64514808654785,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974682522429325,0.10837769110059241,0.19389757792637174,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27072525024414,-0.016352751900998275,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.0836251156917529,0.10010071841237268,0.19329335818402257,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85762481689453,-0.015311981673048036,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.0566200991757857,0.10388133894161451,0.19300735634386476,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35768089294433,-0.02742850660808438,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032300691761161016,0.1094479206268918,0.19288046345480267,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610656738282,-0.04619753136527338,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049922935308813754,0.11190473322395936,0.192608643501699,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.129642868042,-0.0197693565161724,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344635397646803,0.11195419308864779,0.19215566471854337,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.6696792602539,-0.005957983984730908,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952912128307618,0.111448787930814,0.1917963087318574,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519081115723,-0.008122928782875682,20.049999237060547,1,,,,0,0
