Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.138019103628082,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00898967069738,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394796068955927,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.758446587456596,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697404643271764,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.724225295217416,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710130783576941,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101638793945,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922678079366105,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06688041687012,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107532368710686,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00613594055176,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050178492715211354,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.008270263671875,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868339517843713,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01725311279297,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.0766335787762844,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.21673393249512,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956637472916062,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29662551879883,-0.0459243560046666,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806233614678544,0.36597026588254594,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17585716247559,-0.04258985364775458,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605474495790827,0.3195442604236795,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32585563659668,-0.0048402700845529,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817000934810957,0.31819887808126934,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.697601890563966,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.258516249600667,0.3180030452518499,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.160165786743164,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066215963481024,0.3208815886918617,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.5401611328125,-0.026504446350996136,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317092736155927,0.3202531068509825,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76100940704346,-0.02861952036605797,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188781085901996,0.30823627863502157,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.060976600646974,-0.05009121488199808,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845542206009213,0.30372462671704004,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.487687492370604,-0.06965810080211354,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706631682913679,0.3110567130921111,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27051239013672,-0.004398905094578631,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.137939892144755,0.3123025070739672,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38207263946533,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059649951536678,0.3118735689625024,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25923900604248,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.0945533230720692,0.30674163233114454,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.1821714401245,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259204421148808,0.2962079194945846,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946960449219,-0.004051043081760741,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.163239936796729,0.27616345107290124,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61991329193116,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357018394763952,0.26341166379835945,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845901489258,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855254479872074,0.23812386186945572,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134986877441,-0.01276866754924344,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813906933039186,0.20101370234159838,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55007133483886,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501824053330982,0.2015171885734218,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.2845386505127,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272076158175362,0.19309170634615344,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709053039551,-0.021270243503203168,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466225734004014,0.19443452212095363,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29395866394043,-0.03963639262910257,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522604389113554,0.2014203169448001,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00690612792968,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231452914910083,0.20144327219491037,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65124816894532,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743235556752562,0.20186119262908384,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.1910587310791,-0.007438657577066188,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306421481251289,0.21420648658547425,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54315948486328,-0.0489486301250569,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363937177025214,0.20502046559286982,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12090759277343,-0.01616325430065635,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278834420907911,0.19128265960360022,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79871711730956,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.067798537920438,0.19173292781589607,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.5446388244629,-0.0017332807008536566,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492488781720285,0.18653975267258602,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428337097168,-0.0004559985268890454,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287523434737177,0.18552831831105346,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00900993347167,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556466272819961,0.18571625989813875,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51190986633301,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262730628724206,0.17982098504308688,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.9756248474121,-0.0027595505924835617,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267665838560045,0.18011936281895977,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575172424316,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317980177064089,0.17645329482913638,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215309143066,-0.009246245514488494,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390272286369015,0.17285675653031657,0.24191703215879135,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491539001465,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924076492055174,0.15111390044340808,0.23094864928426134,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770362854003,-0.008117007080253758,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895117775671874,0.15650378107135415,0.2201858304064696,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364540100097,-0.046783572643666727,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042566407896505565,0.1593248081218598,0.21236928238695338,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21113357543945,-0.06266897637761637,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009731940074215739,0.1571014732254466,0.2082355729402814,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23027038574219,-0.06904052834281982,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107532513976224,0.15743301088218925,0.20470453829649124,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38550033569337,-0.056995891256330755,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109441740644491,0.15944828967753377,0.20328286546278754,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72964134216309,-0.029937865998673208,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611898645423926,0.1597673413752488,0.20186119262908384,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131942749024,-0.03342948822351799,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472689477227453,0.1628256986945521,0.2017063908040359,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365715026856,-0.0027931553809269483,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474505780810545,0.15996739854982692,0.201551588978988,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140380859376,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659692185280951,0.1576386502587301,0.2014913178409428,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.9042911529541,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071861737463056,0.1532678329717244,0.20145805547061266,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29724922180176,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061423948374043746,0.14943955632372605,0.2014375333823828,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338188171386,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776398940623028,0.13779935776469593,0.20142720351983318,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232452392578,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659759431162414,0.137189095713151,0.20135932475431984,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.4689208984375,-0.0015890131045376288,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996740357201285,0.13800414429452262,0.20117634818287905,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396713256836,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089712603259039,0.12758010738781503,0.20068474333056616,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259719848632,-0.024628787075441028,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742313219434702,0.1542940981098312,0.19772411223127603,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29901885986328,-0.08661045785372767,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848816917918054,0.1544081577339282,0.19476348113198588,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931495666504,-0.06501920089848734,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222285017278069,0.1664777635405743,0.19389739581103355,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895706176758,-0.10426066203417483,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303543977983163,0.16649565782259623,0.19329312871237347,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.1212703704834,-0.10212598763912983,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118243365658593,0.1687307965645558,0.19268407278707622,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.8825813293457,-0.12306065256377674,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148912836709965,0.17319664616567929,0.1920726224484604,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706123352051,-0.09958165183749068,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197735586363604,0.17624451727898205,0.1916428741734369,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660842895508,-0.07838788482662173,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031001611290078,0.18078959280050866,0.19144025347790378,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777374267578,-0.11022726287490603,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283003328424588,0.19475763284330358,0.19168790099466648,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330261230468,-0.1569970234939233,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265024315544523,0.20770649739105626,0.19234437815451189,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026275634766,-0.10948488704549597,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214965804433196,0.20803887292476747,0.19309170634615344,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.8131202697754,-0.12020827872848572,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927617481287631,0.2068146406026818,0.19383025502229356,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620422363281,-0.08927617481287631,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746381126652723,0.2051942923011018,0.19446683319318864,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873542785644,-0.09043104649898726,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962639038015979,0.20623662540180784,0.1946445440904811,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.4343391418457,-0.07294373983349445,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447003833763885,0.2128297461386086,0.19600884674296257,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303359985351,-0.10659783287948787,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792234023355051,0.20908645967134087,0.19944968496702467,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645645141601,-0.11303195125546128,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830125838386376,0.20920010982682813,0.20113568672255888,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31885223388672,-0.11855821193550253,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304045792397582,0.21129597499279437,0.20135932475431984,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02049140930175,-0.08531678147856925,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247665558442597,0.21085723737167553,0.2014294990448442,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65236625671386,-0.08044986391304842,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192143492150365,0.21155477047065405,0.20144212443240486,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45778961181641,-0.06715145767432373,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012764654505088,0.2135291213505205,0.20148023038416607,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63524436950684,-0.04782959486037497,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274324197368486,0.21301036599215506,0.2015343887762049,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70593223571777,-0.049571114352388146,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525308671966991,0.2133212309878084,0.20172359100681903,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.0294204711914,-0.03356572489560883,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941416561826256,0.21378538257870344,0.20233508357365176,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715629577636,-0.02394660162770801,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765282789503836,0.21187372411775912,0.20407268370373405,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86535263061523,-0.01855589435570948,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029712955203716,0.2088319846243043,0.2050639222699278,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24142379760742,-0.017395270403205543,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775759485452351,0.19180433399976624,0.20438861100011263,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102836608887,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571867649838996,0.1928108488095063,0.20296693816640893,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17070083618164,-0.020534455167916743,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465337640960428,0.18129540008393358,0.20182679222351763,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779808044434,-0.019801292414386884,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768648727993036,0.1828426821850833,0.20167199039846972,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094856262207,-0.03194263144809473,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414813914195521,0.18321089867114124,0.2015171885734218,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836616516113,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259028667880179,0.18099579810070487,0.20148392620309166,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457801818848,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079823610347028,0.17906297303219149,0.20145066383276153,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.0840503692627,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963898923289083,0.16954399005720422,0.20143523785737177,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63309288024902,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296936500040821,0.14596686694714284,0.20142490799482216,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34185180664062,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669262623653863,0.12811083632350143,0.20131866329399967,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307418823243,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433313011091716,0.1257538219491602,0.20113568672255888,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03197975158692,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036796945880421,0.12088886975704569,0.20007529191685416,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330215454101,-0.0071926649327073156,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356566616137573,0.12150443037921821,0.19726006064262153,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756034851074,-0.01221959508137982,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431337669779392,0.12366415631715845,0.19474147730718608,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14180755615234,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322802512697261,0.1068612437840129,0.19459607748212862,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240577697754,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.1242620655453861,0.10436712983904146,0.19445067765707114,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64513893127442,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974699446555692,0.10837737445957205,0.19389739581103355,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071533203124,-0.01635289570944254,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.0836248771196828,0.10010085380480035,0.19329312871237347,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761489868165,-0.015312571803349218,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662051211811292,0.10388128081680893,0.1930074490851593,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767135620117,-0.027428572787847272,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230093312090454,0.1094478941909529,0.1928810631936681,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.756099319458,-0.04619759196422446,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992319006998169,0.1119046517669947,0.1926095458475583,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12963562011718,-0.019769722314914362,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344677683238653,0.11195412170899664,0.19215661418317526,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66967239379883,-0.005958279554769574,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952969525070272,0.11144859618077592,0.1917971933813792,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19518547058105,-0.008123149373787442,20.049999237060547,1,,,,0,0
