Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380191834116774,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221705717199,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394784464262709,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602317810058594,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697470362376522,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818329660516,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710082480595038,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634803009033206,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922934384747135,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995616912842,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075828555751972,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936752319336,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177555542229246,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851494026184085,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868397016663486,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045322418213,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663286081623477,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942096710205,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956717833040416,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139106369018556,-0.04592406370810331,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806194309350152,0.365970155851263,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01864891052246,-0.04258990533317908,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054754553553594,0.31954398781557697,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168263626098636,-0.004839784816047743,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169958783908275,0.3181985199605804,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539054489135744,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585162293982035,0.3180026891228948,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042896270752,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662165126873444,0.3208812296634427,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379449653625485,-0.026504460973323707,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170925444750203,0.3202528068907576,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.5997278213501,-0.02861995945731477,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188813119478099,0.30823622196860156,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892749786377,-0.05009093650675578,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845814256081905,0.30372470920714867,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454090118408,-0.06965842367182506,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706620817165756,0.3110570482419836,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053544998169,-0.004398768842796774,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794055755477053,0.3123028972038675,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405811309815,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059701889349662,0.3118738914109278,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897190093994,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455401066269453,0.3067416674312572,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953407287598,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259191315490827,0.29620757191838465,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496417999267,-0.004051477840907092,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324009046903143,0.27616344671771414,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358139038086,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357054118110788,0.2634116602537296,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041297912598,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552656509442458,0.23812378773680692,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.6818338394165,-0.012768391854504957,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813902215429794,0.20101360457554335,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.3687873840332,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501846311858692,0.2015171156122179,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136833190919,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272114909428657,0.19309196454885552,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273231506347,-0.02127052630828763,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466224168913881,0.19443459470820967,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819587707519,-0.0396364113349581,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522613907808653,0.20142027143316946,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193115234375,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231390462574025,0.2014431707704455,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199569702148,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743257858871935,0.2018608696083186,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.0004207611084,-0.007438096954168083,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306388252841199,0.21420619997002197,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.3516170501709,-0.04894817703242749,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363911141987555,0.2050203047385553,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.927880859375,-0.01616280354987598,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278846336106272,0.19128263764786738,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395011901855,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779891345227118,0.19173287083377114,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795455932617,-0.0017331518141603386,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649240974889358,0.1865395243274642,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549301147461,-0.00045623568989472396,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287421777886373,0.18552816733520125,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856170654297,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556492527155089,0.1857160881745781,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017036437989,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.0382622925748084,0.17982085386411448,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269134521484,-0.0027599990416734554,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267642618633442,0.1801191688999545,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.2316333770752,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317956136802286,0.17645330719095595,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691360473632,-0.009245983925979084,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390301957086676,0.17285655469795225,0.2419169686143454,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846206665039,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240781381981735,0.1511133253220498,0.2309485114067715,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016044616699,-0.008117395602063926,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895173201842416,0.1565029540852781,0.2201855969117182,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531410217285,-0.046783370568438065,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256629835323378,0.15932404192601152,0.21236902092372864,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244903564453,-0.0626690101672448,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009732066911030124,0.15710070226928416,0.20823536806956863,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153625488282,-0.06904046928545537,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107086936057662,0.15743224758399366,0.20470436122553162,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636947631836,-0.05699549734518072,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094189895703552,0.15944737835804723,0.2032826154169251,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962509155274,-0.029937987890961915,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119431097883608,0.1597663991640945,0.2018608696083186,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091522216796,-0.03342932548692501,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472720449989608,0.1628248283877193,0.20170618031007329,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268379211425,-0.0027930343853209694,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474506339247064,0.15996675107412275,0.20155149101182798,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966560363769,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.0565969252015226,0.15763790810160197,0.20149123491759757,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125938415527,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071910198957118,0.15326697841354806,0.20145795973879999,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320808410645,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142404287609793,0.14943876067406528,0.20143744593612647,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845153808594,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776381468785229,0.13779874400220857,0.20142714123435226,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631652832032,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659900201444955,0.13718851017998776,0.20135927140452553,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186805725097,-0.0015891044323494974,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996706499019871,0.13800370652272453,0.20117627131859378,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577102661133,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.1108970507264091,0.12757957760088526,0.20068465408217667,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.0235553741455,-0.024628800258900352,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047422810051317876,0.15429377394708507,0.19772409964187654,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983207702637,-0.08661059833266027,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848723856989624,0.1544077933565183,0.19476354520157635,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.149946975708,-0.06501954791395304,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222501358119977,0.16647736118901918,0.193897542644468,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07976875305175,-0.1042608902642228,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303978816374902,0.16649526080398155,0.19329335907275866,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.9025375366211,-0.10212614907098094,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182473229810186,0.16873029381079366,0.19268423643433022,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446380615234,-0.12306050391961254,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614905950189774,0.17319614031591943,0.19207264426254222,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885444641113,-0.09958152687027433,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977133881499586,0.17624398311699954,0.19164282419659037,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.8978889465332,-0.07838782031565517,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031036585919659,0.180789181037704,0.1914402192629337,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.9788444519043,-0.11022740037818712,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830010608807252,0.1947570054271809,0.19168784751518075,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79484672546387,-0.15699671225952083,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265040903258537,0.20770549958335757,0.1923444630055591,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71201934814454,-0.10948511790932602,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214936228457605,0.20803780805827568,0.19309196454885552,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.5951774597168,-0.12020813663948393,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927591143360725,0.20681383863680758,0.19383041113650032,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48853645324706,-0.08927591143360725,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746383692988844,0.20519344911408854,0.1944668357801068,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147087097169,-0.09043108382434362,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962573891400321,0.2062357678224296,0.194644161675541,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.2173683166504,-0.07294394191859077,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446984206444804,0.21282884602624366,0.1960083252568534,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92680969238282,-0.10659798095156581,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792270690072158,0.20908570370533325,0.19944945478845275,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.5611728668213,-0.11303221009443976,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301308858731602,0.20919935925038327,0.20113560463283117,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474395751953,-0.11855841573301162,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304058569035352,0.2112954521259843,0.20135927140452553,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.8071517944336,-0.08531651439330923,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124745080529955,0.21085668313227515,0.20142943116807988,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997230529786,-0.08044992965826758,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191539698479525,0.21155419166572131,0.2014420258035817,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589347839355,-0.0671519488404313,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012787772794837,0.2135286513569401,0.2014801431913317,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289314270019,-0.04782953630622988,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743289779199407,0.21300989449421198,0.20153430331202296,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340438842773,-0.049570360454573414,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.085252933520509,0.21332058599855167,0.2017233680098783,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606063842773,-0.03356611186742586,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941425909233926,0.21378480046735673,0.2023347848778541,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287902832031,-0.02394636175442444,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765233573087249,0.2118730799637249,0.2040724741994843,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984512329102,-0.018556058750056836,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802971562574375,0.20883133080505176,0.2050635908324386,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494926452637,-0.01739528643527888,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775792992859356,0.1918035642865904,0.20438841771250796,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342430114746,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571875998099745,0.19281018017765678,0.20296667190390144,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183868408203,-0.02053462967405517,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465379077428751,0.18129473710888333,0.20182649420870852,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711784362793,-0.01980130283983672,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768675062550016,0.18284204107853558,0.20167180491046321,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915634155274,-0.031942711643717314,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414813459052131,0.18321046387059786,0.2015171156122179,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.7249366760254,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259063404360093,0.18099536186857917,0.20148384043342032,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797191619873,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079873402161033,0.17906255166300844,0.20145056525462274,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770225524902,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963884042002791,0.16954343990618298,0.2014351560023989,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533447265625,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296889573337098,0.14596661271944494,0.20142485130062465,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227455139161,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669339249292208,0.12811107479080242,0.20131860471876292,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.9014663696289,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433310044414501,0.125754179948698,0.20113560463283117,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806404113769,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036839463024493,0.12088917804402538,0.20007511470328898,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075584411621,-0.007192661421198676,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356566929983122,0.12150474003964032,0.1972596450865259,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.1701099395752,-0.012219824556410908,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431321753246567,0.1236644822438082,0.19474088489123234,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247230529785,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322811269205646,0.1068616642832405,0.1945958000676953,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121849060058,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426203921334689,0.10436751913654307,0.19445071524415825,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193710327148,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.1197470247513337,0.10837777975219584,0.193897542644468,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590789794922,-0.016352917091128405,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362484216203492,0.10010092917397787,0.19329335907275866,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129951477051,-0.01531237244254402,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05661998082690456,0.10388153850325815,0.1930074292374959,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007041931153,-0.027428882141885325,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230115284863122,0.10944803008866541,0.19288062627045646,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747528076172,-0.04619751433394592,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992345117650654,0.11190463032395757,0.1926088569994435,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005218505859,-0.019769603054052953,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344652476191892,0.11195420237998724,0.19215587984846363,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870231628418,-0.005958202479614427,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952953256705217,0.11144892237795688,0.1917964949413085,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428653717041,-0.008123060018081718,20.049999237060547,1,,,,0,0
