Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-20,1.5,1.5,0,0,-0.1239481684577175,,,45.88999938964844,,0,,,0,0,0,0,0,60.758443408542206,,46.279998779296875,1,,,,0,0
2009-03-27,1.5,1.5,0,0,-0.05697394378558751,,,41.040000915527344,,0,,,0,0,0,0,0,60.72422168129369,,42.09000015258789,1,,,,0,0
2009-04-03,1.5,1.5,0,0,-0.08710066633095548,,,39.70000076293945,,0,,,0,0,0,0,0,60.7910120010376,,41.06999969482422,1,,,,0,0
2009-04-10,1.5,1.5,0,0,-0.029922685087436673,,,36.529998779296875,,0,,,0,0,0,0,0,61.06687622070312,,38.529998779296875,1,,,,0,0
2009-04-17,1.5,1.5,0,0,0.03107575487185721,,,33.939998626708984,,0,,,0,0,0,0,0,61.006133270263675,,36.59000015258789,1,,,,0,0
2009-04-24,1.5,1.5,0,0,0.05017766103033616,,,36.81999969482422,,0,,,0,0,0,0,0,61.00826358795166,,37.810001373291016,1,,,,0,0
2009-05-01,1.5,1.5,0,0,0.06868395089686907,,,35.29999923706055,,0,,,0,0,0,0,0,61.01724681854248,,35.84000015258789,1,,,,0,0
2009-05-08,1.5,1.5,0,0,0.07663271159499074,,,32.04999923706055,,0,,,0,0,0,0,0,61.21672382354736,,32.81999969482422,1,,,,0,0
2009-05-15,1.5,1.5,0,0,0.07956630668424691,,,33.119998931884766,,0,,,0,0,0,0,0,61.29661636352539,-0.04592393084427748,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.3,0,0,0.15806187515534686,0.3659699341555859,,32.630001068115234,,0,,,0,0,0,0,0,61.17584991455078,-0.04258987262687741,33.040000915527344,1,,,,0,1
2009-05-29,1.0,1.3,0,0,0.26054716734711625,0.3195437305436178,,28.920000076293945,,0,,,0,0,0,0,0,61.32584838867187,-0.004840049428775028,30.43000030517578,1,,,,0,1
2009-06-05,1.0,1.3,0,0,0.38170015126062506,0.3181985228693225,,29.6200008392334,,0,,,0,0,0,0,0,61.697594451904294,0.0,31.600000381469727,1,,,,0,1
2009-06-12,1.0,1.3,0,0,0.2585165084336083,0.3180027492900244,,28.149999618530273,,0,,,0,0,0,0,0,62.16015739440918,0.0,29.5,1,,,,0,1
2009-06-19,1.0,1.3,0,0,0.20662129614081803,0.32088128333544624,,27.989999771118164,,0,,,0,0,0,0,0,62.54015579223633,-0.02650422845937006,30.639999389648438,1,,,,0,1
2009-06-26,1.0,1.3,0,0,0.1317092352281004,0.32025272050969894,,25.93000030517578,,0,,,0,0,0,0,0,62.761002159118654,-0.028619738257684046,29.280000686645508,1,,,,0,1
2009-07-03,1.0,1.3,0,0,0.07188875497090597,0.3082361013372357,,27.950000762939453,,0,,,0,0,0,0,0,63.060971069335935,-0.05009067015293267,30.530000686645508,1,,,,0,1
2009-07-10,1.0,1.3,0,0,0.030845791083293328,0.30372473693202207,,29.020000457763672,,0,,,0,0,0,0,0,63.48768215179443,-0.06965810080211354,31.709999084472656,1,,,,0,1
2009-07-17,1.0,1.3,0,0,0.08706616680378154,0.31105697059919873,,24.34000015258789,,0,,,0,0,0,0,0,64.2705078125,-0.004398687202952445,28.649999618530273,1,,,,0,1
2009-07-24,1.0,1.3,0,0,0.13794043622155527,0.312302781585846,,23.09000015258789,,0,,,0,0,0,0,0,65.38206844329834,0.0,26.3700008392334,1,,,,0,1
2009-07-31,1.0,1.3,0,0,0.13059711959056974,0.31187376127997796,,25.920000076293945,,0,,,0,0,0,0,0,66.25923652648926,0.0,28.399999618530273,1,,,,0,1
2009-08-07,1.0,1.3,0,0,0.09455392223924997,0.3067414696385149,,24.760000228881836,,0,,,0,0,0,0,0,67.18216800689697,0.0,27.110000610351562,1,,,,0,1
2009-08-14,1.0,1.3,0,0,0.14259169390494653,0.29620767752343885,,24.270000457763672,,0,,,0,0,0,0,0,67.90946559906006,-0.004051449799173046,27.110000610351562,1,,,,0,1
2009-08-21,1.0,1.3,0,1,0.16324047822542975,0.2761631533286106,,25.010000228881836,,0,,,0,0,0,0,0,68.61991024017334,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357065940734846,0.2634113652633294,,24.760000228881836,,0,,,0,0,0,0,0,69.28845748901367,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552600513929276,0.2381233739277136,,25.260000228881836,,0,,,0,0,0,0,0,69.86134872436523,-0.012768465732604817,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813896038457882,0.2010131253418134,,24.149999618530273,,0,,,0,0,0,0,0,70.55007133483886,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501898698195405,0.201516700774499,,23.920000076293945,,0,,,0,0,0,0,0,71.28454284667968,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427207935956416,0.19309196973528392,,25.610000610351562,,0,,,0,0,0,0,0,71.74709548950196,-0.021271281776352846,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662203055613898,0.1944347310510354,,28.68000030517578,,0,,,0,0,0,0,0,72.2939640045166,-0.03963712684335918,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.3,0,1,0.22522616099411996,0.2014205058089873,,23.1200008392334,,0,,,0,0,0,0,0,73.0069133758545,0.0,25.079999923706055,1,,,,0,1
2009-10-16,1.0,1.3,0,1,0.1623142747715709,0.2014434213713426,,21.43000030517578,,0,,,0,0,0,0,0,73.65125617980956,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743235556752562,0.20186122015683064,,22.270000457763672,,0,,,0,0,0,0,0,74.19106712341309,-0.007438657577066188,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.3,0,1,0.05306388548473384,0.21420650583750148,,30.690000534057617,,0,,,0,0,0,0,0,74.54316787719726,-0.0489486301250569,29.06999969482422,0,,,,0,1
2009-11-06,1.0,1.3,0,1,0.06363946707531642,0.20502066096418847,,24.190000534057617,,0,,,0,0,0,0,0,75.12091598510742,-0.016163066008812677,25.8799991607666,1,,,,0,1
2009-11-13,1.0,1.3,0,1,0.0927889858358748,0.19128311770438497,,23.360000610351562,35.26480770111084,0,,,0,0,0,0,0,75.7987274169922,0.0,25.600000381469727,1,,,,0,1
2009-11-20,1.0,1.3,0,1,0.0677987379860594,0.19173336966355178,,22.190000534057617,34.29403851582454,0,,,0,0,0,0,0,76.54464797973633,-0.001733373733519672,24.65999984741211,1,,,,0,1
2009-11-27,1.0,1.3,0,1,0.06492467560727944,0.18654014060581373,,24.739999771118164,33.70673084259033,0,,,0,0,0,0,0,77.36429252624512,-0.0004562789558048008,26.149999618530273,1,,,,0,1
2009-12-04,1.0,1.3,0,1,0.09287428853095148,0.18552865708768174,,21.25,32.96288468287541,0,,,0,0,0,0,0,78.00901641845704,0.0,24.760000228881836,1,,,,0,1
2009-12-11,1.0,1.3,0,1,0.06556486580256982,0.1857165628721573,,21.59000015258789,32.33423086313101,0,,,0,0,0,0,0,78.51191673278808,0.0,25.1200008392334,1,,,,0,1
2009-12-18,1.0,1.3,0,1,0.03826144876643811,0.17982143821577043,,21.68000030517578,31.887115478515625,0,,,0,0,0,0,0,78.9756290435791,-0.0027600116622810145,24.520000457763672,1,,,,0,1
2009-12-25,1.0,1.0,0,1,0.08267657646675697,0.18011977967771337,,19.469999313354492,31.427307752462532,0,,,0,0,0,0,0,79.43575439453124,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.3,0,1,0.0931797924503408,0.17645392905763435,,21.68000030517578,31.09057701550997,0,,,0,0,0,0,0,79.87215728759766,-0.009245885416907518,23.889999389648438,1,,,,0,1
2010-01-08,1.0,1.0,1,1,0.07390262022368943,0.172857181463856,0.24191657262805602,18.1299991607666,30.615769312931942,0,,,0,1,1,0,0,80.34491958618165,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.0,1,1,0.04924076492055174,0.1511141872189474,0.23094831350065004,17.90999984741211,30.073461605952335,0,,,0,1,1,0,0,80.76770706176758,-0.008117007080253758,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.0,1,1,0.015895307478650977,0.15650405746170398,0.2201857228600545,27.309999465942383,29.689615433032696,0,,,0,1,1,0,0,81.07364807128906,-0.046783394644980714,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.0,1,1,0.04256650688792174,0.15932509061599148,0.21236933686283888,24.6200008392334,29.300769292391262,0,,,0,1,1,0,0,81.211137008667,-0.06266888737827336,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.0,1,1,0.000972715358127596,0.1571018656223839,0.20823570666984803,26.110000610351562,28.968846247746395,0,,,0,1,1,0,0,81.230269241333,-0.06904079534084884,26.0,0,,,,0,0
2010-02-12,1.0,1.3,0,1,-0.009107810515644799,0.15743340310304327,0.2047047168834527,22.729999542236328,28.580384694612942,0,,,0,0,0,0,0,81.38549995422363,-0.056995891256330755,24.459999084472656,1,,,,0,1
2010-02-19,1.0,1.0,1,1,0.021094132410135025,0.1594485710063556,0.20328296852014166,20.020000457763672,28.01730779501108,0,,,0,1,1,0,0,81.72964019775391,-0.029937954998016214,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.0,1,1,0.016119360700799223,0.15976757901074504,0.20186122015683064,19.5,27.50096167050875,0,,,0,1,1,0,0,81.88131942749024,-0.03342913222614585,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.0,1,1,0.03472774193905859,0.16282596955278636,0.20170618643478141,17.420000076293945,26.887307790609505,0,,,0,1,1,0,0,82.10365867614746,-0.0027927993835549225,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.0,1,1,0.04474477688506373,0.15996777906883908,0.2015511527127322,17.579999923706055,26.410769315866325,0,,,0,1,1,0,0,82.4014045715332,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659749791968238,0.15763880256597282,0.20149105298339426,16.969999313354492,25.854615468245285,0,,,0,1,1,0,0,82.904292678833,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071926301974904,0.15326763248921546,0.2014580772519739,17.770000457763672,25.40711545944214,0,,,0,1,1,0,0,83.29725151062011,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.0,1,1,0.06142440024898721,0.14943945310774243,0.20143769248075377,17.469999313354492,24.979615431565506,0,,,0,1,1,0,0,83.64338531494141,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047764078405573285,0.13779918925012627,0.2014273804776939,16.139999389648438,24.58750005868765,0,,,0,1,1,0,0,84.0623275756836,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659400520510104,0.1371889790693077,0.2013593987389112,18.360000610351562,24.28788471221924,0,,,0,1,1,0,0,84.4689224243164,-0.0015894376803587962,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996719443515436,0.13800411447670818,0.20117607752868297,16.6200008392334,23.899423195765568,0,,,0,1,1,0,0,84.91397056579589,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089692560346265,0.12758011653741574,0.20068420562727451,22.049999237060547,23.644615503457878,0,,,0,1,1,0,0,85.24259986877442,-0.024628870441620654,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742333699448009,0.15429401956816519,0.19772392819642443,40.95000076293945,23.815769378955547,0,,,0,0,0,0,0,85.29902267456055,-0.0866105412199073,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848788604358579,0.1544080008382113,0.1947636507655743,31.239999771118164,23.779615548940804,0,,,0,0,0,0,0,85.3693187713623,-0.06501945099702611,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222378068147856,0.1664775631976326,0.1938976265247348,40.099998474121094,23.923269345210148,0,,,0,0,0,0,0,85.29895973205566,-0.10426082876653398,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304553771228296,0.1664954487883516,0.19329338393264664,32.06999969482422,23.983846260951115,0,,,0,0,0,0,0,85.1212703704834,-0.1021265712023871,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182501063397066,0.1687304064785838,0.19268438971376428,35.47999954223633,24.096538543701172,0,,,0,0,0,0,0,84.88258247375488,-0.12306040246523797,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614856773455134,0.17319621975132093,0.19207301968148482,28.790000915527344,24.108846260951115,0,,,0,0,0,0,0,84.91706237792968,-0.09958148510513143,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197743782780249,0.17624405063302973,0.19164331927171843,23.950000762939453,24.031153972332294,0,,,0,0,0,0,0,85.11660957336426,-0.07838780146044211,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031016582745697,0.1807890871566949,0.19144070589009335,28.530000686645508,24.08115397966825,0,,,0,0,0,0,0,85.1977767944336,-0.11022709614254678,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830052509446022,0.19475714106802983,0.1916883444676351,30.1200008392334,24.12288475036621,0,,,0,0,0,0,0,85.01330680847168,-0.15699677339538443,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265057505416974,0.20770570872894434,0.19234473969583124,24.979999542236328,24.045192425067608,0,,,0,0,0,0,0,84.93026618957519,-0.10948513714403474,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214892711037638,0.20803800783233495,0.19309196973528392,26.25,24.081923191363995,0,,,0,0,0,0,0,84.81312408447266,-0.1202078618975877,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927609144669668,0.20681369643688485,0.19383048845894724,23.469999313354492,24.089230867532585,0,,,0,0,0,0,0,84.70620689392089,-0.08927609144669668,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746347514778406,0.20519331934810345,0.19446697205273483,23.5,24.04269240452693,0,,,0,0,0,0,0,84.54874000549316,-0.09043079640044849,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962457861213974,0.20623552773968756,0.1946442975620818,21.739999771118164,23.98461547264686,0,,,0,0,0,0,0,84.4343418121338,-0.07294398993203322,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470139396501907,0.2128286827297071,0.19600833792278655,26.239999771118164,24.022500074826755,0,,,0,0,0,0,0,84.14303321838379,-0.10659816634420627,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791770497555308,0.20908535482139823,0.1994491292733675,25.489999771118164,24.031730835254375,0,,,0,0,0,0,0,83.77645492553711,-0.11303170115692251,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300620339238627,0.20919903503547677,0.20113533948196557,24.450000762939453,24.025769307063175,0,,,0,0,0,0,0,83.31885032653808,-0.11855821193550253,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304035058415967,0.21129498658284446,0.2013593987389112,21.309999465942383,23.949807753929726,0,,,0,0,0,0,0,83.02049179077149,-0.08531661474621,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247661623968295,0.2108563057984915,0.20142967203392942,21.989999771118164,23.908269295325645,0,,,0,0,0,0,0,82.65236740112304,-0.08044969718068917,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191961475493063,0.21155377023004432,0.20144227559322483,22.010000228881836,23.87153852902926,0,,,0,0,0,0,0,82.45779075622559,-0.06715154104050325,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012744601645937,0.21352814213272764,0.20148006107292082,21.709999084472656,23.796538499685433,0,,,0,0,0,0,0,82.63524589538574,-0.04782959486037497,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743248082263814,0.213009359068132,0.2015339267436156,22.5,23.677692339970516,0,,,0,0,0,0,0,82.70593643188477,-0.04957078088766975,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525320427846261,0.2133202017376727,0.201723412403898,20.709999084472656,23.631346152378963,0,,,0,0,0,0,0,83.0294246673584,-0.03356589162796808,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941354523958569,0.21378435770612875,0.20233513627793434,19.030000686645508,23.585192313561073,0,,,0,0,0,0,0,83.38716278076171,-0.023946684993887635,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765227155662191,0.2118726003336807,0.20407282872198113,18.780000686645508,23.518076933347263,0,,,0,0,0,0,0,83.86535606384277,-0.0185563111866075,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029674085493554,0.2088308304273165,0.20506382556016722,21.200000762939453,23.335576937748836,0,,,0,0,0,0,0,84.24142608642578,-0.01739535376938517,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775744137584907,0.19180296426999538,0.20438877280271692,18.260000228881836,23.22153847034161,0,,,0,1,1,0,0,84.68102836608887,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.0,1,1,0.11571881300390285,0.19280947947347796,0.2029670244394059,20.610000610351562,23.168653854956993,0,,,0,1,1,0,0,85.170698928833,-0.020534299743270035,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.0,1,1,0.12465277732088187,0.18129398732378244,0.2018267682185975,18.040000915527344,23.088846169985256,0,,,0,1,1,0,0,85.87779388427734,-0.019801136689445276,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.0,1,1,0.11768658185926717,0.18284121093384692,0.20167173449654824,22.219999313354492,23.040384622720573,0,,,0,1,1,0,0,86.31094589233399,-0.03194215302546488,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.0,1,1,0.114148300618782,0.18320980076599547,0.201516700774499,18.010000228881836,22.978076934814453,0,,,0,1,1,0,0,86.94836311340332,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.0,1,1,0.12259017379107062,0.18099469032684887,0.20148372504307863,17.610000610351562,22.90153848207914,0,,,0,1,1,0,0,87.50457496643067,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.0,1,1,0.11079842473988077,0.17906187262783835,0.20145074931165824,16.110000610351562,22.79442310333252,0,,,0,1,1,0,0,88.08404655456543,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.0,1,1,0.0996387265713572,0.16954286174922098,0.20143540092451825,16.469999313354492,22.736730795640213,0,,,0,1,1,0,0,88.63308906555176,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.0,1,1,0.10296932887288857,0.14596560301052358,0.20142508892145836,17.75,22.661153866694523,0,,,0,1,1,0,0,89.34185104370117,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.0,1,1,0.09669333301129002,0.12810989514372964,0.2013186606921938,17.139999389648438,22.642115409557636,0,,,0,1,1,0,0,90.13307456970215,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.0,1,1,0.10433348066817416,0.1257530608421808,0.20113533948196557,15.460000038146973,22.59500002861023,0,,,0,1,1,0,0,91.03198127746582,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.0,1,1,0.09036860243594402,0.12088828363427064,0.20007472770074586,18.469999313354492,22.425000025675846,0,,,0,1,1,0,0,91.74330368041993,-0.007192740605947767,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.0,1,1,0.08356575809329403,0.12150390068062976,0.1972595347775433,20.040000915527344,22.336923104066116,0,,,0,1,1,0,0,92.40756111145019,-0.012219824272496682,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.0,1,1,0.07431348905334323,0.12366364897419475,0.1947410205671801,15.930000305175781,22.14115386742812,0,,,0,1,1,0,0,93.14180717468261,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.0,1,1,0.11322838807665314,0.10686062083748787,0.19459593605953263,15.6899995803833,22.0057692527771,0,,,0,1,1,0,0,93.86240577697754,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.0,1,1,0.12426251456250648,0.10436670064263125,0.19445085155188513,16.43000030517578,21.936730788304256,0,,,0,1,1,0,0,94.64513816833497,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.0,1,1,0.11974681509124219,0.10837698565518405,0.1938976265247348,19.219999313354492,21.93134615971492,0,,,0,1,1,0,0,95.27071495056153,-0.016353116284408054,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.0,1,1,0.08362493156048156,0.10010025131241555,0.19329338393264664,19.059999465942383,21.96288460951585,0,,,0,1,1,0,0,95.85761680603028,-0.015312346520654163,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.0,1,1,0.05662010374839177,0.10388095909512181,0.19300722265674214,20.079999923706055,22.010961532592773,0,,,0,1,1,0,0,96.35767364501953,-0.0274290147223466,21.8700008392334,1,,,,0,0
2011-03-18,1.3,1.3,0,1,0.03230068916246576,0.10944755475235515,0.19288010203892944,24.440000534057617,22.15461540222168,0,,,0,0,0,0,0,96.75610122680663,-0.046197882437543636,24.34000015258789,0,,,,0,0
2011-03-25,1.0,1.0,1,1,0.04992391857970313,0.11190455199388046,0.19260817643278144,17.90999984741211,22.157307698176457,0,,,0,1,1,0,0,97.12964172363282,-0.019769422034183415,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344667712427654,0.11195403554087734,0.19215524459121427,17.399999618530273,22.15596155019907,0,,,0,1,1,0,0,97.66968078613282,-0.005958204333559869,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.0,1,1,0.049529357251396844,0.11144863077659016,0.19179600480935102,17.8700008392334,22.189230808844933,0,,,0,1,1,0,0,98.19519577026367,-0.008123148166112482,20.049999237060547,1,,,,0,0
2011-04-15,1.0,1.0,1,1,0.025626850217068453,0.11244853419176173,0.1917646872364514,15.319999694824219,22.1307692527771,0,,,0,1,1,0,0,98.74583129882812,-0.014245262029640049,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.04667081886782021,0.11305370424560783,0.19173336966355178,14.6899995803833,22.09365384395306,0,,,0,1,1,0,0,99.2079288482666,-0.0012551530219974127,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283593313177628,0.11472906481787053,0.19153075628192673,14.75,21.953269243240356,0,,,0,1,1,0,0,99.71121673583984,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.027701058511105936,0.11015680403746361,0.19132814290030165,18.399999618530273,21.51961537507864,0,,,0,1,1,0,0,100.11109619140625,-0.01634501053730475,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011361139198691195,0.10447264822363933,0.18962307571988507,17.06999969482422,21.24711537361145,0,,,0,1,1,0,0,100.45525856018067,-0.01751770351857518,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.0025242810968899576,0.10493046882064726,0.18625188839903398,17.43000030517578,20.811153870362503,0,,,0,0,0,0,0,100.77722282409668,-0.02066962608405498,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013299777699721016,0.10228811933026048,0.18565079584759084,15.979999542236328,20.501730790505043,0,,,0,1,1,0,0,101.04233322143554,-0.02140259568891556,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198460459864501,0.10017939731424809,0.18471705737509156,17.950000762939453,20.16461542936472,0,,,0,0,0,0,0,101.10666732788086,-0.044051451357179694,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.02052638148062691,0.10469142297059406,0.18308079432474347,18.860000610351562,19.973653885034416,0,,,0,0,0,0,0,101.0984390258789,-0.06472151534003279,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.0006267601813848556,0.10463743460139573,0.18229968267032437,21.850000381469727,19.933269262313843,0,,,0,0,0,0,0,101.11806755065918,-0.06413567973132861,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.02940865548753524,0.10384371832840471,0.18118923337485568,21.100000381469727,19.790384641060463,0,,,0,0,0,0,0,100.99761505126953,-0.0659039150779942,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.0,1,1,0.010769204308279878,0.12996160841770674,0.18092272921729496,15.869999885559082,19.51634616118211,0,,,0,1,1,0,0,101.07614097595214,-0.013530780928281194,17.93000030517578,1,,,,0,0
