Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801913009728384,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.008982714484716,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394779790527255,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75844022962782,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974352492358604,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.724217866596426,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710066633095548,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.791008377075194,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922337282437206,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.066873931884764,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107575106038052,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00613098144531,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017754180018241,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00826282501221,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868374899056362,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724414825439,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663203811715236,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.216722297668454,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956645280420838,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29661388397217,-0.045923617089921875,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806212336503056,0.36597052118067736,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584857940674,-0.04258911176113034,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054796186876517,0.31954416751370185,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584934234619,-0.004839048927913758,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38170005766599324,0.31819871412887285,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.697594261169435,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585164020979758,0.31800287782790004,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.160158729553224,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662137984438655,0.3208814958334081,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.5401554107666,-0.026504873471463464,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170901480788744,0.3202530341267346,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76099967956543,-0.02862049152412749,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188814029228219,0.3082365178624571,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.060967445373535,-0.05009152534765138,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084542149091951,0.30372506422708945,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767776489258,-0.06965851381835553,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706579958325467,0.31105731903260353,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050285339355,-0.004399230494184558,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794058872902792,0.31230311078990636,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206348419189,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059700173228106,0.3118741149185201,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25923004150391,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455463281337728,0.3067418665966949,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18216342926026,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259229439952015,0.29620790331005503,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.9094633102417,-0.004051245409613102,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324030487820496,0.2761635722965124,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990871429444,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357003049914983,0.2634117271920338,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845520019532,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855263525485519,0.23812369170199255,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134643554688,-0.012768366096505779,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813903398650693,0.20101296835189555,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55007133483886,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650188185607826,0.20151646831969197,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28454093933105,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427213062463788,0.1930914709968917,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709510803223,-0.02127081169176115,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466225734004014,0.1944342008797155,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29396362304688,-0.039636761640147955,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522642157477546,0.2014200513670837,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691223144531,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231420086758241,0.20144295099162732,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65125198364258,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743226181077459,0.20186068252774406,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.1910629272461,-0.0074385655320762245,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306420374922949,0.21420580592834737,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316329956055,-0.04894817322026024,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363904699090472,0.20502006262602612,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12091178894043,-0.016162976427925746,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278853911931395,0.19128268833050535,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.7987247467041,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779822425791182,0.19173299969975055,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464607238769,-0.001733654290368869,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492447633508136,0.18653966454207058,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36429023742676,-0.0004564659937043025,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287468285661027,0.18552835454533978,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901679992675,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556454507621456,0.18571629300152923,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191787719726,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826213956515834,0.17982089636779205,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97563133239746,-0.0027599191427559733,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267677276261498,0.18011921946721682,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575668334961,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09318010184535952,0.17645330866068448,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215881347656,-0.009245883740572447,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390261316032687,0.1728566814833532,0.2419168970254988,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34492073059081,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240496390161814,0.15111385247111342,0.23094832596989906,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.7677059173584,-0.008117629353191047,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895405345546454,0.15650341296408227,0.22018527737175866,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364616394042,-0.0467835684799599,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256600350350359,0.15932450740961435,0.21236865726788312,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21113243103028,-0.06266923779812439,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730026221692611,0.15710113341970983,0.20823507278183856,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23026695251465,-0.06904078919626389,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107436439845795,0.15743273008642866,0.2047041246161979,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38549919128418,-0.05699561918572904,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094232019877035,0.15944776787529036,0.203282403571971,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72963905334473,-0.029938219331563376,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119363717107316,0.15976677769190067,0.20186068252774406,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131713867188,-0.03342939624898067,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472726416409855,0.16282527611353118,0.20170578613412063,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365753173828,-0.0027928881343327605,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474495728643846,0.15996700708399544,0.20155088974049717,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140533447266,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659739492663518,0.1576382385219023,0.20149073725486935,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429306030273,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.0407191649840708,0.1532672115097066,0.20145765445724026,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29725303649903,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142393151335068,0.14943896473462212,0.20143722608549142,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338569641113,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776407415460193,0.137798580128216,0.2014269212544468,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232948303223,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659878585844535,0.13718844600855964,0.2013589889148055,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892471313477,-0.0015896074296521956,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996711226878376,0.1380035800981517,0.20117580155797082,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91397018432617,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089724204166673,0.12757974641908465,0.20068402997828658,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259910583496,-0.024628707815663953,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742371485925734,0.15429350044602114,0.19772358461580555,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29902305603028,-0.08660997209733501,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848739207111153,0.15440726377370984,0.1947631392533245,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931800842285,-0.06501937847168093,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222564169938612,0.16647701283739613,0.193897108926586,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895668029785,-0.10426101288257783,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303910758556854,0.16649491686134038,0.19329288047931528,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126884460449,-0.10212600466683952,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118267956058987,0.16872995574186622,0.19268392960774935,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88258247375488,-0.12306042298339259,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614890876114719,0.17319582424106425,0.19207261752403584,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706237792968,-0.09958141834239664,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977522592029684,0.1762436938840161,0.19164293742590152,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11661071777344,-0.07838764779784035,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031059523370886,0.18078887484593184,0.19144029730974116,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777603149414,-0.11022728125336068,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830047207049833,0.1947568444457882,0.19168796856282602,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330375671387,-0.1569967995718312,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265056718423048,0.2077056422054,0.19234431178346406,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026428222656,-0.10948490530017252,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214919103311515,0.20803794974916046,0.1930914709968917,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81312141418456,-0.12020804867251844,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.0892757728671385,0.20681400529248747,0.1938299724324448,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620498657226,-0.0892757728671385,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746373156150309,0.20519360766389108,0.19446646523632277,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873580932617,-0.09043089484438449,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962085948252879,0.20623591241790692,0.19464391919766275,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.4343376159668,-0.07294375199557823,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470232525169795,0.2128291191320297,0.1960080692270097,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14302787780761,-0.10659818411757305,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791681073086589,0.20908596587913658,0.19944893737536873,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77644958496094,-0.1130318033691613,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830154032764908,0.20919965628224751,0.201135093256452,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884269714355,-0.1185584818015768,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040548897261166,0.21129572624760684,0.2013589889148055,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048454284667,-0.0853164622388658,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124738583307617,0.21085699633727817,0.20142921121690116,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.6523593902588,-0.08044987732664621,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191961475493063,0.2115545290668225,0.20144180601040013,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45778274536133,-0.06715138550445299,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012803446133176,0.21352892971879545,0.20147970965565964,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.6352367401123,-0.047829269370343486,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743280270243895,0.2130101872206395,0.2015336790300946,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70592803955078,-0.04957053905414388,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525291545032565,0.21332093340470962,0.20172299684452322,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941703796387,-0.03356589722448933,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941406049382274,0.21378511003459633,0.20233458954248637,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715362548828,-0.02394643888799497,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765244041700115,0.21187339250112694,0.20407224859654152,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.8653491973877,-0.01855581408338458,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802972212066384,0.208831668537392,0.20506344888549236,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24142036437988,-0.017395023204979987,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775779228779102,0.19180426583043897,0.20438818660636973,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.6810245513916,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571855466045378,0.19281110521123374,0.2029664655621428,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17069473266602,-0.020535110508925536,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465356438972308,0.181295539712086,0.20182626110693885,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779235839844,-0.01980112857913463,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768701583041308,0.18284286235497335,0.2016713647133154,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094360351562,-0.03194263144809473,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414811833454919,0.18321121938468773,0.20151646831969197,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836158752442,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225903995665738,0.1809961030042084,0.20148338552206288,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457191467285,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079842473988077,0.1790632785050942,0.2014503027244338,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.0840446472168,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963879667768238,0.16954417319571347,0.20143493612303706,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63308792114258,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.1029688812698355,0.14596731011784475,0.20142463129199242,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34184913635254,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669334969314147,0.12811160381542666,0.2013182806132867,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307304382325,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433313011091716,0.12575463826588473,0.201135093256452,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03198051452637,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.0903680620772418,0.12088962537567725,0.20007454976597946,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330215454101,-0.0071926649327073156,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356582875554053,0.12150510136173409,0.19725929400823117,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756225585938,-0.012219363054940535,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431304902728963,0.12366466367782672,0.19474071226748457,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.1418083190918,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322902087155273,0.106861583150582,0.19459552266275185,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240692138672,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426187763070429,0.10436764069261882,0.19445033305801912,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64513816833497,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974682522429325,0.1083778029622681,0.193897108926586,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071533203124,-0.0163530443802401,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362469982931531,0.10010087932602346,0.19329288047931528,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761489868165,-0.015312571803349218,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662027441246509,0.10388140777066555,0.1930073612611943,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.357670211792,-0.027428870129442506,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301091428672546,0.10944774745074289,0.19288119665764822,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75609893798828,-0.04619736895802806,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992334931105158,0.11190439651600112,0.19260973733507478,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12963600158692,-0.0197695736441168,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344701540911424,0.11195391726353567,0.19215665961371714,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66967697143555,-0.005958056548573287,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952920773073233,0.11144860956979467,0.19179713921737013,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19518852233887,-0.008123298044585003,20.049999237060547,1,,,,0,0
