Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380195061757945,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221615959616,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394772603979698,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231738620334,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697429386429664,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818369815224,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710073188956724,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634803009033206,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992245773989677,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995864868164,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031076387640003533,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937229156494,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017806526637103,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851500511169434,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868338023391796,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045818328857,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663203770498495,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942516326904,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956670078838024,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911113739014,-0.0459238505801689,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806216361322933,0.36597005691553347,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.018653297424315,-0.042590026540581194,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054749322684456,0.31954420078355655,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826686859131,-0.0048396742038104845,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169958783908275,0.31819877470011537,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905830383301,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851640239802,0.318002922325773,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000433158874515,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066214879123378,0.3208814533281279,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945289611817,-0.026504460973323707,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170871190784372,0.3202530216181206,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972858428955,-0.028620177910276823,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188789355034308,0.3082364839588593,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892578125,-0.0500912641861988,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084530775294181,0.303725020328228,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454147338867,-0.06965820521886312,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706593849890387,0.311057157288974,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535564422608,-0.004398659616315803,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794074764080433,0.31230311057633753,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406116485596,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059669527091167,0.31187414090389215,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897342681885,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455425517157101,0.3067419084437833,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953521728516,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259261557293557,0.29620773396564765,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496685028076,-0.004050865573142826,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324073091088542,0.2761630541536548,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358520507812,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357044281367213,0.2634114800634341,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041374206543,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552623557831551,0.23812366558812784,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.6818323135376,-0.012768494298220245,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813891292781697,0.20101362147926644,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.3687843322754,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501857531887598,0.20151714757322506,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136642456055,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.142721518524753,0.19309192268974984,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273155212402,-0.021270524259771606,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466226974426703,0.19443470698555956,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819473266602,-0.03963660013311654,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522620359756118,0.2014204547055671,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931266784667,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231432565465043,0.20144338610322549,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199913024903,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.1074319954580969,0.20186116570885526,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042419433593,-0.007438565386092222,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064746360808934,0.2142063776264602,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35162162780762,-0.048948342708624026,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363860119673848,0.20502025797484122,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788352966309,-0.01616373980651875,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278799647989522,0.19128282865943105,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395431518555,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779879956257284,0.19173305255924752,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34796028137207,-0.001733245249045945,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492480970925807,0.18653960502158587,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549987792969,-0.0004559543246841491,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287454952548391,0.18552819828602374,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856819152832,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556503030162042,0.18571611909716373,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.3101749420166,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262192582128485,0.17982088578440125,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.7726978302002,-0.0027599990416734554,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267631965014988,0.1801191730517969,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163986206055,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.0931795707123102,0.17645328660696866,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691741943359,-0.009246074812571448,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390271085748723,0.17285676263026237,0.24191683775942383,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.1384651184082,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240663754719805,0.15111359020858908,0.2309484791996276,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016578674317,-0.008117038687568301,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589488791434679,0.15650336553741154,0.22018569961687712,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531944274903,-0.046783638254309756,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256638492598008,0.15932431512720463,0.2123691536961364,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245628356933,-0.06266865325274917,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009733990363292033,0.15710092424378472,0.20823539985290787,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154197692872,-0.06904073697132707,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107647787613637,0.15743251911903133,0.20470434874824264,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637329101562,-0.05699585425967635,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109409399180384,0.15944787724206058,0.20328275722854894,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962928771972,-0.029937987890961915,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611904832703437,0.15976689190114535,0.20186116570885526,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091865539551,-0.03342923625830119,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472701932813571,0.16282518591872508,0.20170635754782168,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926845550537,-0.0027932128425687264,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744970889905256,0.15996706291284674,0.20155154938678807,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966598510742,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659738899441713,0.15763820643296086,0.20149133105872521,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126052856446,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719192876163435,0.15326727878048454,0.2014581383972254,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321151733398,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142423198037683,0.14943900146028083,0.20143765325381088,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845458984375,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763903916476336,0.1377987525597709,0.20142733412486463,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631958007813,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465952069759106,0.13718849253332369,0.201359429721622,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186920166016,-0.001589189458021778,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.119967379503642,0.13800360776723725,0.2011763547697867,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577217102051,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089672291635799,0.12757965091751478,0.2006846757545811,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355690002442,-0.02462871667794453,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742330291663843,0.15429409501022912,0.197724164232413,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983436584473,-0.08661043117074851,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848754457153604,0.15440783816846396,0.1947636527102449,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994888305664,-0.06501963149490897,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222133428553496,0.16647715958826392,0.19389759326723568,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977256774902,-0.1042605559403994,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304439622953796,0.16649503861731735,0.1932933403341213,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253982543945,-0.10212648339480435,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182305221735955,0.16873004092487814,0.19268426165059915,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446456909179,-0.12306050391961254,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614870942473526,0.17319598563449368,0.1920727700918731,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885749816895,-0.09958127612740675,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.0319774710047519,0.17624377718744724,0.19164300777928422,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789085388183,-0.07838773673469934,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031044704951517,0.1807890158896085,0.19144040702436682,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884750366211,-0.11022740037818712,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830018142571298,0.19475684543312868,0.1916880301692659,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485130310059,-0.15699671225952083,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265082694739368,0.20770509080475968,0.19234454411797358,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202239990234,-0.10948545223314943,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214944758113043,0.20803739356793824,0.19309192268974984,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59517974853516,-0.12020822022043975,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927582785265142,0.2068132534238652,0.1938304540524452,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48853988647461,-0.08927582785265142,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746374545739042,0.20519297603787684,0.19446692083031647,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.3314754486084,-0.09043091666243186,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962571153058768,0.20623523507863034,0.1946440969764795,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737174987793,-0.07294377475667913,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446975664647923,0.21282841146633677,0.19600820064235625,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681274414062,-0.10659798095156581,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979226703522651,0.20908512793001433,0.199449427467732,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117706298828,-0.11303187577061646,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300757147201696,0.20919879720905737,0.20113567144715663,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474853515625,-0.11855824857109998,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430402044510263,0.21129476787866072,0.201359429721622,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715484619141,-0.08531684871713263,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247444888444766,0.21085602430136086,0.20142962726463046,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997650146484,-0.0804496789154,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191810662633307,0.21155350036896042,0.20144223953334256,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589881896972,-0.0671516145166079,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012797166313556,0.21352792952934502,0.20148026683822529,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289810180664,-0.04782945272527406,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274323029120661,0.2130091801672866,0.20153434848000656,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340744018555,-0.049570861940308464,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525352866836267,0.21331999155440054,0.20172355845460319,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.8160629272461,-0.03356594470551422,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941445948846029,0.2137841973474118,0.20233502954875318,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288322448731,-0.023946278173468616,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765269570107747,0.21187249109725378,0.20407253029504543,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985122680665,-0.01855564084527761,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029695771887546,0.20883074873167196,0.20506343749060013,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495422363282,-0.01739528643527888,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977576418292716,0.1918029749737578,0.20438843952164404,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342849731445,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571904064173255,0.19280956843101274,0.20296684800195036,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.9518440246582,-0.020534302845857,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465336685989303,0.18129432787329877,0.20182676389529225,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.6571231842041,-0.01980122233742132,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768672830667737,0.18284158887971577,0.20167195573425864,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916397094727,-0.03194246788111976,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414863319730051,0.18321009213972086,0.20151714757322506,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72494506835938,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225901461491421,0.18099489532307636,0.20148395491172524,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972640991212,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079815672695026,0.17906211763191085,0.20145076225022546,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770797729492,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.099638656114998,0.16954294745123186,0.20143536011404506,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533905029297,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296974152607952,0.1459660104613919,0.20142504098509878,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.1122802734375,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669354873582203,0.12811071816410552,0.20131874639899194,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.9014720916748,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433309150994385,0.12575385993883353,0.20113567144715663,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806938171387,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036793034497093,0.12088877164560044,0.20007510507234577,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756530761718,-0.007192738404849797,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356566929983122,0.12150434717920808,0.1972595558515838,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.1701156616211,-0.012219901150248846,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431314150704149,0.12366404428246824,0.19474073851075022,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024757385254,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322800035888014,0.10686105861849636,0.19459577620934412,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62122230529785,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426203921334689,0.10436701482328814,0.19445081390793803,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194320678711,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974658023986251,0.10837734529783825,0.19389759326723568,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591209411621,-0.01635314067184368,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362458925840777,0.10010079916146566,0.1932933403341213,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130256652832,-0.015312521496354203,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662047580052132,0.10388126163831064,0.1930072164121287,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007308959961,-0.02742858403426507,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.0323014000411046,0.10944785788674562,0.19288015699569702,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747833251953,-0.04619743980704094,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992385429004731,0.11190463584474725,0.19260824973956175,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005714416504,-0.019769304946432698,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344674877729428,0.11195413447051378,0.19215528268379703,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.4187084197998,-0.005957755318184099,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952920150875695,0.11144878191426266,0.19179598273230677,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287147521973,-0.008123060018081718,20.049999237060547,1,,,,0,0
