Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801893624675277,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221346686868,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394744423323911,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602315478854706,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697390119747614,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568181690416836,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.0871008542069337,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634800338745116,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922986060896162,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995559692383,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107557306825881,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936676025391,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017767823702113,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149326324463,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686835826602521,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860452842712405,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.076632740563497,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059420585632324,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956683722891533,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910808563232,-0.04592395714414799,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806177247244912,0.3659709711637367,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865062713623,-0.042590133476926306,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605473303317991,0.3195444217589071,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826496124268,-0.004839561969882333,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38170011207023524,0.3181989532564976,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905487060547,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585167282880312,0.31800315414333613,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000430297851565,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662151364433035,0.32088172077896104,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945137023926,-0.026504561514804736,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170891117004135,0.32025325767944407,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972915649414,-0.028620386984926305,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188889729059711,0.3082364833421229,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898929023742674,-0.05009092009299099,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084574814329266,0.30372516276361633,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.3245433807373,-0.06965861929908956,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870659048273279,0.311057359705683,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535545349121,-0.004399313533637206,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794023316120851,0.31230319345857044,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405963897705,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305968134328368,0.31187419443658815,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.0889720916748,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455402122375056,0.3067420480058139,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.0095329284668,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259203022457934,0.2962080692631468,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496284484864,-0.004051274165063123,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324049758684622,0.276163695862574,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358119964599,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12356996612925575,0.2634121667090247,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041069030762,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552590606220667,0.2381239584222453,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182907104492,-0.012768596741976501,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813865904003928,0.201013563773103,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878204345703,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501831388809252,0.20151707705927796,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136413574219,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272116514251687,0.19309207095575046,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56272811889649,-0.02127071687522264,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466221363402993,0.1944347875873118,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819206237792,-0.039636407517665506,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522658225425696,0.2014205520228533,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931076049804,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231459849490104,0.20144345200294958,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199607849121,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743248459045063,0.2018612652546701,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042037963867,-0.007438660476671188,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306411373760089,0.2142065984243895,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161476135254,-0.048948724882639794,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363921995854338,0.2050207114470347,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.9278778076172,-0.016163175001404073,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278845385398182,0.19128314766992774,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.6039478302002,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779881316172953,0.19173338132125092,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.3479507446289,-0.0017333391714494661,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492452300191442,0.18653987532907557,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16548881530761,-0.0004563294070126789,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287437534839182,0.1855285063511096,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.8085563659668,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556541810899663,0.1857163696642411,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016731262207,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262192582128485,0.1798211586615382,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77268981933594,-0.002760460277751786,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267672952410132,0.1801194596034648,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163299560547,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317945174117104,0.17645380486715867,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691284179687,-0.009246164018459013,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390260087150868,0.1728570041740008,0.24191718966526224,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846168518066,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924057401400628,0.151114129008259,0.23094875042288862,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016235351562,-0.008117305649144035,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895081129122524,0.15650394809257787,0.22018593842385345,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531715393066,-0.04678372330848646,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042566207555890356,0.15932503403609793,0.21236942102891854,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245094299316,-0.06266936148983948,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730148128122007,0.15710160772493673,0.20823577188910888,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153701782227,-0.06904073081091766,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.00910727360196728,0.15743318361917624,0.20470476682779826,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.1763702392578,-0.05699567071678324,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094097954232227,0.15944829755506976,0.2032830160412342,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962471008301,-0.029938252905484464,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119524900583215,0.15976729514909904,0.2018612652546701,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091331481933,-0.0334293225040726,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727683505762164,0.1628256163064401,0.20170638056674364,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268035888672,-0.002793123364718264,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474421017461139,0.15996734972893992,0.20155149587881718,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966140747071,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597110718680455,0.1576385212052585,0.20149130828956302,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125671386719,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071909458793166,0.15326753978175392,0.20145817701421526,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320617675781,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424226345639044,0.14943939841206727,0.2014377270079255,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845001220704,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763899654569286,0.13779918715106831,0.20142742201688218,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631614685058,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659620490644434,0.1371889918667582,0.20135950378539075,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186729431152,-0.0015893596446742153,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996728589569794,0.13800408583036392,0.20117635907300313,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577178955078,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.1108977487574514,0.12757977389171615,0.20068462496381345,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355575561523,-0.02462838441258508,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742339421719599,0.15429385552566902,0.19772417568020742,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.079833984375,-0.08661018766684325,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848752796897405,0.1544077917090285,0.19476372639660136,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994888305664,-0.06501930260546096,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014221952080108569,0.16647725718015302,0.19389770093468728,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.0797721862793,-0.10426048107363428,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304162679059202,0.16649514503547636,0.19329347845048467,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254020690918,-0.10212615760678279,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182204794188566,0.16873015616551032,0.1926844640654006,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446685791016,-0.1230601798812766,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614854460120499,0.173195956105534,0.19207305372987582,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885940551758,-0.09958128445050574,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977303846805194,0.1762437340611006,0.1916433345909863,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789505004883,-0.07838774328642184,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031035357871007,0.1807888216278648,0.19144072944789087,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885208129883,-0.11022715884821088,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12829991105888672,0.19475655315747997,0.1916883579561186,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485626220703,-0.15699630747664306,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.0926505635741729,0.20770480154049845,0.1923447916567757,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202964782715,-0.10948504347923482,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.1021492004044422,0.20803710695892175,0.19309207095575046,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518775939941,-0.12020797952467,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.0892759188953739,0.20681289293301666,0.1938305651031092,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854637145996,-0.0892759188953739,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746398518841223,0.20519248606938456,0.19446696414432862,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148307800293,-0.09043084063977214,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.01496220238934054,0.20623478372054932,0.19464393520792111,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737976074219,-0.07294386443435286,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470012900339806,0.21282788255491447,0.1960079552806046,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92682037353515,-0.10659790628016486,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979245365412873,0.20908473721007356,0.19944931111919725,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118354797363,-0.11303196879889221,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300938211771367,0.20919839638464863,0.2011356602480281,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.1047550201416,-0.1185580913183869,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040287454370496,0.21129441794992176,0.20135950378539075,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80716323852539,-0.08531643794318278,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124679708887367,0.21085565943010554,0.20142971201489182,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43998222351074,-0.08045027070620148,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191993148193525,0.21155325841206607,0.20144230700394478,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590377807617,-0.06715145296727876,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012824029367892,0.21352774177662098,0.20148026453111378,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290420532227,-0.04782895523712882,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743195493429416,0.2130089990046639,0.20153428646904756,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49341278076172,-0.04957069892156318,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525283966362074,0.21331975227541147,0.20172358997651324,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606712341309,-0.033566114672913816,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941396369543677,0.2137839573393139,0.2023351821835248,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288513183594,-0.023946447336847254,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765243463154037,0.21187223773985964,0.20407287758932532,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985008239746,-0.01855597672002729,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029714150031086,0.20883058203971921,0.20506365510262217,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495422363282,-0.017395037146305192,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775792992859356,0.19180271577128258,0.2043888222085618,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.4634292602539,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571875998099745,0.19280937099436407,0.2029670714219977,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184288024902,-0.02053462967405517,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465404997812879,0.18129396271870638,0.20182684643513088,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712242126465,-0.01980089219652037,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768633785528393,0.1828413572182113,0.20167196174720442,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916053771972,-0.03194279377238063,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.1141480432136055,0.1832099072547465,0.20151707705927796,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72494010925293,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259114422376349,0.1809948280013174,0.2014839457839302,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972297668457,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.1107982363972746,0.1790620513140597,0.20145081450858243,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770530700684,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963834904583835,0.1695430076731468,0.2014354370099159,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533790588378,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296920482957139,0.1459663125899672,0.20142513201887255,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227722167969,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669357382312516,0.12811106940258543,0.20131880496041574,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146865844727,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433328957561949,0.12575419213759761,0.2011356602480281,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806518554688,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036830946903263,0.12088930196569188,0.20007501218075957,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755920410157,-0.007192738962584655,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356582520473022,0.12150482332732283,0.1972593574037292,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011413574218,-0.012219514390867103,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431305327513926,0.12366443937702806,0.19474046487897156,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247383117676,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322811269205646,0.10686164019013612,0.1945956703723959,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121772766113,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426190336743748,0.10436756453477634,0.19445087586582022,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193977355958,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974695007186265,0.10837806508511784,0.19389770093468728,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591018676758,-0.016353359377497823,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362501305064596,0.10010138202323811,0.19329347845048467,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130294799804,-0.01531259145845909,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05661989985944049,0.103882020917476,0.19300726096733453,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007347106934,-0.027429246599543267,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301072188105406,0.10944834078424201,0.19288004598471067,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747718811036,-0.046197873196533235,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992360684265562,0.11190504327129179,0.1926080399497478,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.8800552368164,-0.019769671687468238,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344685380092163,0.11195446165773144,0.1921550450993611,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870613098145,-0.005958349757195114,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952944980245877,0.11144913691973869,0.19179578232627942,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286727905273,-0.008123355704067747,20.049999237060547,1,,,,0,0
