Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-20,1.5,1.5,0,0,-0.12394711744231968,,,45.88999938964844,,0,,,0,0,0,0,0,60.75844383239746,,46.279998779296875,1,,,,0,0
2009-03-27,1.5,1.5,0,0,-0.056974518397155616,,,41.040000915527344,,0,,,0,0,0,0,0,60.72422148052015,,42.09000015258789,1,,,,0,0
2009-04-03,1.5,1.5,0,0,-0.08710082489772109,,,39.70000076293945,,0,,,0,0,0,0,0,60.79101161956787,,41.06999969482422,1,,,,0,0
2009-04-10,1.5,1.5,0,0,-0.029922623031908735,,,36.529998779296875,,0,,,0,0,0,0,0,61.06687679290771,,38.529998779296875,1,,,,0,0
2009-04-17,1.5,1.5,0,0,0.031075375484103995,,,33.939998626708984,,0,,,0,0,0,0,0,61.00613269805908,,36.59000015258789,1,,,,0,0
2009-04-24,1.5,1.5,0,0,0.05017799059951544,,,36.81999969482422,,0,,,0,0,0,0,0,61.0082649230957,,37.810001373291016,1,,,,0,0
2009-05-01,1.5,1.5,0,0,0.0686834884331804,,,35.29999923706055,,0,,,0,0,0,0,0,61.01724700927734,,35.84000015258789,1,,,,0,0
2009-05-08,1.5,1.5,0,0,0.07663295148245952,,,32.04999923706055,,0,,,0,0,0,0,0,61.21672821044922,,32.81999969482422,1,,,,0,0
2009-05-15,1.5,1.5,0,0,0.079566190654625,,,33.119998931884766,,0,,,0,0,0,0,0,61.29661865234375,-0.0459243662371952,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.3,0,0,0.1580605630371319,0.365970353277921,,32.630001068115234,,0,,,0,0,0,0,0,61.1758487701416,-0.04259097720069294,33.040000915527344,1,,,,0,1
2009-05-29,1.0,1.3,0,0,0.2605475385207854,0.31954401758932166,,28.920000076293945,,0,,,0,0,0,0,0,61.32584762573242,-0.004840048350350679,30.43000030517578,1,,,,0,1
2009-06-05,1.0,1.3,0,0,0.38169974393549766,0.3181985891023424,,29.6200008392334,,0,,,0,0,0,0,0,61.69759178161621,0.0,31.600000381469727,1,,,,0,1
2009-06-12,1.0,1.3,0,0,0.25851661009847304,0.3180027764870051,,28.149999618530273,,0,,,0,0,0,0,0,62.160156440734866,0.0,29.5,1,,,,0,1
2009-06-19,1.0,1.3,0,0,0.20662045802767803,0.3208814214254574,,27.989999771118164,,0,,,0,0,0,0,0,62.54015197753906,-0.02650498530484724,30.639999389648438,1,,,,0,1
2009-06-26,1.0,1.3,0,0,0.13170894298530889,0.3202529976196583,,25.93000030517578,,0,,,0,0,0,0,0,62.76099681854248,-0.028620385696420114,29.280000686645508,1,,,,0,1
2009-07-03,1.0,1.3,0,0,0.07188857498615597,0.30823648498772205,,27.950000762939453,,0,,,0,0,0,0,0,63.060965347290036,-0.050091095021754795,30.530000686645508,1,,,,0,1
2009-07-10,1.0,1.3,0,0,0.030845966570609562,0.30372504570500186,,29.020000457763672,,0,,,0,0,0,0,0,63.487677001953124,-0.06965797667841067,31.709999084472656,1,,,,0,1
2009-07-17,1.0,1.3,0,0,0.08706592889467912,0.31105708011014754,,24.34000015258789,,0,,,0,0,0,0,0,64.2705020904541,-0.004399122027672897,28.649999618530273,1,,,,0,1
2009-07-24,1.0,1.3,0,0,0.13794055575264896,0.3123028403111038,,23.09000015258789,,0,,,0,0,0,0,0,65.3820629119873,0.0,26.3700008392334,1,,,,0,1
2009-07-31,1.0,1.3,0,0,0.13059737069912947,0.3118738671893982,,25.920000076293945,,0,,,0,0,0,0,0,66.25923099517823,0.0,28.399999618530273,1,,,,0,1
2009-08-07,1.0,1.3,0,0,0.09455412398411345,0.30674170793990485,,24.760000228881836,,0,,,0,0,0,0,0,67.18216361999512,0.0,27.110000610351562,1,,,,0,1
2009-08-14,1.0,1.3,0,0,0.14259219428098757,0.2962078889602208,,24.270000457763672,,0,,,0,0,0,0,0,67.90946254730224,-0.004051651714493842,27.110000610351562,1,,,,0,1
2009-08-21,1.0,1.3,0,1,0.1632414447220203,0.27616352646856795,,25.010000228881836,,0,,,0,0,0,0,0,68.61990699768066,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357007199946723,0.2634116545281919,,24.760000228881836,,0,,,0,0,0,0,0,69.28845252990723,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552646210502024,0.23812367232537077,,25.260000228881836,,0,,,0,0,0,0,0,69.86134452819825,-0.012767971368562003,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813850103885247,0.20101336384308596,,24.149999618530273,,0,,,0,0,0,0,0,70.55006637573243,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501907931999127,0.20151691002859076,,23.920000076293945,,0,,,0,0,0,0,0,71.28453636169434,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427211940906492,0.19309223968237915,,25.610000610351562,,0,,,0,0,0,0,0,71.74708786010743,-0.02127090775200391,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662275233318312,0.19443482564163397,,28.68000030517578,,0,,,0,0,0,0,0,72.29395866394043,-0.03963628133893382,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.3,0,1,0.22522514504663338,0.2014202163495099,,23.1200008392334,,0,,,0,0,0,0,0,73.0069091796875,0.0,25.079999923706055,1,,,,0,1
2009-10-16,1.0,1.3,0,1,0.1623146385762737,0.2014431770045301,,21.43000030517578,,0,,,0,0,0,0,0,73.65125160217285,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.1074321341994644,0.2018610087399064,,22.270000457763672,,0,,,0,0,0,0,0,74.1910629272461,-0.007438845168572961,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.3,0,1,0.05306367146457891,0.21420631427963416,,30.690000534057617,,0,,,0,0,0,0,0,74.5431625366211,-0.0489488138085693,29.06999969482422,0,,,,0,1
2009-11-06,1.0,1.3,0,1,0.06363923760102153,0.20502035794705983,,24.190000534057617,,0,,,0,0,0,0,0,75.12091331481933,-0.016162970341213057,25.8799991607666,1,,,,0,1
2009-11-13,1.0,1.3,0,1,0.09278855808463393,0.19128247465622938,,23.360000610351562,35.26480770111084,0,,,0,0,0,0,0,75.79872550964356,0.0,25.600000381469727,1,,,,0,1
2009-11-20,1.0,1.3,0,1,0.06779864473533759,0.1917326885455482,,22.190000534057617,34.29403851582454,0,,,0,0,0,0,0,76.54464607238769,-0.0017333740577262224,24.65999984741211,1,,,,0,1
2009-11-27,1.0,1.3,0,1,0.06492509355832499,0.18653900229705145,,24.739999771118164,33.70673084259033,0,,,0,0,0,0,0,77.36428985595703,-0.0004559984842446019,26.149999618530273,1,,,,0,1
2009-12-04,1.0,1.3,0,1,0.09287406793485986,0.18552758082235934,,21.25,32.96288468287541,0,,,0,0,0,0,0,78.0090145111084,0.0,24.760000228881836,1,,,,0,1
2009-12-11,1.0,1.3,0,1,0.06556507532295974,0.18571549347804944,,21.59000015258789,32.33423086313101,0,,,0,0,0,0,0,78.51191444396973,0.0,25.1200008392334,1,,,,0,1
2009-12-18,1.0,1.3,0,1,0.038261947444672595,0.17982003812916397,,21.68000030517578,31.887115478515625,0,,,0,0,0,0,0,78.97562637329102,-0.0027600116622810145,24.520000457763672,1,,,,0,1
2009-12-25,1.0,1.0,0,1,0.08267668272923112,0.180118391069394,,19.469999313354492,31.427307752462532,0,,,0,0,0,0,0,79.43575019836426,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.3,0,1,0.09317945509459102,0.17645256877383741,,21.68000030517578,31.09057701550997,0,,,0,0,0,0,0,79.87215270996094,-0.009245794763862003,23.889999389648438,1,,,,0,1
2010-01-08,1.0,1.0,1,1,0.07390332457723581,0.17285602198215497,0.24191686965579398,18.1299991607666,30.615769312931942,0,,,0,1,1,0,0,80.3449161529541,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.0,1,1,0.04924019540925695,0.15111350956602898,0.23094846491164986,17.90999984741211,30.073461605952335,0,,,0,1,1,0,0,80.76770286560058,-0.008117628630727514,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.0,1,1,0.01589521413484629,0.15650307938549457,0.2201856537910683,27.309999465942383,29.689615433032696,0,,,0,1,1,0,0,81.07364234924316,-0.04678374231490812,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.0,1,1,0.04256661009306684,0.1593240762925226,0.2123691230131193,24.6200008392334,29.300769292391262,0,,,0,1,1,0,0,81.21113204956055,-0.06266905422195013,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.0,1,1,0.000972715171964289,0.1571007218545159,0.20823544266346086,26.110000610351562,28.968846247746395,0,,,0,1,1,0,0,81.23026695251465,-0.06904078305168015,26.0,0,,,,0,0
2010-02-12,1.0,1.3,0,1,-0.009107438143281854,0.1574322444366563,0.2047044230263445,22.729999542236328,28.580384694612942,0,,,0,0,0,0,0,81.38549880981445,-0.056995881111138846,24.459999084472656,1,,,,0,1
2010-02-19,1.0,1.0,1,1,0.02109423004374067,0.15944740604924373,0.20328271588312546,20.020000457763672,28.01730779501108,0,,,0,1,1,0,0,81.7296371459961,-0.029938216667081963,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.0,1,1,0.01611889138448941,0.15976644257431444,0.2018610087399064,19.5,27.50096167050875,0,,,0,1,1,0,0,81.88131675720214,-0.0334296602717683,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.0,1,1,0.03472746489506262,0.1628250053829443,0.20170616431981436,17.420000076293945,26.887307790609505,0,,,0,1,1,0,0,82.10365447998046,-0.002793243883076224,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.0,1,1,0.04474486914994524,0.15996694039212342,0.20155131989972233,17.579999923706055,26.410769315866325,0,,,0,1,1,0,0,82.40140113830566,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597220358967526,0.15763800630696315,0.20149110347016952,16.969999313354492,25.854615468245285,0,,,0,1,1,0,0,82.90428848266602,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.0407189910606125,0.15326694375573596,0.20145792360934223,17.770000457763672,25.40711545944214,0,,,0,1,1,0,0,83.2972454071045,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.0,1,1,0.061423754135527364,0.14943890192474749,0.20143743684077506,17.469999313354492,24.979615431565506,0,,,0,1,1,0,0,83.64337768554688,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776415890295871,0.13779927364186528,0.20142710454601598,16.139999389648438,24.58750005868765,0,,,0,1,1,0,0,84.0623218536377,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05466014286444931,0.13718897315535838,0.2013591884735463,18.360000610351562,24.28788471221924,0,,,0,1,1,0,0,84.46891746520996,-0.0015894372753280095,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996721683720524,0.1380039706139952,0.20117610484565554,16.6200008392334,23.899423195765568,0,,,0,1,1,0,0,84.91396484375,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089721045267487,0.1275797538780398,0.20068443693301338,22.049999237060547,23.644615503457878,0,,,0,1,1,0,0,85.24259529113769,-0.02462845771708344,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742332792717607,0.1542936665432701,0.19772409474236,40.95000076293945,23.815769378955547,0,,,0,0,0,0,0,85.29901885986328,-0.08661022219591552,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848778062507276,0.15440773078943226,0.19476375255170658,31.239999771118164,23.779615548940804,0,,,0,0,0,0,0,85.36931533813477,-0.06501921173929393,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222562865074728,0.16647750499810954,0.19389779125793205,40.099998474121094,23.923269345210148,0,,,0,0,0,0,0,85.29895477294922,-0.10426092951638433,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303728132872945,0.16649540512085145,0.1932936275762674,32.06999969482422,23.983846260951115,0,,,0,0,0,0,0,85.12126655578614,-0.10212600466683952,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118224969889752,0.16873051167611003,0.19268437434132987,35.47999954223633,24.096538543701172,0,,,0,0,0,0,0,84.88258056640625,-0.12306025625100558,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614856365901843,0.17319635252517981,0.19207257632975594,28.790000915527344,24.108846260951115,0,,,0,0,0,0,0,84.91706161499023,-0.09958125161000964,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.0319773586637121,0.1762441059335924,0.19164264576768444,23.950000762939453,24.031153972332294,0,,,0,0,0,0,0,85.11660804748536,-0.07838781453022736,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031027130697498,0.18078920910112506,0.19144004951749097,28.530000686645508,24.08115397966825,0,,,0,0,0,0,0,85.19777297973633,-0.11022728125336068,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830007423030776,0.19475706485202576,0.1916876671566163,30.1200008392334,24.12288475036621,0,,,0,0,0,0,0,85.01330223083497,-0.1569966328394442,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265072132863095,0.20770566929178477,0.19234448655712214,24.979999542236328,24.045192425067608,0,,,0,0,0,0,0,84.93026237487793,-0.10948490530017252,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214932642550523,0.20803795733671376,0.19309223968237915,26.25,24.081923191363995,0,,,0,0,0,0,0,84.81312103271485,-0.12020788194013143,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.089275689500945,0.2068139042724164,0.1938306619599693,23.469999313354492,24.089230867532585,0,,,0,0,0,0,0,84.70620613098144,-0.089275689500945,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746371426288122,0.20519356860924426,0.19446704956267316,23.5,24.04269240452693,0,,,0,0,0,0,0,84.54873886108399,-0.09043064474580398,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014961998773862506,0.2062357481099428,0.19464428112838864,21.739999771118164,23.98461547264686,0,,,0,0,0,0,0,84.43434066772461,-0.07294408546035225,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470135431387,0.21282876132828132,0.19600832465023782,26.239999771118164,24.022500074826755,0,,,0,0,0,0,0,84.14303359985351,-0.10659793401899254,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791773231507594,0.20908554223575795,0.19944928909532092,25.489999771118164,24.031730835254375,0,,,0,0,0,0,0,83.77645645141601,-0.1130318033691613,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301261782350142,0.20919920887567856,0.20113541959501316,24.450000762939453,24.025769307063175,0,,,0,0,0,0,0,83.31884994506837,-0.11855823170299629,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304006538944427,0.21129509268143074,0.2013591884735463,21.309999465942383,23.949807753929726,0,,,0,0,0,0,0,83.0204891204834,-0.08531671233744631,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247289312628315,0.21085637251227587,0.20142940061151798,21.989999771118164,23.908269295325645,0,,,0,0,0,0,0,82.65236434936523,-0.08044979396045271,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219205413810065,0.21155389556993964,0.2014420289717791,22.010000228881836,23.87153852902926,0,,,0,0,0,0,0,82.45778617858886,-0.06715146887064649,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012765968610335,0.2135282477102684,0.20148004351656043,21.709999084472656,23.796538499685433,0,,,0,0,0,0,0,82.63523979187012,-0.0478296028351175,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743228303886456,0.21300949239531897,0.20153411496415655,22.5,23.677692339970516,0,,,0,0,0,0,0,82.70592918395997,-0.04957078915272439,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852531026817247,0.21332024940719946,0.20172336925538015,20.709999084472656,23.631346152378963,0,,,0,0,0,0,0,83.02941856384277,-0.03356573049210232,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941385024500283,0.21378441448431343,0.20233491112097943,19.030000686645508,23.585192313561073,0,,,0,0,0,0,0,83.38715515136718,-0.02394643888799497,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765197561711479,0.21187273983109745,0.20407255318491382,18.780000686645508,23.518076933347263,0,,,0,0,0,0,0,83.86534843444824,-0.018556147548158597,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802969241640874,0.20883107509372972,0.20506366061260595,21.200000762939453,23.335576937748836,0,,,0,0,0,0,0,84.24141883850098,-0.017395023204979987,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775836700602847,0.19180332364308608,0.20438848810562915,18.260000228881836,23.22153847034161,0,,,0,1,1,0,0,84.6810245513916,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.0,1,1,0.11571861557943897,0.1928100282985335,0.2029667809624101,20.610000610351562,23.168653854956993,0,,,0,1,1,0,0,85.17069625854492,-0.020534943309325704,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.0,1,1,0.12465356438972308,0.18129436404709248,0.20182659886877483,18.040000915527344,23.088846169985256,0,,,0,1,1,0,0,85.87779312133789,-0.019801289170237713,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.0,1,1,0.11768688785877268,0.18284166283911205,0.2016717544486828,22.219999313354492,23.040384622720573,0,,,0,1,1,0,0,86.31094512939453,-0.03194262621476651,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.0,1,1,0.11414860525636783,0.18321008081793805,0.20151691002859076,18.010000228881836,22.978076934814453,0,,,0,1,1,0,0,86.94836311340332,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.0,1,1,0.12259075109156603,0.18099497155679903,0.20148373016776347,17.610000610351562,22.90153848207914,0,,,0,1,1,0,0,87.50457496643067,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.0,1,1,0.11079834527429955,0.17906222404655048,0.20145055030693618,16.110000610351562,22.79442310333252,0,,,0,1,1,0,0,88.08404579162598,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.0,1,1,0.09963900668044712,0.16954314918224178,0.20143514077527302,16.469999313354492,22.736730795640213,0,,,0,1,1,0,0,88.63308982849121,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.0,1,1,0.10296961007942085,0.14596623231710107,0.20142480848051394,17.75,22.661153866694523,0,,,0,1,1,0,0,89.34185180664062,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.0,1,1,0.09669333301129002,0.12811053073197498,0.20131850322290393,17.139999389648438,22.642115409557636,0,,,0,1,1,0,0,90.13307647705078,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.0,1,1,0.10433313011091716,0.12575358157549751,0.20113541959501316,15.460000038146973,22.59500002861023,0,,,0,1,1,0,0,91.03198280334473,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.0,1,1,0.09036860243594402,0.12088853319743688,0.20007491899442695,18.469999313354492,22.425000025675846,0,,,0,1,1,0,0,91.74330635070801,-0.0071925102484144965,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.0,1,1,0.08356582875554053,0.12150406809594283,0.19725958444844988,20.040000915527344,22.336923104066116,0,,,0,1,1,0,0,92.40756607055664,-0.012219363054940535,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.0,1,1,0.07431336452264525,0.12366394932278216,0.19474095289150617,15.930000305175781,22.14115386742812,0,,,0,1,1,0,0,93.14181480407714,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.0,1,1,0.11322898299189177,0.1068612437802063,0.19459594524682988,15.6899995803833,22.0057692527771,0,,,0,1,1,0,0,93.86241645812989,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.0,1,1,0.12426229549297929,0.10436720467688447,0.19445093760215357,16.43000030517578,21.936730788304256,0,,,0,1,1,0,0,94.64515075683593,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.0,1,1,0.1197470588200451,0.10837746399060187,0.19389779125793205,19.219999313354492,21.93134615971492,0,,,0,1,1,0,0,95.2707290649414,-0.016353038302192036,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.0,1,1,0.083624686147596,0.1001009089628626,0.1932936275762674,19.059999465942383,21.96288460951585,0,,,0,1,1,0,0,95.85762939453124,-0.015312789118134162,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.0,1,1,0.05662017078997228,0.10388139403613245,0.19300757626722545,20.079999923706055,22.010961532592773,0,,,0,1,1,0,0,96.35768775939941,-0.027428934270137373,21.8700008392334,1,,,,0,0
2011-03-18,1.3,1.3,0,1,0.03230093571961978,0.10944805531557752,0.1928805811444949,24.440000534057617,22.15461540222168,0,,,0,0,0,0,0,96.7561149597168,-0.04619802080587565,24.34000015258789,0,,,,0,0
2011-03-25,1.0,1.0,1,1,0.04992351650199556,0.11190490448221156,0.19260868736744402,17.90999984741211,22.157307698176457,0,,,0,1,1,0,0,97.12965126037598,-0.019769937973079577,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344667207864507,0.11195444478928729,0.19215567027249267,17.399999618530273,22.15596155019907,0,,,0,1,1,0,0,97.66969108581543,-0.0059583516755861154,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.0,1,1,0.04952912128307618,0.11144905104595412,0.19179626013333229,17.8700008392334,22.189230808844933,0,,,0,1,1,0,0,98.19520301818848,-0.008123592366827803,20.049999237060547,1,,,,0,0
2011-04-15,1.0,1.0,1,1,0.0256270108474681,0.11244890989257553,0.19176447433944024,15.319999694824219,22.1307692527771,0,,,0,1,1,0,0,98.74583778381347,-0.0142455561943442,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.04667089677028091,0.11305410143988798,0.1917326885455482,14.6899995803833,22.09365384395306,0,,,0,1,1,0,0,99.20793571472169,-0.001255301412832921,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283622921849076,0.11472958157933441,0.19153009229535473,14.75,21.953269243240356,0,,,0,1,1,0,0,99.71122512817382,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.027700740833145776,0.11015724191996182,0.19132749604516128,18.399999618530273,21.51961537507864,0,,,0,1,1,0,0,100.11110610961914,-0.016345367102417074,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011360683307345187,0.10447281024292163,0.18962225933051713,17.06999969482422,21.24711537361145,0,,,0,1,1,0,0,100.45526809692383,-0.01751820545077165,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.0025242805339599217,0.10493063378265363,0.18625077421040076,17.43000030517578,20.811153870362503,0,,,0,0,0,0,0,100.7772331237793,-0.020669907456704828,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.01329962253702166,0.10228818276222644,0.1856497240485579,15.979999542236328,20.501730790505043,0,,,0,1,1,0,0,101.04234428405762,-0.02140294967020029,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.01119831201331667,0.10017964122132415,0.1847164558208119,17.950000762939453,20.16461542936472,0,,,0,0,0,0,0,101.10667915344239,-0.04405201271686654,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.020526528068781302,0.10469149439737815,0.18308113452534894,18.860000610351562,19.973653885034416,0,,,0,0,0,0,0,101.09845161437988,-0.06472184719047558,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.00062691600424436,0.10463752915558308,0.1823001082619052,21.850000381469727,19.933269262313843,0,,,0,0,0,0,0,101.11807861328126,-0.06413623083035136,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.02940820940061073,0.10384375483247699,0.18118957667548977,21.100000381469727,19.790384641060463,0,,,0,0,0,0,0,100.9976245880127,-0.06590424632437064,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.0,1,1,0.010768829598237106,0.12996122883280056,0.18092295469731315,15.869999885559082,19.51634616118211,0,,,0,1,1,0,0,101.07614669799804,-0.013531576829706293,17.93000030517578,1,,,,0,0
