Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380194632844678,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.852214588838464,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394760743696676,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602316326565216,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974201208540576,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.5681814896433,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710059251491409,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634800338745116,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992212660388094,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995540618896,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075574978895792,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936676025391,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017735097647491,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.8514928817749,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868379375989653,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045055389404,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663237059003203,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059417152404784,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956595036605352,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910465240478,-0.04592374401616606,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806184351094377,0.3659703981629844,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01864948272705,-0.04258947283063785,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054784991027,0.319543963098912,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.1682653427124,-0.0048395630509765475,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817004155985315,0.31819857861463785,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905620574951,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585164888979461,0.3180027519854441,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000429725646974,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662118917272365,0.32088130911787505,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.3794506072998,-0.026504570199804678,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170927120811826,0.32025282267076366,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972801208496,-0.02862006868379574,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188846147683536,0.3082361879741629,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892425537109,-0.05009093650675578,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084568203052762,0.30372466376568225,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453784942627,-0.06965820521886312,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870656118665667,0.311056850345456,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535049438477,-0.00439931497520174,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794030134603807,0.3123028319616878,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.2140546798706,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305969470263484,0.3118737896962458,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896751403809,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455460081283751,0.3067415411839198,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00952968597412,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259179608523698,0.2962078583963119,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73495979309082,-0.004051783147863808,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324030474905205,0.276163307729942,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.4435791015625,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357044281367213,0.2634113051847641,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11040878295898,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552577743542278,0.23812345183738493,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182773590088,-0.01276869408377046,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813891292781697,0.20101307948110786,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878051757813,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501904263521716,0.20151663323448138,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136413574219,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272150247648097,0.19309177081450532,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273002624512,-0.02127071072962139,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662195694638824,0.19443462706996212,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819206237792,-0.03963716652737359,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252264384069218,0.20142059352132474,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930923461914,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231476162620528,0.2014434956975972,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199455261231,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743206334151711,0.20186134150208768,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.0004165649414,-0.007438850657882967,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306411373760089,0.21420649440702696,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161209106445,-0.048948545346067296,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363879229799974,0.20502063369301535,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787590026856,-0.016163083664157085,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278888270715058,0.19128323312281775,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60394668579102,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779869247248516,0.19173349346103719,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795150756835,-0.0017333388464141342,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492460992370797,0.18654023776437767,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549034118653,-0.0004562355615649327,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287456832046437,0.18552879660465182,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856018066406,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556503030162042,0.18571670122388975,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.3101692199707,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826169998880902,0.17982146555094614,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269096374512,-0.002760184046804115,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267621311398621,0.18011980617101003,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163223266602,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317989959303308,0.1764540166082301,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691246032715,-0.009246074812571448,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390250504866613,0.1728573862496249,0.24191662983949186,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13845977783203,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240488921010295,0.15111500774393435,0.2309483646082776,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56015853881836,-0.008117484830687749,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895372463008206,0.15650453455920976,0.22018573376461645,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531257629395,-0.04678372748293369,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256650529524486,0.15932550970322354,0.21236932226422464,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244789123535,-0.0626690101672448,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009729189670077965,0.1571020649817357,0.2082356849429194,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153205871582,-0.069040826199951,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107553173804628,0.15743360706909804,0.20470470447392258,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636375427246,-0.05699567580242859,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109409399180384,0.15944868733091913,0.20328302298800513,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962089538574,-0.029937987890961915,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119145153727032,0.15976770937591167,0.20186134150208768,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67090911865235,-0.03342932548692501,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472767385988096,0.1628261334233719,0.20170622278166483,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89267807006836,-0.0027927666994492784,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744970889905256,0.1599679366460805,0.20155110406124202,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966178894043,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659758501139822,0.15763901682976597,0.20149103509657193,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125823974609,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071928376275591,0.15326804999485527,0.20145812320497403,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320808410645,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142404851081884,0.14943964048152278,0.2014377701535291,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845001220704,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776426083097185,0.1377992030881731,0.20142746417420648,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631652832032,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659995077450896,0.13718905728799685,0.2013594664152922,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186691284179,-0.0015895295605660165,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996720351763712,0.1380040505730269,0.20117608509719462,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576950073242,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089743150385001,0.1275799356242941,0.20068415686055058,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.0235553741455,-0.024628221367560266,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423211616063554,0.15429433617697327,0.19772385327553502,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983283996582,-0.08661036930672505,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848753350316027,0.1544082715995009,0.1947635496905194,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994812011719,-0.06501922989323783,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222225410945089,0.16647769961023176,0.1938974845677794,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977142333985,-0.1042604149210431,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304163445654988,0.16649558670535028,0.19329319925282384,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253944396973,-0.102126091097414,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118254628477593,0.16873058736368202,0.19268428760846487,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446685791016,-0.12306011687127982,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614870942473526,0.1731964486940204,0.19207306279940423,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886016845703,-0.0995810503537774,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.0319774710047519,0.17624422320996225,0.1916434413933933,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789505004883,-0.07838750564693975,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031035357871007,0.18078933912868186,0.19144082424119455,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885284423828,-0.1102270101120445,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12829994432428327,0.19475719417376625,0.19168846742721524,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485626220703,-0.15699641730142933,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265053990353644,0.20770575804717387,0.19234471827009786,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71203002929687,-0.10948464387608448,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214936228457605,0.2080380896261451,0.19309177081450532,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518814086914,-0.12020791603789394,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927559949500374,0.2068140406006462,0.19383034175500657,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854637145996,-0.08927559949500374,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746415657121962,0.20519372129946759,0.19446688378034252,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.3314811706543,-0.09043085575636811,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.01496266539777813,0.2062360169526785,0.1946442956874348,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737709045411,-0.07294362588486136,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.0444703744486894,0.21282926873662625,0.1960083712352346,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681579589843,-0.10659817484220957,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792174639477902,0.2090860184447593,0.19944910815427247,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118087768554,-0.11303165336962973,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301033003017997,0.20919968986248896,0.20113533369317294,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475044250488,-0.11855811113678905,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304000562709143,0.2112955125094675,0.2013594664152922,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715675354004,-0.08531661936679891,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124725923936044,0.21085680896075817,0.20142975439183372,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.4399787902832,-0.08044961550661145,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192173422371555,0.21155436255970891,0.20144235058878357,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590148925782,-0.06715104628756285,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012758274749098,0.21352866810621973,0.20148006446603928,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290077209472,-0.04782938113719437,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743209198429128,0.21300994582388083,0.20153386864786169,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340896606445,-0.049570707207898024,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525262794520483,0.21332066529168014,0.20172345819504517,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606407165528,-0.03356586954096075,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941416409151095,0.21378486552942147,0.20233523533072684,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288284301758,-0.023946200596851708,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765232860439375,0.21187320731488307,0.20407284603573705,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984855651855,-0.0185557290789502,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802971562574375,0.20883160212128077,0.2050639055946284,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495155334472,-0.017395040054093647,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775819158714416,0.19180375088573878,0.20438877525482982,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.463427734375,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571918832503192,0.1928104533177828,0.20296709376891237,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184097290038,-0.020535033571312034,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465308416329912,0.18129513473699513,0.20182687067532704,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711860656738,-0.01980187123527466,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768664464307332,0.1828423781918053,0.20167175195490422,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.089155960083,-0.03194302966461704,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414872457424963,0.18321097231236463,0.20151663323448138,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493705749511,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259053200762415,0.18099584060603346,0.2014837213428835,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797191619873,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079793782288716,0.1790630752756691,0.20145080945128563,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770225524902,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963920028391371,0.1695440527999797,0.20143547993590183,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.4053352355957,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296966264102636,0.14596726521044992,0.20142517395657925,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227760314941,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.0966933060090387,0.12811165325067114,0.20131871501127052,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146751403809,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433310937834772,0.12575468332175754,0.20113533369317294,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806442260742,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036830177315847,0.12088963534063694,0.20007469668500663,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756034851074,-0.007192584437535676,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356558423922178,0.12150519819633164,0.19725954829670292,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011108398438,-0.012219825503953174,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431270034767512,0.123664886843005,0.19474106581857603,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246963500977,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322837373781924,0.10686171107975344,0.19459591062186418,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121696472168,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.1242620704482722,0.10436782064938273,0.19445075542515233,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193710327148,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974736410589149,0.10837773514758808,0.1938974845677794,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590942382812,-0.01635239905887398,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362433635482192,0.10010126768271055,0.19329319925282384,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129989624024,-0.015312450393017762,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620061794368626,0.10388173582969758,0.19300737556548855,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007080078124,-0.027428590166768907,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230115284863122,0.10944814302329922,0.19288078269196343,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747566223144,-0.04619730108205633,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992327956969511,0.11190500619680767,0.192609112831374,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005142211914,-0.019769309366469034,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344643997287891,0.11195448552479972,0.1921560967369542,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870193481445,-0.005957980230988702,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952961533165867,0.11144908343673295,0.19179672514326862,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286613464355,-0.008122838253476483,20.049999237060547,1,,,,0,0
