Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801904453494884,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00898630478803,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394779790527255,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75844362046983,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697391991715117,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.72422328748201,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710125425904891,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.791012573242185,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922692095510683,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687545776367,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107556517794574,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00613021850586,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.0501772749956364,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00826148986816,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686842701055268,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724433898926,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663259165125647,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.2167236328125,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956663687875087,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29661521911621,-0.045923713147745904,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806242134536141,0.3659705749969878,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584762573242,-0.04258976596528552,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054805081051025,0.3195441191596149,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.325848770141604,-0.004839381529736508,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169948798456477,0.3181985973850267,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759311676025,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851671176331026,0.3180027877956371,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16015701293945,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066215148797872,0.3208814143463697,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.54015483856201,-0.026504870583869744,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317086055427108,0.320252967304848,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76100082397461,-0.02862027051451488,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188859266150938,0.30823643630168457,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06096878051758,-0.050091519890391845,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084591924554969,0.30372487273156634,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48768081665039,-0.06965861517512106,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706592889467912,0.3110571869165011,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050609588623,-0.004399338960672683,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379407597816047,0.3123030804922782,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206672668457,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059708880667098,0.3118740410262003,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.2592348098755,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455393277315971,0.3067417003234667,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18216705322266,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259237786768209,0.29620777067002174,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946598052979,-0.004050635951981851,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324059458764428,0.2761630328961158,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.6199119567871,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357003049914983,0.26341138623454147,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.2884599685669,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552647147499837,0.23812356932298334,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86135158538818,-0.012768366096505779,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813902220521698,0.2010132836536394,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55007667541504,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650181286213317,0.20151671880862354,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28454360961913,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272080960259093,0.19309116012087374,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709625244141,-0.02127043766700687,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466225565841408,0.19443408659467298,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29396438598633,-0.039636204316008006,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522630447177705,0.20141987466632658,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691375732421,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.1623143102947553,0.2014427652001194,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65125389099121,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743223924106182,0.20186050685569687,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19106597900391,-0.007438470685825815,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306377017725894,0.21420576210847783,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316558837891,-0.048948356903867674,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363937177025214,0.20501998842533675,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12091369628907,-0.016163069052186674,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278799968932283,0.19128253161571884,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.7987247467041,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779863117116092,0.19173275638334997,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464683532714,-0.0017331870197917487,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492447633508136,0.18653931297601836,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36429100036621,-0.00045627904114631246,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287417823289457,0.1855279869800236,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901565551757,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.0655643420019556,0.1857159036529636,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191558837891,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.0382627343042532,0.1798204757226164,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97562828063965,-0.0027597348676368094,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267648643335401,0.18011876293113396,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575325012208,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317949237565237,0.17645278766087572,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215232849121,-0.00924597774630509,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390252464706171,0.17285618055742588,0.24191674185971712,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491386413575,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240774192187864,0.15111315310013076,0.23094822715863175,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770057678223,-0.008117096802013002,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895022924182323,0.15650294787420221,0.22018521391210422,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364006042481,-0.04678357680737433,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.0425661067085783,0.15932399099423752,0.21236860737184962,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21112594604492,-0.0626690709544655,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009732897000476193,0.15710074913862673,0.20823500921443613,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.2302635192871,-0.06904035648868012,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107344624314617,0.15743235167723266,0.20470404026837277,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38549575805663,-0.05699554033152432,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094226091469492,0.1594476182826645,0.20328227356203482,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72963638305664,-0.029937779663772868,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119176593792472,0.15976666982881882,0.20186050685569687,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131408691406,-0.03342940219936974,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472746489506262,0.1628251450363829,0.20170580223451387,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365295410156,-0.0027929776308140974,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474505367970805,0.15996686421986903,0.20155109761333087,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40139999389649,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659674204874343,0.15763821314396692,0.20149083504564708,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90428581237794,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071963301464865,0.15326732216284641,0.2014575559218202,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29724617004395,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142460010793238,0.14943914745618392,0.2014370425666712,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338035583496,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776417165589608,0.13779886916533743,0.20142674182646442,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232261657715,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465976924014915,0.1371886749834775,0.2013588860144235,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46891899108887,-0.0015892677960406276,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996722803823401,0.13800374277146568,0.20117592005871426,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396598815918,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089743194119572,0.1275795872674974,0.2006843238006911,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259605407715,-0.0246284597702644,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742341445945564,0.1542934789616349,0.19772368512415622,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29901962280273,-0.08660989595147883,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848739759106425,0.1544072703879926,0.1947630464476213,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931571960449,-0.06501938389209949,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422265200137074,0.16647689402153282,0.1938969160051533,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895706176758,-0.10426077147582102,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303820210317725,0.16649479427163677,0.19329259909194363,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126960754395,-0.10212601318069647,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.0611826959419991,0.16872996572713186,0.1926836389996166,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88258056640625,-0.1230605999748734,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614908538774354,0.1731958613358737,0.19207235731773092,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706047058105,-0.09958151001032156,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977189135154904,0.1762437410731314,0.19164271142982375,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660804748536,-0.07838773769892116,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031067621535703,0.1807889620105421,0.19144011028438973,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777221679688,-0.11022720707638989,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283004499504672,0.1947568253678107,0.19168773390658686,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330108642578,-0.15699656256145655,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265023528553351,0.2077055828435906,0.19234403806523567,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026161193848,-0.10948458096271119,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214976050295022,0.20803799284473293,0.19309116012087374,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81311798095703,-0.12020830879240807,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927586367592089,0.20681392729958914,0.19382976968146334,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620193481446,-0.08927586367592089,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746363455786253,0.20519354936107845,0.19446636047198676,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873390197754,-0.0904305689184628,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962177219441486,0.20623584780361087,0.1946438667972125,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43433837890625,-0.07294359134422079,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446970150893281,0.21282896648408733,0.19600811702497645,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303016662598,-0.10659769280705589,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791679250468532,0.20908572585226873,0.19944916908218224,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.7764518737793,-0.11303156269359194,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.0183018205722435,0.20919943410888717,0.20113526095744555,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884384155273,-0.11855874178394832,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043041226626856055,0.21129582318171303,0.2013588860144235,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048606872559,-0.08531605252037278,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247482353559777,0.21085703820061674,0.2014290308798437,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.6523609161377,-0.08044988403344688,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191782767360992,0.21155457799890193,0.20144162067342974,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45778198242188,-0.0671516412012102,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.0701279407675246,0.21352900200546449,0.20147974200437146,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63523559570312,-0.04782927335768794,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743218414697788,0.21301025395115486,0.20153390821097722,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70592575073242,-0.04957079328525271,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852526106602789,0.2133210978498246,0.20172299163686755,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941398620605,-0.03356581665655023,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941457574845037,0.21378528797856217,0.20233442909114288,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715133666992,-0.023946274151917746,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765227155662191,0.21187361738661262,0.20407214395444478,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.8653465270996,-0.018556065728913662,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029683250951147,0.20883196283676647,0.20506337865927218,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24141807556153,-0.01739502465513698,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775769357114839,0.1918045073119069,0.2043880921114088,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.6810230255127,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571831404379052,0.1928113044010316,0.20296632540507084,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17069435119629,-0.020534864756047266,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.124653352977252,0.18129589598298326,0.20182612805098954,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779121398925,-0.01980112857913463,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768734409174209,0.1828432252794318,0.20167142342980654,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094093322754,-0.031942713365720854,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414771215142716,0.1832115460356199,0.20151671880862354,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836044311523,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259068265989592,0.18099642439145142,0.20148343968479668,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457229614258,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079846434693419,0.17906361139115196,0.20145016056096982,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404235839843,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963871784760459,0.1695446231730843,0.2014347535132919,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63308448791504,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296953139705844,0.14596795774622168,0.20142445277308513,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34184494018555,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669334969314147,0.12811225721331335,0.2013182269131548,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.1330680847168,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433303578818198,0.12575509245620026,0.20113526095744555,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03197708129883,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036826266635534,0.12089004481645593,0.20007481491076512,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74329643249511,-0.007192819617000135,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356566616137573,0.12150559256713883,0.1972594086821422,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40755577087403,-0.01221959508137982,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431345861542016,0.1236654056169711,0.19474068842915382,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14180526733398,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322840701637937,0.10686265812820925,0.19459545598124184,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240272521972,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426229549297929,0.10436868137654556,0.19445022353332986,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.6451374053955,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974700459862397,0.10837878529554873,0.1938969160051533,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071495056153,-0.016353335643676692,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362478163362397,0.10010147162012706,0.19329259909194363,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761451721191,-0.015312863453505354,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662034602664079,0.10388190465163416,0.1930072034049211,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767250061035,-0.027429008605508565,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230126273012046,0.10944845149331103,0.19288126833099214,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610084533692,-0.04619787213513338,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923675743090534,0.11190513634836022,0.1926099449832067,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.129638671875,-0.019769789302337304,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344652311879506,0.11195455863934702,0.19215688629310054,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66967735290527,-0.005958649017070772,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952928638685172,0.11144913780016188,0.1917973322190512,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19518928527832,-0.008123592366827803,20.049999237060547,1,,,,0,0
