Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-20,1.5,1.5,0,0,-0.12394739852479941,,,45.88999938964844,,0,,,0,0,0,0,0,60.75844595167372,,46.279998779296875,1,,,,0,0
2009-03-27,1.5,1.5,0,0,-0.05697429264434384,,,41.040000915527344,,0,,,0,0,0,0,0,60.724223488255554,,42.09000015258789,1,,,,0,0
2009-04-03,1.5,1.5,0,0,-0.08710087123653498,,,39.70000076293945,,0,,,0,0,0,0,0,60.79101371765137,,41.06999969482422,1,,,,0,0
2009-04-10,1.5,1.5,0,0,-0.029922967332724815,,,36.529998779296875,,0,,,0,0,0,0,0,61.066878128051755,,38.529998779296875,1,,,,0,0
2009-04-17,1.5,1.5,0,0,0.031075450149692596,,,33.939998626708984,,0,,,0,0,0,0,0,61.006134033203125,,36.59000015258789,1,,,,0,0
2009-04-24,1.5,1.5,0,0,0.0501773879270766,,,36.81999969482422,,0,,,0,0,0,0,0,61.00826568603516,,37.810001373291016,1,,,,0,0
2009-05-01,1.5,1.5,0,0,0.06868432010563952,,,35.29999923706055,,0,,,0,0,0,0,0,61.0172477722168,,35.84000015258789,1,,,,0,0
2009-05-08,1.5,1.5,0,0,0.07663245332435675,,,32.04999923706055,,0,,,0,0,0,0,0,61.216727828979494,,32.81999969482422,1,,,,0,0
2009-05-15,1.5,1.5,0,0,0.07956658889409729,,,33.119998931884766,,0,,,0,0,0,0,0,61.2966194152832,-0.045924042250640285,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.3,0,0,0.15806176170025887,0.3659698305459579,,32.630001068115234,,0,,,0,0,0,0,0,61.17585144042969,-0.04259009543960279,33.040000915527344,1,,,,0,1
2009-05-29,1.0,1.3,0,0,0.26054720411449117,0.31954363613443965,,28.920000076293945,,0,,,0,0,0,0,0,61.32584838867187,-0.004840160835137719,30.43000030517578,1,,,,0,1
2009-06-05,1.0,1.3,0,0,0.3816997907328301,0.31819838661765504,,29.6200008392334,,0,,,0,0,0,0,0,61.697594261169435,0.0,31.600000381469727,1,,,,0,1
2009-06-12,1.0,1.3,0,0,0.25851702142872957,0.31800256334887034,,28.149999618530273,,0,,,0,0,0,0,0,62.16015777587891,0.0,29.5,1,,,,0,1
2009-06-19,1.0,1.3,0,0,0.20662016229089097,0.3208813405820792,,27.989999771118164,,0,,,0,0,0,0,0,62.540152359008786,-0.026505739262306482,30.639999389648438,1,,,,0,1
2009-06-26,1.0,1.3,0,0,0.13170894298530889,0.32025286696472616,,25.93000030517578,,0,,,0,0,0,0,0,62.760996437072755,-0.02862070317947285,29.280000686645508,1,,,,0,1
2009-07-03,1.0,1.3,0,0,0.07188850909945654,0.3082361860424673,,27.950000762939453,,0,,,0,0,0,0,0,63.06096572875977,-0.05009140548737967,30.530000686645508,1,,,,0,1
2009-07-10,1.0,1.3,0,0,0.03084548743373805,0.30372486138463906,,29.020000457763672,,0,,,0,0,0,0,0,63.48767642974853,-0.06965882547761815,31.709999084472656,1,,,,0,1
2009-07-17,1.0,1.3,0,0,0.08706619787454306,0.3110569321418846,,24.34000015258789,,0,,,0,0,0,0,0,64.27050132751465,-0.0043995563728908005,28.649999618530273,1,,,,0,1
2009-07-24,1.0,1.3,0,0,0.13794011266162176,0.3123029004292615,,23.09000015258789,,0,,,0,0,0,0,0,65.38206119537354,0.0,26.3700008392334,1,,,,0,1
2009-07-31,1.0,1.3,0,0,0.13059646873162145,0.3118738576900966,,25.920000076293945,,0,,,0,0,0,0,0,66.259228515625,0.0,28.399999618530273,1,,,,0,1
2009-08-07,1.0,1.3,0,0,0.09455447927106375,0.30674160374766674,,24.760000228881836,,0,,,0,0,0,0,0,67.18216209411621,0.0,27.110000610351562,1,,,,0,1
2009-08-14,1.0,1.3,0,0,0.14259241116838095,0.2962075755608469,,24.270000457763672,,0,,,0,0,0,0,0,67.90946216583252,-0.004051447737342007,27.110000610351562,1,,,,0,1
2009-08-21,1.0,1.3,0,1,0.16324028349100228,0.2761630875977047,,25.010000228881836,,0,,,0,0,0,0,0,68.61990528106689,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357078518907261,0.26341126549530675,,24.760000228881836,,0,,,0,0,0,0,0,69.28845233917237,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552568583984987,0.2381235620936627,,25.260000228881836,,0,,,0,0,0,0,0,69.8613431930542,-0.01276886427700108,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813813885789991,0.20101337569718492,,24.149999618530273,,0,,,0,0,0,0,0,70.5500644683838,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501960083875855,0.2015169256877429,,23.920000076293945,,0,,,0,0,0,0,0,71.28453254699707,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427214184021084,0.19309207364829437,,25.610000610351562,,0,,,0,0,0,0,0,71.74708557128906,-0.021270715631518278,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662275233318312,0.19443470402441318,,28.68000030517578,,0,,,0,0,0,0,0,72.29395599365235,-0.03963628133893382,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.3,0,1,0.22522586243440768,0.2014201170015134,,23.1200008392334,,0,,,0,0,0,0,0,73.00690422058105,0.0,25.079999923706055,1,,,,0,1
2009-10-16,1.0,1.3,0,1,0.16231487519227716,0.20144309670890384,,21.43000030517578,,0,,,0,0,0,0,0,73.65124816894532,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743247189401384,0.20186100663950532,,22.270000457763672,,0,,,0,0,0,0,0,74.19105949401856,-0.007438844468236172,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.3,0,1,0.053064412237821657,0.2142060998086388,,30.690000534057617,,0,,,0,0,0,0,0,74.54315986633301,-0.04894843261662252,29.06999969482422,0,,,,0,1
2009-11-06,1.0,1.3,0,1,0.06363882399413812,0.2050203514737338,,24.190000534057617,,0,,,0,0,0,0,0,75.12091102600098,-0.016163345403152007,25.8799991607666,1,,,,0,1
2009-11-13,1.0,1.3,0,1,0.09278842744023086,0.1912827384192894,,23.360000610351562,35.26480770111084,0,,,0,0,0,0,0,75.79872398376465,0.0,25.600000381469727,1,,,,0,1
2009-11-20,1.0,1.3,0,1,0.0677992652787176,0.19173297427623326,,22.190000534057617,34.29403851582454,0,,,0,0,0,0,0,76.54464569091797,-0.0017332802145698656,24.65999984741211,1,,,,0,1
2009-11-27,1.0,1.3,0,1,0.06492417742678414,0.1865397313610809,,24.739999771118164,33.70673084259033,0,,,0,0,0,0,0,77.36428909301758,-0.00045674655055349955,26.149999618530273,1,,,,0,1
2009-12-04,1.0,1.3,0,1,0.09287493157298954,0.18552828993547146,,21.25,32.96288468287541,0,,,0,0,0,0,0,78.00901489257812,0.0,24.760000228881836,1,,,,0,1
2009-12-11,1.0,1.3,0,1,0.06556497700872455,0.18571622298718948,,21.59000015258789,32.33423086313101,0,,,0,0,0,0,0,78.51191520690918,0.0,25.1200008392334,1,,,,0,1
2009-12-18,1.0,1.3,0,1,0.038262043504915466,0.17982047538108725,,21.68000030517578,31.887115478515625,0,,,0,0,0,0,0,78.97562828063965,-0.002759827387153302,24.520000457763672,1,,,,0,1
2009-12-25,1.0,1.0,0,1,0.08267637205638434,0.18011885078579873,,19.469999313354492,31.427307752462532,0,,,0,0,0,0,0,79.43575134277344,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.3,0,1,0.09317905499516632,0.17645309706078702,,21.68000030517578,31.09057701550997,0,,,0,0,0,0,0,79.87215118408203,-0.009246067561182625,23.889999389648438,1,,,,0,1
2010-01-08,1.0,1.0,1,1,0.07390322900056234,0.1728564103248652,0.24191671760390937,18.1299991607666,30.615769312931942,0,,,0,1,1,0,0,80.34491539001465,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.0,1,1,0.049240190773494286,0.1511135001038349,0.2309483234081556,17.90999984741211,30.073461605952335,0,,,0,1,1,0,0,80.76770133972168,-0.00811745135452091,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.0,1,1,0.015895117775671874,0.156503180170106,0.22018546537989478,27.309999465942383,29.689615433032696,0,,,0,1,1,0,0,81.07364311218262,-0.04678365747929503,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.0,1,1,0.04256609406754586,0.15932417787801592,0.2123689501416578,24.6200008392334,29.300769292391262,0,,,0,1,1,0,0,81.2111328125,-0.06266897080011913,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.0,1,1,0.0009730025290601851,0.15710073764342328,0.20823536339095056,26.110000610351562,28.968846247746395,0,,,0,1,1,0,0,81.2302677154541,-0.06904070019692887,26.0,0,,,,0,0
2010-02-12,1.0,1.3,0,1,-0.009107529958795602,0.15743229304282474,0.20470441699031094,22.729999542236328,28.580384694612942,0,,,0,0,0,0,0,81.38549919128418,-0.056995708185064164,24.459999084472656,1,,,,0,1
2010-02-19,1.0,1.0,1,1,0.021094411477985853,0.15944772368231777,0.20328271181490815,20.020000457763672,28.01730779501108,0,,,0,1,1,0,0,81.72963943481446,-0.029937685335552855,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.0,1,1,0.016120116735041545,0.15976674044995962,0.20186100663950532,19.5,27.50096167050875,0,,,0,1,1,0,0,81.88132171630859,-0.03342895125230516,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.0,1,1,0.0347271814370953,0.1628248287856173,0.20170617021121223,17.420000076293945,26.887307790609505,0,,,0,1,1,0,0,82.10365867614746,-0.002793244131673145,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.0,1,1,0.0447447810134356,0.15996657823483593,0.20155133378291915,17.579999923706055,26.410769315866325,0,,,0,1,1,0,0,82.40140419006347,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597122602349836,0.15763764842583694,0.20149108554514925,16.969999313354492,25.854615468245285,0,,,0,1,1,0,0,82.9042896270752,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071935736412824,0.15326664563904197,0.20145786250467165,17.770000457763672,25.40711545944214,0,,,0,1,1,0,0,83.29724884033203,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.0,1,1,0.06142432561075162,0.14943852359710028,0.20143735178205624,17.469999313354492,24.979615431565506,0,,,0,1,1,0,0,83.64338111877441,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763896155931906,0.13779878655177435,0.20142701091373055,16.139999389648438,24.58750005868765,0,,,0,1,1,0,0,84.06232261657715,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659779049139434,0.13718845687736797,0.20135910580586414,18.360000610351562,24.28788471221924,0,,,0,1,1,0,0,84.46891937255859,-0.0015893528732027207,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996731020460905,0.13800354381599655,0.2011760722189163,16.6200008392334,23.899423195765568,0,,,0,1,1,0,0,84.91396636962891,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089683065372524,0.12757979624258897,0.20068444211354636,22.049999237060547,23.644615503457878,0,,,0,1,1,0,0,85.24259567260742,-0.024628872494835696,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742332792717607,0.15429372955372372,0.19772403986079906,40.95000076293945,23.815769378955547,0,,,0,0,0,0,0,85.29901885986328,-0.08661029834173817,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848739759106425,0.15440757566770968,0.19476363760805177,31.239999771118164,23.779615548940804,0,,,0,0,0,0,0,85.36931457519532,-0.0650195397836364,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422283157875226,0.16647712403686024,0.19389765187396565,40.099998474121094,23.923269345210148,0,,,0,0,0,0,0,85.29895629882813,-0.10426083745836168,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304551477243516,0.16649502338744718,0.1932934682047122,32.06999969482422,23.983846260951115,0,,,0,0,0,0,0,85.12126770019532,-0.10212624625154365,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.0611825229052142,0.1687300632185938,0.19268434383667604,35.47999954223633,24.096538543701172,0,,,0,0,0,0,0,84.8825798034668,-0.12306066282287409,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148836750072975,0.17319589819066583,0.19207274911924854,28.790000915527344,24.108846260951115,0,,,0,0,0,0,0,84.91705894470215,-0.0995817435054197,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977271099372095,0.17624382246393908,0.19164292710484448,23.950000762939453,24.031153972332294,0,,,0,0,0,0,0,85.11660575866699,-0.07838780799533418,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031060135819389,0.18078904715263894,0.19144032096921976,28.530000686645508,24.08115397966825,0,,,0,0,0,0,0,85.19777030944825,-0.11022743879650576,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830013831437492,0.19475679759944653,0.19168795069053887,30.1200008392334,24.12288475036621,0,,,0,0,0,0,0,85.01329956054687,-0.15699661975123358,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265075280844282,0.2077050395205828,0.19234456899366076,24.979999542236328,24.045192425067608,0,,,0,0,0,0,0,84.93025627136231,-0.10948531300376618,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214901218776073,0.20803729146685634,0.19309207364829437,26.25,24.081923191363995,0,,,0,0,0,0,0,84.81311264038087,-0.12020787191885873,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.0892761822554905,0.20681300587712478,0.1938305203551597,23.469999313354492,24.089230867532585,0,,,0,0,0,0,0,84.70619621276856,-0.0892761822554905,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746356638521844,0.2051926580152486,0.19446691338191652,23.5,24.04269240452693,0,,,0,0,0,0,0,84.5487289428711,-0.09043088730550564,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962090045076204,0.20623489114179114,0.19464406484818486,21.739999771118164,23.98461547264686,0,,,0,0,0,0,0,84.43433113098145,-0.07294407937928205,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446987983605322,0.2128279511913274,0.19600811321899422,26.239999771118164,24.022500074826755,0,,,0,0,0,0,0,84.14302291870118,-0.10659800849851575,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791864478585266,0.20908460003201457,0.19944923117275032,25.489999771118164,24.031730835254375,0,,,0,0,0,0,0,83.77644538879395,-0.11303179394613094,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301172332387372,0.2091982826516271,0.20113539808848346,24.450000762939453,24.025769307063175,0,,,0,0,0,0,0,83.31884002685547,-0.11855838855162171,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430404620156144,0.21129445347626172,0.20135910580586414,21.309999465942383,23.949807753929726,0,,,0,0,0,0,0,83.02048034667969,-0.08531678859110392,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124766949291823,0.21085573645008668,0.20142930888446958,21.989999771118164,23.908269295325645,0,,,0,0,0,0,0,82.65235481262206,-0.08044995398603338,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192233949055442,0.2115532989960971,0.20144194772353433,22.010000228881836,23.87153852902926,0,,,0,0,0,0,0,82.4577793121338,-0.06715129654011154,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012775995044729,0.21352758797099738,0.20148001119832337,21.709999084472656,23.796538499685433,0,,,0,0,0,0,0,82.63523292541504,-0.04782968221393247,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743246822060095,0.21300883486257222,0.20153412973533102,22.5,23.677692339970516,0,,,0,0,0,0,0,82.70592460632324,-0.04957061828782361,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525341545305576,0.21331961004132008,0.20172337425880035,20.709999084472656,23.631346152378963,0,,,0,0,0,0,0,83.02941284179687,-0.03356589442622848,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941365036393669,0.21378377730810977,0.2023349083646396,19.030000686645508,23.585192313561073,0,,,0,0,0,0,0,83.38714981079102,-0.023946603624044882,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765265192648485,0.2118720415191427,0.20407254802346525,18.780000686645508,23.518076933347263,0,,,0,0,0,0,0,83.86534538269044,-0.018556062635016746,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029712219243645,0.20883026102303617,0.2050634281091125,21.200000762939453,23.335576937748836,0,,,0,0,0,0,0,84.2414176940918,-0.017395105121009724,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775826828929857,0.1918026628230449,0.2043884825068881,18.260000228881836,23.22153847034161,0,,,0,1,1,0,0,84.6810230255127,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.0,1,1,0.11571880220581177,0.19280939009263562,0.2029667773314853,20.610000610351562,23.168653854956993,0,,,0,1,1,0,0,85.17069587707519,-0.02053477947410043,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.0,1,1,0.12465364666357881,0.18129390966066938,0.20182659854432908,18.040000915527344,23.088846169985256,0,,,0,1,1,0,0,85.87779312133789,-0.019801125335012326,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.0,1,1,0.11768689898952345,0.182841251587814,0.201671762116036,22.219999313354492,23.040384622720573,0,,,0,1,1,0,0,86.31094627380371,-0.031942708132379205,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.0,1,1,0.11414851411422644,0.18320960617346752,0.2015169256877429,18.010000228881836,22.978076934814453,0,,,0,1,1,0,0,86.94836349487305,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.0,1,1,0.1225908528653743,0.18099452038697303,0.20148370264726534,17.610000610351562,22.90153848207914,0,,,0,1,1,0,0,87.50457725524902,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.0,1,1,0.11079768999782202,0.1790616523704073,0.20145047960678775,16.110000610351562,22.79442310333252,0,,,0,1,1,0,0,88.08404731750488,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.0,1,1,0.09963900668044712,0.16954248120128046,0.20143505381131718,16.469999313354492,22.736730795640213,0,,,0,1,1,0,0,88.63309097290039,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.0,1,1,0.10296905669830636,0.14596563954401212,0.2014247129429915,17.75,22.661153866694523,0,,,0,1,1,0,0,89.34185180664062,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.0,1,1,0.09669316882894385,0.12811024654429046,0.2013184316754313,17.139999389648438,22.642115409557636,0,,,0,1,1,0,0,90.13307495117188,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.0,1,1,0.10433322443366833,0.12575347909884105,0.20113539808848346,15.460000038146973,22.59500002861023,0,,,0,1,1,0,0,91.03198165893555,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.0,1,1,0.09036833225654717,0.12088872517662143,0.20007488898252418,18.469999313354492,22.425000025675846,0,,,0,1,1,0,0,91.7433048248291,-0.0071925875905608505,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.0,1,1,0.08356574391351823,0.12150429525050413,0.19725942883854192,20.040000915527344,22.336923104066116,0,,,0,1,1,0,0,92.40756454467774,-0.012219440397087,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.0,1,1,0.07431246342890585,0.12366384505801334,0.19474069292069487,15.930000305175781,22.14115386742812,0,,,0,1,1,0,0,93.14180793762208,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.0,1,1,0.11322854587687203,0.10686116205729707,0.19459575081192987,15.6899995803833,22.0057692527771,0,,,0,1,1,0,0,93.86240844726562,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.0,1,1,0.12426168971608509,0.1043671501715497,0.19445080870316483,16.43000030517578,21.936730788304256,0,,,0,1,1,0,0,94.64513969421387,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.0,1,1,0.11974664584999295,0.10837739278552502,0.19389765187396565,19.219999313354492,21.93134615971492,0,,,0,1,1,0,0,95.27071609497071,-0.016353118715638937,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.0,1,1,0.08362469298845521,0.1001007096925273,0.1932934682047122,19.059999465942383,21.96288460951585,0,,,0,1,1,0,0,95.85761642456055,-0.015312497467950492,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.0,1,1,0.056620090030575554,0.10388119872115724,0.19300726858159675,20.079999923706055,22.010961532592773,0,,,0,1,1,0,0,96.35767364501953,-0.027428647123246108,21.8700008392334,1,,,,0,0
2011-03-18,1.3,1.3,0,1,0.03230126792760557,0.10944777212922108,0.1928800609815503,24.440000534057617,22.15461540222168,0,,,0,0,0,0,0,96.75610084533692,-0.0461976662996233,24.34000015258789,0,,,,0,0
2011-03-25,1.0,1.0,1,1,0.049923914604733444,0.11190486523129421,0.19260804463871747,17.90999984741211,22.157307698176457,0,,,0,1,1,0,0,97.12963905334473,-0.01976920196712284,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344676674110517,0.11195436285337618,0.19215501736740165,17.399999618530273,22.15596155019907,0,,,0,1,1,0,0,97.66967735290527,-0.005958130883972013,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.0,1,1,0.049529447594884424,0.11144900569058165,0.19179569396836374,17.8700008392334,22.189230808844933,0,,,0,1,1,0,0,98.1951889038086,-0.008123149373787442,20.049999237060547,1,,,,0,0
2011-04-15,1.0,1.0,1,1,0.02562747490034667,0.11244878973213947,0.19176433412229849,15.319999694824219,22.1307692527771,0,,,0,1,1,0,0,98.74582633972167,-0.014244743799702975,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.04667097830852551,0.11305391038037484,0.19173297427623326,14.6899995803833,22.09365384395306,0,,,0,1,1,0,0,99.2079246520996,-0.0012549302024056352,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.0728367047149805,0.11472947467686685,0.19153036814060853,14.75,21.953269243240356,0,,,0,1,1,0,0,99.71121597290039,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.0277016790818867,0.11015725369536214,0.19132776200498378,18.399999618530273,21.51961537507864,0,,,0,1,1,0,0,100.11109886169433,-0.01634565307001823,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.01136083612460248,0.1044729210745651,0.18962268594891646,17.06999969482422,21.24711537361145,0,,,0,1,1,0,0,100.4552604675293,-0.017518636956524225,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.0025239841305817468,0.1049307434430793,0.1862515034302189,17.43000030517578,20.811153870362503,0,,,0,0,0,0,0,100.77722625732422,-0.020670337812352946,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.01329985528110611,0.10228822700102772,0.18565044641908818,15.979999542236328,20.501730790505043,0,,,0,1,1,0,0,101.04233741760254,-0.021403525724488337,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198237367332387,0.10017956063937448,0.1847167506187701,17.950000762939453,20.16461542936472,0,,,0,0,0,0,0,101.1066722869873,-0.044052361556956576,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.020526606069481423,0.10469147030476737,0.1830806820684888,18.860000610351562,19.973653885034416,0,,,0,0,0,0,0,101.09844436645508,-0.06472233445396403,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.000627071875951013,0.10463752075024918,0.1822996819133134,21.850000381469727,19.933269262313843,0,,,0,0,0,0,0,101.11807098388672,-0.0641367183075402,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.029408425753577827,0.1038436682506213,0.18118912341487567,21.100000381469727,19.790384641060463,0,,,0,0,0,0,0,100.99762191772462,-0.0659044412241071,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.0,1,1,0.010769504237425398,0.12996147260712346,0.18092260475495608,15.869999885559082,19.51634616118211,0,,,0,1,1,0,0,101.07614784240722,-0.013531425925688012,17.93000030517578,1,,,,0,0
