Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380193447937551,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221974989947,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394797844512928,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602320988972984,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697470020515938,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.5681865089818,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710062917283545,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480567932129,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992355903156696,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995903015137,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107539052821151,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937057495117,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017755238474941,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149784088135,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868436634642205,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860457038879396,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663249084275514,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942287445068,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956644801934298,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910732269287,-0.04592407396693121,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806132445822674,0.3659698101832409,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01864948272705,-0.042590138233962294,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605479022189512,0.31954392114902513,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826190948486,-0.004839562510429385,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169964576738225,0.31819844734410496,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539051628112794,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585164533614144,0.31800260299603167,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000426292419434,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662140623415604,0.3208811707510282,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37944774627685,-0.026504567304804105,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317089279306105,0.3202527281994332,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599724769592285,-0.028620284010664854,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.0718880168027547,0.30823632441992876,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892234802246,-0.05009125871490694,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084575187643468,0.3037250699034537,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453556060791,-0.06965852528975047,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706640263862675,0.3110572718784716,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10534992218018,-0.004398877588803862,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794072904800103,0.3123031365843885,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.2140546798706,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059653081437417,0.31187410827180473,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896751403809,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455425517157101,0.30674181082302265,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00952911376953,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259229775038862,0.2962078358944596,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73495941162109,-0.004051375796279788,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324063329284777,0.27616352735161914,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.443577003479,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357020447143707,0.2634116132770691,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11040725708008,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552635481112247,0.23812382690908235,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182754516602,-0.0127683956809157,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813901034265427,0.20101361708659812,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878128051758,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501868751916526,0.20151713223288328,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136260986329,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272140608008566,0.19309213131658604,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56272735595704,-0.02127071482668852,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662291055562515,0.19443475217157324,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819244384766,-0.03963640370037358,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522672610162608,0.20142051405642483,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193115234375,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231456288013502,0.20144343211898752,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199798583984,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743213471199642,0.20186129538333136,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042266845703,-0.00743884784931681,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306452624318059,0.21420637041263796,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161972045898,-0.048948432476912385,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363921346450296,0.20502061423109594,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788391113281,-0.016163266338616422,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278855631371208,0.19128296774878126,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395469665528,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.0677991140333547,0.1917331879112087,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.3479606628418,-0.0017331514891600897,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492451651642295,0.1865396936484265,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549949645996,-0.00045632936422734804,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287404360172391,0.18552831733712288,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856628417969,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556482024150223,0.18571620986065732,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017417907715,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261899974035396,0.179820960866868,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269554138184,-0.002760184046804115,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267672138864746,0.18011931507891416,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163871765136,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317914154922913,0.17645354885289183,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691780090332,-0.009246435837809597,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390240922582336,0.1728569052977193,0.24191699486428042,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846588134766,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924047033007728,0.15111364536328914,0.2309485899601491,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016654968262,-0.008117039411840499,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589498603327244,0.15650352739917317,0.22018573453674906,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531982421874,-0.04678364242874977,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256618643317567,0.1593244761112325,0.21236921917632956,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245513916016,-0.0626687480732192,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009727269020534113,0.1571011307009565,0.20823562889463565,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154006958008,-0.06904074313173758,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107272748070327,0.15743273754348913,0.2047046823463195,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637329101562,-0.05699541320217916,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109390416525425,0.15944785601096104,0.20328298886482543,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962776184082,-0.02993799056228763,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119429585837564,0.15976686198617662,0.20186129538333136,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091636657715,-0.03342915001251434,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472740574799338,0.16282514530158176,0.20170642196562974,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926815032959,-0.0027932130918033593,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474487838733987,0.1599669625323712,0.2015515485479281,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966331481934,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597492252802084,0.15763812916418027,0.20149133719301976,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125747680664,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.0407187273408427,0.15326713395782246,0.20145817214176667,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320541381836,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142451281947792,0.149439011127353,0.20143770260334684,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42844924926757,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763818949752235,0.13779877955883316,0.20142738947519365,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631309509277,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465988545002265,0.13718849619052012,0.20135947951095082,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186538696289,-0.00158876392361329,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996729712558984,0.1380034551361616,0.2011763758745288,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576950073242,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089702961286552,0.12757950480020286,0.2006846738408469,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355461120605,-0.02462847005201907,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423690845585176,0.15429356144404335,0.1977241846290857,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.079833984375,-0.08661002774386717,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487427813157966,0.15440747125862012,0.1947636954173245,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994850158692,-0.06501922445886754,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014221950771939329,0.16647691549208393,0.19389770382957836,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977294921875,-0.10426032262588669,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303978049796212,0.16649480732802238,0.1932935244448341,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254249572754,-0.10212591539967664,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118248965336992,0.16873004549829693,0.19268444829497283,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446647644042,-0.1230606080716149,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614853642914529,0.1731961081350335,0.19207292376255303,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886016845703,-0.09958104203069662,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197756160195864,0.17624381365945388,0.1916431438787232,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789352416992,-0.07838774983814545,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031019733828625,0.18078883292947726,0.19144054480563086,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885093688964,-0.11022716806110366,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830050495316658,0.19475679427332496,0.19168816589496596,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485244750977,-0.1569967385033958,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265058724482145,0.20770522221313903,0.1923447124436285,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202430725097,-0.10948521979204051,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214950673868195,0.20803751518627192,0.19309213131658604,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518241882324,-0.12020790599079978,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927567561423233,0.20681329873379836,0.193830572786829,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854293823243,-0.08927567561423233,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746339691065295,0.2051929892989026,0.1944669563817484,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148078918457,-0.09043034671225059,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962109513868116,0.20623514240404833,0.19464407953771187,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737670898438,-0.07294378695010195,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470102293589386,0.212828232844355,0.1960081588359796,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.9268180847168,-0.10659791518972128,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792546049842699,0.20908508628979344,0.19944941138327982,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118087768554,-0.11303189466524399,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830158641799362,0.20919876877717214,0.20113568617754612,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475158691406,-0.11855843555146639,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040883926506845,0.21129505966569762,0.20135947951095082,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715827941894,-0.08531636149304367,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247164442559807,0.21085628545587282,0.20142968128144992,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997993469239,-0.0804496923635244,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191903563933737,0.21155377438237505,0.20144228621585938,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590148925782,-0.06715154216083219,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012805901083063,0.21352825915351617,0.2014802821759354,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.422900390625,-0.04782912639665893,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274322290343699,0.21300948242245604,0.2015343403904057,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340744018555,-0.04957095380763976,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525333295289994,0.21332037459655911,0.20172363012315214,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606216430664,-0.03356586673549278,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941396369543677,0.2137845705448543,0.20233519321049606,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287940979004,-0.023946365757344767,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.0776518697335391,0.21187292394549756,0.20407281857676657,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984512329102,-0.018556229013863224,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029655326346519,0.20883125975962769,0.2050637079980476,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494812011719,-0.01739503860019931,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977577496138109,0.19180360126207735,0.20438875046154303,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342277526855,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571886436048961,0.19281022918519164,0.20296705698004897,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.9518367767334,-0.020534468789665583,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.124653673049266,0.18129493578357692,0.20182687906828656,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711708068848,-0.01980105970631607,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768724705953759,0.1828421981028907,0.2016720056505849,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915786743164,-0.03194230624715888,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.1141480432136055,0.18321038054052893,0.20151713223288328,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493743896484,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259062290093259,0.1809951282919091,0.2014839671816302,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971992492675,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079852504454113,0.17906241567130743,0.2014508021303771,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770072937012,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.0996389019607018,0.1695433942843541,0.20143541079709057,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533447265625,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296950487087875,0.14596637086328024,0.20142509766893738,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227378845214,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669303819499842,0.12811086845726255,0.20131878981396817,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146369934082,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433337520715336,0.12575413995351872,0.20113568617754612,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806251525879,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036876605874888,0.12088915549044447,0.20007509366460716,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075569152832,-0.007192738404849797,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356523688867368,0.12150484819269763,0.19725952339863426,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010650634765,-0.01222021131576867,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431339399631165,0.12366484386113336,0.19474069216823736,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246772766113,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322828039306088,0.10686202260597213,0.19459577322244911,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121353149413,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426228016499818,0.10436797818548725,0.19445085427666084,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193710327148,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974690943519972,0.10837818413485802,0.19389770382957836,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590827941894,-0.016353061269966385,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362493103558855,0.10010127346555646,0.19329352444483414,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130065917969,-0.015312665985341867,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662021914490101,0.10388175786990084,0.1930075606771677,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007461547851,-0.027428873965129053,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301230903722944,0.1094482819314636,0.19288070471804025,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747985839844,-0.046197649615884684,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992327558453713,0.11190487692037782,0.1926089036005688,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005828857422,-0.019769746214351125,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344709805090942,0.11195431335961138,0.19215592103516735,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870994567871,-0.00595820070342945,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529623143348855,0.11144892532488787,0.1917965599269905,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287185668945,-0.00812350475783341,20.049999237060547,1,,,,0,0
