Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380193447937551,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221503762638,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394768143892765,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231611463759,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697457336362399,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818269428454,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.0871006585737627,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480091094971,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992263384689653,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995540618896,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075008252627434,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936790466308,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017786070043062,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149631500244,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686840376421296,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045513153076,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.0766329163349444,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942363739014,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956717833040416,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910846710205,-0.04592417027203477,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806262579249908,0.3659692360399486,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865367889404,-0.04258990057617007,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605474040560196,0.3195434509570715,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168267250061035,-0.004840007662163415,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169949400326875,0.3181980279319391,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539055252075194,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585165908247229,0.3180021883404753,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042991638183,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066211634406634,0.32088083097881254,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379449653625485,-0.026505001315632715,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170876715487467,0.3202524289114897,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972724914551,-0.02862028088457269,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188816663633624,0.3082362812944922,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898925399780275,-0.0500915809229876,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845373865614922,0.3037249388009166,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324540519714354,-0.06965851768119657,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706609929423115,0.3110572609675736,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535335540771,-0.004399204787701505,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794001207617512,0.3123030777688204,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.2140573501587,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305967825697023,0.3118740540824571,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.0889705657959,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455400010164094,0.3067418310574099,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.0095329284668,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259203022457934,0.2962077174300823,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.7349624633789,-0.0040514774274755805,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324018808708685,0.2761633510518962,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358196258545,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.1235706672868111,0.2634117771213532,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.1104118347168,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552647404395541,0.23812388881189953,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183193206787,-0.012768691532770382,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813856162518487,0.20101364885451659,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878318786621,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501930406625198,0.20151721855754054,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136566162109,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272150247648097,0.19309199258046075,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273002624512,-0.02127071072962139,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662271430227225,0.1944349494666593,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819282531739,-0.03963697391197818,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252263474448688,0.20142070789019526,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930923461914,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.1623143790767212,0.20144363873960067,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199455261231,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743268390094163,0.2018614397561548,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.0004207611084,-0.007438189938508755,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306399813298235,0.21420685211861526,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161590576172,-0.048948450957585266,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363920697046366,0.20502101011532195,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788162231446,-0.016162800498710994,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278855631371208,0.19128332506509738,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395202636718,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779839840048663,0.19173361688647705,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795684814453,-0.0017336202885891439,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492479673822182,0.186540308639856,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549758911133,-0.0004557668049124386,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287454952548391,0.18552893096270823,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856704711914,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556513533171082,0.18571685715350664,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017570495605,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261796296506834,0.1798214473581978,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269706726074,-0.0027600915442387297,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267621311398621,0.1801197992199589,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163871765136,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.0931799811869849,0.1764537858698244,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691932678222,-0.009245802152794358,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390318997179257,0.17285729790591112,0.24191707205831764,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846893310547,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240488921010295,0.15111461781281732,0.23094877780391432,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016693115234,-0.008117927352049858,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589526678610076,0.15650394404641857,0.22018611129193633,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532249450684,-0.04678361738212078,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042566501070670615,0.15932505225261148,0.21236968371795661,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.0024585723877,-0.06266933912224593,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009724389913496889,0.1571017252170461,0.20823605481647461,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154197692872,-0.06904141999796376,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107554027727782,0.15743331120862203,0.20470505307940523,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637329101562,-0.056996185745715855,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109457153022265,0.159448532742814,0.20328324641778003,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51963005065917,-0.02993833144867697,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118670092464038,0.15976756944754825,0.2018614397561548,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091865539551,-0.033429845944172754,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472738967165623,0.16282600431866856,0.2017065402167784,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926872253418,-0.002793300824980749,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474506339247064,0.15996790647078427,0.20155164067740197,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966865539551,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659702320996107,0.1576389280563111,0.20149146562126158,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.6912628173828,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071946553594041,0.1532679685767245,0.20145835470318865,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321228027344,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142403160665899,0.14943962737586428,0.2014379060272493,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845573425294,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763704149780484,0.13779939559091742,0.20142758714501688,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.8463233947754,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05466035491290544,0.13718918244733416,0.20135964903484346,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187377929687,-0.0015891038910307298,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.1199667617067679,0.13800425355140436,0.20117647246878806,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.6957763671875,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.1108971353639876,0.12757990282819245,0.20068471388512374,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02356147766113,-0.024628551574510715,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742360409039725,0.15429391636158582,0.19772429916058795,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983932495117,-0.08661035482876889,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487728280663065,0.15440793568082656,0.19476388443605216,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995498657227,-0.06501930260546096,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222132120367825,0.16647733373575627,0.19389776671217987,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.0797779083252,-0.10426039749267146,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304071897602405,0.1664952095074276,0.19329343611339053,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254402160645,-0.10212624118774571,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182462280775396,0.16873024131723,0.19268447987226564,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66447143554687,-0.12306026346223942,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614888242029469,0.17319608534197878,0.19207321080997297,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886207580566,-0.09958128445050574,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197739725131454,0.1762437989456525,0.1916435585222011,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789505004883,-0.07838799402931029,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031069062038564,0.18078887171381927,0.19144092720258027,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885284423828,-0.11022732601013652,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1282999974850001,0.19475658033336324,0.19168858770433908,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485740661622,-0.15699639105760588,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265071811570769,0.2077048379090841,0.19234488594876972,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202964782715,-0.10948504347923482,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214966861873453,0.20803711250123008,0.19309199258046075,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518814086914,-0.12020806310563292,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.0892759188953739,0.20681321348429643,0.19383061886786995,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854598999023,-0.0892759188953739,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746399675058146,0.20519280138150892,0.19446711255332969,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148040771485,-0.09043100780169777,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962662659420145,0.20623510665635697,0.19464400953001687,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737899780274,-0.0729436136914644,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470012900339806,0.21282827963823345,0.19600799403759392,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681884765625,-0.10659790628016486,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979217281207323,0.20908498060094588,0.19944938172422824,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118354797363,-0.11303163447504094,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300939915362857,0.20919865232777876,0.2011357665652202,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475387573243,-0.11855817489934972,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304019624671862,0.2112945183818735,0.20135964903484346,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715942382812,-0.08531660510510852,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247168387076965,0.2108557718743835,0.20142988022995742,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997993469239,-0.0804499363823501,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192268535170303,0.21155336352091345,0.2014424921971304,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590225219727,-0.06715145296727876,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012797166313556,0.21352773818201554,0.2014804286485706,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290153503419,-0.04782937314194291,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743226500861793,0.21300900153076593,0.20153442961747126,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49341087341308,-0.04957053175963755,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525283966362074,0.2133196996860818,0.2017237512767091,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606483459473,-0.033566114672913816,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941444909399611,0.213783942838664,0.2023353753100299,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288475036621,-0.023946113012995873,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765215930897718,0.21187227723580568,0.20407313900757182,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984893798828,-0.018556227462915742,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029734003890643,0.20883058369570498,0.20506395793186868,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495307922364,-0.017395037146305192,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775781333043376,0.191802759986783,0.20438909604348854,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46343002319335,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571875998099745,0.19280941985796238,0.20296728938186331,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184440612793,-0.020534790558391913,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465315490281559,0.18129408003289127,0.20182701763629338,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712242126465,-0.019801463844627665,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768701277569305,0.18284129744980848,0.20167211809691696,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916282653809,-0.03194246001094447,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.114148155451534,0.18320963519156022,0.20151721855754054,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72494239807129,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259073607959636,0.1809945357338683,0.20148410763946759,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972526550293,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079841559241421,0.17906181433797225,0.20145099672139466,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.8577091217041,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963856833560181,0.1695427701120654,0.20143561294230877,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.4053394317627,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296909877909965,0.14596607824698923,0.20142529406007634,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227912902832,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669383327479819,0.12811073366827072,0.2013189431312756,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90147018432617,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433274004972626,0.12575375567788366,0.2011357665652202,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806632995606,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036850287913101,0.12088877897691129,0.2000750885763436,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756072998047,-0.007192662536656735,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356557002294518,0.12150430944128036,0.1972594077418246,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011299133301,-0.012219593827301534,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431254829677902,0.12366381110192488,0.19474049879002805,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247116088867,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322819654255878,0.10686075828755973,0.19459576490001126,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212173461914,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426203921334689,0.10436677186623548,0.1944510310099945,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193710327148,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974621040805067,0.10837709182835478,0.19389776671217987,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590675354004,-0.01635321519874877,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362493789409253,0.10010038266663977,0.19329343611339053,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129722595214,-0.015312446969449112,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05661998082690456,0.10388098710461421,0.19300722076371124,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11006927490234,-0.027428882141885325,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230098631675071,0.10944741406787854,0.19288006303858699,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747337341309,-0.04619751433394592,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049924017926612496,0.11190429325750166,0.19260808788372652,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005142211914,-0.019769230419527606,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344629062923413,0.11195370931741867,0.19215509094169578,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870002746582,-0.005958500587234794,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952896493254455,0.11144837749722616,0.19179584567675242,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286193847657,-0.008123283598796882,20.049999237060547,1,,,,0,0
