Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801907109150746,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.852211222929114,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.1239473256303949,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.6023137834337,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056973834358150954,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568180686549134,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710138739100615,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63479862213135,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922461252933408,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995502471924,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107558262144572,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936599731445,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177539754834743,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851492691040036,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868357398704772,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860453033447264,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663236137478191,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942039489746,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956741098736653,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910903930664,-0.0459234038066445,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806241246244346,0.3659701686091595,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865158081055,-0.042589691460437895,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605479759433753,0.3195436235892031,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168265151977536,-0.004839785897191584,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816999492956097,0.31819825959927966,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539056396484376,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585173492145654,0.31800247051490044,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000431823730466,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662121490477348,0.32088110960865257,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945213317871,-0.026504883404071977,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170907691108558,0.320252641075095,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59973030090332,-0.028620271506300088,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188842200167556,0.30823589155010367,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892807006836,-0.0500917829618579,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845190459949823,0.3037243591558456,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454261779785,-0.06965893176123017,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706575189468535,0.31105636793253655,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535545349121,-0.004399967931122739,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379404563086133,0.312302499852195,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406021118165,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305969161631788,0.3118734907301756,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.0889741897583,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455414347819002,0.30674127283464175,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953464508056,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425914951733367,0.29620715424098365,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.7349639892578,-0.004051274165063123,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324009046903143,0.27616264061202583,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358310699462,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.1235704566827962,0.2634107629589602,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041164398193,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552611634553497,0.23812307646815195,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183212280273,-0.0127683956809157,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813841696399917,0.2010129967713335,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878471374511,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501866900402273,0.2015165231333594,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.1013671875,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272077966398622,0.1930915230245097,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273155212402,-0.021270905393568684,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662315738782894,0.1944342980555682,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819473266602,-0.03963639988308243,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522684350633382,0.20141996942653015,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931266784667,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231521827016993,0.20144291023275673,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199951171874,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743192408759605,0.20186083426362242,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042266845703,-0.007438942939913429,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053063893620127756,0.21420609833147872,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161628723145,-0.04894881465090051,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363932200318123,0.20502034326644294,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788009643554,-0.016163173475786885,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278814647479106,0.19128301783024618,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.6039478302002,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779921432389635,0.19173316910169835,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795455932617,-0.001732683339555896,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492471630199304,0.18653991978327542,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549415588379,-0.0004557669758431526,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287475189498795,0.18552850302524698,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856590270996,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556492527155089,0.18571644134908724,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017379760742,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826170367370563,0.1798210906240221,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269439697265,-0.0027602765493693893,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267663112332069,0.180119475475551,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163719177246,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317933277007961,0.1764534161993483,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691741943359,-0.009245983085643172,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390249796711856,0.17285678328927603,0.24191622944177324,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846626281739,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924038058935398,0.15111419498502823,0.23094798302715006,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016616821289,-0.008117394877759865,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.0158953694398396,0.1565035374077426,0.22018534286564703,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532020568848,-0.04678363407987052,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256630680234186,0.1593246324635716,0.21236894731847156,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.0024543762207,-0.06266927226122354,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730147194619843,0.15710125916737952,0.20823535753920547,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154006958008,-0.06904064158230172,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009106901123975164,0.1574328350383102,0.2047043923661609,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637367248535,-0.0569955814881673,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109390218405882,0.1594479832626765,0.20328261331489167,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962814331054,-0.029938074448252583,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119238956400217,0.15976699757214807,0.20186083426362242,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091636657715,-0.0334293225040726,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472692031181057,0.1628253411161615,0.20170589425500407,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268264770507,-0.0027932125933342045,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474506339247064,0.1599671924318793,0.20155095424638572,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966598510742,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659768301991597,0.15763830727843445,0.20149075861814847,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126243591309,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719461835087456,0.15326725224741905,0.20145763281287726,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321266174316,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424037241377905,0.14943914524857876,0.2014371750312001,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845726013184,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763810425953235,0.13779897633697327,0.20142685166839813,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84632148742676,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054660075201998115,0.13718874186374275,0.20135892352825066,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187301635742,-0.001588933975015805,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996727466580803,0.13800371904408434,0.20117578583341217,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577522277832,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089735742309581,0.12757968088383048,0.20068406183554524,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355995178223,-0.02462871667794453,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742329382598243,0.15429350893777666,0.19772364741345086,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983932495117,-0.08661026400883687,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487711678050225,0.1544076353405404,0.19476323299135648,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995574951172,-0.06501913000917381,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222409375728384,0.16647741966200108,0.1938971880431448,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977752685547,-0.10426080668326698,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304439622953796,0.16649530871053372,0.19329293927916846,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254440307618,-0.10212648339480435,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182299747231994,0.16873022014905217,0.19268401684766628,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66447067260742,-0.1230604203386566,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614870533869153,0.1731961619928525,0.1920727575824012,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886360168456,-0.09958119254645093,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197773437445128,0.17624383773491803,0.1916431388474079,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789810180665,-0.07838798747756692,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031068448011568,0.18078884521029115,0.19144057077525445,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885437011719,-0.1102273167972313,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830035427795472,0.19475684092936074,0.19168815397455313,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.7948558807373,-0.1569968794214326,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265006049837576,0.20770575831399607,0.19234442836696344,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.7120304107666,-0.1094847000045468,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214976262827957,0.20803813443516295,0.1930915230245097,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518737792969,-0.12020830380139558,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927591143360725,0.20681413378332533,0.19383004929159187,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885467529297,-0.08927591143360725,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746383114881604,0.2051937419107808,0.19446655234294746,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148155212402,-0.0904310002433878,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.01496220238934054,0.20623604950086705,0.19464395092353334,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737709045411,-0.07294394191859077,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470537333739735,0.2128292080049855,0.1960080720977553,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681541442872,-0.10659823169443339,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979198984792884,0.20908602540322221,0.19944895781084032,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117973327636,-0.11303187577061646,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300757147201696,0.20919969428339616,0.2011350885678925,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475120544433,-0.11855824857109998,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040200348872126,0.21129566226216975,0.20135892352825066,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715675354004,-0.08531676513617681,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247164442559807,0.21085690480923117,0.2014291457490208,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997764587402,-0.08044984607731176,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192267429453896,0.2115544396024502,0.20144176319244542,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590072631835,-0.06715144735469614,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012758933493801,0.2135287511528781,0.20147971668305809,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289810180664,-0.04782970346814164,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743292306109022,0.21301002876199307,0.20153373868987257,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.4934066772461,-0.04957052761648506,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525242422843093,0.21332075010271745,0.20172310981151723,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606254577636,-0.03356611186742586,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941456488377321,0.21378497575148783,0.2023347606140455,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288284301758,-0.023946278173468616,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765215218251398,0.21187329464004329,0.2040724905655968,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.6498477935791,-0.018556225911968482,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029724076959943,0.20883157283697187,0.2050636929275274,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.024951171875,-0.017395119273367232,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977577496138109,0.19180389995796393,0.20438844146587884,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342620849609,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157188860123235,0.19281048714033416,0.20296666241460962,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183944702148,-0.02053463304701908,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.1246535553242889,0.1812948799334335,0.2018264031505961,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.6571201324463,-0.019800977577639323,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.1176868231296826,0.18284215939068074,0.20167146314197776,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915786743164,-0.03194230624715888,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414844001286584,0.18321063372823315,0.2015165231333594,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493896484374,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259062290093259,0.18099547121166676,0.2014833973280882,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972183227538,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079804727489906,0.17906278463321904,0.201450271522817,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770416259766,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963947236844328,0.1695438406550502,0.20143488095057743,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533828735352,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296900178377899,0.1459668774888939,0.20142455758777547,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227912902832,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669339249292208,0.12811081919694306,0.201318226262731,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146942138672,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433292024692009,0.1257537010355195,0.2011350885678925,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806594848633,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036883582814559,0.12088851261406613,0.2000745733950376,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075626373291,-0.007192351813359754,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356548496234995,0.12150413522738428,0.19725930326614988,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011375427246,-0.0122197479625612,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431322973895815,0.1236638549158033,0.19474071378567112,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024730682373,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322863478362577,0.10686076788196613,0.19459556949246448,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212215423584,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426210217782807,0.10436680446683523,0.19445042519925781,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194206237793,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974707911243532,0.10837699881119929,0.1938971880431448,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591438293457,-0.016352838908043954,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362476014698417,0.10010043903468388,0.19329293927916846,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.6113052368164,-0.01531266712654722,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662021914490101,0.10388093509218767,0.19300721225925704,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007843017578,-0.02742880148242921,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230123611459179,0.10944752487955137,0.19288074611137804,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748252868652,-0.046197727585740256,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923032122474176,0.11190434274285521,0.19260916970386013,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88006019592285,-0.019769822214617205,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344676901184165,0.11195393513343863,0.19215620547179352,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871185302735,-0.005958275674364022,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529374849527574,0.1114486636253682,0.19179682687233737,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287338256837,-0.008123430836364576,20.049999237060547,1,,,,0,0
