Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801888356748593,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00898967069738,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394787171709531,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75844616360135,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974229386534514,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.72422409057617,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710103957840909,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101371765137,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992354934337449,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687602996826,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075070762028423,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00613079071045,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017810353083285,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.008263969421385,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686835970845614,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724720001221,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663245332435675,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.2167272567749,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956679302899472,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29661865234375,-0.045924042250640285,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806164107406984,0.36597024086387037,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17585144042969,-0.04258987262687741,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.260547078405446,0.3195439322833151,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584838867187,-0.004840049428775028,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169974393549766,0.31819854320177615,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759273529053,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585163512655464,0.3180027336081396,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.160156631469725,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662108410762658,0.32088142373887124,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.54015064239502,-0.02650520319642591,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170968783356174,0.3202529351091938,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76099739074707,-0.02861962307589483,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.0718888296953264,0.3082364003020086,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.0609676361084,-0.050090986075965516,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845985188490133,0.3037251271848529,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767738342285,-0.0696585214073574,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706631682913679,0.3110573258425986,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.2705020904541,-0.004399122027672897,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794038675705922,0.31230319543314683,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206367492675,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059649951536678,0.31187422514241,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25922966003418,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455459067742633,0.3067421445545818,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18216514587402,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259252793724198,0.2962080609034369,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946521759034,-0.004051447324976087,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324082731207357,0.27616392698341463,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61991157531739,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357054745915086,0.2634121467701724,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845977783203,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855263525485519,0.23812419320365227,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.8613525390625,-0.012768267732586991,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813893682201003,0.20101383598342915,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55007476806641,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501945199135726,0.20151736711108145,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28454399108887,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272063341917351,0.1930921480349493,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709739685059,-0.02127071358824839,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662239144461964,0.1944349452324276,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29396705627441,-0.03963656571216412,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522656505247962,0.2014206885943,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691680908203,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231452914910083,0.20144359454065439,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65125961303711,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743190154663207,0.20186151326558446,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19107093811036,-0.007438751722988024,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306421481251289,0.21420673840113186,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54317092895508,-0.0489486301250569,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363871573445556,0.20502100436270032,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.1209213256836,-0.016163160154734513,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278800917192398,0.1912833916540428,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79873046875,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779801741030544,0.19173365994389396,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464988708496,-0.0017334677388055608,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492478171223048,0.18654040827706883,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.3642951965332,-0.0004559985268890454,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.0928742791576378,0.18552897030653492,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.0090202331543,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556504953904896,0.18571686391656966,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51192092895508,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826213588968819,0.1798213732341483,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97563552856445,-0.0027601029085201345,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.0826762657939617,0.18011978955725813,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575820922851,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317937371024176,0.17645379952806592,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215805053711,-0.009245976908128895,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390270873694549,0.17285708354818674,0.24191738623863035,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491996765136,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924038833686417,0.15111419522135047,0.23094895676289623,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770629882813,-0.008117539631400383,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895308986344725,0.15650363753810598,0.22018610210176195,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364654541016,-0.046783653315580986,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256650688792174,0.15932467966548672,0.21236959159344557,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21113471984863,-0.06266905422195013,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009732896069110097,0.15710112416900077,0.20823601127615138,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23027038574219,-0.06904051605369865,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107064919096297,0.1574326642979099,0.20470505525298874,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.385502243042,-0.056995614113157345,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094608721492047,0.15944778942842813,0.2032832842592866,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72964210510254,-0.029938038668427702,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119267139159232,0.15976681805478019,0.20186151326558446,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88132057189941,-0.0334293932737868,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472755403604122,0.16282526990493829,0.2017066474960581,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365943908691,-0.0027930658844219636,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474439131219432,0.15996704391292643,0.20155178172653176,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140571594239,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056596834568956256,0.15763818672923835,0.201491546711432,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429229736328,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071962932328943,0.15326720412772699,0.2014583490547398,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.2972526550293,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424228491432364,0.14943897595659675,0.2014378680540658,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338607788086,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776398090430445,0.13779879679555793,0.20142756037820633,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06233024597168,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465968932144416,0.13718861544987881,0.2013596607026694,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892471313477,-0.0015896074296521956,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996739237096876,0.13800377674595773,0.2011765770277775,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91397285461426,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089759025162449,0.12757957082717453,0.2006848914458791,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24260330200195,-0.024628368191370043,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742283632837219,0.15429413587985474,0.1977243906079284,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29902496337891,-0.08661061736569065,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.0584872921726729,0.15440814448900028,0.1947638897699777,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36932106018067,-0.0650196123089487,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222560255347516,0.1664776997325789,0.19389782635343628,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29896240234375,-0.10426098680705309,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.00830418622621254,0.1664955902625813,0.19329356761457106,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12127342224122,-0.10212639595614037,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118277426966301,0.16873071320207375,0.1926846016076327,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.8825855255127,-0.12306080903702654,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614856773455134,0.17319664623041184,0.1920732819666578,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706581115723,-0.09958156016957675,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197701120639762,0.17624449392829894,0.19164360628592372,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11661338806152,-0.07838779492555104,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031058298474191,0.18078971256295295,0.1914409855554907,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777793884278,-0.11022733705185372,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830013831437492,0.19475756978628816,0.19168863311490886,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330642700195,-0.15699676030716436,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265048224207872,0.2077060512044611,0.19234497958486887,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026618957519,-0.10948504465050524,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214919103311515,0.20803837350426596,0.1930921480349493,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81312294006348,-0.1202082687071816,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927583390557259,0.20681443055293477,0.1938306864935624,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620765686036,-0.08927583390557259,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746369119806594,0.2051940731826195,0.19446720768781367,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54874229431152,-0.09043053876306106,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962457861213974,0.20623625695166445,0.19464465119243696,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43434562683106,-0.07294406721714464,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470143361617476,0.21282941522954715,0.19600882302571637,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303550720214,-0.10659832418987047,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791864478585266,0.20908621360732713,0.1994497694341439,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645797729492,-0.11303194183242016,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.0183008937870367,0.2091998773234197,0.20113589176669042,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31885299682617,-0.1185582854179309,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043041032405261914,0.2112959256182668,0.2013596607026694,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02049598693847,-0.08531644090134505,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247476451899505,0.2108572110814858,0.20142985097284177,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65237045288086,-0.08044994057242383,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191869915757492,0.21155473052487805,0.20144244924333668,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45779113769531,-0.06715161880850895,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012764654505088,0.21352906081710224,0.20148048082586792,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63524627685547,-0.04782967423917739,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743217154497,0.21301034598065555,0.2015345744188066,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70593643188477,-0.04957102685366144,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525281385362438,0.21332112360835928,0.20172385480378327,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02942428588867,-0.03356613892822613,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941434476396195,0.21378532409475776,0.20233543693015185,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38716278076171,-0.023946432899026093,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765187697064868,0.21187352363376746,0.20407315703356557,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86535758972168,-0.018556393005811578,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802964364530645,0.2088318941439025,0.20506427156768012,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24142799377441,-0.017395352319201085,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977581607816127,0.1918039255990627,0.20438910614327715,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68103294372558,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571891711519999,0.19281063159093312,0.20296733514957502,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17070426940919,-0.020534941627152303,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465374065362944,0.18129517853626717,0.20182709865013415,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.8778018951416,-0.019801123712951507,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768658185926717,0.18284252625046057,0.20167223288060782,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31095314025879,-0.03194278743331502,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414781369717986,0.18321084827736042,0.20151736711108145,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94837112426758,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259046799828899,0.18099567836923083,0.20148416945438927,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50458183288575,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079851410721453,0.17906285266213554,0.20145097179769708,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08405227661133,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963881412520181,0.16954375999088522,0.20143557745943036,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63309516906739,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296952236516232,0.1459668811912514,0.2014252697835709,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34185752868652,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669300464656971,0.12811124377618457,0.2013189754415823,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.1330795288086,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043329325542326,0.12575430820470843,0.20113589176669042,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03198547363282,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036843255114979,0.1208892076342996,0.20007539605385802,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330596923828,-0.007192741718551665,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356592068746482,0.1215047438504209,0.19726007626514458,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756530761719,-0.012219439452009317,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431311268225449,0.12366458241551723,0.19474143855859513,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14181289672851,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322872261684025,0.10686160820468099,0.19459625750935788,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86241302490234,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426159575879936,0.10436766121297113,0.19445107646012064,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64514541625977,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974673047061768,0.10837793045740758,0.19389782635343628,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27072257995606,-0.0163530443802401,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.0836248634379324,0.10010111430239343,0.19329356761457106,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85762176513671,-0.015312423132551656,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620341454014955,0.10388157201702164,0.19300769310174445,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35768013000488,-0.027428572787847272,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230100837671035,0.1094480790058561,0.19288101070193717,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.7561092376709,-0.04619736895802806,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923755363638245,0.11190486655442015,0.19260929039255903,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12964630126953,-0.019769350637920402,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344651807317536,0.11195431342795853,0.19215627269621735,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66968460083008,-0.005958205219370849,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952993121913485,0.11144887760222381,0.19179689903354583,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519691467285,-0.008122926367591043,20.049999237060547,1,,,,0,0
