Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-20,1.5,1.5,0,0,-0.12394781306594516,,,45.88999938964844,,0,,,0,0,0,0,0,60.758447859022354,,46.279998779296875,1,,,,0,0
2009-03-27,1.5,1.5,0,0,-0.056974564605901,,,41.040000915527344,,0,,,0,0,0,0,0,60.724225897538034,,42.09000015258789,1,,,,0,0
2009-04-03,1.5,1.5,0,0,-0.08710134693654925,,,39.70000076293945,,0,,,0,0,0,0,0,60.791015434265134,,41.06999969482422,1,,,,0,0
2009-04-10,1.5,1.5,0,0,-0.02992250943293928,,,36.529998779296875,,0,,,0,0,0,0,0,61.066879463195804,,38.529998779296875,1,,,,0,0
2009-04-17,1.5,1.5,0,0,0.03107513399328643,,,33.939998626708984,,0,,,0,0,0,0,0,61.00613536834717,,36.59000015258789,1,,,,0,0
2009-04-24,1.5,1.5,0,0,0.0501780344675935,,,36.81999969482422,,0,,,0,0,0,0,0,61.00826873779297,,37.810001373291016,1,,,,0,0
2009-05-01,1.5,1.5,0,0,0.06868340382932936,,,35.29999923706055,,0,,,0,0,0,0,0,61.017251586914064,,35.84000015258789,1,,,,0,0
2009-05-08,1.5,1.5,0,0,0.07663288691477499,,,32.04999923706055,,0,,,0,0,0,0,0,61.2167308807373,,32.81999969482422,1,,,,0,0
2009-05-15,1.5,1.5,0,0,0.07956679302899472,,,33.119998931884766,,0,,,0,0,0,0,0,61.29662094116211,-0.04592425483085738,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.3,0,0,0.15806243547357202,0.36596957892828064,,32.630001068115234,,0,,,0,0,0,0,0,61.17585372924805,-0.04258975173097601,33.040000915527344,1,,,,0,1
2009-05-29,1.0,1.3,0,0,0.2605469894637882,0.3195434916162978,,28.920000076293945,,0,,,0,0,0,0,0,61.32585220336914,-0.004840271163026433,30.43000030517578,1,,,,0,1
2009-06-05,1.0,1.3,0,0,0.3816999421069629,0.3181981861795758,,29.6200008392334,,0,,,0,0,0,0,0,61.69759750366211,0.0,31.600000381469727,1,,,,0,1
2009-06-12,1.0,1.3,0,0,0.25851669637613917,0.31800237442270046,,28.149999618530273,,0,,,0,0,0,0,0,62.16016101837158,0.0,29.5,1,,,,0,1
2009-06-19,1.0,1.3,0,0,0.2066207024323108,0.32088103801582485,,27.989999771118164,,0,,,0,0,0,0,0,62.54015560150147,-0.02650498530484724,30.639999389648438,1,,,,0,1
2009-06-26,1.0,1.3,0,0,0.13170898137286424,0.3202525726475277,,25.93000030517578,,0,,,0,0,0,0,0,62.76100101470947,-0.028620167804841445,29.280000686645508,1,,,,0,1
2009-07-03,1.0,1.3,0,0,0.0718884608880841,0.3082360076690522,,27.950000762939453,,0,,,0,0,0,0,0,63.06097011566162,-0.05009131291333346,30.530000686645508,1,,,,0,1
2009-07-10,1.0,1.3,0,0,0.030845725140415725,0.3037244083208892,,29.020000457763672,,0,,,0,0,0,0,0,63.48768196105957,-0.06965819456998934,31.709999084472656,1,,,,0,1
2009-07-17,1.0,1.3,0,0,0.08706631682913679,0.3110565707939127,,24.34000015258789,,0,,,0,0,0,0,0,64.27050647735595,-0.004399122027672897,28.649999618530273,1,,,,0,1
2009-07-24,1.0,1.3,0,0,0.13794007968537048,0.3123024319300521,,23.09000015258789,,0,,,0,0,0,0,0,65.3820671081543,0.0,26.3700008392334,1,,,,0,1
2009-07-31,1.0,1.3,0,0,0.13059698634034378,0.31187345512509307,,25.920000076293945,,0,,,0,0,0,0,0,66.25923500061035,0.0,28.399999618530273,1,,,,0,1
2009-08-07,1.0,1.3,0,0,0.09455401257777551,0.30674136389430184,,24.760000228881836,,0,,,0,0,0,0,0,67.1821678161621,0.0,27.110000610351562,1,,,,0,1
2009-08-14,1.0,1.3,0,0,0.14259229439952015,0.29620731518168,,24.270000457763672,,0,,,0,0,0,0,0,67.9094669342041,-0.004051346779670895,27.110000610351562,1,,,,0,1
2009-08-21,1.0,1.3,0,1,0.16324030487820496,0.27616296015352265,,25.010000228881836,,0,,,0,0,0,0,0,68.61991291046142,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357099525194104,0.2634112732178344,,24.760000228881836,,0,,,0,0,0,0,0,69.28846073150635,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552578602640426,0.23812340151979064,,25.260000228881836,,0,,,0,0,0,0,0,69.86135234832764,-0.012768960096352089,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813860998464198,0.20101324769571233,,24.149999618530273,,0,,,0,0,0,0,0,70.5500732421875,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501863167192865,0.20151674569004005,,23.920000076293945,,0,,,0,0,0,0,0,71.28454093933105,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272172285517915,0.19309146342700578,,25.610000610351562,,0,,,0,0,0,0,0,71.74709510803223,-0.021269859262084134,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466229006565476,0.1944343711233213,,28.68000030517578,,0,,,0,0,0,0,0,72.29396514892578,-0.039636008387983646,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.3,0,1,0.225225666207584,0.20141988305773198,,23.1200008392334,,0,,,0,0,0,0,0,73.00691223144531,0.0,25.079999923706055,1,,,,0,1
2009-10-16,1.0,1.3,0,1,0.16231420086758241,0.20144282943376107,,21.43000030517578,,0,,,0,0,0,0,0,73.65125389099121,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743223924106182,0.20186069341726226,,22.270000457763672,,0,,,0,0,0,0,0,74.19106483459473,-0.007438377240179261,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.3,0,1,0.053063989729019045,0.2142059753474513,,30.690000534057617,,0,,,0,0,0,0,0,74.54316520690918,-0.04894826736620872,29.06999969482422,0,,,,0,1
2009-11-06,1.0,1.3,0,1,0.06363914229597278,0.2050200185411817,,24.190000534057617,,0,,,0,0,0,0,0,75.12091522216797,-0.016162788136028894,25.8799991607666,1,,,,0,1
2009-11-13,1.0,1.3,0,1,0.0927886413157506,0.1912822590933461,,23.360000610351562,35.26480770111084,0,,,0,0,0,0,0,75.79872779846191,0.0,25.600000381469727,1,,,,0,1
2009-11-20,1.0,1.3,0,1,0.06779842432349326,0.19173256098287011,,22.190000534057617,34.29403851582454,0,,,0,0,0,0,0,76.54464950561524,-0.0017335606092983014,24.65999984741211,1,,,,0,1
2009-11-27,1.0,1.3,0,1,0.06492445692862248,0.18653941868249238,,24.739999771118164,33.70673084259033,0,,,0,0,0,0,0,77.36429405212402,-0.000456278913134045,26.149999618530273,1,,,,0,1
2009-12-04,1.0,1.3,0,1,0.09287461005190556,0.18552793126053266,,21.25,32.96288468287541,0,,,0,0,0,0,0,78.00901908874512,0.0,24.760000228881836,1,,,,0,1
2009-12-11,1.0,1.3,0,1,0.06556487224852892,0.18571585265252588,,21.59000015258789,32.33423086313101,0,,,0,0,0,0,0,78.51191864013671,0.0,25.1200008392334,1,,,,0,1
2009-12-18,1.0,1.3,0,1,0.03826234638760506,0.17982039866765295,,21.68000030517578,31.887115478515625,0,,,0,0,0,0,0,78.97563095092774,-0.0027599196520432523,24.520000457763672,1,,,,0,1
2009-12-25,1.0,1.0,0,1,0.08267584074447898,0.18011876543046892,,19.469999313354492,31.427307752462532,0,,,0,0,0,0,0,79.43575477600098,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.3,0,1,0.09317926436512125,0.17645282905823598,,21.68000030517578,31.09057701550997,0,,,0,0,0,0,0,79.87215538024903,-0.009245976908128895,23.889999389648438,1,,,,0,1
2010-01-08,1.0,1.0,1,1,0.07390321487371554,0.1728563638187659,0.24191658227449725,18.1299991607666,30.615769312931942,0,,,0,1,1,0,0,80.34491806030273,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.0,1,1,0.04924087297395574,0.15111366106208154,0.2309481736680889,17.90999984741211,30.073461605952335,0,,,0,1,1,0,0,80.76770362854003,-0.008117449909625596,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.0,1,1,0.015895212627161426,0.15650333552581205,0.22018533189053613,27.309999465942383,29.689615433032696,0,,,0,1,1,0,0,81.07364501953126,-0.04678373815118686,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.0,1,1,0.04256620569998448,0.1593244090437418,0.2123687839861974,24.6200008392334,29.300769292391262,0,,,0,1,1,0,0,81.21113357543945,-0.06266931564240463,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.0,1,1,0.0009731938211665625,0.15710099846650907,0.2082351034233761,26.110000610351562,28.968846247746395,0,,,0,1,1,0,0,81.23027114868164,-0.06904059890845893,26.0,0,,,,0,0
2010-02-12,1.0,1.3,0,1,-0.009107622626009948,0.1574325216898255,0.20470408602878978,22.729999542236328,28.580384694612942,0,,,0,0,0,0,0,81.38550071716308,-0.05699587603854417,24.459999084472656,1,,,,0,1
2010-02-19,1.0,1.0,1,1,0.02109422806760497,0.15944765619029497,0.203282389723026,20.020000457763672,28.01730779501108,0,,,0,1,1,0,0,81.72963981628418,-0.029938214002601105,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.0,1,1,0.01611898494612074,0.15976668871306712,0.20186069341726226,19.5,27.50096167050875,0,,,0,1,1,0,0,81.88131904602051,-0.03342965729655134,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.0,1,1,0.034727461688051076,0.16282503235150114,0.20170591694001228,17.420000076293945,26.887307790609505,0,,,0,1,1,0,0,82.10365867614746,-0.0027932436344794143,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.0,1,1,0.0447449655432155,0.15996681587707925,0.20155114046276226,17.579999923706055,26.410769315866325,0,,,0,1,1,0,0,82.40140495300292,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659685027801409,0.15763798512272734,0.2014908750003424,16.969999313354492,25.854615468245285,0,,,0,1,1,0,0,82.90429000854492,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071926671107451,0.15326729590337868,0.20145761268501686,17.770000457763672,25.40711545944214,0,,,0,1,1,0,0,83.2972484588623,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.0,1,1,0.061424228491432364,0.14943900505217397,0.2014370928397538,17.469999313354492,24.979615431565506,0,,,0,1,1,0,0,83.64338035583496,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763531656746405,0.13779909243923893,0.2014267669705407,16.139999389648438,24.58750005868765,0,,,0,1,1,0,0,84.0623218536377,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465976924014915,0.13718884488340152,0.20135888775342903,18.360000610351562,24.28788471221924,0,,,0,1,1,0,0,84.46891708374024,-0.0015890133744861368,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996711226878376,0.13800394741150693,0.2011759018405202,16.6200008392334,23.899423195765568,0,,,0,1,1,0,0,84.91396408081054,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089770626077788,0.12757968243564333,0.2006843038670928,22.049999237060547,23.644615503457878,0,,,0,1,1,0,0,85.24259605407715,-0.02462820761850293,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742293192794311,0.15429407422744687,0.19772380940951684,40.95000076293945,23.815769378955547,0,,,0,0,0,0,0,85.29901924133301,-0.08661030556210902,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848730321255946,0.15440792138172868,0.19476331495194085,31.239999771118164,23.779615548940804,0,,,0,0,0,0,0,85.36931457519532,-0.06501954520406794,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222286322116307,0.1664772938292315,0.1938972080447951,40.099998474121094,23.923269345210148,0,,,0,0,0,0,0,85.29895668029785,-0.10426059605161031,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304187755468817,0.1664951776584837,0.19329289958145313,32.06999969482422,23.983846260951115,0,,,0,0,0,0,0,85.12126655578614,-0.10212633813161354,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182779730140746,0.16873029247436522,0.1926837926937651,35.47999954223633,24.096538543701172,0,,,0,0,0,0,0,84.88257751464843,-0.1230606730819731,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.0461486519723322,0.17319627329721796,0.19207228659390405,28.790000915527344,24.108846260951115,0,,,0,0,0,0,0,84.91705780029297,-0.09958133497620314,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977194735279824,0.17624400853544042,0.19164250060496532,23.950000762939453,24.031153972332294,0,,,0,0,0,0,0,85.11660423278809,-0.07838798126261437,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031034616421517,0.18078903003939786,0.1914398647546795,28.530000686645508,24.08115397966825,0,,,0,0,0,0,0,85.19776840209961,-0.11022719788716717,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830013831437492,0.1947568861294794,0.1916875307939177,30.1200008392334,24.12288475036621,0,,,0,0,0,0,0,85.01329765319824,-0.1569965494732507,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.0926503438374533,0.20770526905131073,0.19234406708273116,24.979999542236328,24.045192425067608,0,,,0,0,0,0,0,84.93025703430176,-0.10948498866636602,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214916496136173,0.20803754962606927,0.19309146342700578,26.25,24.081923191363995,0,,,0,0,0,0,0,84.81311569213867,-0.12020779857393793,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927585623333201,0.20681333373497301,0.19383006265997932,23.469999313354492,24.089230867532585,0,,,0,0,0,0,0,84.7061996459961,-0.08927585623333201,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746403884905172,0.2051929407655942,0.1944666226239371,23.5,24.04269240452693,0,,,0,0,0,0,0,84.54873199462891,-0.09043072811199748,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962730309237893,0.20623529077723382,0.19464400587732406,21.739999771118164,23.98461547264686,0,,,0,0,0,0,0,84.43433799743653,-0.07294350189699772,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447006212828264,0.2128286649961856,0.19600815844272598,26.239999771118164,24.022500074826755,0,,,0,0,0,0,0,84.1430290222168,-0.10659818411757305,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792328004410766,0.2090854336400616,0.19944915730415408,25.489999771118164,24.031730835254375,0,,,0,0,0,0,0,83.7764503479004,-0.1130319701015483,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301082882391517,0.20919910012335372,0.20113523830431823,24.450000762939453,24.025769307063175,0,,,0,0,0,0,0,83.31884536743163,-0.1185583984353833,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304065623715436,0.21129509569595417,0.20135888775342903,21.309999465942383,23.949807753929726,0,,,0,0,0,0,0,83.02048530578614,-0.0853166289712528,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247476451899505,0.2108563854625255,0.2014290616081436,21.989999771118164,23.908269295325645,0,,,0,0,0,0,0,82.6523609161377,-0.0804497105942592,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192418171530717,0.21155395227521426,0.2014416821149596,22.010000228881836,23.87153852902926,0,,,0,0,0,0,0,82.4577823638916,-0.06715130213825948,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012765311557656,0.21352825637392606,0.20147978756190055,21.709999084472656,23.796538499685433,0,,,0,0,0,0,0,82.6352367401123,-0.047829519468924,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743197376121618,0.21300950494011262,0.20153394307640116,22.5,23.677692339970516,0,,,0,0,0,0,0,82.7059268951416,-0.0495709558851114,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525282981562943,0.2133203349913459,0.20172311432637338,20.709999084472656,23.631346152378963,0,,,0,0,0,0,0,83.0294132232666,-0.033566063956876335,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941421890405367,0.21378458024834285,0.2023345921858502,19.030000686645508,23.585192313561073,0,,,0,0,0,0,0,83.38715324401855,-0.02394602205702745,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.0776522644484603,0.2118728726736519,0.20407222100400588,18.780000686645508,23.518076933347263,0,,,0,0,0,0,0,83.86534881591797,-0.018556064181965093,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029693152366857,0.20883127112569871,0.20506324909728482,21.200000762939453,23.335576937748836,0,,,0,0,0,0,0,84.24141921997071,-0.01739510657117349,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775731628654039,0.1918032249870592,0.20438815351639783,18.260000228881836,23.22153847034161,0,,,0,1,1,0,0,84.68102416992187,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.0,1,1,0.11571892791330374,0.19280990585768365,0.20296645721063408,20.610000610351562,23.168653854956993,0,,,0,1,1,0,0,85.17069549560547,-0.02053462236746406,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.0,1,1,0.12465349383204227,0.18129460990664886,0.20182629864454005,18.040000915527344,23.088846169985256,0,,,0,1,1,0,0,85.87779083251954,-0.019801213740897605,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.0,1,1,0.1176868155409041,0.18284189056503408,0.20167152216729003,22.219999313354492,23.040384622720573,0,,,0,1,1,0,0,86.31094207763672,-0.03194255476378516,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.0,1,1,0.11414841256835428,0.1832103279003533,0.20151674569004005,18.010000228881836,22.978076934814453,0,,,0,1,1,0,0,86.94835929870605,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.0,1,1,0.12259046799828899,0.18099512164100348,0.2014834833747145,17.610000610351562,22.90153848207914,0,,,0,1,1,0,0,87.5045711517334,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.0,1,1,0.1107981467361443,0.1790623930282903,0.20145022105938898,16.110000610351562,22.79442310333252,0,,,0,1,1,0,0,88.08404235839843,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.0,1,1,0.09963891040281592,0.16954345711323116,0.20143479820215088,16.469999313354492,22.736730795640213,0,,,0,1,1,0,0,88.63308372497559,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.0,1,1,0.10296962814322996,0.14596661310412185,0.2014244723329378,17.75,22.661153866694523,0,,,0,1,1,0,0,89.34184608459472,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.0,1,1,0.0966933663749987,0.1281111107509977,0.20131822421722706,17.139999389648438,22.642115409557636,0,,,0,1,1,0,0,90.13306999206543,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.0,1,1,0.10433257308594412,0.125754273477039,0.20113523830431823,15.460000038146973,22.59500002861023,0,,,0,1,1,0,0,91.0319766998291,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.0,1,1,0.09036867970220896,0.12088933783827571,0.2000747934607774,18.469999313354492,22.425000025675846,0,,,0,1,1,0,0,91.74330062866211,-0.007192278778241468,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.0,1,1,0.0835658358454352,0.12150492627999364,0.1972594307559726,20.040000915527344,22.336923104066116,0,,,0,1,1,0,0,92.40755958557129,-0.012219364000012334,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.0,1,1,0.07431330695530725,0.12366452846574316,0.19474076037917148,15.930000305175781,22.14115386742812,0,,,0,1,1,0,0,93.14180564880371,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.0,1,1,0.11322881572178423,0.1068612173042083,0.19459562862640034,15.6899995803833,22.0057692527771,0,,,0,1,1,0,0,93.86240615844727,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.0,1,1,0.12426257736513024,0.10436721012833798,0.1944504968736292,16.43000030517578,21.936730788304256,0,,,0,1,1,0,0,94.64514122009277,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.0,1,1,0.1197468353573461,0.10837768541045305,0.1938972080447951,19.219999313354492,21.93134615971492,0,,,0,1,1,0,0,95.27071876525879,-0.016353484314418965,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.0,1,1,0.08362469298845521,0.10010090820882211,0.19329289958145313,19.059999465942383,21.96288460951585,0,,,0,1,1,0,0,95.85761680603028,-0.015312863453505354,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.0,1,1,0.05662001841637587,0.10388147749173528,0.19300699615620914,20.079999923706055,22.010961532592773,0,,,0,1,1,0,0,96.3576732635498,-0.02742923161162203,21.8700008392334,1,,,,0,0
2011-03-18,1.3,1.3,0,1,0.032301016172874064,0.10944793285912308,0.19288029525001418,24.440000534057617,22.15461540222168,0,,,0,0,0,0,0,96.75610122680663,-0.04619794647050457,24.34000015258789,0,,,,0,0
2011-03-25,1.0,1.0,1,1,0.04992383498418573,0.11190490624289523,0.19260856968355877,17.90999984741211,22.157307698176457,0,,,0,1,1,0,0,97.12964057922363,-0.01976964063159492,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.0634466821699089,0.1119543378534524,0.19215556329177777,17.399999618530273,22.15596155019907,0,,,0,1,1,0,0,97.66967964172363,-0.005958500346328499,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.0,1,1,0.04952968745907427,0.11144892648347919,0.1917961585866403,17.8700008392334,22.189230808844933,0,,,0,1,1,0,0,98.19519386291503,-0.008123369360714339,20.049999237060547,1,,,,0,0
2011-04-15,1.0,1.0,1,1,0.0256273221981258,0.11244872000974084,0.1917643597847552,15.319999694824219,22.1307692527771,0,,,0,1,1,0,0,98.7458309173584,-0.014245333188230735,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.046670889498726664,0.11305390419716452,0.19173256098287011,14.6899995803833,22.09365384395306,0,,,0,1,1,0,0,99.20792999267579,-0.0012551527420906483,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283623492148861,0.11472931496762295,0.1915299251325843,14.75,21.953269243240356,0,,,0,1,1,0,0,99.71121978759766,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.027700827645377846,0.11015719928558397,0.1913272892822985,18.399999618530273,21.51961537507864,0,,,0,1,1,0,0,100.11109924316406,-0.016345587244655846,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011360910399440094,0.10447288266115441,0.18962226494954731,17.06999969482422,21.24711537361145,0,,,0,1,1,0,0,100.45526161193848,-0.017518060763102583,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.002524503540073386,0.10493073284592923,0.1862511705720041,17.43000030517578,20.811153870362503,0,,,0,0,0,0,0,100.77722625732422,-0.02067005493146079,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013300006423554,0.10228826569431079,0.18565008016532825,15.979999542236328,20.501730790505043,0,,,0,1,1,0,0,101.04233856201172,-0.021402951232253997,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198539332772595,0.10017973854454705,0.1847167700844699,17.950000762939453,20.16461542936472,0,,,0,0,0,0,0,101.1066722869873,-0.04405223488122223,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.02052607575327592,0.10469139350389127,0.18308137483299158,18.860000610351562,19.973653885034416,0,,,0,0,0,0,0,101.0984447479248,-0.06472163296477351,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.0006269938912324413,0.1046374229909902,0.18230034233459927,21.850000381469727,19.933269262313843,0,,,0,0,0,0,0,101.11807212829589,-0.06413616252811127,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.02940842798375376,0.10384364356606118,0.18118978901367297,21.100000381469727,19.790384641060463,0,,,0,0,0,0,0,100.9976203918457,-0.06590410516806477,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.0,1,1,0.010769055551704376,0.12996112930679218,0.1809229895804415,15.869999885559082,19.51634616118211,0,,,0,1,1,0,0,101.07614364624024,-0.013531431851080633,17.93000030517578,1,,,,0,0
