Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380193447937551,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85222132065717,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394787454290479,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232247246636,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697400752763582,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818871749075,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710144364951178,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634806060791014,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922692549229857,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996074676514,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075259918617926,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.849372673034665,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017761531088527,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149955749512,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868397016663486,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045837402344,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663303658767484,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942611694336,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.0795660968623162,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911247253418,-0.04592438852927361,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580627750588537,0.3659704991946029,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865692138672,-0.04258956073916864,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605472257144077,0.3195444477848366,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16827049255371,-0.004840118814897987,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38170020590597686,0.3181990607376304,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53906059265137,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585168657513397,0.3180032266607364,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043640136719,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662127085088522,0.320881870550278,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945671081543,-0.0265049955255392,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170825813646836,0.3202534022110054,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59973278045654,-0.028620929990989863,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188861131060897,0.3082365897546053,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898929023742674,-0.050091569980338146,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084543624520908,0.30372509891217736,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324543190002444,-0.06965872091696024,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870660344719223,0.31105735705380816,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535564422608,-0.004399422279549148,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794018150700338,0.31230313217620104,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405906677246,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059701889349662,0.31187412176456286,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897304534912,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455343107393355,0.3067418474122784,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953350067138,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259192984809865,0.2962080602583117,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496227264404,-0.004051274991884846,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323976192570555,0.27616347120843493,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.4435827255249,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357044281367213,0.26341184289814534,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041202545167,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855263266288171,0.23812369328186098,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183307647705,-0.01276819461989498,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813853800200612,0.2010133346881002,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878623962403,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501893043491522,0.2015168713420269,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136833190919,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427222413378222,0.19309160644644008,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273307800294,-0.02127042385503375,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466225655967961,0.19443464621915257,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819664001465,-0.03963678511391033,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522669965895115,0.20142047563164608,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931266784667,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.162314488785811,0.201443387948957,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199836730958,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743281184114029,0.2018611612166019,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042266845703,-0.007438378013375657,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306388252841199,0.21420648117398444,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161743164062,-0.048948446337415796,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363943703594543,0.2050204749526026,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788162231446,-0.016163082138548335,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278857532789675,0.19128263236392792,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395278930665,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.067798090729416,0.19173295869100382,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795608520508,-0.0017336206136773225,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492460992370797,0.18653980687928345,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549530029297,-0.00045595441018453364,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287421777886373,0.1855283763395056,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856475830078,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556551667648569,0.18571626305361486,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.3101764678955,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262281519947594,0.17982085512546625,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269859313965,-0.002760275017374303,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267609844245416,0.18011908406801896,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23164215087891,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317967099489644,0.1764533553442729,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66692276000977,-0.009246073972227209,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390249796711856,0.1728567464042852,0.24191691572430368,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13847045898437,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924067305022195,0.15111383326987013,0.23094852964949808,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56017036437989,-0.008117305649144035,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589507810601054,0.1565036109701682,0.22018578420095358,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532363891601,-0.04678354485125458,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256639759966552,0.15932462895399854,0.21236927992970808,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245895385743,-0.06266900457537572,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009727269953758721,0.15710146054910584,0.20823557713008625,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154312133788,-0.06904099849676548,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107274455864456,0.1574330623932818,0.20470454357900253,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637405395507,-0.05699575994539918,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094763338201705,0.15944818069422492,0.20328285239780222,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.5196304321289,-0.029937985219636642,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611905135105407,0.15976722039303226,0.2018611612166019,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091789245606,-0.03342950096130448,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727297085776154,0.16282573920815113,0.20170623077304314,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268569946289,-0.0027930341361023237,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744483543201596,0.15996767213290422,0.2015513003294844,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966751098633,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.0565967239348697,0.15763877211760885,0.20149115215445243,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126167297364,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071928006191916,0.15326790629718973,0.20145808462757098,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321151733398,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424134610868375,0.14943953551630523,0.20143765986962928,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284553527832,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776425656903305,0.13779920860489753,0.20142734932683937,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84632453918456,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659620490644434,0.1371890776080683,0.2013594044901142,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187454223632,-0.0015896997471315233,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996726343592012,0.1380042625807477,0.20117619106551857,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.6957778930664,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.1108971353639876,0.1275801352829125,0.20068440026465284,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02356071472168,-0.02462871461945304,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423791236865576,0.15429400863170928,0.1977239904536264,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.079838180542,-0.08661025676986878,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848800661140374,0.15440805122585588,0.19476358064259996,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995498657227,-0.06501912457481329,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422222410275098,0.16647768089378032,0.19389743031006756,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977828979492,-0.10426063080715209,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.00830434884154807,0.16649555400673685,0.19329306241234695,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.9025447845459,-0.10212664202087363,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.0611826467123574,0.168730519644747,0.1926840121198092,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446990966797,-0.12306066079599653,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614888242029469,0.17319644848376378,0.19207262062986288,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886169433593,-0.09958143496620697,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197748223395169,0.1762441535818242,0.19164289342558863,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.8978946685791,-0.07838814808772221,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703106094301097,0.1807892800313988,0.1914402465784045,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885208129883,-0.1102274747462253,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283002678518338,0.19475713955970705,0.19168792605829624,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485473632812,-0.1569968662994844,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265036169139551,0.2077060047488423,0.19234435018095014,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202926635742,-0.10948469085371171,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214945629412708,0.20803839598088505,0.19309160644644008,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518699645996,-0.12020837733522038,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.0892758203908931,0.20681446513824858,0.19383027832143196,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854637145996,-0.0892758203908931,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746356829348965,0.20519410477193234,0.19446689555320804,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.3314826965332,-0.09043074194223233,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962109513868116,0.20623628311820258,0.19464426689051298,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737976074219,-0.07294401940281581,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470265178722546,0.21282928770761403,0.1960083785853857,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92682037353515,-0.1065979720420055,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979226703522651,0.20908605497218447,0.19944928590600192,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118469238281,-0.1130319499042538,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300851938457874,0.20919972609646967,0.20113547697116396,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.1047534942627,-0.11855848940473568,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304049448270386,0.21129568467007825,0.2013594044901142,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80716094970703,-0.08531675800532057,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021246982737975317,0.21085692035904108,0.20142964055857046,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997993469239,-0.0804502572579815,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192359225137617,0.21155454074619345,0.20144224233309146,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590263366699,-0.06715152532306334,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012797166313556,0.21352889422083235,0.20148012964549195,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290077209472,-0.04782953230859188,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274326129865473,0.21301016258125027,0.20153408583575563,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.493408203125,-0.04957077421617995,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525260394057921,0.21332089395362,0.20172344526677188,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606407165528,-0.0335659419000407,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941437488208017,0.21378506509999476,0.20233505827700202,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288398742676,-0.023946526914862543,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765204615542887,0.21187331190409175,0.20407268083180238,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985008239746,-0.018556224361021556,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029656802047702,0.20883158918996225,0.20506388240743503,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495307922364,-0.017395452143262102,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977577496138109,0.1918040253157545,0.20438861220540247,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342849731445,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571856204795505,0.19281059013167076,0.20296692102420213,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.9518424987793,-0.02053455091834233,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465364955648672,0.18129508666085653,0.20182673222914438,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.6571231842041,-0.019800895448962574,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768703509456979,0.18284237212824642,0.20167180178558564,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916053771972,-0.03194230624715888,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414833820539916,0.18321081144376855,0.2015168713420269,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72494163513184,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225907583649597,0.18099563028900595,0.20148380381514544,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972259521485,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079858486026994,0.179062915337797,0.201450736288264,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770568847656,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.099638656114998,0.16954391794517282,0.20143536863789818,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533752441407,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296954753529075,0.1459670535802982,0.20142505809510827,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227836608887,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669310795408492,0.12811100900590594,0.20131869039575961,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146865844727,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433345190445364,0.12575391220794788,0.20113547697116396,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806747436524,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.0903686578097862,0.12088873708389324,0.20007490541884124,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756340026855,-0.007192737289380191,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356610171106227,0.12150430616306149,0.19725961761106434,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011756896973,-0.012219744172417224,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431298335292791,0.12366391226907365,0.19474101489267934,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024757385254,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322820603680062,0.1068611481445493,0.19459589288942983,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212215423584,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426217555393548,0.10436709535911226,0.1944507708861803,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194358825684,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974682459658181,0.10837740442277712,0.19389743031006756,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591361999512,-0.016353209104978395,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362467813193342,0.10010067389236035,0.19329306241234695,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130485534667,-0.015312888424768634,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662047580052132,0.10388111833729814,0.1930073015520093,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007766723633,-0.027428946447818014,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.0323008171795236,0.10944760850827975,0.19288084421036308,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748329162597,-0.04619779522667278,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992361481302665,0.11190434801357593,0.19260927716848752,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88006134033203,-0.019769893794728266,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344642985565763,0.11195386537743086,0.19215632300132518,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.4187126159668,-0.0059584238400152145,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952913827324079,0.11144853494247604,0.19179691865327944,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428726196289,-0.008123802259923263,20.049999237060547,1,,,,0,0
