Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801923247367487,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221728156595,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394790444316828,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231929355197,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974064111265155,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818570588764,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.087100900665122,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480434417725,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992298254779835,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.909958839416504,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075261829235146,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937019348145,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017768770948505,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.8514965057373,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868485411071257,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045951843262,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663267582948374,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059425354003906,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956740093127701,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911380767822,-0.04592339867730477,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806196444795706,0.36596963491463136,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.018656730651855,-0.04258991009018909,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605467644138937,0.31954331967903205,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826915740967,-0.004840008743356883,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169964576738225,0.31819791114046064,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905830383301,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851647347108453,0.3180021003864665,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043239593506,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662116119967688,0.32088062739742407,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379453086853026,-0.0265042483102933,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317088944094762,0.320252123768126,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599731063842775,-0.028619747256421357,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188821497196618,0.30823548722608995,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898928833007815,-0.05009094744927167,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084610748849692,0.3037240075596648,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324544525146486,-0.06965767430338343,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706633781629591,0.31105611172469466,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535736083985,-0.004398551350711322,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794079723286834,0.3123019122990693,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406211853028,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059584741625052,0.3118729157971787,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.0889762878418,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455435630385645,0.30674070351719496,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953807830811,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259147848020715,0.2962066959131318,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496799468994,-0.00405147701404418,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324045949892274,0.2761622360090747,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358692169189,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357069502511298,0.26341060688757684,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041679382325,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552602529497744,0.23812243839296368,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183574676513,-0.012768793976545623,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813871809807818,0.20101227371027047,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.3687873840332,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650189119197436,0.2015158651369156,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.1013671875,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272137398357065,0.19309077131633096,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273231506347,-0.02127071072962139,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466225655967961,0.19443365642009547,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819358825684,-0.039636877604280585,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522541984192412,0.20141934673416462,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930961608887,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231390462574025,0.20144227007737292,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199493408203,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743213471199642,0.20186002066737221,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041961669922,-0.007438285731167782,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306431167154613,0.21420515979806956,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161743164062,-0.04894798825542779,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363889434260628,0.20501967298447735,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788124084473,-0.01616280354987598,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278813696774346,0.1912823406761257,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395011901855,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779859898152973,0.19173253316855382,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.3479549407959,-0.001733151976660574,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492460992370797,0.18653923424499708,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549263000488,-0.0004558606930226139,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287478008752292,0.1855278126414717,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856094360351,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556525328703033,0.18571573847629558,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016807556152,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826208521959984,0.1798205322075595,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269058227539,-0.002759629541957742,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267611471323466,0.18011880680226883,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163146972657,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317997184265536,0.17645277774167636,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691207885742,-0.00924562121991268,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390282792508951,0.1728562103166117,0.2419156636671557,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13845901489258,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924097015898132,0.15111335842868498,0.23094725481449552,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56015892028809,-0.008117040136112919,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589489093742258,0.15650324782582162,0.2201844794467931,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531295776368,-0.046783646603190565,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042565892918480674,0.15932427041710456,0.2123680624353511,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244903564453,-0.06266902135098584,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009731107519574955,0.15710080213453884,0.20823459336923464,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153434753419,-0.06904039237758985,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107087789937296,0.15743235000401454,0.20470370775276683,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636642456054,-0.0569954182878023,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109437972231576,0.1594475444836256,0.20328186421006952,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962280273438,-0.02993772554769436,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611905135105407,0.1597665847285145,0.20186002066737221,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091255187988,-0.033429242223991684,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.0347271151292563,0.16282488609274443,0.20170515067866673,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268035888672,-0.002793034883758261,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474525667570317,0.15996679407760123,0.20155028068996128,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966293334961,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659682194326221,0.15763772786465702,0.20149010686607566,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125633239746,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719105690391943,0.15326673099815155,0.20145698908928145,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320465087891,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142375076770512,0.14943841696871182,0.20143653924157084,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42844848632812,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047764180126212086,0.13779833286540527,0.2014262237371271,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631462097168,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465953053180517,0.13718812787607068,0.2013582857805805,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186424255371,-0.001589444805669027,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.119967589179369,0.13800333416174593,0.20117510291982812,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576759338379,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089735742309581,0.1275794207695329,0.20068334284576175,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355308532715,-0.02462871667794453,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423197980105636,0.15429357149097941,0.197722965065183,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983016967773,-0.08661034758979269,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848733872569434,0.15440753668974452,0.19476258728460422,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.1499454498291,-0.06501954791395304,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222500049900444,0.16647707713492887,0.19389650237858966,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.0797664642334,-0.10426080668326698,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303794953656629,0.16649497328606652,0.19329220408189562,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253639221191,-0.10212606549002512,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118239470029252,0.16873012276292873,0.1926832998719978,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446151733399,-0.12306058750056836,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614888242029469,0.17319606695574455,0.1920720927054981,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885482788087,-0.09958135970836268,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977394444021146,0.17624382454453658,0.1916424946700682,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89788932800293,-0.07838798747756692,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031019733828625,0.18078898443138636,0.19143990804847555,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884559631348,-0.1102273167972313,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830019251420088,0.19475694909761382,0.19168751391931102,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79484786987305,-0.15699679584047677,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265022293019398,0.2077058799397943,0.19234374033505353,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202163696289,-0.10948478358550262,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214912382084962,0.20803824020402,0.19309077131633096,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518051147461,-0.12020805305852811,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927616217647483,0.20681389209087386,0.19382935812340144,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48853912353516,-0.08927616217647483,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746365976596469,0.2051935359339339,0.19446598568784731,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147468566895,-0.09043083308147604,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962203758477122,0.20623579652185953,0.1946437966604824,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737136840821,-0.0729440254995467,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446993145771361,0.2128288750076724,0.19600801402014517,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681274414062,-0.10659806453252163,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791803228974438,0.20908563397474497,0.1994484425571063,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117820739746,-0.1130317086087047,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830130715510614,0.20919931066646605,0.2011343956174387,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474891662598,-0.1185583321520558,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304030386302227,0.21129525266719756,0.2013582857805805,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715599060059,-0.08531684871713263,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247446860729324,0.2108564949901387,0.20142851607144793,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997726440429,-0.08044976249635583,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191995359576158,0.21155400888574444,0.20144112391021252,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589920043945,-0.06715169809756372,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012787114047359,0.2135284410922126,0.20147906760714426,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289810180664,-0.04782945272527406,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743271213321195,0.21300968062100498,0.20153307291343844,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.493408203125,-0.049570611197440995,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852526199436614,0.21332040639892266,0.20172235845518957,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.816064453125,-0.03356602828647004,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094140586962562,0.21378459915945802,0.202333968514938,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288208007812,-0.023946445335380262,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765217356190734,0.2118728220439162,0.2040717772893458,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984664916992,-0.018556476654836063,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029722601245881,0.20883109844198816,0.20506313872184148,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495155334472,-0.017394952111455586,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977579387421943,0.19180328428276122,0.20438774252105632,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342697143555,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571886436048961,0.19280993748932695,0.202965898978359,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184097290038,-0.020534549231866928,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465296643845525,0.18129453416094687,0.20182560511432657,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711975097656,-0.019801386594761383,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768673946608765,0.182841791897485,0.2016707351256211,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915710449219,-0.03194255000978974,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414808493560535,0.18320998986420017,0.2015158651369156,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493515014648,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259015729176514,0.18099482392076863,0.2014827473601214,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797176361084,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079861464212715,0.1790620806560127,0.20144962958332718,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770034790039,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963883167379062,0.16954306603340866,0.20143424690725,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533332824707,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296892289868853,0.1459660540332949,0.2014239314028063,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227264404297,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.096693557098255,0.12811006299535674,0.2013175784781911,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146331787109,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433302374682119,0.12575300180016155,0.2011343956174387,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79805984497071,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036860343216868,0.12088815177104403,0.20007397501837199,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755462646484,-0.007192740078054705,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356538568551208,0.12150372931544548,0.19725907894267652,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.1701057434082,-0.012219593827301534,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431314150704149,0.12366348887894289,0.1947407844637379,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246620178223,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322819654255878,0.10686054566312049,0.19459530275885464,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121238708497,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426222761219718,0.10436658330856649,0.19444982105397138,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193214416504,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974676007626317,0.10837681115975766,0.19389650237858966,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.0259017944336,-0.01635306614493859,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362536854503344,0.10010014320824755,0.19329220408189565,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129417419434,-0.015312297915638928,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662056135242266,0.10388071502476351,0.19300652116822975,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.1100685119629,-0.02742858403426507,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230074433521213,0.10944748425812592,0.19288014594607797,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.507470703125,-0.0461977379146612,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923447191334125,0.1119042816146759,0.1926086068480138,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88004837036132,-0.01976952852714786,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344677912912022,0.1119537901572734,0.19215561290505923,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41869850158692,-0.005958202479614427,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952928427331105,0.11144843649135745,0.1917962091713405,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286231994629,-0.008123060018081718,20.049999237060547,1,,,,0,0
