Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801921611967183,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221301808077,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394782994206366,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231441921658,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974004109070275,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818128886976,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710095692364017,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63479995727539,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992293087165465,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995502471924,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107588430735908,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936866760254,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017740443018681,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149707794189,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868343036298397,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860457038879396,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663242610876453,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942363739014,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956651623959021,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139109420776364,-0.04592407396693121,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806209954977324,0.3659704677845358,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.018652725219724,-0.042589691460437895,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605472994386091,0.3195442149738251,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168265914916994,-0.004839897590572684,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817005783733005,0.3181988396203473,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539056587219235,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585171252512315,0.318003012796138,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000431060791016,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066213525290579,0.32088166684371555,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37944984436035,-0.0265049955255392,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170882240189874,0.3202531947644394,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972743988037,-0.028620383858823484,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188803452350201,0.30823663725463546,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892444610596,-0.05009178843320472,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084605257520634,0.3037251102667372,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453937530518,-0.06965850246409377,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706630666544313,0.3110574419939728,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053544998169,-0.004398876147382769,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794050796279267,0.31230334656404,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406078338623,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059619176021653,0.31187434569760597,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897266387939,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455436686495222,0.30674231894937903,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953483581543,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425918294715942,0.2962083597533375,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496265411377,-0.004051885605943495,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324067377892537,0.2761640866486496,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358291625977,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357047055192338,0.2634123897851231,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041259765625,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552633602291682,0.23812420484814442,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.6818323135376,-0.012768097278001211,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813853800200612,0.20101378576101955,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878471374511,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650187060343118,0.20151729769301327,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136604309082,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272137398357065,0.19309196905131065,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273155212402,-0.021270427952046034,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466230592611808,0.19443482326503875,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819625854492,-0.039636407517665506,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252265293689535,0.2014206690880532,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193145751953,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231396091286698,0.20144354385240273,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46200141906738,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743180746151593,0.20186138943465504,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042457580567,-0.007438849253599611,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064757452711,0.2142064816534721,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161972045898,-0.048948441717247104,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363920697046366,0.205020751513691,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788467407226,-0.01616298622447554,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278910664095052,0.1912831113469379,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.603955078125,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779817742089955,0.1917334109928968,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34796028137207,-0.0017336201260451656,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649247227875045,0.18654017782024362,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549835205078,-0.0004563293214419062,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287453073051122,0.1855287500674315,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856666564941,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556462956908371,0.1857167049255847,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017303466797,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262096274403135,0.1798212645851676,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269630432129,-0.002759814802412608,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267650831624107,0.18011964426090257,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.2316390991211,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317925117603876,0.17645372289097816,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691970825195,-0.009246435837809597,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390220341709952,0.17285729342478406,0.24191743258869128,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846588134766,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924076279093481,0.1511140774310869,0.2309488878897428,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016731262207,-0.008116950183208682,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895274343971755,0.15650404846017285,0.22018591245214017,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532020568848,-0.046783553200117955,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042565797896571445,0.15932518946183208,0.21236933562551588,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245361328125,-0.06266928344501044,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009728227478578155,0.15710160592044914,0.2082357570626144,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153968811035,-0.06904056467447384,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107553173804628,0.15743311203898153,0.2047048153057874,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637138366699,-0.0569955916594429,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.0210944756262601,0.1594481313549751,0.20328310237022124,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962699890137,-0.029937812105023887,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118865257700454,0.1597671987657824,0.20186138943465504,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091293334961,-0.033429596155673647,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472692031181057,0.16282577629586484,0.20170654815091624,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89267959594727,-0.002793034634539615,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474507580957332,0.1599676722359745,0.20155170686717744,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966178894043,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659748700289868,0.15763886039082156,0.20149148384879959,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125709533691,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071900000054529,0.15326798534924918,0.20145829462052484,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320579528808,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142442108469037,0.14943975993090147,0.20143782516131536,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42844886779785,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776444355017517,0.1377995059309416,0.20142753151735807,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631690979003,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659700615237394,0.13718935379335156,0.20135963658899816,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.2518684387207,-0.001589444264234352,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996747311158606,0.13800438427956788,0.201176539091833,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577102661133,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089766411989932,0.1275806196367001,0.20068483763622053,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355728149413,-0.02462871461945304,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742320252542398,0.15429459100170004,0.19772430451302916,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983512878418,-0.08661050751271537,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848762812480901,0.15440858243597624,0.1947637713898378,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994964599609,-0.06501945889860872,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422240806751729,0.16647807508912613,0.1938976815795475,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977294921875,-0.10426079796904986,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303889568017198,0.1664959603294413,0.19329339718336988,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254096984863,-0.10212647485897597,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182120790134964,0.16873082450109927,0.1926844016337865,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446685791016,-0.12306032647220111,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148806137650045,0.1731965659166945,0.1920730505075003,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885864257813,-0.09958160212810474,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977383214852106,0.176244455174361,0.19164335106370503,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789543151855,-0.07838773018297795,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031052823981954,0.18078962405987017,0.19144071622302353,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885169982911,-0.1102274747462253,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283004296155671,0.19475748076870253,0.19168838102830094,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485397338867,-0.15699694988043322,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265078749622413,0.20770609515828675,0.19234476211918305,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202659606934,-0.10948510875845596,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214951545168138,0.20803844125897478,0.19309196905131065,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518623352051,-0.12020821017332262,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927590397184193,0.2068142679885911,0.19383053886886112,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854598999023,-0.08927590397184193,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746373967632635,0.2051938553935289,0.19446708901540513,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.3314826965332,-0.0904309091041301,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962571153058768,0.2062361669596668,0.1946445506424202,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737899780274,-0.07294385224091804,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470012900339806,0.21282930323446664,0.19600874176716596,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.9268196105957,-0.10659805562295432,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792268862649056,0.20908607581985497,0.1994497095129403,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118278503418,-0.11303211706615157,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830103470661837,0.20919972813702714,0.20113585075912965,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475158691406,-0.11855848940473568,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304009683476129,0.21129565412030013,0.20135963658899816,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715789794922,-0.08531675800532057,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124735798073152,0.21085691042889215,0.201429818993793,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997764587402,-0.08045009009608384,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191718867032408,0.21155442190105475,0.20144240011418527,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589958190919,-0.06715169248496111,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012787772794837,0.21352881982047342,0.201480420772708,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289848327637,-0.04782961588954071,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743262562106716,0.2130100696192693,0.20153450228009537,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340705871582,-0.049570857797128776,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525301937581431,0.21332081435623404,0.20172375273799834,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606330871583,-0.033566025480989525,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941416409151095,0.2137849989298138,0.20233529374651044,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288246154786,-0.023946526914862543,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765214505605189,0.2118732970636573,0.20407294288998024,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984703063965,-0.018556224361021556,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029685844962176,0.20883157453288662,0.2050640274836505,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.024951171875,-0.017395368562313274,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977576418292716,0.19180381500676716,0.20438887909788384,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342506408692,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571875998099745,0.1928104058487246,0.20296716616231764,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183944702148,-0.020534549231866928,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465376728148159,0.1812949769685357,0.20182698026049087,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.6571201324463,-0.01980105808008137,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768703509456979,0.18284225505237459,0.20167213897675207,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915939331055,-0.03194238575244979,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414806407460154,0.18321068131095114,0.20151729769301327,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493858337403,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259100875957163,0.18099569227157591,0.20148410846473852,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972183227538,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079833592210608,0.1790628505261147,0.2014509192364638,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770378112792,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963910375824003,0.1695436821916505,0.2014355376848804,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533638000488,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.1029690289491294,0.14596678176069813,0.2014252440409231,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227493286133,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669320280034777,0.12811103821180017,0.2013189482562948,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146598815917,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433302374682119,0.1257540902532853,0.20113585075912965,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806289672851,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036848748734716,0.12088899725531614,0.200075340012172,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755805969239,-0.007192507453860686,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356575436044067,0.12150456835496445,0.19726000276562938,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011032104492,-0.012219593827301534,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431330576438144,0.12366430778468177,0.19474134789351935,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247116088867,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322811269205646,0.10686131826210112,0.19459615201687064,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212173461914,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426201839007178,0.10436723062380328,0.19445095614022193,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.4019386291504,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974707911243532,0.10837737452380172,0.1938976815795475,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591018676758,-0.016352765599876307,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362502676766881,0.10010066807415438,0.19329339718336988,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130180358887,-0.015312593740858804,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05661980513889042,0.10388123352325665,0.19300750009053483,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007347106934,-0.027428952580400567,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.0323014754907347,0.1094475572763415,0.19288079664937113,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747985839844,-0.04619735839424355,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992375852358322,0.11190436314532062,0.19260908768033314,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005981445312,-0.019769227472848927,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344718284002915,0.11195382913167803,0.19215612180145228,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871147155761,-0.005958052537733849,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952929599076539,0.11144850140649248,0.19179677460538014,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428726196289,-0.008123431441778628,20.049999237060547,1,,,,0,0
