Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801925901104306,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.852208978989545,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394707322471044,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231145222982,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056973841195263275,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56817807649311,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710165888311572,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634795570373534,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922233469593218,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995082855225,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075707499244487,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.8493631362915,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017799602520756,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851491165161136,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686833301048333,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86044921875,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.076632740563497,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.0594181060791,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956707994193635,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910675048828,-0.0459236220640421,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.158062348398895,0.3659695921149512,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865005493164,-0.04258946331671443,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605488093746664,0.31954370481516575,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168265914916994,-0.004839450276513668,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.381699634756979,0.3181982885498834,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905735015869,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851703875125565,0.3180024642002475,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000433349609374,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662089043319054,0.32088112426146376,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945289611817,-0.02650510475197243,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170858465323398,0.32025268682056146,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972991943359,-0.0286207115381234,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188862017105957,0.3082357355310159,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892711639404,-0.05009167920677138,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084494840779306,0.3037241385259387,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324539756774904,-0.06965904859626015,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706604485550806,0.31105647118498225,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535430908203,-0.004399531505982379,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794067945596455,0.31230254233305316,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405963897705,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059731694379773,0.31187354710435233,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897323608399,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455435630385645,0.306741402059408,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.0095350265503,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259174600573066,0.2962074647538151,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496513366699,-0.00405147701404418,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323968335150152,0.27616308408370327,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.4435848236084,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12356995226019118,0.2634109575755543,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.1104133605957,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552589666815313,0.23812363882951715,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183288574218,-0.012768595466485788,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813875645487259,0.2010138014330086,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.3687858581543,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501861234914816,0.20151726827862676,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136795043945,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272119723898835,0.19309226568944057,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.5627311706543,-0.021270720972292212,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466226974426703,0.19443510894390972,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.1081932067871,-0.03963641515225147,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522724860593613,0.2014209358308967,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931037902832,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231428717498408,0.20144383867335394,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199378967285,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743178483376314,0.2018616556421935,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041770935059,-0.007438285731167782,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306410264583694,0.21420690454832697,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161247253419,-0.04894817703242749,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363889434260628,0.20502084571745366,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787704467773,-0.01616280354987598,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278823942746328,0.19128347611662075,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60394744873047,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779891345227118,0.19173370665523384,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795303344727,-0.0017331518141603386,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492441662363779,0.18654042569350052,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549224853516,-0.00045623568989472396,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287497305955439,0.18552910577204565,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856285095214,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556451807653474,0.18571705429240198,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016883850097,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826248887525163,0.17982156979306618,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269096374512,-0.002759722044540225,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267704099741402,0.1801198915182617,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.2316333770752,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317977127748289,0.17645407672914165,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.6669132232666,-0.009246163178107003,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390220341709952,0.17285733126702066,0.24191673664142277,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846130371094,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240781381981735,0.15111428933159737,0.23094861854516016,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016082763672,-0.00811730709773617,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589527132082247,0.15650351550870098,0.2201860881186245,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531600952148,-0.04678337474285421,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256629835323378,0.15932459858223366,0.21236969278215231,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245018005371,-0.06266892653048295,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730148128122007,0.15710117384750483,0.20823596630825933,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153701782227,-0.06904056467447384,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107086936057662,0.1574327461229505,0.20470492670992765,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637138366699,-0.05699541320217916,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109437774107481,0.15944798255643086,0.2032832911760606,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962814331054,-0.02993772287639207,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119431097883608,0.15976702219950967,0.2018616556421935,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.6709156036377,-0.03342923924114616,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.0347271980693995,0.1628254489715277,0.20170668132858846,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268493652344,-0.0027927669486440543,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474488666537346,0.15996713687426112,0.20155170701498343,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966598510742,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659719822738363,0.15763841819461777,0.20149156791678127,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.6912612915039,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071881822741008,0.15326742528570433,0.2014585245944085,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320999145508,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424037241377905,0.14943928513798507,0.20143811296273964,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284538269043,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776390817838405,0.1377987941213322,0.2014278066836339,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631881713867,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465954036602283,0.1371886980144887,0.2013598656712135,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186882019042,-0.0015894450763864754,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.1199671698279936,0.13800394345737949,0.20117665519216385,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577102661133,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089714592076927,0.12757993171729987,0.20068486680855366,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355651855468,-0.02462871667794453,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742358590896778,0.15429368855880088,0.19772445518845919,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983512878418,-0.08661009684692511,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848733319152699,0.15440757115373732,0.19476404356836466,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994926452637,-0.06501946433299721,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222774688805284,0.16647724937609837,0.19389797164212205,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977027893067,-0.10426097384517863,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303886501734858,0.16649515332640655,0.19329369217761094,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253982543945,-0.10212606549002512,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182641237824464,0.16873018201618603,0.19268469797917856,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.6644660949707,-0.12306050391961254,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614881022370376,0.17319600661511123,0.19207334641378554,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.6988567352295,-0.09958161045123015,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197738602214362,0.17624391319862506,0.19164366054751122,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789161682128,-0.07838773673469934,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031062785090647,0.18078920606494814,0.19144105680513535,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884674072266,-0.11022765112105459,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830018142571298,0.1947568637635786,0.19168868360137253,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79484901428222,-0.15699671225952083,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265049419359461,0.2077053656226902,0.19234505822062686,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.7120204925537,-0.10948520149028185,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.1021488853570417,0.20803765094821042,0.19309226568944057,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59517936706543,-0.12020796947757217,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.089276078595519,0.2068135071186728,0.19383082947939861,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885368347168,-0.089276078595519,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746374545739042,0.2051931216771457,0.1944672844258766,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147354125977,-0.09043091666243186,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962108144740416,0.2062354063304474,0.1946442495766945,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.2173698425293,-0.07294385833763495,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044469838089144065,0.21282847616238518,0.1960082512974646,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681159973145,-0.10659789737060998,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791711746816256,0.20908524805352138,0.19944956701565109,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117630004883,-0.11303179218966053,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830158641799362,0.209198935281101,0.20113594175237504,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474662780761,-0.11855858289492338,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430398232116993,0.21129476385238663,0.2013598656712135,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715293884278,-0.08531718304095604,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124745277758522,0.21085608845501855,0.2014300969678796,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997306823731,-0.0804500132392234,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191901352567758,0.21155361581123774,0.2014426935312311,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589576721192,-0.06715153093565207,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012799142559367,0.21352797090704825,0.20148055347599036,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289237976074,-0.04782970346814164,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743220376541142,0.21300920891211914,0.2015344876468051,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340057373047,-0.04957094552126429,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525341080657056,0.2133200769803385,0.2017239006967668,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.8160587310791,-0.03356577754360246,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941395330102166,0.2137842440651208,0.20233553415348254,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287635803223,-0.023946445335380262,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765253353222645,0.21187245339075866,0.20407308869487562,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984245300293,-0.018556058750056836,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029741717246375,0.20883071890329544,0.20506391470737667,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494888305664,-0.017394868530499652,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775828174452728,0.19180320163861464,0.20438900770240165,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342544555664,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571884270866395,0.19280998193768795,0.20296737216853455,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184173583985,-0.020534867627538755,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465335511353337,0.18129443545815416,0.20182721690583683,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712127685546,-0.01980162322308554,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768677294433139,0.18284179249252963,0.2016722425922318,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915939331055,-0.031943273427068375,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.114148492165566,0.1832101126283664,0.20151726827862676,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493705749511,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259055429294619,0.18099504812022071,0.20148422495625398,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971954345703,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079841559241421,0.17906218903105292,0.20145118163388123,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770263671876,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963912125076546,0.16954287078545413,0.20143582267849391,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533485412598,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296975058126301,0.14596616661468342,0.20142551639938816,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227531433106,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.096693186075546,0.12811064976545378,0.2013191522314247,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146598815917,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433302374682119,0.12575378826960815,0.20113594175237504,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806365966797,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036805398539571,0.12088898826555855,0.2000752607825941,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755958557129,-0.007192817619452674,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.0835650383350992,0.12150456800485196,0.19725963883135061,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011070251465,-0.012219826451495441,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431252998721583,0.12366430993975622,0.19474077602259515,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024700164795,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.113227926002615,0.10686150973146187,0.19459598635374417,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121696472168,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426202880170845,0.10436748680656946,0.19445119668489316,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.4019386291504,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974704506968648,0.10837766374475107,0.19389797164212205,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590713500976,-0.0163531394530948,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362545056011794,0.10010111909076384,0.19329369217761094,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129989624024,-0.015312296774460887,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620637735475654,0.1038816354741221,0.1930075805639148,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007308959961,-0.02742850746319825,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230090565623778,0.10944828916082289,0.1928805528756261,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747566223144,-0.04619765994478753,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992352701699487,0.1119051613573074,0.19260862587787328,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005142211914,-0.019769527053786207,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344651464468343,0.11195466270837305,0.19215557474329029,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870155334473,-0.0059581275086686425,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529524755378196,0.11144918938675889,0.19179625214027657,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286499023437,-0.00812298488579577,20.049999237060547,1,,,,0,0
