Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801864001983066,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221346686868,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.1239479485448799,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231441921658,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697464362159199,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818028500206,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710116235698384,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634799003601074,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992293087165465,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995426177979,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075642194380748,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936676025391,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.0501773730787467,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851491928100586,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868352385799636,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045112609863,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663306423368055,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.0594181060791,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956662251213698,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910388946533,-0.04592384545077932,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806239110792153,0.3659702411274876,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.018646812438966,-0.04258968670345176,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605475300889857,0.3195438938027541,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168260383605954,-0.004839897049988218,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169938915707724,0.3181985296333982,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905029296875,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.258516433251758,0.3180027300579774,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042667388916,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662178665203257,0.3208813482998936,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379447555541994,-0.026504777072672625,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170905518524467,0.32025292240315895,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972629547119,-0.028620493085256826,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188852753327057,0.30823632331432027,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892406463623,-0.05009135152747157,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845931549069228,0.3037248109459901,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324538993835446,-0.069658611690527,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706586077216638,0.3110568130142175,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535163879395,-0.004399640732415611,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794077864007326,0.3123027130339694,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405506134033,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305970651882875,0.3118737222961547,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896694183349,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.094554467997225,0.3067416770067055,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953025817871,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425921306010367,0.29620793217649066,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496131896972,-0.004051476600612891,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324030474905205,0.2761633517020852,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358081817627,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357023220963193,0.2634116423830851,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041011810303,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552614452777418,0.23812389359981959,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182907104492,-0.012768498124662409,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813864722843936,0.20101344956302536,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878395080566,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501866900402273,0.2015169867444702,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.1013671875,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272150247648097,0.1930918315479785,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273231506347,-0.0212706164704477,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662253187763796,0.19443460832187137,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819587707519,-0.03963659249849638,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252264384069218,0.2014203848752052,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193130493164,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231485352791042,0.20144329155701785,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199951171874,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743227396598387,0.20186109435046096,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042381286622,-0.007438849253599611,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306431721744942,0.21420619578508793,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161895751953,-0.048948441717247104,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363868375940873,0.20502011209850252,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788200378418,-0.01616326938986823,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278822992040725,0.19128259164022715,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395202636718,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779859218197348,0.191732835456117,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.3479564666748,-0.0017332454115548401,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492472927301707,0.1865396070174414,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549453735351,-0.0004562356471181639,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.0928751848266538,0.18552826391375743,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856590270996,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556482024150223,0.1857162121270231,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.3101749420166,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826208890453353,0.17982085042973633,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269744873047,-0.00275990653910807,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267640991548952,0.18011915067385126,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.2316390991211,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317995315400207,0.17645326815453916,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66692008972169,-0.009245709585579909,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390269669435146,0.1728565319745848,0.24191705591730947,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846817016602,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924057401400628,0.1511139145097927,0.23094858425540016,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.5601692199707,-0.008117394153456026,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.0158953694398396,0.1565035847629707,0.22018562023877083,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532440185547,-0.04678371913403989,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256609563583713,0.1593246472309761,0.21236897904777086,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.0024585723877,-0.06266926666933159,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009727270886985551,0.15710119881704906,0.20823524138880742,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154235839843,-0.06904117079354932,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107367361861907,0.15743280031727458,0.20470421032369837,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637405395507,-0.0569958440883549,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109428381838918,0.15944802211878337,0.20328265233707968,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962966918946,-0.029938071776919872,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119429585837564,0.15976704839182018,0.20186109435046096,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091827392578,-0.03342940874982869,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727009682443466,0.16282542629252358,0.20170624592776512,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268569946289,-0.0027931231154918468,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474487838733987,0.15996713488631542,0.20155139750506926,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966827392578,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659729098595401,0.15763828413719536,0.20149119342886188,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126358032227,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040718549268476734,0.15326732603243842,0.2014580305945083,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321113586426,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142373949832303,0.1494391260468506,0.2014375648865647,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845497131347,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776362770683895,0.1377988649643849,0.201427256879749,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631996154785,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05466007028484121,0.13718861515814734,0.20135934457837823,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187263488769,-0.0015887637883125194,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996699384200205,0.13800352862712587,0.20117622368789728,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577331542969,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089753725503049,0.12757945348828725,0.20068450750096767,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355918884277,-0.024628221367560266,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742360409039725,0.15429390395162543,0.1977240289424484,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983627319337,-0.08661020214477144,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848743888151153,0.154407813360938,0.19476355038392906,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995040893555,-0.06501931347421464,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422222410275098,0.16647718555525248,0.19389749761231423,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977180480957,-0.10426033134006629,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304162679059202,0.16649507347214432,0.19329324806406242,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253944396973,-0.10212600751643719,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118228879822729,0.16872997080406682,0.19268413272042004,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.6644660949707,-0.12306003329030302,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148624969962526,0.17319582591676444,0.19207258447908238,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885864257813,-0.0995810503537774,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.0319774710047519,0.17624362465669613,0.19164278669293902,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789390563965,-0.07838750564693975,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031012842838102,0.1807888771467242,0.1914401769757886,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885131835938,-0.11022726085497492,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830025676334034,0.19475668989730271,0.191687811074528,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.7948543548584,-0.15699650088240613,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265040903258537,0.20770529449607103,0.19234438369745466,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202659606934,-0.1094848946190149,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214966861873453,0.20803760309207345,0.1930918315479785,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518432617188,-0.12020791603789394,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927601739988777,0.20681336581258036,0.1938303587736196,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854141235351,-0.08927601739988777,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746355673139393,0.2051929599202972,0.1944668164794145,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147926330567,-0.09043027068953047,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962662659420145,0.20623516509189202,0.19464396134590176,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737594604492,-0.07294345872290775,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447028903077588,0.2128284888033441,0.19600804183044726,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681694030762,-0.10659817484220957,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979245365412873,0.20908520839822808,0.1994492596465947,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.5611801147461,-0.11303182053158334,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301403650003878,0.20919888522301736,0.20113553015667932,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475044250488,-0.11855836187971946,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040287454370496,0.21129505829157907,0.20135934457837823,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715675354004,-0.08531628504289168,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124725923936044,0.21085632327392642,0.20142954754793024,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.4399787902832,-0.08044961550661145,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219199204250243,0.21155384405232916,0.20144214622292722,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590072631835,-0.06715121344951647,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012816612101269,0.21352827168768165,0.20148013915074403,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.422900390625,-0.04782913039426395,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743250120537541,0.21300946910787813,0.20153419212476972,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49341011047363,-0.049570456464967605,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525330894806227,0.21332030500378477,0.20172345130806466,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606636047363,-0.03356553521705352,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941416409151095,0.213784483845212,0.20233494701266722,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288475036621,-0.023946200596851708,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765254778522679,0.2118728765335674,0.20407240677409005,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984893798828,-0.01855597982188062,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029627759143887,0.20883126980436542,0.2050633240539512,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.024951171875,-0.01739520721604726,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775754285833282,0.19180343974016056,0.20438830854889423,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342544555664,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571909477140974,0.1928101143976674,0.2029667505622755,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183944702148,-0.02053471348920699,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.124653673049266,0.18129485018156657,0.2018266835898619,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711898803711,-0.019801140208751344,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768658329824877,0.1828422207559258,0.20167183516716602,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.089155960083,-0.03194296065313973,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414786045977388,0.1832108036749797,0.2015169867444702,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493515014648,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225904411143155,0.1809957187683784,0.20148382391011663,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971878051758,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079822647002269,0.17906294941561787,0.2014506610757631,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85769958496094,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963882292755488,0.16954377342449262,0.20143527421838342,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533142089843,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296954753529075,0.14596706092386097,0.20142496621156772,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227455139161,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669284014013146,0.12811156596132822,0.20131865104716024,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146484375,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433310937834772,0.12575469481670207,0.20113553015667932,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806289672851,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036841002201168,0.12088991886410151,0.20007493561316697,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755653381347,-0.007192739520319624,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356593869799922,0.1215055618747393,0.1972593937635918,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010803222657,-0.012219670421169226,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431322363571136,0.12366531911473155,0.19474058581853115,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246772766113,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322813168052792,0.10686201463271813,0.19459564910958704,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121238708497,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426219637723501,0.1043680970627835,0.19445071240064293,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193367004395,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974740474271917,0.10837833462366418,0.19389749761231423,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590293884278,-0.016353137015597596,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362519079781072,0.1001014023411613,0.19329324806406242,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129531860351,-0.015312518072770454,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662039024863419,0.10388191159994667,0.19300731640288515,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.1100685119629,-0.02742880148242921,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301230903722944,0.10944838101132946,0.19288054368524518,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747489929199,-0.04619757853196338,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.0499231239035447,0.11190494890356244,0.19260877946616603,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005142211914,-0.01976997126839397,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344635012524846,0.11195447863110326,0.19215577587028795,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.4187026977539,-0.00595835020125246,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952985581382774,0.11144904549301074,0.19179637931175622,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286613464355,-0.008123132728810933,20.049999237060547,1,,,,0,0
