Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380193284397465,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.852223115808826,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394814164871615,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232395595975,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697390119747614,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818972135845,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.0871008908647879,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480854034424,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992269957535898,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.9099624633789,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075194613845225,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.8493730545044,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017748945861378,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149955749512,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868408777108992,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045875549316,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.076632740563497,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059424591064456,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.0795662333027145,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911170959473,-0.04592406883751665,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806202132163216,0.3659706217937361,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865463256836,-0.04258979839682042,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054712109698697,0.31954421417221707,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826820373535,-0.004840008743356883,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169969268528137,0.31819875063069325,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905715942383,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851655528818185,0.318002910776533,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043258666992,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066208109959382,0.32088162221434613,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379450988769534,-0.026505326099921178,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317090384246591,0.32025307196962804,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972915649414,-0.028620277758481083,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188857586882791,0.3082362178711758,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892730712891,-0.05009102931943621,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084568576366098,0.30372475070468236,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454128265381,-0.06965861929908956,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706620817165756,0.31105722884804227,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535488128662,-0.004399095080746762,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794091707191747,0.3123030510639362,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405982971191,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059663354471307,0.3118740510985894,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897304534912,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455457969059378,0.3067419274768884,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953636169433,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259239812683822,0.2962081358637513,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496704101562,-0.004051578231767383,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324044045496766,0.27616361379325527,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358596801757,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.1235703583153287,0.2634119239150446,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041488647462,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552667493312738,0.23812388605765994,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183612823486,-0.012767798875027214,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813844058714883,0.20101353478973888,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878890991211,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501978989810873,0.2015171267464646,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10137138366699,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272114909428657,0.1930921502109731,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273574829102,-0.021271091863272362,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662215319982508,0.19443487571504234,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819969177246,-0.0396369662772883,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252262300401746,0.20142057681434106,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931610107422,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231423375293752,0.2014434953537565,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46200256347656,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743201808589409,0.20186127491590042,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042686462402,-0.007438566790321843,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306409709995674,0.21420643048949045,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35162239074707,-0.04894835194894265,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363837113166837,0.2050206228768842,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788696289062,-0.01616336530396767,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278822992040725,0.19128304063517892,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395660400391,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779869247248516,0.1917332800480808,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.3479606628418,-0.0017331516516602141,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649248291658222,0.18654006647867807,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549949645996,-0.0004561418872235379,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287390482727975,0.18552863064291467,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856742858887,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556503676420222,0.1857165488073168,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017456054687,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826159631133885,0.17982099197226076,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269554138184,-0.002759999296980453,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.0826770165909605,0.18011946184492472,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163833618165,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317956136802286,0.1764538016291511,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691741943359,-0.009246524203222695,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390281376192731,0.17285702195760083,0.2419170917362677,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846473693847,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924057866174891,0.15111394452938218,0.23094864938720916,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016540527344,-0.008117306373439992,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895556608372274,0.15650334139337402,0.22018579438153282,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531944274903,-0.04678319211119031,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256589714299319,0.15932456665986533,0.2123692689669692,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245399475098,-0.06266927785311649,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009733029103820012,0.15710107073052282,0.2082356555412964,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153816223145,-0.06904064774270324,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107367361861907,0.15743261080099327,0.20470468808078582,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637062072754,-0.05699567580242859,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021093906146450347,0.15944774200229464,0.20328298149834312,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962547302246,-0.02993816634820967,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119240468428053,0.1597667513303259,0.20186127491590042,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091484069825,-0.03342932548692501,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472758127398379,0.16282535989620744,0.2017064082396543,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926830291748,-0.0027928559280732124,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744697521208465,0.15996733054622383,0.20155154156340818,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966369628906,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659739424431098,0.1576383390157836,0.20149135575901678,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125862121582,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040718534465403966,0.15326722197127046,0.20145822163229812,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320846557618,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142404287609793,0.14943901020483527,0.20143776571890265,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845153808594,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776426083097185,0.13779895441579595,0.2014274523761657,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631805419922,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465971536660841,0.13718875214598883,0.20135952051065073,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.2518684387207,-0.0015896147215389567,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996648088306694,0.1380038047578215,0.20117635159957975,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577064514161,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.1108973679799019,0.12757973889630486,0.20068460183600406,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.0235553741455,-0.024628474168962633,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742301083365219,0.15429407777253393,0.19772420525239062,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.0798324584961,-0.08661029296472111,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848762812480901,0.15440803867716008,0.19476380866877718,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994583129882,-0.06501906816564151,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222228027334194,0.16647763418210662,0.19389778551341463,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.0797679901123,-0.10426050721621494,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304163445654988,0.1664955265088807,0.1932935590365835,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253601074218,-0.10212601605222937,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118273071634894,0.16873059044394353,0.1926844891621054,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446151733399,-0.12306029431873311,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614863722807672,0.17319645840131587,0.19207299758880386,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885139465332,-0.09958122583882711,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197729823223605,0.17624434330870387,0.19164323216550042,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89788780212402,-0.07838734503667699,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703101911980567,0.1807893756478045,0.1914406244296946,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884483337403,-0.1102269357439426,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1282999332358159,0.19475713656226318,0.1916882561067906,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.7948486328125,-0.15699626326137683,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265071022548244,0.207705556295114,0.19234477162138233,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202239990234,-0.10948473660790259,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214962688725038,0.2080379190078117,0.1930921502109731,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59517898559571,-0.12020817682794116,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927569053772999,0.2068141031412354,0.1938306492382112,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885368347168,-0.08927569053772999,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746375123845538,0.2051936248120375,0.19446710179976442,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147354125977,-0.0904306961527005,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.01496275690415616,0.20623596260043586,0.19464434526573587,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737022399903,-0.0729434648195938,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470102293589386,0.21282913758411698,0.19600841620775833,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681121826172,-0.10659776584687097,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792083157406095,0.20908597580244512,0.19944943523286995,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117553710938,-0.11303166281692656,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301033003017997,0.20919964753187065,0.20113564739711953,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474510192871,-0.11855803746500881,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040399172863175,0.2112955353362854,0.20135952051065073,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715217590333,-0.08531645933567833,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247172331595454,0.21085683502640715,0.20142974423010723,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997306823731,-0.08044987297362083,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192172316664251,0.2115544320208187,0.20144234942678574,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589767456055,-0.06715088473814579,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012805242333942,0.21352881128732135,0.20148031105011055,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289886474609,-0.04782888364891846,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.127431881056558,0.21301007279544756,0.2015343341549364,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340629577637,-0.0495707113510665,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525330094645267,0.2133208927992496,0.2017236156481261,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606407165528,-0.033565370860526356,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941449067186504,0.21378503976806412,0.202335177110048,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288246154786,-0.023946202598298716,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765197576060157,0.21187335840706176,0.20407281848858908,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984703063965,-0.018556148534775163,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802968732066951,0.20883169741612642,0.20506387336067253,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495040893555,-0.017395125088972008,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775746151452136,0.19180394223254837,0.20438875328468745,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.463423538208,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571877080690252,0.192810471051315,0.20296704670224475,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.9518367767334,-0.020534470476134437,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465356707066833,0.18129500015998834,0.20182686009895684,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711555480956,-0.019800979203867586,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768636017403056,0.1828423590527695,0.20167199342271072,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915252685547,-0.031942719513955886,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414825725898425,0.1832108419567101,0.2015171267464646,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493362426758,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259094015164274,0.18099573458702076,0.20148399261974595,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971649169922,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079774870058934,0.17906288926686018,0.2014508584930273,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85769882202149,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963845431759522,0.16954380849771492,0.2014354738649611,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533027648925,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296975963644805,0.14596704568236885,0.20142516052222414,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227111816406,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669300474545506,0.12811165418198586,0.2013188163081905,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146217346191,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433346083868722,0.12575462626742065,0.20113564739711953,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806022644043,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036868859341718,0.12088958241025437,0.20007507505561753,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755500793457,-0.0071929704712367926,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356568351612714,0.12150516589664716,0.19725969585325348,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010688781738,-0.012220132826822772,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431348222825629,0.12366493767411318,0.19474102351990213,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024658203125,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322854143883787,0.10686200569240349,0.19459600613865277,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121200561523,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426261531605132,0.10436799377578544,0.19445098875740338,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193672180176,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.1197472249061875,0.10837850436886363,0.19389778551341463,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590522766113,-0.016353578083021625,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362501990915683,0.10010194128333487,0.1932935590365835,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129760742188,-0.015312959527964742,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620304696760604,0.10388240310776584,0.19300764646307567,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007194519043,-0.027429163895820063,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230139743565652,0.10944874652920905,0.19288089084122953,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747833251953,-0.0461979339514641,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923610827840914,0.11190546238430849,0.19260916528756167,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005714416504,-0.019770038428285175,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344651970330073,0.11195486609656866,0.1921562273191167,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870803833008,-0.005958720615269919,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952929208494661,0.11144938901881098,0.1917968760141016,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286994934082,-0.008123800443598728,20.049999237060547,1,,,,0,0
