Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2009-04-10,1.0,1.12,0,0,-0.02992336317661759,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,1
2009-04-17,1.0,1.12,0,0,0.03107544252681449,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,1
2009-04-24,1.0,1.12,0,0,0.050177522903994465,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,1
2009-05-01,1.0,1.12,0,0,0.06868445470991524,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,1
2009-05-08,1.0,1.12,0,0,0.07663249950883055,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,1
2009-05-15,1.0,1.12,0,0,0.07956685104379702,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,1
2009-05-22,1.0,1.12,0,0,0.1580619531824603,0.3659704834276494,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,1
2009-05-29,1.0,1.12,0,0,0.2605473452304943,0.3195442613191367,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,1
2009-06-05,1.0,1.12,0,0,0.3817003026347807,0.31819898520213047,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,1
2009-06-12,1.0,1.12,0,0,0.25851686426051357,0.31800320655383496,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,1
2009-06-19,1.0,1.12,0,0,0.20662116334070002,0.3208819584920605,,27.989999771118164,,1,2.54,0.78,0,0,1
2009-06-26,1.0,1.12,0,0,0.13170935720335186,0.32025346224538986,,25.93000030517578,,1,2.42,0.54,0,0,1
2009-07-03,1.0,1.12,0,0,0.07188825439037227,0.3082369240424497,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,1
2009-07-10,1.0,1.12,0,0,0.030845787359740306,0.3037256739667311,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,1
2009-07-17,1.0,1.12,0,0,0.08706593925156891,0.311057490674723,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,1
2009-07-24,1.0,1.12,0,0,0.137940419733386,0.3123034224241981,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,1
2009-07-31,1.0,1.12,0,0,0.1305959972986892,0.31187438615047064,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,1
2009-08-07,1.0,1.12,0,0,0.09455345554608607,0.30674201125456885,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,1
2009-08-14,1.0,1.12,0,0,0.14259227774918237,0.296207825711558,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,1
2009-08-21,1.0,1.0,0,1,0.16324024550100047,0.2761634710343382,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0
2009-08-28,1.0,1.0,0,1,0.12357110720013864,0.26341161878352204,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0
2009-09-04,1.0,1.0,0,1,0.08552599576936881,0.23812381462065882,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0
2009-09-11,1.0,1.0,0,1,0.10813800634979298,0.20101312618233552,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0
2009-09-18,1.0,1.0,0,1,0.16501850129235973,0.20151663877540332,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0
2009-09-25,1.0,1.0,0,1,0.14272095377221738,0.19309172933934896,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0
2009-10-02,1.0,1.0,0,1,0.14662276914946237,0.19443420475579173,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0
2009-10-09,1.0,1.12,0,1,0.225225666207584,0.20141976090186323,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,1
2009-10-16,1.0,1.0,0,1,0.16231465633790765,0.20144270757069604,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0
2009-10-23,1.0,1.0,0,1,0.10743234428265946,0.20186052620106046,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0
2009-10-30,1.0,1.12,0,1,0.053064747097498755,0.2142057335324044,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,1
2009-11-06,1.0,1.12,0,1,0.06363978537744397,0.20501992999663807,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1
2009-11-13,1.0,1.12,0,1,0.0927880186545269,0.19128213825620924,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1
2009-11-20,1.0,1.12,0,1,0.06779855148459735,0.19173239157538666,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1
2009-11-27,1.0,1.12,0,1,0.06492405191556805,0.1865391151857548,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1
2009-12-04,1.0,1.12,0,1,0.09287448100712403,0.18552763917601778,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1
2009-12-11,1.0,1.12,0,1,0.06556497056275457,0.18571557250182189,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1
2009-12-18,1.0,1.12,0,1,0.03826234638760506,0.17981995904935244,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1
2009-12-25,1.0,1.12,0,1,0.08267737787941543,0.18011839081471792,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1
2010-01-01,1.0,1.12,0,1,0.09317936438998742,0.17645263961303567,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1
2010-01-08,1.0,1.25,1,1,0.07390264141378511,0.17285599563211257,0.24191698524508837,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0
2010-01-15,1.0,1.25,1,1,0.04924067077462979,0.1511131805083054,0.23094839029418257,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0
2010-01-22,1.0,1.25,1,1,0.0158947368620741,0.1565030811857942,0.22018525380446802,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0
2010-01-29,1.0,1.25,1,1,0.04256619727260902,0.1593240323235511,0.21236857282525115,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0
2010-02-05,1.0,1.25,1,1,0.0009723324946515621,0.15710074214415407,0.2082349612341563,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0
2010-02-12,1.0,1.12,0,1,-0.009107252808749133,0.15743241387103518,0.2047039896170803,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1
2010-02-19,1.0,1.25,1,1,0.021094515040122275,0.15944770320402463,0.2032822579090704,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0
2010-02-26,1.0,1.25,1,1,0.01611955084042216,0.1597667079239399,0.20186052620106046,19.5,27.50096167050875,1,2.8,0.27,1,0,0
2010-03-05,1.0,1.25,1,1,0.0347271782301104,0.16282496409797997,0.20170577685951474,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0
2010-03-12,1.0,1.25,1,1,0.04474523820947085,0.15996686904060295,0.20155102751796905,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0
2010-03-19,1.0,1.07,1,1,0.056597220358967526,0.1576380416066021,0.20149076285375578,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0
2010-03-26,1.0,1.07,1,1,0.04071851564784024,0.15326707433822911,0.2014574938116375,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0
2010-04-02,1.0,1.25,1,1,0.061423948374043746,0.1494390266031131,0.20143697090348783,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0
2010-04-09,1.0,1.07,1,1,0.04776462515469193,0.13779921853415147,0.20142664490251308,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0
2010-04-16,1.0,1.07,1,1,0.05465976433565545,0.1371889647279454,0.20135876569393407,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0
2010-04-23,1.0,1.07,1,1,0.11996762391001692,0.13800403387498394,0.2011757800701466,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0
2010-04-30,1.0,1.07,1,1,0.11089692560346265,0.1275801413812982,0.20068418011100836,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0
2010-05-07,1.7,1.7,0,1,0.0474240197929503,0.15429381378668514,0.19772366546906364,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0
2010-05-14,1.3,1.3,0,1,0.058487403111017855,0.1544077440996114,0.19476315082711892,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222561560210956,0.166477285372367,0.19389721458921463,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0
2010-05-28,0.6,0.6,0,0,-0.008304461693817378,0.16649517559115892,0.19329310065181537,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0
2010-06-04,0.6,0.6,0,0,-0.06118207120165686,0.1687300339364275,0.19268392801016027,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0
2010-06-11,0.6,0.6,0,0,-0.04614872398345893,0.17319588949997808,0.19207222601637725,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0
2010-06-18,1.0,1.0,0,1,-0.031977271099372095,0.17624362357699358,0.19164234091155116,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0
2010-06-25,0.6,0.6,0,0,-0.07031026518251704,0.18078860115108372,0.19143972691792133,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0
2010-07-02,0.6,0.6,0,0,-0.12830007423030776,0.19475648797929235,0.1916873662434689,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0
2010-07-09,1.5,1.5,0,0,-0.09265089121290582,0.20770509222561181,0.1923440935691697,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0
2010-07-16,1.5,1.5,0,0,-0.1021496667349554,0.20803745233065243,0.19309172933934896,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0
2010-07-23,1.5,1.5,0,0,-0.08927593215693086,0.2068132402852707,0.1938300908183925,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0
2010-07-30,1.5,1.5,0,0,-0.06746364609026345,0.2051929506301991,0.1944664330781418,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0
2010-08-06,1.5,1.5,0,1,0.014962087313860284,0.20623516672487596,0.19464368885106714,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0
2010-08-13,1.5,1.5,0,0,-0.04446970547400997,0.21282821533590998,0.196007815619901,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009791493111025784,0.20908494088749685,0.19944896663157474,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0
2010-08-27,1.5,1.5,0,0,-0.01830136142779404,0.20919866327614933,0.20113511659819383,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0
2010-09-03,1.5,1.5,0,0,0.0430399621413593,0.21129489410873029,0.20135876569393407,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0
2010-09-10,1.5,1.5,0,1,0.021246915034190073,0.21085611829507253,0.20142893956939636,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0
2010-09-17,1.5,1.5,0,1,0.012192233949055442,0.21155374116220352,0.2014415602372544,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012793419697161,0.21352810571653955,0.20147967317304968,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743228303886456,0.21300936580350663,0.2015338331466862,22.5,23.677692339970516,0,2.12,-0.25,0,0,0
2010-10-08,1.0,1.0,0,1,0.0852533058752194,0.2133201230113347,0.2017229712307976,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0
2010-10-15,1.0,1.0,0,1,0.10941436549945327,0.21378429655241532,0.2023344367703971,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0
2010-10-22,1.0,1.0,0,1,0.07765272214025476,0.21187262823228864,0.20407210885796478,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0
2010-10-29,1.0,1.0,0,1,0.08029721384702926,0.2088308721310995,0.20506318515502833,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0
2010-11-05,1.0,1.07,1,1,0.09775789100445142,0.19180330573624535,0.20438804923752255,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0
2010-11-12,1.0,1.25,1,1,0.11571841815501194,0.19281010830337014,0.20296631752951264,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0
2010-11-19,1.0,1.25,1,1,0.12465295358481243,0.18129467687607265,0.20182613745849476,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0
2010-11-26,1.0,1.25,1,1,0.11768694351254827,0.18284201034784603,0.20167138811694904,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0
2010-12-03,1.0,1.25,1,1,0.11414841256835428,0.18321072487084464,0.20151663877540332,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0
2010-12-10,1.0,1.25,1,1,0.12259050134035943,0.18099559579988944,0.20148336973328504,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0
2010-12-17,1.0,1.25,1,1,0.11079822620172908,0.17906286472953908,0.20145010069116678,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0
2010-12-24,1.0,1.25,1,1,0.09963870912385331,0.16954382079394129,0.20143467623660455,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0
2010-12-31,1.0,1.25,1,1,0.10296934693664528,0.14596696750247468,0.2014243502356298,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0
2011-01-07,1.0,1.25,1,1,0.09669307422640583,0.12811152213480334,0.2013181022219813,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0
2011-01-14,1.0,1.25,1,1,0.10433303578818198,0.1257545643131413,0.20113511659819383,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0
2011-01-21,1.0,1.25,1,1,0.09036779189802835,0.12088952141774771,0.20007463045187907,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0
2011-01-28,1.0,1.25,1,1,0.0835656519816168,0.12150502145106684,0.19725914326050964,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0
2011-02-04,1.0,1.25,1,1,0.0743132947801679,0.1236647335521799,0.19474037381811732,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0
2011-02-11,1.0,1.25,1,1,0.11322865792156178,0.10686200180688796,0.19459534636754205,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0
2011-02-18,1.0,1.25,1,1,0.12426214911785505,0.1043680806622408,0.19445031891696676,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0
2011-02-25,1.0,1.25,1,1,0.11974727872672308,0.1083780263727742,0.19389721458921463,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0
2011-03-04,1.0,1.25,1,1,0.08362493840136076,0.10010110730726797,0.19329310065181537,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0
2011-03-11,1.0,1.25,1,1,0.05662043593132382,0.10388169273714906,0.19300724302855532,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0
2011-03-18,1.0,1.0,0,1,0.032301010975431144,0.10944808337324707,0.19288051356236485,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0
2011-03-25,1.0,1.07,1,1,0.04992351252705807,0.11190484209312436,0.1926087477899452,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0
2011-04-01,1.0,1.07,1,1,0.06344668721554214,0.11195428877880431,0.19215568663473903,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0
2011-04-08,1.0,1.25,1,1,0.04952968356326082,0.11144881582094847,0.19179621432015947,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0
2011-04-15,1.0,1.07,1,1,0.02562732021605374,0.11244867165844269,0.19176430294777308,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0
2011-04-22,1.0,1.07,1,1,0.04667114138505313,0.11305381614689837,0.19173239157538666,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0
2011-04-29,1.0,1.07,1,1,0.07283623492148861,0.11472925198449765,0.19152977758175682,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0
2011-05-06,1.0,1.07,1,1,0.02770097592324139,0.11015701899489158,0.19132716358812699,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0
2011-05-13,1.0,1.07,1,1,0.011361288601898556,0.10447258636798035,0.18962208018155022,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0
2011-05-20,1.0,1.0,0,1,-0.0025241326137469544,0.10493046231291896,0.1862508752463783,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0
2011-05-27,1.0,1.07,1,1,0.013300154550675236,0.10228786563052754,0.18564979583779045,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0
2011-06-03,1.0,1.0,0,1,-0.011198310322565463,0.10017919431494321,0.1847167191692072,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0
2011-06-10,1.0,1.0,0,1,-0.020526836933845605,0.1046914251595967,0.18308167478779513,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006273055368423153,0.10463742730403341,0.18230044363272535,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0
2011-06-24,1.3,1.3,0,1,-0.02940790383200631,0.10384363532525015,0.18118999849940853,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0
2011-07-01,1.0,1.25,1,1,0.010769430261820201,0.1299610955042133,0.18092314767280743,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0
2011-07-08,1.0,1.07,1,1,0.01660627790780178,0.12941882706880836,0.1805540275333557,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0
2011-07-15,1.0,1.0,0,1,0.0022936584070278876,0.13150486542006576,0.18001393969684001,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0
2011-07-22,1.0,1.07,1,1,0.010967456080866578,0.1340593071669721,0.17955497603741777,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0
2011-07-29,1.3,1.3,0,1,-0.047341510262664754,0.14602135376550945,0.1781492859387629,25.25,19.132692355376022,0,2.46,-0.25,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10078000617606286,0.17352666905902092,0.17637948400042094,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0
2011-08-12,0.6,0.6,0,0,-0.11440177836875154,0.17252631526729165,0.17529268949570317,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0
2011-08-19,0.6,0.6,0,0,-0.15276959882360186,0.1811271542378472,0.17529268949570317,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0
2011-08-26,0.6,0.6,0,0,-0.11201555902995608,0.19547810036870128,0.17529268949570317,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190093335632887,0.19539512425518973,0.17529268949570317,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0
2011-09-09,1.7,1.7,0,0,-0.08703166471205481,0.19584910545725084,0.17529268949570317,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0
2011-09-16,1.7,1.7,0,0,-0.03857788871715784,0.21060865058959338,0.17529268949570317,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001296215168909,0.22493164266841623,0.17529268949570317,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0
2011-09-30,1.5,1.5,0,0,-0.15072148273789743,0.22324304553647453,0.17529268949570317,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460872288368264,0.2267140075441542,0.17529268949570317,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0
2011-10-14,1.7,1.7,0,0,-0.06443818589370343,0.24391840013366592,0.17529268949570317,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0
2011-10-21,1.7,1.7,0,0,-0.07407221990642132,0.24370493881587418,0.17529268949570317,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0005000330188802415,0.24818859107922586,0.17529268949570317,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0
2011-11-04,1.7,1.7,0,0,0.05037631363223616,0.24943530517949045,0.17529268949570317,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0
2011-11-11,1.5,1.5,0,1,0.0778473818048464,0.2499224370474238,0.17529268949570317,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852154093446929,0.2549879952370998,0.17529268949570317,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0
2011-11-25,1.5,1.5,0,0,-0.008714675630672186,0.26234451418883376,0.17529268949570317,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0
2011-12-02,1.7,1.7,0,0,0.06496360705285431,0.2825403464752785,0.17529268949570317,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301347617939326,0.28113872283549335,0.17529268949570317,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0
2011-12-16,1.7,1.7,0,0,0.006922184295136802,0.2843040369653766,0.17529268949570317,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023617135706077,0.2898484470057363,0.17529268949570317,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0
2011-12-30,1.0,1.0,0,1,0.11618146543279328,0.2784677073382842,0.17529268949570317,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0
2012-01-06,1.0,1.0,0,1,0.11070796910988778,0.2796870240743972,0.17807613032614816,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0
2012-01-13,1.0,1.0,0,1,0.057821166916421474,0.27851545902710195,0.18018459340354312,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0
2012-01-20,1.0,1.0,0,1,0.07112076196897643,0.27888662148596405,0.18092314767280743,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0
2012-01-27,1.0,1.0,0,1,0.03153991484838481,0.2728278520505398,0.181081108784562,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0
2012-02-03,1.0,1.0,0,1,0.0790026270842068,0.251566894059416,0.18123604395269374,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0
2012-02-10,1.0,1.0,0,1,0.06751981101027349,0.24976044275484244,0.18230044363272535,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0
2012-02-17,1.0,1.0,0,1,0.12539075748102846,0.2377988269033088,0.18308167478779513,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0
2012-02-24,1.0,1.0,0,1,0.1844456663746461,0.2308298786572564,0.18879590243335514,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0
2012-03-02,1.0,1.0,0,1,0.10668630902387699,0.23062894354799207,0.19245772740487646,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0
2012-03-09,1.0,1.0,0,1,0.09831372744363454,0.22824003566353995,0.19407525509271958,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0
2012-03-16,1.0,1.12,0,1,0.15893410435412636,0.21947759545781897,0.19517160155862565,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1
2012-03-23,1.0,1.25,1,1,0.1097550428457641,0.19318947187539556,0.19517160155862565,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0
2012-03-30,1.0,1.25,1,1,0.12690931250467297,0.19236111502914946,0.19517160155862565,15.5,23.84269241186289,1,1.9,0.26,1,0,0
2012-04-06,1.0,1.25,1,1,0.09938564981287712,0.19266302335653443,0.19517160155862565,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0
2012-04-13,1.0,1.25,1,1,0.06908567343294614,0.1807940186179312,0.19517160155862565,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0
2012-04-20,1.0,1.07,1,1,0.050053342763704434,0.1805572752196314,0.19517160155862565,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0
2012-04-27,1.0,1.07,1,1,0.06967967246490958,0.1752553127571185,0.19517160155862565,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0
