Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380189791381622,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.852221096263214,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394766673838187,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602322260538735,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056973710935191324,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818931981137,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.0871008810644559,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480854034424,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029923103465562706,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996131896973,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075569246985735,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937438964844,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177731690684624,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85150260925293,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686837089379615,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.8604621887207,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663265739891112,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059430313110354,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956633957529258,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911800384521,-0.04592394688534729,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580613599775622,0.36597041382570755,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865978240967,-0.042590235656201236,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054758239768194,0.31954483328554956,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16827335357666,-0.004840007662163415,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169980854193875,0.3181993939735432,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539062118530275,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585167792513996,0.31800357657406736,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000437355041505,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662140623415604,0.3208822020373872,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945766448975,-0.026504886299105856,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170873363378988,0.32025373013205477,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599735260009766,-0.028620274632390252,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188819725117557,0.30823698468893834,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898931884765624,-0.05009135152747157,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030846235981012216,0.3037254805649052,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454605102539,-0.06965839323766043,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870657751827646,0.31105753445775025,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535926818848,-0.004399422279549148,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379399604219722,0.3123033822959757,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406345367431,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059656167744538,0.3118743698686635,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897533416749,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455422348832832,0.30674219448066287,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953807830811,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259211390782678,0.29620837988437043,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496799468994,-0.004051374556016674,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324024521887015,0.2761638879866557,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358501434326,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357010610396335,0.2634119759187188,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041450500488,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552658388268264,0.23812390591608648,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183403015136,-0.012768098553442297,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813853800200612,0.20101338553813117,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878623962403,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650189119197436,0.20151693366415205,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136909484864,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272068326754206,0.19309177990651685,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273155212402,-0.021271192268109806,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662264686388804,0.19443442092224394,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819511413574,-0.03963658868118747,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522603330770008,0.20142016267973398,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193130493164,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231470820399085,0.20144306066947143,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199951171874,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743216865375049,0.20186095713942903,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042343139648,-0.007439037328368703,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064328309259556,0.21420612961641064,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161781311035,-0.04894872026244523,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363868375940873,0.20502010487254244,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788124084473,-0.016163362252697544,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.0927878105745581,0.19128248505742218,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.6039493560791,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779892025186163,0.19173268052148099,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795341491699,-0.0017330583792397602,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492512884423718,0.1865392481075115,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549224853516,-0.000455579456001165,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287454012799667,0.1855278834282567,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856208801269,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556502383904017,0.18571581344558694,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017150878907,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261796296506834,0.17982042827084455,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269401550294,-0.00276018379148002,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267704099741402,0.1801188111942652,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163604736328,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317944239689746,0.17645293953189906,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691513061524,-0.009246163178107003,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390299124447441,0.17285640865822455,0.2419171164164814,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846549987792,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240474977809257,0.15111382377586108,0.2309485730261838,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016654968262,-0.008117571162032822,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895466047300966,0.1565036001374059,0.2201855736913296,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532020568848,-0.04678388924233323,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042566501070670615,0.1593246227446021,0.21236892466763702,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245552062988,-0.0626692554855508,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009732067844716585,0.15710108336239895,0.2082352135328963,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154083251953,-0.06904089078688014,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107369923580078,0.1574325924477128,0.2047041900992311,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637329101562,-0.05699628005999735,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109447364501027,0.15944806626829325,0.20328257361933008,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962890625,-0.029938155662847965,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118766919067662,0.15976712353628733,0.20186095713942903,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091674804688,-0.03342984892707079,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472720128464757,0.16282569407824324,0.20170614657555438,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268379211425,-0.0027933010742230424,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744874248324296,0.15996756063515907,0.20155133601167974,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966712951661,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659711596854855,0.15763863825865557,0.20149107811601383,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126167297364,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.0407187273408427,0.15326749593759587,0.20145783526840755,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321037292481,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061423945506615674,0.14943946045817388,0.20143733617203707,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845458984375,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776361918307659,0.13779940581772532,0.20142703207665522,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.8463207244873,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465953053180517,0.13718918733856614,0.20135914610849356,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186958312989,-0.001589444805669027,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996718105787263,0.13800423153583213,0.2011760963947723,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577178955078,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089732575268973,0.12758021447511417,0.20068443730733682,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355728149413,-0.02462838441258508,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423102134228845,0.1542944558899203,0.19772390323018757,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983512878418,-0.08661035482876889,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487739349076584,0.15440844701280743,0.19476336915303832,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994888305664,-0.0650194697673867,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222498741681133,0.1664778797514428,0.1938973645159531,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977104187012,-0.10426064823555992,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303888034875695,0.16649576763320323,0.19329317605887592,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253791809081,-0.10212615760678279,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118255723382482,0.16873082548857504,0.1926840500910061,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446342468262,-0.12306043062416505,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614844380230709,0.1731968417450681,0.19207245536773995,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885711669922,-0.09958095012665447,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197713107422917,0.17624453160154516,0.1916426414286692,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789161682128,-0.07838765970545902,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703101100077087,0.18078959257446323,0.19144005346984277,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884826660156,-0.11022715884821088,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830001966194415,0.19475741872580996,0.1916876609750751,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485282897949,-0.15699655821953162,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.0926504784131782,0.20770580249364104,0.19234427524474712,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202507019044,-0.1094849598982719,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214920911741854,0.20803810844955656,0.19309177990651685,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518394470214,-0.12020806310563292,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927608605729964,0.20681390520653178,0.19383023246516676,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854141235351,-0.08927608605729964,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746372811420132,0.20519354607916,0.19446672070260054,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147811889648,-0.09043058989688368,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962205127613926,0.20623573391529795,0.19464436949456185,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737442016601,-0.07294403159627849,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446984206444804,0.21282879353784773,0.19600861208827422,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681617736817,-0.10659790628016486,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792175553180571,0.20908544160595147,0.19944939383505086,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118049621583,-0.1130318852179294,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300938211771367,0.20919908639755952,0.20113541868061202,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.1047519683838,-0.1185580913183869,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304039507068991,0.21129490978587306,0.20135914610849356,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715980529786,-0.08531660510510852,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.0212467891999788,0.21085616424825923,0.20142932187562895,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.4399803161621,-0.0804499363823501,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192082732436882,0.21155376522003458,0.20144191576998455,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590263366699,-0.06715128580535312,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012786455300013,0.2135281426203932,0.20147999716681175,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290229797364,-0.04782928956098009,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743229027758085,0.21300938576530115,0.2015341348379159,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49341163635253,-0.04957069892156318,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852528316620551,0.2133201271995353,0.20172334774931824,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606712341309,-0.033566031091951,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941406909068241,0.21378432113644466,0.20233482929939606,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288513183594,-0.023946447336847254,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765226533611203,0.21187256813559846,0.2040723605526084,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984970092773,-0.01855631104387856,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029638423909224,0.208830919858754,0.20506346517419682,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495040893555,-0.01739545505111939,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775803771320413,0.1918030934979588,0.20438827532591977,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342468261719,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571857287384057,0.1928097693766614,0.20296665884601872,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183753967285,-0.02053471348920699,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.1246533786062547,0.18129439575216233,0.20182655479190134,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.6571159362793,-0.019801304466091407,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768624303228781,0.18284171157986479,0.2016717442280267,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915328979492,-0.03194279639579978,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.114148155451534,0.18321016993398073,0.20151693366415205,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493286132813,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259055429294619,0.18099492402072218,0.20148369081654577,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971572875977,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079830614032637,0.17906220143249804,0.2014504479689395,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85769805908203,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963882292755488,0.16954311071295278,0.2014350463730633,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533180236817,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.1029690289491294,0.14596620932789378,0.20142474227768148,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227035522461,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.0966935654606893,0.1281106396836988,0.2013184683943333,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146179199219,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433311831255176,0.1257536578983645,0.20113541868061202,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79805755615234,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036876605874888,0.12088873506706499,0.200074990516283,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075527191162,-0.007192507453860686,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356637110932663,0.12150431852502369,0.19725980545073848,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010650634765,-0.012219283661709546,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.0743130593783714,0.12366398948931845,0.19474126883563164,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246505737305,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322863478362577,0.10686131631139321,0.19459591982402696,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121200561523,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426238477609597,0.10436724810830274,0.19445057081242226,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193367004395,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974704506968648,0.10837769665664884,0.1938973645159531,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590370178223,-0.016353286069374362,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362510192422112,0.10010110216060386,0.19329317605887592,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129646301269,-0.015312518072770454,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620637735475654,0.10388156711576003,0.1930071767475602,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007118225098,-0.027428652428652445,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032300983711336606,0.10944812093839956,0.19288027200912525,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747756958008,-0.04619765305885182,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923682683125525,0.1119049781326189,0.19260843420092089,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005676269532,-0.019769449580175125,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344686391821441,0.11195439907010941,0.1921554300555047,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870765686035,-0.005958424728140788,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529288179128494,0.11144904264094153,0.191796052200311,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287071228027,-0.008123356309476137,20.049999237060547,1,,,,0,0
