Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2009-11-13,1.0,1.12,0,1,0.09278813981618539,0.19128259563692587,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1,0
2009-11-20,1.0,1.12,0,1,0.0677987447681585,0.1917327916310905,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1,0
2009-11-27,1.0,1.12,0,1,0.06492488781720285,0.18653949608165807,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1,0
2009-12-04,1.0,1.12,0,1,0.09287450912713191,0.18552806501260274,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1,0
2009-12-11,1.0,1.12,0,1,0.06556476104240594,0.18571598001419032,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1,0
2009-12-18,1.0,1.12,0,1,0.03826244612338625,0.1798205878090653,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1,0
2009-12-25,1.0,1.12,0,1,0.08267665838560045,0.1801189954277498,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1,0
2010-01-01,1.0,1.12,0,1,0.09317885494545397,0.1764531594373003,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1,0
2010-01-08,1.0,1.25,1,1,0.07390231230380517,0.17285662490031037,0.2419163460953863,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0
2010-01-15,1.0,1.25,1,1,0.04924067077462979,0.15111376900173454,0.23094797382290524,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0
2010-01-22,1.0,1.25,1,1,0.015894925057378106,0.15650343852832402,0.22018523384904212,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0
2010-01-29,1.0,1.25,1,1,0.0425661067085783,0.15932450709323512,0.2123687493228907,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0
2010-02-05,1.0,1.25,1,1,0.0009732897931842288,0.15710116607913668,0.2082350841063788,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0
2010-02-12,1.0,1.12,0,1,-0.009106879584476424,0.15743272965289476,0.20470406547347764,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1,0
2010-02-19,1.0,1.25,1,1,0.021094040704918493,0.15944778255991646,0.20328230988321405,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0
2010-02-26,1.0,1.25,1,1,0.016118892892599268,0.15976681720136396,0.20186055429295047,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0
2010-03-05,1.0,1.25,1,1,0.034727557243061424,0.1628253276935359,0.201705825639801,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0
2010-03-12,1.0,1.25,1,1,0.04474505367970805,0.15996707289879464,0.20155109698665152,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0
2010-03-19,1.0,1.07,1,1,0.056597127838729167,0.15763832912008266,0.20149082656084835,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0,0
2010-03-26,1.0,1.07,1,1,0.04071897998671381,0.15326754055020145,0.20145754420000125,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0,0
2010-04-02,1.0,1.25,1,1,0.06142442835036688,0.149439403345617,0.2014370257791934,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0
2010-04-09,1.0,1.07,1,1,0.04776416740491629,0.13779927483163268,0.20142671851041688,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0,0
2010-04-16,1.0,1.07,1,1,0.054659674607984376,0.1371891048694914,0.20135885697457628,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0,0
2010-04-23,1.0,1.07,1,1,0.11996712346980165,0.13800417298412598,0.2011758869046075,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0,0
2010-04-30,1.0,1.07,1,1,0.11089743194119572,0.1275799132081756,0.2006842890651745,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0,0
2010-05-07,1.7,1.7,0,1,0.04742313219434702,0.1542940950626117,0.19772366907002764,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0
2010-05-14,1.3,1.3,0,1,0.058487009037212045,0.15440799562672244,0.19476304907488076,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222655915987037,0.16647762625746046,0.1938970331528725,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0
2010-05-28,0.6,0.6,0,0,-0.008303913052365774,0.1664955260919152,0.19329284274000652,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0
2010-06-04,0.6,0.6,0,0,-0.06118269048152836,0.16873063918350945,0.19268384964432966,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0
2010-06-11,0.6,0.6,0,0,-0.04614908538774354,0.17319648441472987,0.19207245520724733,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0
2010-06-18,1.0,1.15,0,1,-0.03197727389944094,0.17624433994222358,0.19164275243225756,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,1
2010-06-25,0.6,0.6,0,0,-0.07031025293360438,0.18078926400608988,0.1914401642348835,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0
2010-07-02,0.6,0.6,0,0,-0.12830032178245132,0.1947573005313038,0.19168777203167403,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0
2010-07-09,1.5,1.5,0,0,-0.09265056718423048,0.20770589419308827,0.19234418606817283,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0
2010-07-16,1.5,1.5,0,0,-0.10214925003873143,0.20803821639716585,0.19309144593571786,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0
2010-07-23,1.5,1.5,0,0,-0.08927578030972039,0.20681397032352045,0.19382990088477628,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0
2010-07-30,1.5,1.5,0,0,-0.06746380550031261,0.20519358395394713,0.19446641222100838,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0
2010-08-06,1.5,1.5,0,1,0.014962273953128102,0.20623586022066764,0.19464417729952224,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0
2010-08-13,1.5,1.5,0,0,-0.04446979860266409,0.21282894492276797,0.19600848979352567,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009791402775153779,0.20908581772569107,0.19944926026463572,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0
2010-08-27,1.5,1.5,0,0,-0.018301359728540856,0.2091995158982162,0.20113522688905888,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0
2010-09-03,1.5,1.5,0,0,0.0430404620156144,0.2112954854058208,0.20135885697457628,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0
2010-09-10,1.5,1.5,0,1,0.021247760111740233,0.2108567615302509,0.20142900901458943,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0
2010-09-17,1.5,1.5,0,1,0.012191963681187579,0.21155428015083586,0.2014416067875385,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012773366830727,0.2135287008617254,0.201479732440566,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743280270243895,0.2130099671238552,0.20153390491407935,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0
2010-10-08,1.0,1.15,0,1,0.08525291545032565,0.21332068788312428,0.20172301771237316,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,1
2010-10-15,1.0,1.0,0,1,0.10941385024500283,0.21378486976910557,0.20233447282303835,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0
2010-10-22,1.0,1.0,0,1,0.07765263060189587,0.21187322403205208,0.20407217410002718,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0
2010-10-29,1.0,1.15,0,1,0.08029712219243645,0.2088315582383092,0.20506340435863896,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,1
2010-11-05,1.0,1.07,1,1,0.09775789979540095,0.1918037540353552,0.20438811978675242,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0,0
2010-11-12,1.0,1.25,1,1,0.11571890631709802,0.19281043400545797,0.2029663641964888,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0
2010-11-19,1.0,1.25,1,1,0.12465307100712675,0.18129493350431888,0.20182617014780613,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0
2010-11-26,1.0,1.25,1,1,0.11768702696117939,0.1828422263749945,0.20167144149465666,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0
2010-12-03,1.0,1.25,1,1,0.11414851411422644,0.18321066538426956,0.20151671284150718,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0
2010-12-10,1.0,1.25,1,1,0.1225905586580327,0.18099556303922978,0.20148343048066011,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0
2010-12-17,1.0,1.25,1,1,0.11079889138015275,0.17906273681283835,0.20145014811981302,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0
2010-12-24,1.0,1.25,1,1,0.09963870912385331,0.16954380236384176,0.20143473527502084,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0
2010-12-31,1.0,1.25,1,1,0.10296940755524808,0.14596659988485608,0.20142442800624433,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0
2011-01-07,1.0,1.25,1,1,0.09669352221642735,0.12811078481628227,0.20131819695902767,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0
2011-01-14,1.0,1.25,1,1,0.1043330446994224,0.12575382842220986,0.20113522688905888,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0
2011-01-21,1.0,1.25,1,1,0.09036813934352628,0.12088886422023215,0.20007485489574664,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0
2011-01-28,1.0,1.25,1,1,0.08356523486138334,0.12150450317681108,0.1972596790557475,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0
2011-02-04,1.0,1.25,1,1,0.0743134647030026,0.12366443834481156,0.19474114006962073,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0
2011-02-11,1.0,1.25,1,1,0.11322804406663334,0.10686152506880163,0.194595695914473,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0
2011-02-18,1.0,1.25,1,1,0.12426207593027438,0.10436759860414557,0.1944502517593253,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0
2011-02-25,1.0,1.25,1,1,0.11974717383990185,0.10837753676213441,0.1938970331528725,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0
2011-03-04,1.0,1.25,1,1,0.08362461118415321,0.10010074696258171,0.19329284274000652,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0
2011-03-11,1.0,1.25,1,1,0.05662017536258346,0.10388121024835283,0.1930071423566399,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0
2011-03-18,1.0,1.15,0,1,0.03230044000671617,0.1094479086726984,0.19288068698802294,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,1
2011-03-25,1.0,1.07,1,1,0.04992359214759934,0.11190473219403119,0.1926090980114374,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0,0
2011-04-01,1.0,1.07,1,1,0.06344658750747634,0.11195423953423167,0.19215609202489117,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0,0
2011-04-08,1.0,1.25,1,1,0.04952912128307618,0.11144893452947673,0.19179665779492874,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0
2011-04-15,1.0,1.07,1,1,0.02562755422458296,0.11244868785601023,0.19176472471300962,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0,0
2011-04-22,1.0,1.07,1,1,0.046670974672741394,0.11305381962473565,0.1917327916310905,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0,0
2011-04-29,1.0,1.07,1,1,0.07283681723215873,0.11472925297296162,0.1915302034337164,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0,0
2011-05-06,1.0,1.07,1,1,0.027700592555280457,0.11015716341721302,0.19132761523634234,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0,0
2011-05-13,1.0,1.07,1,1,0.011361216887721959,0.10447291402824974,0.18962251079258216,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0,0
2011-05-20,1.0,1.0,0,1,-0.002524058653607386,0.10493071636473807,0.18625126545804435,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0
2011-05-27,1.0,1.07,1,1,0.013300002403164202,0.10228821415969441,0.18565020976363467,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0,0
2011-06-03,1.0,1.0,0,1,-0.01119816272133689,0.10017969586100672,0.18471697514268615,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0
2011-06-10,1.0,1.0,0,1,-0.020526529637661217,0.10469158362958729,0.18308171173102328,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006268381172441773,0.10463759326018834,0.18230067387025806,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0,0
2011-06-24,1.3,1.3,0,1,-0.029408432444106847,0.10384388277067724,0.1811901538415377,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0,0
2011-07-01,1.0,1.25,1,1,0.010769203502948743,0.129961738548029,0.18092335837763082,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0,0
2011-07-08,1.0,1.07,1,1,0.01660650771853933,0.12941948161511257,0.18055467000367087,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0,0
2011-07-15,1.0,1.0,0,1,0.0022934318323331038,0.1315055834165047,0.18001455276121023,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0,0
2011-07-22,1.0,1.07,1,1,0.01096745526457199,0.13406010264424373,0.17955533996038586,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0,0
2011-07-29,1.3,1.3,0,1,-0.04734179873991762,0.14602218754796478,0.17814938473140005,25.25,19.132692355376022,0,2.46,-0.25,0,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10077959091064903,0.1735268829576182,0.17638007261402344,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0,0
2011-08-12,0.6,0.6,0,0,-0.11440115230018044,0.17252659399884412,0.1752932299976117,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0,0
2011-08-19,0.6,0.6,0,0,-0.15276983377904596,0.18112770951352436,0.1752932299976117,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0,0
2011-08-26,0.6,0.6,0,0,-0.11201534364610866,0.19547894417700468,0.1752932299976117,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190079469631385,0.19539598308524522,0.1752932299976117,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0,0
2011-09-09,1.7,1.7,0,0,-0.0870322550237238,0.19585002948295688,0.1752932299976117,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0,0
2011-09-16,1.7,1.7,0,0,-0.03857796068492747,0.21060964110419744,0.1752932299976117,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001246211069093,0.22493246389895924,0.1752932299976117,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0,0
2011-09-30,1.5,1.5,0,0,-0.15072148273789743,0.22324384466781758,0.1752932299976117,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460821676733858,0.22671493628599135,0.1752932299976117,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0,0
2011-10-14,1.7,1.7,0,0,-0.06443788979368947,0.2439191110054011,0.1752932299976117,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0,0
2011-10-21,1.7,1.7,0,0,-0.0740722880744813,0.24370563250106955,0.1752932299976117,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0004999565238542614,0.2481892209507145,0.1752932299976117,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0,0
2011-11-04,1.7,1.7,0,0,0.05037597527366322,0.2494358875400825,0.1752932299976117,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0,0
2011-11-11,1.5,1.5,0,1,0.07784660076123195,0.24992299689971664,0.1752932299976117,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852174800305757,0.254988484598343,0.1752932299976117,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0,0
2011-11-25,1.5,1.5,0,0,-0.008715094102556997,0.26234501879222505,0.1752932299976117,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0,0
2011-12-02,1.7,1.7,0,0,0.0649636911255016,0.2825409997457118,0.1752932299976117,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301392739184777,0.28113946922320115,0.1752932299976117,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0,0
2011-12-16,1.7,1.7,0,0,0.006921940391788617,0.284304840679641,0.1752932299976117,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023590047397481,0.2898492261806855,0.1752932299976117,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0,0
2011-12-30,1.0,1.15,0,1,0.11618181388946547,0.27846829389497846,0.1752932299976117,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0,1
2012-01-06,1.0,1.15,0,1,0.11070731621714724,0.27968755475940177,0.1780762979081232,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0,1
2012-01-13,1.0,1.15,0,1,0.05782083129035387,0.2785159912148318,0.18018497948845186,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0,1
2012-01-20,1.0,1.0,0,1,0.07112115952353881,0.27888720955421614,0.18092335837763082,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0,0
2012-01-27,1.0,1.0,0,1,0.03153999633161386,0.2728283678096912,0.18108145824752125,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0,0
2012-02-03,1.0,1.0,0,1,0.0790028751584535,0.25156769905459675,0.1812364051075408,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0,0
2012-02-10,1.0,1.15,0,1,0.0675202263942909,0.24976128914881243,0.18230067387025806,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0,1
2012-02-17,1.0,1.0,0,1,0.12539053532197686,0.23779938487538302,0.18308171173102328,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0,0
2012-02-24,1.0,1.0,0,1,0.18444588270749263,0.2308302474795256,0.18879617300747528,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0,0
2012-03-02,1.0,1.0,0,1,0.1066860637691851,0.23062930369015092,0.192458096015922,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0,0
2012-03-09,1.0,1.0,0,1,0.09831402486301322,0.22824031595122515,0.19407589724725777,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0,0
2012-03-16,1.0,1.12,0,1,0.15893429107312418,0.21947766081139602,0.19517244419136573,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1,0
2012-03-23,1.0,1.25,1,1,0.10975552483918594,0.19318951223544828,0.19517244419136573,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0,0
2012-03-30,1.0,1.25,1,1,0.12690880460587173,0.1923611468494423,0.19517244419136573,15.5,23.84269241186289,1,1.9,0.26,1,0,0,0
