Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380190220295615,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85222154505112,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394824555088435,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232247246636,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974417287254275,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818791439659,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710158302379911,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634805870056155,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922519955273508,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.9099609375,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107539052821151,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.849372482299806,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177608995919165,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851498222351076,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686835826602521,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860457038879396,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663268504477339,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942211151123,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956656434787956,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910827636719,-0.0459238505801689,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806264714705698,0.3659700508022391,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.018649673461915,-0.042589691460437895,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605480436985077,0.3195440579951354,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168264389038086,-0.004839450817048285,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816994360749921,0.3181986891568558,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905410766602,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585164178248922,0.31800289247922514,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042877197266,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662121714577797,0.3208815347649701,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379448318481444,-0.026504892089175502,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317091824398786,0.32025302538138734,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972667694092,-0.02862017165811548,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188841314125094,0.3082362124166278,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892387390137,-0.050091362470073286,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845494891700742,0.303724574432657,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324539756774904,-0.06965840845473947,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706652189966624,0.3110568970902791,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053544998169,-0.00439887710833009,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794064433246822,0.3123027864682127,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405925750733,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059716791861198,0.31187377694031854,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897247314454,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455403178480881,0.30674159456809996,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953350067138,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259214729425063,0.2962077025273365,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496417999267,-0.004051070489177522,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324032379298892,0.276162958841997,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358367919922,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357030283888881,0.2634113067362856,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041316986083,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552646464983749,0.23812361325462378,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.6818338394165,-0.01276849302274008,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813878007809907,0.20101334823459888,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878662109375,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501906115040543,0.20151688919548705,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136947631835,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272103664964453,0.19309190588855824,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273384094239,-0.021270905393568684,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662268058307237,0.19443465348069014,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.1081974029541,-0.03963668880620341,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522632100224138,0.20142037818690395,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193145751953,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231421594559658,0.20144331807479152,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199989318848,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743201808589409,0.2018611750812359,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042457580567,-0.007438660476671188,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306409709995674,0.21420638049264698,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35162048339843,-0.048948441717247104,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363902236328878,0.20502037477950474,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788391113281,-0.01616345816679665,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278823942746328,0.19128288740205632,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395317077636,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779849869100807,0.1917331412944509,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795761108398,-0.0017333393339671321,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492460343820916,0.18653972026309307,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549682617188,-0.00045586065028113687,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287403420428775,0.18552835056699,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856361389161,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556472813657277,0.1857162627649868,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017036437989,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826179998141255,0.17982086809648512,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269096374512,-0.002759999552287451,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267643432175942,0.18011922382071555,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.2316333770752,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.0931796616505991,0.17645324234289367,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.6669132232666,-0.009245802993113839,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390289542162254,0.17285669122586547,0.2419167672768731,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846206665039,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924057401400628,0.15111361722325015,0.2309484434260308,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016159057617,-0.008117482657752362,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895081129122524,0.1565033915409709,0.22018568868314117,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531486511231,-0.04678389341679423,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256609563583713,0.15932443697053508,0.21236917935001853,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244941711426,-0.0626693503060407,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009736866670739808,0.15710109700991481,0.20823547677910453,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153625488282,-0.06904054003290216,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107368215767742,0.15743261597570296,0.20470445480967786,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.1763687133789,-0.056996017459895576,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094287780853538,0.1594478094784279,0.20328281494545689,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962394714356,-0.029938336791387687,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.0161191436417083,0.1597668147770126,0.2018611750812359,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091293334961,-0.03342949499556935,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472749511863915,0.16282514435492812,0.20170624643264892,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89267959594727,-0.0027933905520654,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474516417312091,0.15996701394564158,0.20155131778406193,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966178894043,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659721397701367,0.15763810876030604,0.2014911393032436,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125556945801,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719105690391943,0.15326705211031547,0.2014580322989306,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320503234863,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061423945506615674,0.14943887476442533,0.20143758310281962,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42844848632812,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.0477641588165576,0.13779870720402485,0.20142726015327023,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631690979003,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659980326001945,0.13718850546050954,0.20135932369405818,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186805725097,-0.0015894441288757388,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996719228775388,0.1380034968315374,0.2011761602155209,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577178955078,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089753725503049,0.1275793191975676,0.20068441349690347,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355842590332,-0.024628302890079445,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047422992652457197,0.15429372773698039,0.19772400085764452,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983741760253,-0.08661011132483698,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848763365900522,0.15440758069652455,0.19476358821838557,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995307922364,-0.06501930803983735,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222042754339359,0.16647701578377683,0.19389755444383738,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977600097657,-0.1042604062068565,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304347308322302,0.1664948951111235,0.19329331802737804,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254249572754,-0.102126249723556,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182657661426276,0.1687300532045326,0.19268427651032605,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446685791016,-0.1230606080716149,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614897504716342,0.17319599734217384,0.19207283244297774,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885864257813,-0.09958137635457587,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197730665409049,0.17624381601431746,0.19164309051597198,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.8978931427002,-0.07838774983814545,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703102846688638,0.18078896231100594,0.19144047626439442,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884788513184,-0.11022725164207348,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830010608807252,0.19475681644657067,0.19168811590521145,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485130310059,-0.15699657134145617,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265094992791123,0.20770526990659868,0.19234458536179921,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202430725097,-0.10948496904913108,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214916555255182,0.20803752415602034,0.19309190588855824,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518394470214,-0.12020757166692042,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927584277617195,0.20681316604999345,0.1938304170642308,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854293823243,-0.08927584277617195,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746355673139393,0.20519278208654776,0.1944668697772782,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148040771485,-0.09043034671225059,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962019376651536,0.2062349853658285,0.19464405940851248,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737670898438,-0.07294395411204158,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447019566217425,0.2128281714506357,0.19600812280417632,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681732177735,-0.1065980823516609,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979245365412873,0.20908492783099142,0.19944921528759182,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118125915528,-0.11303189466524399,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830094161895457,0.20919859462510573,0.2011354572202904,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475006103516,-0.11855818480855695,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304078861664795,0.2112946820194719,0.20135932369405818,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715637207031,-0.08531644507401348,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247265156163486,0.21085590585661088,0.201429554142059,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997688293457,-0.08044994310643383,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219199425388462,0.2115534816317627,0.20144217108039714,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589805603027,-0.06715145857986238,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012787772794837,0.21352788237048548,0.2014801036351393,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.422896194458,-0.04782937713956836,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743240205872075,0.2130091212339182,0.2015341034897745,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340515136718,-0.049570619483760514,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.085252933520509,0.21331979976737794,0.20172346072693637,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81605987548828,-0.03356595031646259,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941344711387146,0.21378398827039252,0.20233505503597626,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287826538086,-0.02394644933831458,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765243463154037,0.21187236010897578,0.2040726148700241,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984550476075,-0.018555894689983976,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029655326346519,0.20883072538318534,0.2050634766062655,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495002746582,-0.01739503860019931,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775812787061189,0.19180290456333254,0.20438853483985098,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342544555664,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157193537803467,0.19280951763500687,0.20296689497563,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184097290038,-0.02053438328806534,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.124653673049266,0.18129418253588012,0.20182674649266102,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712051391601,-0.019801220711173406,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768683428910198,0.18284146214068397,0.20167181784407404,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915977478027,-0.031942547386390796,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414805364410263,0.18320976282505547,0.20151688919548705,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493743896484,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259092900894353,0.1809946020981999,0.20148378219117405,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972068786622,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079860471483949,0.1790618021319397,0.20145067518686108,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770225524902,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963901597883607,0.16954268268503156,0.20143528911403086,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533599853515,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296920482957139,0.14596576401170328,0.20142496616448147,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227645874024,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669365194457291,0.1281101287866356,0.2013186206988277,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146865844727,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043330416152164,0.12575328553349413,0.2011354572202904,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806442260742,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036847979145723,0.12088842483805746,0.20007486846639466,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755958557129,-0.0071922759450649965,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356566219168515,0.1215040848885783,0.197259429161782,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011222839355,-0.01221944063953051,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431313540380247,0.12366396664788366,0.19474070829827664,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247268676758,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322800035888014,0.10686100948789691,0.19459573496363042,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121963500977,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426236395276136,0.1043670018220823,0.19445076162898417,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194206237793,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974658023986251,0.10837754056663762,0.19389755444383738,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591171264649,-0.016353507212487628,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362510192422112,0.100100742450855,0.19329331802737804,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130485534667,-0.015312664844136736,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.0566201381774436,0.10388130034384607,0.1930071894124928,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007690429688,-0.02742902097469524,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230066106931151,0.10944793311375171,0.19288011469839472,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748023986816,-0.0461980933341819,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992384233443414,0.11190496377411942,0.192608195020672,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005981445312,-0.01976944663346447,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344661460959866,0.11195437389372825,0.19215521913841857,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.4187084197998,-0.005958647420647112,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952959970828563,0.11144895155003386,0.19179592823644437,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428726196289,-0.008123131518027571,20.049999237060547,1,,,,0,0
