Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801877486455028,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221167171703,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394723642854022,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.6023137834337,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974597293817375,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568179080360814,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.087100900665122,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63479804992676,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922710114558826,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995330810547,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075505852803165,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.849365234375,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017749577356545,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149173736572,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686835065116036,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045207977295,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663304580300778,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059421348571775,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.0795673528231371,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139108657836914,-0.045923835192003604,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806165153549245,0.3659704341994034,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865158081055,-0.04259012396285744,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605472257144077,0.319543497402989,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826705932617,-0.004840007662163415,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169917946474174,0.31819799541170435,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905563354492,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851650432480167,0.3180021871347615,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000431060791016,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066208367280684,0.32088084282705126,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379449653625485,-0.026505001315632715,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317091439534599,0.32025242656282865,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972724914551,-0.028620390111029792,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188821497196618,0.30823581941880906,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898925590515134,-0.050091362470073286,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084654414623067,0.30372414806415066,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324540519714354,-0.06965808077536806,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706565592176774,0.3110563218391904,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535259246826,-0.004399314014158606,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794081376356426,0.31230218066916793,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405639648438,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059667983935652,0.31187320471857954,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896865844727,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455388840829726,0.30674112773864676,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00952987670898,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259174600573066,0.2962070904415981,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496112823486,-0.004051273751652373,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324034283693023,0.2761628944646432,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44357967376709,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357044281367213,0.26341110975138976,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041088104248,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552614452777418,0.23812324334440382,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182888031006,-0.012768793976545623,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813888930455628,0.20101311495431134,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878318786621,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501919186592517,0.201516640543787,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136566162109,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272084385674866,0.19309201129223386,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56272735595704,-0.021271290624396588,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662268058307237,0.1944345419476741,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10818977355957,-0.03963668880620341,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522553724656302,0.20142023781873902,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930618286133,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.1623151648477994,0.20144316018902822,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199378967285,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.107432146025912,0.20186099454538145,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041847229004,-0.007439129610320228,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064845327736254,0.21420595828851033,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161590576172,-0.04894842323658111,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363900937524813,0.2050197548125605,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788047790528,-0.01616364084108024,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278823942746328,0.19128220735218457,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395050048828,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779890665268207,0.19173240350840717,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795608520508,-0.0017330580542569418,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649243102453827,0.18653905139628116,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549263000488,-0.00045623568989472396,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287457771795737,0.18552769079649037,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856132507324,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556462310654343,0.1857156113955253,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016883850097,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262281519947594,0.1798200971798843,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269248962402,-0.0027595370393752594,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.082676762065933,0.18011835610859459,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163375854492,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317946108544661,0.17645245664050657,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691284179687,-0.009245894720042447,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.0739032041350256,0.1728560645215386,0.24191642330545177,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846206665039,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240177869330326,0.15111360914360947,0.23094805782763583,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.5601619720459,-0.008117482657752362,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894987544819772,0.15650338969657826,0.2201852795524837,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531600952148,-0.04678407187399425,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256568175218289,0.15932439134271464,0.21236871759332038,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245018005371,-0.0626693503060407,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009731108453170378,0.1571009519904492,0.20823492602914295,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153549194335,-0.0690408969473022,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107086936057662,0.15743254282745364,0.2047038787858426,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637062072754,-0.056995749774095494,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109418791448081,0.15944772672290494,0.20328243666561202,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962661743164,-0.02993815833418767,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119431097883608,0.15976675787694997,0.20186099454538145,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091636657715,-0.03342958422416942,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472749190336244,0.16282508419617772,0.20170603524466396,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268188476562,-0.002793301323465336,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474507167053843,0.15996679306502518,0.20155107594394644,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966407775879,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659709496908216,0.15763793707297333,0.20149092241962144,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125785827637,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071947293764877,0.15326673389386267,0.20145785625997997,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320770263671,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142414024559795,0.1494386546090456,0.2014374295964559,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284511566162,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.0477637126735575,0.13779859196788974,0.20142711452982578,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631652832032,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465953053180517,0.13718827451343216,0.20135916938907486,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186729431152,-0.001589444805669027,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.119967589179369,0.13800333192086786,0.20117596410008243,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577140808106,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089715647755316,0.12757975113637043,0.2006841863039795,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355651855468,-0.024628800258900352,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423298371310096,0.1542939331606108,0.19772382845099273,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983322143555,-0.08661034758979269,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487711678050225,0.1544079756734145,0.19476347059800597,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995079040527,-0.06501913000917381,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222500049900444,0.1664777216672437,0.193897529685498,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977333068848,-0.10426080668326698,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304348074935075,0.16649561141852573,0.1932933908905499,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253944396973,-0.10212648339480435,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118256270835076,0.16873060741588203,0.19268412895708587,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446456909179,-0.12306058750056836,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148624969962526,0.17319656523878646,0.19207230545436385,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.6988582611084,-0.09958127612740675,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197773437445128,0.1762442918004996,0.19164236427716266,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789237976075,-0.07838798747756692,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031061557037421,0.18078955520204507,0.1914397760068625,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884826660156,-0.11022748395914295,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1282999332358159,0.19475721353790892,0.19168738389278492,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485130310059,-0.15699654509760919,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265030809118868,0.20770563274681192,0.1923442270111292,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.7120246887207,-0.10948486716645844,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214920911741854,0.2080379642415812,0.19309201129223386,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518280029297,-0.12020813663948393,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927582785265142,0.20681378156417837,0.19383040315272598,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854217529296,-0.08927582785265142,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746375123845538,0.20519345671874004,0.19446680910669759,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147773742675,-0.0904310002433878,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962295264829839,0.20623574871994843,0.19464427848132673,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737327575684,-0.07294394191859077,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470269154062936,0.21282880807611138,0.19600839382118942,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.9268138885498,-0.10659798095156581,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792269776360496,0.20908563127608693,0.19944913960021074,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117744445801,-0.11303212651348393,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300943322546614,0.20919928936237067,0.20113525181363964,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.1047477722168,-0.11855841573301162,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304011324334045,0.21129516954599142,0.20135916938907486,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715408325196,-0.08531701587904428,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021246980765733836,0.21085644004771384,0.2014294067668547,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997383117676,-0.08045009682017923,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191995359576158,0.21155396160379916,0.20144201407051376,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589614868164,-0.06715169809756372,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012816612101269,0.2135284185831874,0.20147990036640762,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289543151855,-0.047829369144318234,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.127431881056558,0.21300969306892004,0.20153385824386674,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340171813965,-0.04957102910222022,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525272180206667,0.21332049330283856,0.20172325294474366,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81605796813965,-0.03356602828647004,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941378408819724,0.2137846532648404,0.20233480858545833,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.1728759765625,-0.023946779659203665,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765196150771003,0.21187290420951152,0.2040721267324068,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984130859375,-0.018556309492924417,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029751644177785,0.2088311585473641,0.20506318028910536,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494621276855,-0.017394868530499652,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775802008598489,0.1918034293971936,0.2043880027591247,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342239379882,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571847932026214,0.1928100848640671,0.20296656063889412,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183601379395,-0.02053495650219961,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465377902788344,0.18129445439151484,0.20182655914522202,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711479187011,-0.019801301213582256,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768694027154658,0.18284173685765845,0.2016715998445045,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915290832519,-0.03194262689164884,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414874543537779,0.18321018116557028,0.201516640543787,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493324279785,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259092900894353,0.18099498957167998,0.20148357438414555,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971572875977,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079861464212715,0.17906227473551112,0.2014505082245041,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85769920349121,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963873514816624,0.16954317923208842,0.201435137359427,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533180236817,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296958375595944,0.1459665636570506,0.20142482229279687,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227149963379,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669329764662682,0.12811094567582645,0.2013184571026321,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146293640137,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433348764139705,0.12575394987915667,0.20113525181363964,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806022644043,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036867320159914,0.1208888711412026,0.200074729741851,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075569152832,-0.007192584437535676,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356512339567246,0.12150444950981737,0.19725957410446993,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010879516602,-0.012219825503953174,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431337568653396,0.12366432595225363,0.19474107995839718,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247116088867,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322881197895285,0.10686149369547548,0.19459587774279152,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121849060058,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426219637723501,0.10436736525305546,0.19445067552718584,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194129943848,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.1197470044329878,0.1083776396978576,0.193897529685498,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591247558594,-0.01635298796182072,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362500619213642,0.10010114063269702,0.1932933908905499,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.6113067626953,-0.015312443545882015,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620300112358635,0.1038816750033357,0.19300743336378381,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11008071899414,-0.027428726955540883,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230090565623778,0.10944830726973294,0.1928805664711088,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748329162597,-0.04619780211262858,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923447191334125,0.11190499465865549,0.1926087537706924,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88006019592285,-0.019769747687728767,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344700820314553,0.1119544794765563,0.19215575881059932,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871337890625,-0.005958052093698818,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952961142581458,0.11144908938846594,0.19179632680831496,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287643432617,-0.008123207255699372,20.049999237060547,1,,,,0,0
