Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-20,1.5,1.5,0,0,-0.12394818262282348,,,45.88999938964844,,0,,,0,0,0,0,0,60.7584482828776,,46.279998779296875,1,,,,0,0
2009-03-27,1.5,1.5,0,0,-0.05697446536877082,,,41.040000915527344,,0,,,0,0,0,0,0,60.72422549599096,,42.09000015258789,1,,,,0,0
2009-04-03,1.5,1.5,0,0,-0.08710080534743514,,,39.70000076293945,,0,,,0,0,0,0,0,60.79101619720459,,41.06999969482422,1,,,,0,0
2009-04-10,1.5,1.5,0,0,-0.02992321205092907,,,36.529998779296875,,0,,,0,0,0,0,0,61.06687774658203,,38.529998779296875,1,,,,0,0
2009-04-17,1.5,1.5,0,0,0.03107556517794574,,,33.939998626708984,,0,,,0,0,0,0,0,61.006133270263675,,36.59000015258789,1,,,,0,0
2009-04-24,1.5,1.5,0,0,0.050176810450071496,,,36.81999969482422,,0,,,0,0,0,0,0,61.00826435089111,,37.810001373291016,1,,,,0,0
2009-05-01,1.5,1.5,0,0,0.0686836816884786,,,35.29999923706055,,0,,,0,0,0,0,0,61.0172456741333,,35.84000015258789,1,,,,0,0
2009-05-08,1.5,1.5,0,0,0.07663289610641022,,,32.04999923706055,,0,,,0,0,0,0,0,61.216724967956544,,32.81999969482422,1,,,,0,0
2009-05-15,1.5,1.5,0,0,0.0795665208491485,,,33.119998931884766,,0,,,0,0,0,0,0,61.29661617279053,-0.045924148540760656,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.3,0,0,0.15806214466463575,0.36597018385022817,,32.630001068115234,,0,,,0,0,0,0,0,61.17584934234619,-0.04258975647574481,33.040000915527344,1,,,,0,1
2009-05-29,1.0,1.3,0,0,0.26054713057975176,0.3195438539889891,,28.920000076293945,,0,,,0,0,0,0,0,61.32584819793701,-0.004840048889562798,30.43000030517578,1,,,,0,1
2009-06-05,1.0,1.3,0,0,0.38169974393549766,0.3181984629375377,,29.6200008392334,,0,,,0,0,0,0,0,61.69759292602539,0.0,31.600000381469727,1,,,,0,1
2009-06-12,1.0,1.3,0,0,0.25851686893150627,0.3180026437225745,,28.149999618530273,,0,,,0,0,0,0,0,62.16015453338623,0.0,29.5,1,,,,0,1
2009-06-19,1.0,1.3,0,0,0.2066217592847659,0.3208812278721385,,27.989999771118164,,0,,,0,0,0,0,0,62.54015140533447,-0.02650465846747918,30.639999389648438,1,,,,0,1
2009-06-26,1.0,1.3,0,0,0.13170939559083816,0.32025274649633545,,25.93000030517578,,0,,,0,0,0,0,0,62.76099758148193,-0.028620058859052167,29.280000686645508,1,,,,0,1
2009-07-03,1.0,1.3,0,0,0.0718881885037046,0.3082361349022939,,27.950000762939453,,0,,,0,0,0,0,0,63.06096630096435,-0.050091203967544184,30.530000686645508,1,,,,0,1
2009-07-10,1.0,1.3,0,0,0.030846230342437497,0.30372464823052786,,29.020000457763672,,0,,,0,0,0,0,0,63.487677001953124,-0.06965841246156801,31.709999084472656,1,,,,0,1
2009-07-17,1.0,1.3,0,0,0.08706557203102516,0.31105674758414537,,24.34000015258789,,0,,,0,0,0,0,0,64.27050037384033,-0.004399448865040845,28.649999618530273,1,,,,0,1
2009-07-24,1.0,1.3,0,0,0.1379406917719448,0.31230282707002543,,23.09000015258789,,0,,,0,0,0,0,0,65.38206119537354,0.0,26.3700008392334,1,,,,0,1
2009-07-31,1.0,1.3,0,0,0.13059700173228106,0.3118737755331112,,25.920000076293945,,0,,,0,0,0,0,0,66.2592290878296,0.0,28.399999618530273,1,,,,0,1
2009-08-07,1.0,1.3,0,0,0.0945538002989923,0.30674158931412476,,24.760000228881836,,0,,,0,0,0,0,0,67.18216228485107,0.0,27.110000610351562,1,,,,0,1
2009-08-14,1.0,1.3,0,0,0.14259241116838095,0.29620765629127954,,24.270000457763672,,0,,,0,0,0,0,0,67.90946254730224,-0.004050940887001309,27.110000610351562,1,,,,0,1
2009-08-21,1.0,1.3,0,1,0.16324009114882876,0.276163235998332,,25.010000228881836,,0,,,0,0,0,0,0,68.61990623474121,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357042167746735,0.2634115161974346,,24.760000228881836,,0,,,0,0,0,0,0,69.28845481872558,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552602387914687,0.23812352580911042,,25.260000228881836,,0,,,0,0,0,0,0,69.8613452911377,-0.01276856664091408,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813871893043125,0.20101347531232402,,24.149999618530273,,0,,,0,0,0,0,0,70.55006828308106,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501846435726608,0.20151698936861426,,23.920000076293945,,0,,,0,0,0,0,0,71.28453712463379,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272114606966646,0.19309176333451783,,25.610000610351562,,0,,,0,0,0,0,0,71.74709014892578,-0.02127043153727537,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466225397678842,0.19443444568662535,,28.68000030517578,,0,,,0,0,0,0,0,72.29395942687988,-0.03963638501413813,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.3,0,1,0.22522607026578045,0.20142018356223948,,23.1200008392334,,0,,,0,0,0,0,0,73.00690727233886,0.0,25.079999923706055,1,,,,0,1
2009-10-16,1.0,1.3,0,1,0.16231491071560478,0.2014430800106522,,21.43000030517578,,0,,,0,0,0,0,0,73.65124969482422,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743202915786676,0.20186089464002008,,22.270000457763672,,0,,,0,0,0,0,0,74.19106063842773,-0.00743884586890986,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.3,0,1,0.053064412237821657,0.2142059218336538,,30.690000534057617,,0,,,0,0,0,0,0,74.54316215515136,-0.048948253541369446,29.06999969482422,0,,,,0,1
2009-11-06,1.0,1.3,0,1,0.06363936529288194,0.2050198465001607,,24.190000534057617,,0,,,0,0,0,0,0,75.12091064453125,-0.016163160154734513,25.8799991607666,1,,,,0,1
2009-11-13,1.0,1.3,0,1,0.09278842744023086,0.19128213849693715,,23.360000610351562,35.26480770111084,0,,,0,0,0,0,0,75.79872245788575,0.0,25.600000381469727,1,,,,0,1
2009-11-20,1.0,1.3,0,1,0.0677991448994415,0.19173238087576458,,22.190000534057617,34.29403851582454,0,,,0,0,0,0,0,76.54464530944824,-0.0017330931766703639,24.65999984741211,1,,,,0,1
2009-11-27,1.0,1.3,0,1,0.06492458244001265,0.18653919983914477,,24.739999771118164,33.70673084259033,0,,,0,0,0,0,0,77.36428947448731,-0.0004564659937043025,26.149999618530273,1,,,,0,1
2009-12-04,1.0,1.3,0,1,0.09287481190145308,0.18552779921660537,,21.25,32.96288468287541,0,,,0,0,0,0,0,78.00901641845704,0.0,24.760000228881836,1,,,,0,1
2009-12-11,1.0,1.3,0,1,0.0655650624310018,0.18571571829352893,,21.59000015258789,32.33423086313101,0,,,0,0,0,0,0,78.51191711425781,0.0,25.1200008392334,1,,,,0,1
2009-12-18,1.0,1.3,0,1,0.03826243509688454,0.1798203860945948,,21.68000030517578,31.887115478515625,0,,,0,0,0,0,0,78.97563095092774,-0.002759918888112445,24.520000457763672,1,,,,0,1
2009-12-25,1.0,1.0,0,1,0.08267656023769065,0.1801187251542587,,19.469999313354492,31.427307752462532,0,,,0,0,0,0,0,79.43575706481934,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.3,0,1,0.09317958308027041,0.17645282641749818,,21.68000030517578,31.09057701550997,0,,,0,0,0,0,0,79.87215766906738,-0.009246155699659586,23.889999389648438,1,,,,0,1
2010-01-08,1.0,1.0,1,1,0.07390272992706448,0.17285613698374072,0.2419167243673591,18.1299991607666,30.615769312931942,0,,,0,1,1,0,0,80.34491996765136,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.0,1,1,0.049240576628708066,0.15111340424837771,0.2309482446164735,17.90999984741211,30.073461605952335,0,,,0,1,1,0,0,80.76770706176758,-0.008117096802013002,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.0,1,1,0.01589550019705399,0.15650288012459646,0.22018532282751796,27.309999465942383,29.689615433032696,0,,,0,1,1,0,0,81.07364883422852,-0.04678330980932155,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.0,1,1,0.04256599507616898,0.15932396723970274,0.21236870676695518,24.6200008392334,29.300769292391262,0,,,0,1,1,0,0,81.21113739013671,-0.06266889295576372,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.0,1,1,0.0009725240659754775,0.1571007184880512,0.2082349728668833,26.110000610351562,28.968846247746395,0,,,0,1,1,0,0,81.23027114868164,-0.06904097948413668,26.0,0,,,,0,0
2010-02-12,1.0,1.3,0,1,-0.009107904034594494,0.15743233584225094,0.20470395131414665,22.729999542236328,28.580384694612942,0,,,0,0,0,0,0,81.38550071716308,-0.0569958963289281,24.459999084472656,1,,,,0,1
2010-02-19,1.0,1.0,1,1,0.02109384543783266,0.159447698586119,0.20328242297708338,20.020000457763672,28.01730779501108,0,,,0,1,1,0,0,81.72964057922363,-0.029937868663123868,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.0,1,1,0.016119363717107316,0.1597667248743051,0.20186089464002008,19.5,27.50096167050875,0,,,0,1,1,0,0,81.88131980895996,-0.03342922420066785,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.0,1,1,0.034727085882137354,0.16282505102828349,0.20170613726788747,17.420000076293945,26.887307790609505,0,,,0,1,1,0,0,82.10365753173828,-0.0027930666301650975,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.0,1,1,0.0447446763634578,0.15996681893911396,0.20155137989575483,17.579999923706055,26.410769315866325,0,,,0,1,1,0,0,82.4014045715332,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659711212959406,0.1576379958157736,0.20149112109332754,16.969999313354492,25.854615468245285,0,,,0,1,1,0,0,82.90429077148437,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071889302498377,0.15326709596422247,0.2014578618822446,17.770000457763672,25.40711545944214,0,,,0,1,1,0,0,83.29724922180176,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.0,1,1,0.06142431437021756,0.14943887691638505,0.20143735589854903,17.469999313354492,24.979615431565506,0,,,0,1,1,0,0,83.6433822631836,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776434965459786,0.13779880405478692,0.2014270524967633,16.139999389648438,24.58750005868765,0,,,0,1,1,0,0,84.06232414245605,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465950005711173,0.13718858461115468,0.20135917732475217,18.360000610351562,24.28788471221924,0,,,0,1,1,0,0,84.46891937255859,-0.0015896922367721888,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996663423083676,0.1380035902764233,0.2011761586122902,16.6200008392334,23.899423195765568,0,,,0,1,1,0,0,84.91396408081054,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089722098233668,0.12757966417465755,0.2006845238310391,22.049999237060547,23.644615503457878,0,,,0,1,1,0,0,85.24259338378906,-0.024628215831145384,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742421099223826,0.15429354303804793,0.19772396049947472,40.95000076293945,23.815769378955547,0,,,0,0,0,0,0,85.29901733398438,-0.08660958414761288,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848817469920853,0.15440738670920276,0.1947633971679103,31.239999771118164,23.779615548940804,0,,,0,0,0,0,0,85.36931343078614,-0.06501881658981135,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222561560210956,0.16647718933557956,0.19389737274578234,40.099998474121094,23.923269345210148,0,,,0,0,0,0,0,85.29895401000977,-0.10426054745263669,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304002835984758,0.16649509223692094,0.19329316568733396,32.06999969482422,23.983846260951115,0,,,0,0,0,0,0,85.12126655578614,-0.10212578862361199,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.0611825229052142,0.16873018602527845,0.19268394859689186,35.47999954223633,24.096538543701172,0,,,0,0,0,0,0,84.88257789611816,-0.12306029728727985,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.0461486519723322,0.17319613874116438,0.19207222649045289,28.790000915527344,24.108846260951115,0,,,0,0,0,0,0,84.91705780029297,-0.09958103471819635,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197752819221,0.17624392870506989,0.1916423323999991,23.950000762939453,24.031153972332294,0,,,0,0,0,0,0,85.11660461425781,-0.07838750720492571,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031043939484216,0.18078908846072417,0.19143972332952675,28.530000686645508,24.08115397966825,0,,,0,0,0,0,0,85.1977710723877,-0.11022706791162451,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830028860244058,0.1947568249413984,0.19168735663788183,30.1200008392334,24.12288475036621,0,,,0,0,0,0,0,85.01330184936523,-0.15699626836120184,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265064425643732,0.20770540659303768,0.19234410298220356,24.979999542236328,24.045192425067608,0,,,0,0,0,0,0,84.93026161193848,-0.10948460834465867,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214927611050673,0.20803775864901417,0.19309176333451783,26.25,24.081923191363995,0,,,0,0,0,0,0,84.81311836242676,-0.12020783865901763,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927555253880992,0.20681372470363035,0.19383023862817697,23.469999313354492,24.089230867532585,0,,,0,0,0,0,0,84.70620307922363,-0.08927555253880992,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746363455786253,0.20519333265388565,0.19446668361210265,23.5,24.04269240452693,0,,,0,0,0,0,0,84.54873580932617,-0.0904303414363633,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014961719497924575,0.2062354912221316,0.19464399220222783,21.739999771118164,23.98461547264686,0,,,0,0,0,0,0,84.43433723449706,-0.07294369295353686,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447013146627288,0.2128284979396079,0.19600815501558355,26.239999771118164,24.022500074826755,0,,,0,0,0,0,0,84.14303016662598,-0.10659755273455374,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791586180747158,0.20908515438213116,0.19944931271959263,25.489999771118164,24.031730835254375,0,,,0,0,0,0,0,83.77645263671874,-0.11303125749774956,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830144917847698,0.2091988554582074,0.20113548778729867,24.450000762939453,24.025769307063175,0,,,0,0,0,0,0,83.31884536743163,-0.11855818787178207,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040271885731896,0.21129487250560783,0.20135917732475217,21.309999465942383,23.949807753929726,0,,,0,0,0,0,0,83.02048530578614,-0.08531657405513138,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247291279830716,0.21085614706639755,0.20142934214160457,21.989999771118164,23.908269295325645,0,,,0,0,0,0,0,82.65236167907715,-0.08044957068897018,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192144595013943,0.21155368226162224,0.20144193518823156,22.010000228881836,23.87153852902926,0,,,0,0,0,0,0,82.45778427124023,-0.06715107443219681,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012804103189496,0.21352807664282533,0.20148003468963321,21.709999084472656,23.796538499685433,0,,,0,0,0,0,0,82.63523750305175,-0.04782903522106141,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743187486933905,0.21300930251461203,0.20153418463218456,22.5,23.677692339970516,0,,,0,0,0,0,0,82.7059253692627,-0.04957072231662052,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852534771445228,0.2133202267294947,0.20172333253145774,20.709999084472656,23.631346152378963,0,,,0,0,0,0,0,83.02941589355468,-0.03356507475532433,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941416561826256,0.2137843525808942,0.20233473741904118,19.030000686645508,23.585192313561073,0,,,0,0,0,0,0,83.38715286254883,-0.023946113408406244,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.0776521729101014,0.2118726778188624,0.20407216094211852,18.780000686645508,23.518076933347263,0,,,0,0,0,0,0,83.86534767150879,-0.018555820271096923,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029674085493554,0.208831069137426,0.20506321803859193,21.200000762939453,23.335576937748836,0,,,0,0,0,0,0,84.2414176940918,-0.017394862273166778,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775790858635203,0.19180357681047375,0.20438805612813257,18.260000228881836,23.22153847034161,0,,,0,1,1,0,0,84.68102188110352,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.0,1,1,0.11571879140772268,0.19281018856697496,0.2029665277910693,20.610000610351562,23.168653854956993,0,,,0,1,1,0,0,85.17069511413574,-0.02053437661454549,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.0,1,1,0.12465352924114526,0.18129453317275662,0.2018265041128795,18.040000915527344,23.088846169985256,0,,,0,1,1,0,0,85.87779273986817,-0.019800722235060575,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.0,1,1,0.11768692125103164,0.18284192070599883,0.20167174674074687,22.219999313354492,23.040384622720573,0,,,0,1,1,0,0,86.31094360351562,-0.03194255476378516,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.0,1,1,0.11414853492171018,0.18321025073430117,0.20151698936861426,18.010000228881836,22.978076934814453,0,,,0,1,1,0,0,86.94836158752442,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.0,1,1,0.12259094352513422,0.1809951004696018,0.20148373015753132,17.610000610351562,22.90153848207914,0,,,0,1,1,0,0,87.50457458496093,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.0,1,1,0.11079824600521326,0.17906233632029292,0.2014504709464484,16.110000610351562,22.79442310333252,0,,,0,1,1,0,0,88.08404541015625,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.0,1,1,0.09963880540144143,0.16954322582710968,0.20143506625370775,16.469999313354492,22.736730795640213,0,,,0,1,1,0,0,88.63308944702149,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.0,1,1,0.10296972488941858,0.1459665003600271,0.201424762851922,17.75,22.661153866694523,0,,,0,1,1,0,0,89.34185028076172,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.0,1,1,0.09669260955481773,0.12811090255890864,0.20131850649976063,17.139999389648438,22.642115409557636,0,,,0,1,1,0,0,90.1330722808838,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.0,1,1,0.1043332155224117,0.12575393212625097,0.20113548778729867,15.460000038146973,22.59500002861023,0,,,0,1,1,0,0,91.03198013305663,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.0,1,1,0.09036817772395822,0.12088896480655041,0.2000749777566852,18.469999313354492,22.425000025675846,0,,,0,1,1,0,0,91.74330253601075,-0.007192973744972964,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.0,1,1,0.08356601261940466,0.12150444567395736,0.19725948508976868,20.040000915527344,22.336923104066116,0,,,0,1,1,0,0,92.40756263732911,-0.012219439452009317,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.0,1,1,0.07431306120238879,0.12366408618725101,0.19474070597865975,15.930000305175781,22.14115386742812,0,,,0,1,1,0,0,93.14180793762208,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.0,1,1,0.1132280345968022,0.10686143287524294,0.1945956353140119,15.6899995803833,22.0057692527771,0,,,0,1,1,0,0,93.8624053955078,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.0,1,1,0.12426184647610139,0.10436748254148336,0.194450564649364,16.43000030517578,21.936730788304256,0,,,0,1,1,0,0,94.6451400756836,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.0,1,1,0.11974776618437422,0.10837731676928243,0.19389737274578234,19.219999313354492,21.93134615971492,0,,,0,1,1,0,0,95.27071876525879,-0.016352520385735203,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.0,1,1,0.0836251156917529,0.10010073226096416,0.19329316568733396,19.059999465942383,21.96288460951585,0,,,0,1,1,0,0,95.85761985778808,-0.015312494053169368,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.0,1,1,0.056620004698581416,0.10388131613515221,0.19300729090425497,20.079999923706055,22.010961532592773,0,,,0,1,1,0,0,96.35767784118653,-0.02742886401263578,21.8700008392334,1,,,,0,0
2011-03-18,1.3,1.3,0,1,0.032301096626128345,0.10944784325576974,0.19288058225886068,24.440000534057617,22.15461540222168,0,,,0,0,0,0,0,96.75610656738282,-0.04619773033264196,24.34000015258789,0,,,,0,0
2011-03-25,1.0,1.0,1,1,0.04992351252705807,0.11190461358721854,0.19260886621567472,17.90999984741211,22.157307698176457,0,,,0,1,1,0,0,97.12964477539063,-0.01976971790614479,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.0634466821699089,0.1119540441604797,0.19215589092524918,17.399999618530273,22.15596155019907,0,,,0,1,1,0,0,97.66968269348145,-0.005958352561418856,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.0,1,1,0.04952960880294266,0.11144847638667785,0.19179645721700284,17.8700008392334,22.189230808844933,0,,,0,1,1,0,0,98.19519424438477,-0.008123296233039645,20.049999237060547,1,,,,0,0
2011-04-15,1.0,1.0,1,1,0.0256273182339819,0.11244832388756822,0.1917644190463837,15.319999694824219,22.1307692527771,0,,,0,1,1,0,0,98.74583206176757,-0.014245037964566443,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.04667138236412249,0.1130534717559672,0.19173238087576458,14.6899995803833,22.09365384395306,0,,,0,1,1,0,0,99.20793151855469,-0.0012550785933128639,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283622921849076,0.1147289268467039,0.19152977180529224,14.75,21.953269243240356,0,,,0,1,1,0,0,99.7112205505371,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.027701062735582704,0.11015677501215142,0.1913271627348199,18.399999618530273,21.51961537507864,0,,,0,1,1,0,0,100.11110000610351,-0.01634565903480001,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.01136151654774209,0.10447254163747832,0.18962210996670983,17.06999969482422,21.24711537361145,0,,,0,1,1,0,0,100.45526275634765,-0.017517986501484506,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.0025242809092466123,0.10493042298897591,0.18625098129817924,17.43000030517578,20.811153870362503,0,,,0,0,0,0,0,100.77722778320313,-0.020670053422896295,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013299164084714876,0.10228778577932539,0.1856499466166057,15.979999542236328,20.501730790505043,0,,,0,1,1,0,0,101.04234008789062,-0.021403022653296078,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198385813908418,0.10017915825917767,0.1847166572477989,17.950000762939453,20.16461542936472,0,,,0,0,0,0,0,101.10667495727539,-0.04405193973377075,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.0205263003422006,0.10469092885569832,0.18308133522439535,18.860000610351562,19.973653885034416,0,,,0,0,0,0,0,101.09845008850098,-0.06472170122428411,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.0006272276498906493,0.10463697165889124,0.18230033506936408,21.850000381469727,19.933269262313843,0,,,0,0,0,0,0,101.11807632446289,-0.06413637679654272,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.029408207170450673,0.1038431630957371,0.18118973172665243,21.100000381469727,19.790384641060463,0,,,0,0,0,0,0,100.99762573242188,-0.06590417334127485,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.0,1,1,0.010769579018378828,0.12996121175794875,0.18092299626649463,15.869999885559082,19.51634616118211,0,,,0,1,1,0,0,101.07615394592285,-0.013530992964940425,17.93000030517578,1,,,,0,0
