Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2009-11-06,1.0,1.12,0,1,0.06363934586077935,0.20502045170183264,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1,0
2009-11-13,1.0,1.12,0,1,0.09278824201263225,0.19128281715124165,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1,0
2009-11-20,1.0,1.12,0,1,0.0677988448009792,0.19173299936141774,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1,0
2009-11-27,1.0,1.12,0,1,0.0649247946499385,0.18653964688156774,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1,0
2009-12-04,1.0,1.12,0,1,0.09287479315471803,0.18552829936784684,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1,0
2009-12-11,1.0,1.12,0,1,0.06556467562007762,0.18571626220917903,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1,0
2009-12-18,1.0,1.12,0,1,0.03826184403354582,0.1798209621259267,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1,0
2009-12-25,1.0,1.12,0,1,0.08267677276261498,0.1801193429498997,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1,0
2010-01-01,1.0,1.12,0,1,0.09317917366048944,0.17645323045228875,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1,0
2010-01-08,1.0,1.25,1,1,0.07390318662003792,0.1728570514928086,0.24191644152177688,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0
2010-01-15,1.0,1.25,1,1,0.049240774192187864,0.15111444223664566,0.23094813728467598,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0
2010-01-22,1.0,1.25,1,1,0.015895598064004535,0.15650419735032137,0.2201854348677784,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0
2010-01-29,1.0,1.25,1,1,0.04256631311878922,0.15932530877216458,0.21236901493819035,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0
2010-02-05,1.0,1.25,1,1,0.000972428094196065,0.1571017970513257,0.20823544811773914,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0
2010-02-12,1.0,1.12,0,1,-0.009107159289764466,0.1574333872007895,0.20470450748285351,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1,0
2010-02-19,1.0,1.25,1,1,0.021094132410135025,0.159448557813339,0.20328275849744737,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0
2010-02-26,1.0,1.25,1,1,0.016119457278764848,0.15976757626464333,0.20186100951204122,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0
2010-03-05,1.0,1.25,1,1,0.03472689477227453,0.16282593601685516,0.20170604254374486,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0
2010-03-12,1.0,1.25,1,1,0.04474525059471657,0.15996781476404326,0.2015510755754485,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0
2010-03-19,1.0,1.07,1,1,0.056597122602349836,0.15763886351394726,0.2014909211607933,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0,0
2010-03-26,1.0,1.07,1,1,0.04071925563709988,0.15326779726719722,0.20145785604717847,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0,0
2010-04-02,1.0,1.25,1,1,0.061424239731951547,0.14943964271210824,0.2014374392151483,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0
2010-04-09,1.0,1.07,1,1,0.04776378165092798,0.13779958386838245,0.2014271410083859,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0,0
2010-04-16,1.0,1.07,1,1,0.054659410329432445,0.13718947041881485,0.20135919573480007,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0,0
2010-04-23,1.0,1.07,1,1,0.11996701890138883,0.13800454721538807,0.20117595632756738,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0,0
2010-04-30,1.0,1.07,1,1,0.11089743194119572,0.12758058777321024,0.2006841505918544,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0,0
2010-05-07,1.7,1.7,0,1,0.047423819526261735,0.15429413237415054,0.197723814228299,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0
2010-05-14,1.3,1.3,0,1,0.05848758634807383,0.1544081699973787,0.19476347786474354,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222469814179406,0.1664777853595829,0.19389748143868377,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0
2010-05-28,0.6,0.6,0,0,-0.008304002071373606,0.16649568542185453,0.19329327750481093,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0
2010-06-04,0.6,0.6,0,0,-0.06118243365658593,0.16873074090744028,0.1926842131438893,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0
2010-06-11,0.6,0.6,0,0,-0.046148736210098074,0.17319665448165222,0.1920727185694433,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0
2010-06-18,1.0,1.15,0,1,-0.03197744622805221,0.17624441779684674,0.19164296291938251,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,1
2010-06-25,0.6,0.6,0,0,-0.07031041489696044,0.18078934818134695,0.19144038092480328,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0
2010-07-02,0.6,0.6,0,0,-0.12829990182220707,0.1947571932651795,0.19168798114040014,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0
2010-07-09,1.5,1.5,0,0,-0.09265062851655115,0.2077055007208043,0.19234449393586375,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0
2010-07-16,1.5,1.5,0,0,-0.10214902956890515,0.20803780624442225,0.19309187619351997,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0
2010-07-23,1.5,1.5,0,0,-0.08927586367592089,0.20681363129028862,0.19383034766825344,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0
2010-07-30,1.5,1.5,0,0,-0.0674640619139879,0.2051932320345837,0.1944668157684316,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0
2010-08-06,1.5,1.5,0,1,0.014962087313860284,0.2062355384280102,0.19464426868311088,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0
2010-08-13,1.5,1.5,0,0,-0.04447005023295758,0.21282861690156565,0.19600836998303794,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0
2010-08-20,1.5,1.5,0,0,-0.00979214368772352,0.20908540689903612,0.1994491059571486,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0
2010-08-27,1.5,1.5,0,0,-0.018301447479216137,0.20919907882229954,0.20113523645929346,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0
2010-09-03,1.5,1.5,0,0,0.043040552988907965,0.21129522869204567,0.20135919573480007,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0
2010-09-10,1.5,1.5,0,1,0.021247106107761704,0.21085646293102886,0.20142942949877757,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0
2010-09-17,1.5,1.5,0,1,0.012192507525563556,0.21155408738684064,0.2014420161959316,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012745258696484,0.21352835914646906,0.20147989945625502,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743206005109742,0.21300964991500504,0.20153385702341556,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0
2010-10-08,1.0,1.15,0,1,0.08525280587262407,0.21332037951121982,0.2017232610957778,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,1
2010-10-15,1.0,1.0,0,1,0.1094139553694029,0.21378454395338406,0.20233492584050997,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0
2010-10-22,1.0,1.0,0,1,0.07765245463335635,0.21187281134230834,0.20407261904489524,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0
2010-10-29,1.0,1.15,0,1,0.08029714427124257,0.20883114248909412,0.2050636467850204,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,1
2010-11-05,1.0,1.07,1,1,0.09775771115301057,0.19180356342097424,0.20438856326387436,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0,0
2010-11-12,1.0,1.25,1,1,0.11571880220581177,0.19281019824125673,0.20296681427846822,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0
2010-11-19,1.0,1.25,1,1,0.12465349383204227,0.18129469790528305,0.20182657240797536,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0
2010-11-26,1.0,1.25,1,1,0.11768719385839388,0.1828419267362166,0.201671605439679,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0
2010-12-03,1.0,1.25,1,1,0.11414803759612635,0.18321011144630792,0.20151663847138263,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0
2010-12-10,1.0,1.25,1,1,0.1225910564130459,0.18099498218904667,0.2014835733577678,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0
2010-12-17,1.0,1.25,1,1,0.11079812693267987,0.1790622332552697,0.20145050824415295,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0
2010-12-24,1.0,1.25,1,1,0.09963926061822481,0.1695433420071203,0.20143515072475668,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0
2010-12-31,1.0,1.25,1,1,0.1029694346509038,0.1459664364441912,0.20142485251799427,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0
2011-01-07,1.0,1.25,1,1,0.09669299630567285,0.1281107464103646,0.20131847586652615,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0
2011-01-14,1.0,1.25,1,1,0.10433313011091716,0.12575377910836955,0.20113523645929346,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0
2011-01-21,1.0,1.25,1,1,0.09036816237178158,0.12088888805021487,0.20007469431607783,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0
2011-01-28,1.0,1.25,1,1,0.08356568034113976,0.12150442811901714,0.1972595467008964,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0
2011-02-04,1.0,1.25,1,1,0.07431330695530725,0.12366414746052824,0.19474106118202686,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0
2011-02-11,1.0,1.25,1,1,0.11322779316151399,0.10686120467507502,0.1945958724336529,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0
2011-02-18,1.0,1.25,1,1,0.12426249379265442,0.10436714131906451,0.19445068368527893,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0
2011-02-25,1.0,1.25,1,1,0.11974637172209368,0.10837761914703192,0.19389748143868377,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0
2011-03-04,1.0,1.25,1,1,0.08362504072832677,0.10010075467124216,0.19329327750481093,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0
2011-03-11,1.0,1.25,1,1,0.05661976699298843,0.10388137381167838,0.193007372807841,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0
2011-03-18,1.0,1.15,0,1,0.03230044780274155,0.10944789085231103,0.19288061772932255,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,1
2011-03-25,1.0,1.07,1,1,0.04992342098172742,0.11190505127957401,0.19260887127720022,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0,0
2011-04-01,1.0,1.07,1,1,0.06344684122102273,0.11195454316035533,0.19215588560807312,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0,0
2011-04-08,1.0,1.25,1,1,0.04952984866716381,0.11144912536152994,0.1917965070150186,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0
2011-04-15,1.0,1.07,1,1,0.025627397558200204,0.11244896417837233,0.19176475318821817,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0,0
2011-04-22,1.0,1.07,1,1,0.046671452994968554,0.11305414061107118,0.19173299936141774,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0,0
2011-04-29,1.0,1.07,1,1,0.07283641433136823,0.11472944933571905,0.1915304173668385,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0,0
2011-05-06,1.0,1.07,1,1,0.027701208901194763,0.1101570403422034,0.19132783537225925,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0,0
2011-05-13,1.0,1.07,1,1,0.011361670218863251,0.10447283514463301,0.1896227075568558,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0,0
2011-05-20,1.0,1.0,0,1,-0.002524429392356642,0.10493067251395581,0.1862514622462317,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0
2011-05-27,1.0,1.07,1,1,0.013299931857422287,0.10228833910724172,0.18565047521471276,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0,0
2011-06-03,1.0,1.0,0,1,-0.01119808553925361,0.10017982934331403,0.18471693359530822,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0
2011-06-10,1.0,1.0,0,1,-0.02052615375396527,0.1046917161356183,0.18308124679777596,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006266044561707984,0.10463774299207192,0.18230039664538986,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0,0
2011-06-24,1.3,1.3,0,1,-0.029408430213930137,0.10384393814829858,0.1811897974046003,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0,0
2011-07-01,1.0,1.25,1,1,0.010768904379179434,0.129961438889531,0.18092301028635177,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0,0
2011-07-08,1.0,1.07,1,1,0.016606128019472255,0.1294192048355692,0.18055484635034041,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0,0
2011-07-15,1.0,1.0,0,1,0.002293432005279872,0.1315051990258834,0.18001490966150915,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0,0
2011-07-22,1.0,1.07,1,1,0.010967080671791196,0.13405966057847335,0.17955540702119674,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0,0
2011-07-29,1.3,1.3,0,1,-0.047341590156037894,0.14602173581727035,0.17814908227422638,25.25,19.132692355376022,0,2.46,-0.25,0,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10077999869860477,0.17352669789277536,0.17638014602288404,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0,0
2011-08-12,0.6,0.6,0,0,-0.11440172108087099,0.17252645841419,0.17529321583042176,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0,0
2011-08-19,0.6,0.6,0,0,-0.15276953568502194,0.18112711880304241,0.17529321583042176,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0,0
2011-08-26,0.6,0.6,0,0,-0.1120150954529654,0.19547800387437156,0.17529321583042176,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190130807146679,0.19539501029923698,0.17529321583042176,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0,0
2011-09-09,1.7,1.7,0,0,-0.08703209216514063,0.19584894084659937,0.17529321583042176,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0,0
2011-09-16,1.7,1.7,0,0,-0.03857780471544103,0.21060857493895677,0.17529321583042176,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001237616413294,0.22493137377870767,0.17529321583042176,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0,0
2011-09-30,1.5,1.5,0,0,-0.15072108343665847,0.22324276014995276,0.17529321583042176,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460837413057447,0.22671375254492449,0.17529321583042176,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0,0
2011-10-14,1.7,1.7,0,0,-0.06443789464180583,0.2439181086693693,0.17529321583042176,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0,0
2011-10-21,1.7,1.7,0,0,-0.07407193087424713,0.243704626966226,0.17529321583042176,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0004999565238542614,0.24818823381571778,0.17529321583042176,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0,0
2011-11-04,1.7,1.7,0,0,0.050376391986960645,0.24943491897510012,0.17529321583042176,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0,0
2011-11-11,1.5,1.5,0,1,0.07784705281275195,0.2499220028131952,0.17529321583042176,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852171685709997,0.2549874179145966,0.17529321583042176,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0,0
2011-11-25,1.5,1.5,0,0,-0.008714843604990974,0.26234407283532024,0.17529321583042176,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0,0
2011-12-02,1.7,1.7,0,0,0.0649638811175377,0.28254007866626096,0.17529321583042176,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301356165180907,0.28113852901101016,0.17529321583042176,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0,0
2011-12-16,1.7,1.7,0,0,0.0069217770409748525,0.2843038932378943,0.17529321583042176,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023553233777462,0.28984825560242256,0.17529321583042176,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0,0
2011-12-30,1.0,1.15,0,1,0.11618135807654051,0.27846744974183374,0.17529321583042176,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0,1
2012-01-06,1.0,1.15,0,1,0.11070768525684471,0.27968675051953823,0.1780759978448217,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0,1
2012-01-13,1.0,1.15,0,1,0.05782083594025189,0.278515173189501,0.18018485795721992,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0,1
2012-01-20,1.0,1.0,0,1,0.07112050647167001,0.27888635100177483,0.18092301028635177,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0,0
2012-01-27,1.0,1.0,0,1,0.03154007297988315,0.27282752838328916,0.1810808709881439,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0,0
2012-02-03,1.0,1.0,0,1,0.07900285033446353,0.2515667688306789,0.18123604521949882,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0,0
2012-02-10,1.0,1.15,0,1,0.06752038203880928,0.2497602982215783,0.18230039664538986,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0,1
2012-02-17,1.0,1.0,0,1,0.12539025236757473,0.2377986824562419,0.18308124679777596,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0,0
2012-02-24,1.0,1.0,0,1,0.1844460365312759,0.23082971404657052,0.18879585522984108,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0,0
2012-03-02,1.0,1.0,0,1,0.10668647533445097,0.23062875748448408,0.19245787605415787,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0,0
2012-03-09,1.0,1.0,0,1,0.09831434534650296,0.22823988791374888,0.19407574500680655,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0,0
2012-03-16,1.0,1.12,0,1,0.15893445218582003,0.2194772462828807,0.19517177433731686,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1,0
2012-03-23,1.0,1.25,1,1,0.1097557743416977,0.19318906142757683,0.19517177433731686,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0,0
2012-03-30,1.0,1.25,1,1,0.1269089123668652,0.19236069692314436,0.19517177433731686,15.5,23.84269241186289,1,1.9,0.26,1,0,0,0
