Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-20,1.5,1.5,0,0,-0.12394735403849566,,,45.88999938964844,,0,,,0,0,0,0,0,60.758446587456596,,46.279998779296875,1,,,,0,0
2009-03-27,1.5,1.5,0,0,-0.05697427900515384,,,41.040000915527344,,0,,,0,0,0,0,0,60.72422489367033,,42.09000015258789,1,,,,0,0
2009-04-03,1.5,1.5,0,0,-0.0871016640697142,,,39.70000076293945,,0,,,0,0,0,0,0,60.79101409912109,,41.06999969482422,1,,,,0,0
2009-04-10,1.5,1.5,0,0,-0.02992308793976406,,,36.529998779296875,,0,,,0,0,0,0,0,61.066877365112305,,38.529998779296875,1,,,,0,0
2009-04-17,1.5,1.5,0,0,0.03107607484004893,,,33.939998626708984,,0,,,0,0,0,0,0,61.00613288879394,,36.59000015258789,1,,,,0,0
2009-04-24,1.5,1.5,0,0,0.05017772064540171,,,36.81999969482422,,0,,,0,0,0,0,0,61.00826473236084,,37.810001373291016,1,,,,0,0
2009-05-01,1.5,1.5,0,0,0.06868352978251169,,,35.29999923706055,,0,,,0,0,0,0,0,61.017248725891115,,35.84000015258789,1,,,,0,0
2009-05-08,1.5,1.5,0,0,0.07663281315547366,,,32.04999923706055,,0,,,0,0,0,0,0,61.21673030853272,,32.81999969482422,1,,,,0,0
2009-05-15,1.5,1.5,0,0,0.07956694701299893,,,33.119998931884766,,0,,,0,0,0,0,0,61.2966230392456,-0.045923804089302855,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.3,0,0,0.15806226529101886,0.3659701547662131,,32.630001068115234,,0,,,0,0,0,0,0,61.17585391998291,-0.0425901926115102,33.040000915527344,1,,,,0,1
2009-05-29,1.0,1.3,0,0,0.2605473606373927,0.3195438272985515,,28.920000076293945,,0,,,0,0,0,0,0,61.325852394104004,-0.004840159217464168,30.43000030517578,1,,,,0,1
2009-06-05,1.0,1.3,0,0,0.38169917425429345,0.31819842865729625,,29.6200008392334,,0,,,0,0,0,0,0,61.69759864807129,0.0,31.600000381469727,1,,,,0,1
2009-06-12,1.0,1.3,0,0,0.258516833486234,0.3180026427176986,,28.149999618530273,,0,,,0,0,0,0,0,62.16016254425049,0.0,29.5,1,,,,0,1
2009-06-19,1.0,1.3,0,0,0.20662132404200007,0.32088123388654444,,27.989999771118164,,0,,,0,0,0,0,0,62.540158653259276,-0.026504655579908554,30.639999389648438,1,,,,0,1
2009-06-26,1.0,1.3,0,0,0.13170865569508639,0.3202528250080365,,25.93000030517578,,0,,,0,0,0,0,0,62.761002731323245,-0.02862049152412749,29.280000686645508,1,,,,0,1
2009-07-03,1.0,1.3,0,0,0.07188883853303452,0.30823598279131253,,27.950000762939453,,0,,,0,0,0,0,0,63.0609712600708,-0.05009119851031907,30.530000686645508,1,,,,0,1
2009-07-10,1.0,1.3,0,0,0.030845374165632045,0.3037245198271026,,29.020000457763672,,0,,,0,0,0,0,0,63.48768138885498,-0.06965894960146546,31.709999084472656,1,,,,0,1
2009-07-17,1.0,1.3,0,0,0.08706605820613422,0.3110567399721867,,24.34000015258789,,0,,,0,0,0,0,0,64.27050609588623,-0.004399230494184558,28.649999618530273,1,,,,0,1
2009-07-24,1.0,1.3,0,0,0.13794018067122682,0.3123026740501023,,23.09000015258789,,0,,,0,0,0,0,0,65.38206539154052,0.0,26.3700008392334,1,,,,0,1
2009-07-31,1.0,1.3,0,0,0.13059673523188842,0.31187369769297346,,25.920000076293945,,0,,,0,0,0,0,0,66.25923290252686,0.0,28.399999618530273,1,,,,0,1
2009-08-07,1.0,1.3,0,0,0.09455377923120944,0.30674155536280784,,24.760000228881836,,0,,,0,0,0,0,0,67.18216552734376,0.0,27.110000610351562,1,,,,0,1
2009-08-14,1.0,1.3,0,0,0.14259116022873597,0.2962076446292424,,24.270000457763672,,0,,,0,0,0,0,0,67.90946292877197,-0.004051652539267647,27.110000610351562,1,,,,0,1
2009-08-21,1.0,1.3,0,1,0.16324059458764428,0.2761630082568912,,25.010000228881836,,0,,,0,0,0,0,0,68.61990890502929,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357040784398454,0.2634113967677196,,24.760000228881836,,0,,,0,0,0,0,0,69.28845672607422,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855262523620377,0.23812364584549567,,25.260000228881836,,0,,,0,0,0,0,0,69.86134796142578,-0.012768565368703855,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.1081387071491744,0.20101378299466358,,24.149999618530273,,0,,,0,0,0,0,0,70.55007057189941,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501844588972525,0.201517289724213,,23.920000076293945,,0,,,0,0,0,0,0,71.28453903198242,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272186702502676,0.1930920936577765,,25.610000610351562,,0,,,0,0,0,0,0,71.74709243774414,-0.02127023737352829,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662240826085537,0.19443507340674418,,28.68000030517578,,0,,,0,0,0,0,0,72.29395980834961,-0.03963647726690911,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.3,0,1,0.22522687838274136,0.201420779254801,,23.1200008392334,,0,,,0,0,0,0,0,73.0069091796875,0.0,25.079999923706055,1,,,,0,1
2009-10-16,1.0,1.3,0,1,0.16231452914910083,0.2014436912429747,,21.43000030517578,,0,,,0,0,0,0,0,73.65125122070313,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743257693563346,0.20186150792941437,,22.270000457763672,,0,,,0,0,0,0,0,74.19106369018554,-0.007438563431144352,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.3,0,1,0.05306430799352557,0.2142066768865661,,30.690000534057617,,0,,,0,0,0,0,0,74.54316444396973,-0.04894834768729128,29.06999969482422,0,,,,0,1
2009-11-06,1.0,1.3,0,1,0.06363935233814555,0.2050207261400255,,24.190000534057617,,0,,,0,0,0,0,0,75.12091331481933,-0.01616297186289073,25.8799991607666,1,,,,0,1
2009-11-13,1.0,1.3,0,1,0.0927889858358748,0.19128325470266977,,23.360000610351562,35.26480770111084,0,,,0,0,0,0,0,75.79872627258301,0.0,25.600000381469727,1,,,,0,1
2009-11-20,1.0,1.3,0,1,0.0677984311055595,0.19173350000682163,,22.190000534057617,34.29403851582454,0,,,0,0,0,0,0,76.54464683532714,-0.0017335607714190626,24.65999984741211,1,,,,0,1
2009-11-27,1.0,1.3,0,1,0.06492487487947773,0.1865401631971639,,24.739999771118164,33.70673084259033,0,,,0,0,0,0,0,77.36429405212402,-0.0004560919179052991,26.149999618530273,1,,,,0,1
2009-12-04,1.0,1.3,0,1,0.09287470160332112,0.18552878049607538,,21.25,32.96288468287541,0,,,0,0,0,0,0,78.00901985168457,0.0,24.760000228881836,1,,,,0,1
2009-12-11,1.0,1.3,0,1,0.06556515429923104,0.18571668968388297,,21.59000015258789,32.33423086313101,0,,,0,0,0,0,0,78.51192207336426,0.0,25.1200008392334,1,,,,0,1
2009-12-18,1.0,1.3,0,1,0.03826195112012498,0.17982145531864258,,21.68000030517578,31.887115478515625,0,,,0,0,0,0,0,78.97563438415527,-0.002760471967909517,24.520000457763672,1,,,,0,1
2009-12-25,1.0,1.0,0,1,0.08267614330258,0.18011978116847144,,19.469999313354492,31.427307752462532,0,,,0,0,0,0,0,79.43575935363769,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.3,0,1,0.09317928300561173,0.17645410342008053,,21.68000030517578,31.09057701550997,0,,,0,0,0,0,0,79.87216072082519,-0.009246337843926256,23.889999389648438,1,,,,0,1
2010-01-08,1.0,1.0,1,1,0.07390262022368943,0.17285730802847815,0.24191680848382932,18.1299991607666,30.615769312931942,0,,,0,1,1,0,0,80.34492263793945,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.0,1,1,0.04924076492055174,0.1511140205280691,0.23094855515781687,17.90999984741211,30.073461605952335,0,,,0,1,1,0,0,80.7677101135254,-0.008117007080253758,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.0,1,1,0.015895116267996334,0.15650389897958403,0.2201859191262985,27.309999465942383,29.689615433032696,0,,,0,1,1,0,0,81.07365112304687,-0.04678348364432372,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.0,1,1,0.04256619727260902,0.15932491032331944,0.212369486737258,24.6200008392334,29.300769292391262,0,,,0,1,1,0,0,81.21113967895508,-0.06266888737827336,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.0,1,1,0.0009727152650460535,0.15710158240574645,0.20823580890131474,26.110000610351562,28.968846247746395,0,,,0,1,1,0,0,81.23027458190919,-0.06904070634150583,26.0,0,,,,0,0
2010-02-12,1.0,1.3,0,1,-0.009107623477745297,0.15743311394983484,0.2047048043189644,22.729999542236328,28.580384694612942,0,,,0,0,0,0,0,81.38550415039063,-0.05699571325764474,24.459999084472656,1,,,,0,1
2010-02-19,1.0,1.0,1,1,0.02109451108779692,0.1594482590586402,0.2032831561241894,20.020000457763672,28.01730779501108,0,,,0,1,1,0,0,81.72964477539062,-0.0299377769993302,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.0,1,1,0.01611926412286957,0.15976727698728707,0.20186150792941437,19.5,27.50096167050875,0,,,0,1,1,0,0,81.88132438659667,-0.033429043226802846,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.0,1,1,0.03472727057808345,0.16282555384987743,0.20170660973707377,17.420000076293945,26.887307790609505,0,,,0,1,1,0,0,82.10366287231446,-0.0027929773822409354,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.0,1,1,0.044744668106736496,0.15996733230535481,0.20155171154473314,17.579999923706055,26.410769315866325,0,,,0,1,1,0,0,82.40140953063965,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659722559535618,0.15763849045783437,0.2014915302557796,16.969999313354492,25.854615468245285,0,,,0,1,1,0,0,82.90429496765137,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071916867538694,0.1532676805519505,0.20145841093922237,17.770000457763672,25.40711545944214,0,,,0,1,1,0,0,83.29725341796875,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.0,1,1,0.061423965234745914,0.1494393288648601,0.20143796324593127,17.469999313354492,24.979615431565506,0,,,0,1,1,0,0,83.6433837890625,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776398940623028,0.1377992114551631,0.2014276528512531,16.139999389648438,24.58750005868765,0,,,0,1,1,0,0,84.06232643127441,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659041609857795,0.13718902245898448,0.2013597298157804,18.360000610351562,24.28788471221924,0,,,0,1,1,0,0,84.46891899108887,-0.0015896926418678126,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996701890138883,0.138004202303574,0.20117658149871856,16.6200008392334,23.899423195765568,0,,,0,1,1,0,0,84.91396484375,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089683065372524,0.12758028592789955,0.20068484751526763,22.049999237060547,23.644615503457878,0,,,0,1,1,0,0,85.24259223937989,-0.024628709868865784,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742381045886468,0.1542937074178854,0.1977244282007039,40.95000076293945,23.815769378955547,0,,,0,0,0,0,0,85.2990177154541,-0.08660981258527845,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487497489531526,0.15440750076606052,0.19476400888614015,31.239999771118164,23.779615548940804,0,,,0,0,0,0,0,85.36931266784669,-0.06501938389209949,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222467204469624,0.1664769519054491,0.19389788150715712,40.099998474121094,23.923269345210148,0,,,0,0,0,0,0,85.29895553588867,-0.10426052137721964,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304553006566628,0.16649483404039583,0.19329354062012166,32.06999969482422,23.983846260951115,0,,,0,0,0,0,0,85.12126655578614,-0.10212626327929786,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.0611824227356913,0.1687298324644047,0.19268451556249003,35.47999954223633,24.096538543701172,0,,,0,0,0,0,0,84.8825782775879,-0.12306026651007163,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614899707444542,0.1731956351515977,0.19207314841956036,28.790000915527344,24.108846260951115,0,,,0,0,0,0,0,84.91705780029297,-0.09958142664412106,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977536592484146,0.1762433898741768,0.19164345094599125,23.950000762939453,24.031153972332294,0,,,0,0,0,0,0,85.11660308837891,-0.07838798779752254,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031077557048859,0.18078846236574841,0.19144084055912292,28.530000686645508,24.08115397966825,0,,,0,0,0,0,0,85.19776725769043,-0.11022745717499127,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12829984879805667,0.19475618344481727,0.19168847547640644,30.1200008392334,24.12288475036621,0,,,0,0,0,0,0,85.01329650878907,-0.15699656256145655,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265041303977772,0.20770475354892587,0.19234486714975133,24.979999542236328,24.045192425067608,0,,,0,0,0,0,0,84.93025550842285,-0.10948483106131257,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214904695005556,0.2080371121771543,0.1930920936577765,26.25,24.081923191363995,0,,,0,0,0,0,0,84.81311111450195,-0.12020805869380669,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927569694352,0.20681300799525332,0.19383073251970873,23.469999313354492,24.089230867532585,0,,,0,0,0,0,0,84.7061954498291,-0.08927569694352,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746356638521844,0.20519265259374642,0.1944671844105515,23.5,24.04269240452693,0,,,0,0,0,0,0,84.54872665405273,-0.09043073565086368,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962084582645696,0.2062349375620582,0.1946437949314917,21.739999771118164,23.98461547264686,0,,,0,0,0,0,0,84.43433074951172,-0.07294359134422079,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044469790672493015,0.21282809770931294,0.19600770335478654,26.239999771118164,24.022500074826755,0,,,0,0,0,0,0,84.14302291870118,-0.10659777617325628,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792141865019865,0.20908479089716553,0.199449383107202,25.489999771118164,24.031730835254375,0,,,0,0,0,0,0,83.77644691467285,-0.11303172942599282,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301175730858987,0.20919847877215192,0.2011358818727048,24.450000762939453,24.025769307063175,0,,,0,0,0,0,0,83.31884078979492,-0.11855840831914644,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040259610872766,0.21129463855513095,0.2013597298157804,21.309999465942383,23.949807753929726,0,,,0,0,0,0,0,83.02048301696777,-0.08531655271757554,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124748038633939,0.21085589693707799,0.20142994405007048,21.989999771118164,23.908269295325645,0,,,0,0,0,0,0,82.65235824584961,-0.08044980066724639,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219223836054395,0.21155344583661265,0.201442545643566,22.010000228881836,23.87153852902926,0,,,0,0,0,0,0,82.45778121948243,-0.06715147446880931,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012805417302492,0.21352782128215603,0.20148049048359384,21.709999084472656,23.796538499685433,0,,,0,0,0,0,0,82.63523368835449,-0.047829440090088826,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743218414697788,0.21300912154883433,0.2015345006344731,22.5,23.677692339970516,0,,,0,0,0,0,0,82.70592384338379,-0.04957079328525271,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852527282189266,0.21331984767690487,0.20172382064733382,20.709999084472656,23.631346152378963,0,,,0,0,0,0,0,83.02941017150879,-0.033565983388951115,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941426037498458,0.2137840501517679,0.20233539066100606,19.030000686645508,23.585192313561073,0,,,0,0,0,0,0,83.38714866638183,-0.023946274151917746,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.0776525319553516,0.21187228846242687,0.20407296067684216,18.780000686645508,23.518076933347263,0,,,0,0,0,0,0,83.86534423828125,-0.01855564889791128,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029684722865849,0.20883054570990123,0.20506370775345573,21.200000762939453,23.335576937748836,0,,,0,0,0,0,0,84.24141464233398,-0.017395191387537867,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775742379403551,0.1918031803269129,0.2043888824979033,18.260000228881836,23.22153847034161,0,,,0,1,1,0,0,84.68101959228515,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.0,1,1,0.11571851146818957,0.19280991565880934,0.20296723430312827,20.610000610351562,23.168653854956993,0,,,0,1,1,0,0,85.17069244384766,-0.020534542131965705,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.0,1,1,0.12465347039966357,0.18129456943824043,0.20182708610889424,18.040000915527344,23.088846169985256,0,,,0,1,1,0,0,85.8777889251709,-0.019800969610027752,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.0,1,1,0.11768682667165042,0.1828418975095053,0.2016721879165536,22.219999313354492,23.040384622720573,0,,,0,1,1,0,0,86.31093940734863,-0.03194255738044405,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.0,1,1,0.11414823028408816,0.1832104347944703,0.201517289724213,18.010000228881836,22.978076934814453,0,,,0,1,1,0,0,86.94835739135742,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.0,1,1,0.12259049022633395,0.18099536817226067,0.20148417040765576,17.610000610351562,22.90153848207914,0,,,0,1,1,0,0,87.50456809997559,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.0,1,1,0.11079853391075356,0.17906261866835604,0.20145105109109854,16.110000610351562,22.79442310333252,0,,,0,1,1,0,0,88.08404006958008,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.0,1,1,0.09963926061822481,0.16954356457739175,0.2014356720471139,16.469999313354492,22.736730795640213,0,,,0,1,1,0,0,88.63308372497559,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.0,1,1,0.10296935596852608,0.14596699558837092,0.20142536165243574,17.75,22.661153866694523,0,,,0,1,1,0,0,89.34184379577637,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.0,1,1,0.09669353889831434,0.1281114038613894,0.20131903018976666,17.139999389648438,22.642115409557636,0,,,0,1,1,0,0,90.13306770324706,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.0,1,1,0.10433303578818198,0.12575440379210578,0.2011358818727048,15.460000038146973,22.59500002861023,0,,,0,1,1,0,0,91.0319751739502,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.0,1,1,0.09036796945880421,0.12088933511838341,0.20007514306218663,18.469999313354492,22.425000025675846,0,,,0,1,1,0,0,91.7432975769043,-0.0071926649327073156,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.0,1,1,0.08356585002522787,0.1215048693613033,0.1972592232647558,20.040000915527344,22.336923104066116,0,,,0,1,1,0,0,92.40755653381348,-0.01221959508137982,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.0,1,1,0.07431314920758614,0.12366446675674259,0.19474012794291362,15.930000305175781,22.14115386742812,0,,,0,1,1,0,0,93.1418025970459,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.0,1,1,0.11322839754651559,0.10686159376714591,0.19459562842578074,15.6899995803833,22.0057692527771,0,,,0,1,1,0,0,93.86240119934082,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.0,1,1,0.12426213873296121,0.1043675503003313,0.19445112890864782,16.43000030517578,21.936730788304256,0,,,0,1,1,0,0,94.64513473510742,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.0,1,1,0.11974684549040071,0.10837785922028882,0.19389788150715712,19.219999313354492,21.93134615971492,0,,,0,1,1,0,0,95.27071189880371,-0.016353339290571256,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.0,1,1,0.0836245430615461,0.10010106502056193,0.19329354062012166,19.059999465942383,21.96288460951585,0,,,0,1,1,0,0,95.8576099395752,-0.015312941203756036,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.0,1,1,0.056620189080421435,0.10388150617331868,0.19300744025808636,20.079999923706055,22.010961532592773,0,,,0,1,1,0,0,96.35766487121582,-0.0274290147223466,21.8700008392334,1,,,,0,0
2011-03-18,1.3,1.3,0,1,0.03230093312090454,0.10944797980035242,0.19288046015855112,24.440000534057617,22.15461540222168,0,,,0,0,0,0,0,96.7560935974121,-0.04619773376676817,24.34000015258789,0,,,,0,0
2011-03-25,1.0,1.0,1,1,0.04992350060224959,0.11190487421338204,0.19260856859243006,17.90999984741211,22.157307698176457,0,,,0,1,1,0,0,97.12963333129883,-0.019769422034183415,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344677178674551,0.11195430801303724,0.19215553769307667,17.399999618530273,22.15596155019907,0,,,0,1,1,0,0,97.6696720123291,-0.005958353004335337,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.0,1,1,0.04952928638685172,0.11144893462697487,0.1917962122949038,17.8700008392334,22.189230808844933,0,,,0,1,1,0,0,98.19518432617187,-0.008123371172275795,20.049999237060547,1,,,,0,0
2011-04-15,1.0,1.0,1,1,0.02562732021605374,0.1124486964268955,0.1917648561508627,15.319999694824219,22.1307692527771,0,,,0,1,1,0,0,98.74582214355469,-0.014245039023476846,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.04667144935914691,0.11305389652308415,0.19173350000682163,14.6899995803833,22.09365384395306,0,,,0,1,1,0,0,99.2079231262207,-0.0012547070096710078,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283624632748675,0.1147291702891237,0.1915308896199533,14.75,21.953269243240356,0,,,0,1,1,0,0,99.71121292114258,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.02770152024266781,0.11015677208996162,0.19132827923308496,18.399999618530273,21.51961537507864,0,,,0,1,1,0,0,100.11109428405761,-0.016345005765665777,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011360989795461407,0.10447255153282879,0.18962317267574275,17.06999969482422,21.24711537361145,0,,,0,1,1,0,0,100.45525360107422,-0.017518209286371156,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.0025241324261144893,0.10493034659211481,0.18625194746751558,17.43000030517578,20.811153870362503,0,,,0,0,0,0,0,100.77721977233887,-0.020669766016143898,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013300007428651783,0.10228780803319984,0.18565092146815032,15.979999542236328,20.501730790505043,0,,,0,1,1,0,0,101.04233093261719,-0.021402881373250193,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198014274665602,0.1001791649408457,0.18471735950051363,17.950000762939453,20.16461542936472,0,,,0,0,0,0,0,101.10666542053222,-0.04405187639580199,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.02052599932143817,0.10469092143844948,0.18308144674473256,18.860000610351562,19.973653885034416,0,,,0,0,0,0,0,101.09843978881835,-0.06472142346261078,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.0006269938912324413,0.10463694015820996,0.1823003326845626,21.850000381469727,19.933269262313843,0,,,0,0,0,0,0,101.11806793212891,-0.06413602592360124,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.029408352149159933,0.10384310539420605,0.1811898489951475,21.100000381469727,19.790384641060463,0,,,0,0,0,0,0,100.99761772155762,-0.06590389583850298,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.0,1,1,0.010769355480860998,0.12996082415628643,0.18092295113998139,15.869999885559082,19.51634616118211,0,,,0,1,1,0,0,101.07614402770996,-0.013531068910654032,17.93000030517578,1,,,,0,0
