Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-05-08,1.0,1.22,0,0,0.07663231507129264,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942077636719,,,0,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956643796337692,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139107131958006,-0.04592374914554542,,0,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806186486538154,0.3659693039588633,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865081787109,-0.04258947758760112,,0,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054749322684456,0.31954326809830086,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168263626098636,-0.0048394518981177415,,0,,,,0,0
2009-06-05,1.0,1.22,0,0,0.381699891367264,0.31819786727996197,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.5390531539917,0.0,,0,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585171607878629,0.3180020279956261,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042953491211,0.0,,0,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066211354676144,0.32088066280167776,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37944869995117,-0.026504998420585624,,0,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317093984627764,0.32025223562680416,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972667694092,-0.028620277758481083,,0,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188789355034308,0.30823564714839913,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892349243164,-0.05009157545166232,,0,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845924082743226,0.30372423418904076,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324538230895996,-0.0696582916197539,,0,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706616411654755,0.3110563331220794,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535125732422,-0.004399313533637206,,0,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794072904800103,0.31230211747459985,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405563354492,0.0,,0,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305970651882875,0.31187315027596657,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896942138672,0.0,,0,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455438798715088,0.3067409930922146,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953063964843,0.0,,0,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259239812683822,0.2962070346885452,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496227264404,-0.004051070075787533,,0,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324020713101017,0.2761625927549615,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358024597167,0.0,,0,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357044281367213,0.2634107284151412,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11040992736817,0.0,,0,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552566759674396,0.23812291163923607,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182907104492,-0.012768793976545623,,0,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813854981359405,0.20101304444749918,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878204345703,0.0,,0,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501872454946254,0.20151655467362703,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136413574219,0.0,,0,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272114909428657,0.1930915729533527,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56272964477539,-0.02127052630828763,,0,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466226974426703,0.19443423523101008,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.1081932067871,-0.039636507642692886,,0,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522603330770008,0.20142007261860503,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931037902832,0.0,,0,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231503733126051,0.20144302517243068,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199798583984,0.0,,0,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743224002419649,0.20186090548166927,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042190551758,-0.007438940833463081,,0,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306431721744942,0.2142061707846549,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161743164062,-0.0489488007902954,,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363921995854338,0.205020300181282,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788200378418,-0.01616354645265161,,0,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278833238011641,0.19128283722274655,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395202636718,0.0,,0,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779870607161897,0.1917331091286558,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795722961425,-0.0017334327688175444,,0,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492391067428227,0.1865398286855627,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549263000488,-0.00045679816365640225,,0,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287478008752292,0.18552843573908687,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856170654297,0.0,,0,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556512886911925,0.1857163449967188,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016998291015,0.0,,0,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262099959338824,0.17982094243643185,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269134521484,-0.0027602762940367453,,0,,,,0,0
2009-12-25,1.0,1.22,0,1,0.0826765245871055,0.1801193238384561,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163414001465,0.0,,0,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317967099489644,0.17645336038561577,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.6669132232666,-0.009246073972227209,,0,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390279959877066,0.17285694125285067,0.24191608415562188,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846206665039,0.0,,0,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04923998909247329,0.1511144276643942,0.2309478893828618,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016120910644,-0.00811757261067203,,0,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589507961756631,0.15650391522725315,0.2201853559983002,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531639099121,-0.04678371913403989,,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256629412868085,0.15932493403001569,0.21236899666398032,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245208740235,-0.0626690882121157,,0,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009732066911030124,0.15710156454871488,0.20823535489246253,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153930664062,-0.06904063542190142,,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107366507956183,0.1574331339785578,0.20470436071132073,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637214660644,-0.05699575485974695,,0,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094191876926738,0.15944830548826422,0.203282633096495,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962776184082,-0.029938250234135877,,0,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119812357009433,0.15976731854671583,0.20186090548166927,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091636657715,-0.03342949797843664,,0,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472748547281124,0.1628256964147894,0.20170594761805027,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268264770507,-0.002793033886883789,,0,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744874248324296,0.15996746901184625,0.20155098975443125,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966445922851,0.0,,0,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659730673560981,0.1576386276662523,0.2014908193482083,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125862121582,0.0,,0,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040718825628998756,0.1532677132103753,0.20145773107266995,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320655822754,0.0,,0,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424501549950605,0.14943952097566884,0.20143728703397426,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284511566162,0.0,,0,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776362770683895,0.13779919284401249,0.20142695838475272,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631652832032,0.0,,0,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465981024258926,0.13718890121879543,0.20135901839293915,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186920166016,-0.0015891895933587419,,0,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996736827374321,0.13800398829486388,0.20117585571594152,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577293395996,0.0,,0,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089742094704103,0.12757985792554577,0.20068410398667474,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355880737305,-0.024628463876606443,,0,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742290589718534,0.1542943473101648,0.19772363983925464,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983665466308,-0.0866105910936642,,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848781183389318,0.154408417283849,0.19476317569183454,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995307922364,-0.06501920815576212,,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222410683939701,0.16647816522289854,0.19389717031994713,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977485656738,-0.10426096513094751,,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304255760295032,0.1664960608211032,0.1932929722950013,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254173278808,-0.10212647485897597,,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182551759299875,0.1687309353149651,0.19268403380594362,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446838378906,-0.12306049363409877,,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614888650635407,0.17319675990670744,0.19207272508483003,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886016845703,-0.0995815185471558,,0,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197712826695931,0.17624460247197923,0.19164305474747395,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789505004883,-0.07838773018297795,,0,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031002881734649,0.18078972270624982,0.19144043238981479,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885131835938,-0.11022730758432753,,0,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830065562832638,0.1947576995878581,0.19168808193806486,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485321044922,-0.15699694988043322,,0,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265049419359461,0.20770616142444429,0.1923444178497694,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202583312989,-0.10948527592035373,,0,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214928570100379,0.2080384475668768,0.1930915729533527,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518394470214,-0.12020821017332262,,0,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927615471468853,0.20681434242964744,0.19383003720606426,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854141235351,-0.08927615471468853,,0,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.0674641507901218,0.2051939999716835,0.1944665816666949,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147659301758,-0.09043107626602775,,0,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962298003120544,0.2062362601584255,0.1946444870629613,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737251281738,-0.07294418656471346,,0,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470179760837336,0.21282923617465999,0.19600876855978633,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681503295898,-0.1065979720420055,,0,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791897452128495,0.20908608451436106,0.1994492082325889,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117782592773,-0.1130319499042538,,0,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830103470661837,0.2091997639641084,0.20113515289883094,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474891662598,-0.11855848940473568,,0,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040105039049426,0.2112956521392486,0.20135901839293915,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715560913086,-0.08531692516721834,,0,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247356008454732,0.21085693378305148,0.20142925364013528,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997573852539,-0.08045000651513501,,0,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191628177106173,0.2115544576227405,0.20144187754473938,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589614868164,-0.06715177606590994,,0,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012805242333942,0.21352894816985238,0.20147978992302884,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289695739746,-0.047829281565745285,,0,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274322290343699,0.21301014812700583,0.20153377221402916,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340286254883,-0.0495711921209242,,0,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525322309277628,0.21332106702736117,0.20172316515845237,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81605987548828,-0.033566025480989525,,0,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094143540931678,0.21378526963110567,0.2023348146866112,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287979125976,-0.023946359752964774,,0,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765216643544148,0.21187349486872367,0.2040724817713982,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984397888183,-0.018556475103868153,,0,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029705698814738,0.20883184200833646,0.20506372512888238,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494773864746,-0.017395368562313274,,0,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775785739838905,0.19180381720117887,0.20438842124135947,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342086791992,0.0,,0,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571865560152461,0.19281028347436494,0.20296669362653372,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183448791504,-0.020534388347451027,,0,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465317839549717,0.1812946342638819,0.20182647040086504,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711364746093,-0.019801225589918037,,0,,,,0,0
2010-11-26,1.0,1.4,1,1,0.1176864661564303,0.18284194907592935,0.20167151253724605,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915138244629,-0.031942719513955886,,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414845044340205,0.18321055118231852,0.20151655467362703,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493133544921,0.0,,0,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259081583023446,0.18099547074805267,0.20148346639808867,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971534729004,0.0,,0,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079861464212715,0.17906264271491326,0.20145037812255032,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85769882202149,0.0,,0,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963810320010236,0.16954351615711497,0.2014349917785917,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533027648925,0.0,,0,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296968075138269,0.1459663718197385,0.20142466312937016,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11226959228516,0.0,,0,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669328928421628,0.12811072545660765,0.20131831557582858,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146026611328,0.0,,0,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433283461540843,0.12575381654378803,0.20113515289883094,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79805717468261,0.0,,0,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036842541378354,0.12088892558940874,0.20007474271855302,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755157470704,-0.007192817619452674,,0,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356575436044067,0.1215044486572671,0.19725983753171455,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010345458985,-0.012219593827301534,,0,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431323584220584,0.12366414725983856,0.1947415263700157,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246353149413,0.0,,0,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322811269205646,0.10686153862555735,0.1945959674094341,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62120819091797,0.0,,0,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426214382441292,0.10436748135262129,0.19445040844885247,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40192985534668,0.0,,0,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974714006752651,0.10837766860870982,0.19389717031994713,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02589912414551,-0.016352992836771496,,0,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362501305064596,0.1001010135834048,0.1932929722950013,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.6112907409668,-0.01531222452990666,,0,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05661997165815347,0.10388160684294415,0.19300718610965636,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11006393432618,-0.027428660605343325,,0,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230058301418648,0.10944830208792936,0.19288060584411187,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50746688842773,-0.04619781588454652,,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992426537412897,0.11190523280068986,0.19260899021972772,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88004722595215,-0.019769082839045993,,0,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344684874227635,0.11195459735347414,0.192156080396794,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41869850158692,-0.005957904816018433,,0,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952960751997093,0.11144913727187078,0.19179674639392655,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286308288574,-0.00812283704273642,,0,,,,0,0
2011-04-15,1.0,1.0,1,1,0.025627354496086774,0.11244895774862929,0.19176492776129117,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,1,0,0,98.4920867919922,-0.014244775589038361,,0,,,,0,0
2011-04-22,1.0,1.0,1,1,0.04667117998909065,0.11305409549731686,0.1917331091286558,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,1,0,0,98.95299797058105,-0.0012548841210877626,,0,,,,0,0
2011-04-29,1.0,1.0,1,1,0.0728364300136537,0.114729570879924,0.19153048677099663,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,1,0,0,99.45499382019042,0.0,,0,,,,0,0
2011-05-06,1.0,1.0,1,1,0.027701710278374092,0.11015719112722133,0.1913278644133375,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,1,0,0,99.85384902954101,-0.0163448917850344,,0,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011361260298768938,0.10447307757934059,0.18962278423473222,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,1,0,0,100.1971279144287,-0.01751819070647742,,0,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.002523853828283462,0.10493086146090351,0.18625160939446733,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0,0,100.51826629638671,-0.020669890391124546,,0,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013299872076837582,0.10228837306355,0.18565057675654761,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,1,0,0,100.7826961517334,-0.02140306502117495,,0,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.01119786977693038,0.10017926547647901,0.18471717614421795,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0,0,100.84686851501465,-0.044051429346624316,,0,,,,0,0
