Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801886064740743,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.852215486414295,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394781524150378,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231717427572,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974113857744424,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818409969932,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710087126412625,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480396270752,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922710114558826,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.909957313537596,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107558071080785,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936809539795,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.0501775460697913,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.8514949798584,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686840376421296,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.8604549407959,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663265739891112,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942230224609,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956634174673183,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139106369018556,-0.045924728738753196,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806207819529927,0.3659710584225072,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01864891052246,-0.04258990057617007,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605482589025683,0.3195448121557682,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826477050781,-0.00483989596881973,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169929532122593,0.31819930578398514,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905391693115,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851646878827483,0.31800349829712116,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042896270752,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662118917272365,0.320882130435665,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379449462890626,-0.026504889194140402,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170862313974485,0.32025366944530853,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972629547119,-0.028620386984926305,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188818839078359,0.30823694943338065,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892578125,-0.05009113854588143,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030846060041565204,0.30372531697748867,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453956604004,-0.06965861929908956,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706592559446857,0.3110575004591373,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535316467285,-0.004399531986527538,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794047283926347,0.31230350854463684,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405773162842,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059642808401084,0.3118744865115515,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896923065186,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455377671495357,0.3067422084415289,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953025817871,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259328438803598,0.2962080285069862,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496131896972,-0.0040507639418742025,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324030474905205,0.2761637988849718,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44357948303222,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357020447143707,0.26341181988897605,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041030883788,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552660267094891,0.23812421662095148,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.6818302154541,-0.012768495573700744,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813844058714883,0.20101375926260534,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878242492676,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650187060343118,0.20151729913497055,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136375427246,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427216149211359,0.19309197715985724,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.5627285003662,-0.021270331644320573,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466225150180649,0.19443473344600704,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819473266602,-0.039636311209939934,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252257604213983,0.20142026344054645,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930923461914,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231485352791042,0.20144320060588894,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199493408203,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743225133812317,0.20186104916682313,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.0004207611084,-0.007438660476671188,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064537335034245,0.21420624239861147,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161628723145,-0.048948441717247104,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363901586926768,0.2050202018903076,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787971496583,-0.016163363778332496,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278779156053973,0.1912821704861953,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.6039493560791,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779819101992746,0.19173248830851186,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795188903809,-0.0017335268537739257,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492431673085286,0.18653914723835727,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16548957824708,-0.00045632944979812073,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287435655344867,0.18552784979854792,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80855865478516,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556503676420222,0.18571576882633054,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016654968262,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826199996667756,0.1798203708250906,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77268867492675,-0.002760091799554276,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267600817710163,0.1801187012590784,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163070678712,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317934211434142,0.17645289212823878,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66690864562989,-0.009245893879714528,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390351284860608,0.17285619224014878,0.24191735711115522,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13845710754394,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924066840247043,0.15111342556082352,0.23094882435424954,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.5601577758789,-0.008117393429152409,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895461512522413,0.15650290048170679,0.22018573595419647,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.8653133392334,-0.046783536502394085,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256629412868085,0.1593240201772619,0.2123690342969507,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244941711426,-0.06266917184884069,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009733028170040292,0.1571005908188894,0.20823531606821397,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153587341309,-0.06904080771870225,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107649495477932,0.15743214477003306,0.20470428661795914,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636566162109,-0.05699628514569555,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109457351148225,0.15944754806571212,0.20328266789239113,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962051391601,-0.029938247562787734,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119526412638363,0.159766572986017,0.20186104916682313,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.6709114074707,-0.03342958422416942,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472758448926827,0.16282500006503753,0.20170636165248945,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926788330078,-0.0027932120948653827,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474506753150398,0.15996685387124343,0.2015516741381558,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966102600098,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659767776999436,0.15763797430773743,0.20149136464979198,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125671386719,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071946923679426,0.15326710777849692,0.20145802031170526,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.083207321167,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424226345639044,0.14943885611969784,0.2014374663145533,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845153808594,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776362344495744,0.13779909260356835,0.2014271445901492,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631843566895,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659795491191376,0.1371887585295597,0.2013592878138553,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187110900879,-0.001589019136017833,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996724097615075,0.1380038685223413,0.20117636093378177,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.6957763671875,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089665939223159,0.12758020917663598,0.20068480797177543,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355995178223,-0.024629295569015275,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742329382598243,0.1542938956514127,0.19772424635430622,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983894348145,-0.086610493034741,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848774488328501,0.15440772332059902,0.19476368473683695,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995384216309,-0.06501986593450881,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222317393336792,0.16647714347457424,0.1938976309315471,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977638244628,-0.10426094770248961,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304532704215162,0.1664950232124049,0.1932933906027797,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254173278808,-0.10212687569199785,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061183004626487514,0.16873006091596976,0.19268413050445363,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446495056152,-0.12306114171055571,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148532343116555,0.17319622323862938,0.1920723605213482,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885711669922,-0.09958133473905317,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977468197453174,0.17624397719943383,0.19164242474404855,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789199829102,-0.07838788424140819,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031043476901555,0.1807891577582543,0.1914397817240061,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884864807129,-0.11022745632039443,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830051604168058,0.19475724025619007,0.19168745652628022,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485206604004,-0.15699717437933425,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265040114238376,0.20770588080749894,0.19234425829161728,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202507019044,-0.10948525761859029,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214934485860183,0.20803817877453737,0.19309197715985724,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518394470214,-0.12020819007909345,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927622337205443,0.20681404473632992,0.19383049311723963,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854217529296,-0.08927622337205443,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746316874147107,0.20519364128560427,0.19446698412702534,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147888183593,-0.09043089398753024,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962293895685042,0.20623587437025645,0.19464436287262601,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737442016601,-0.07294409079029196,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446966725320578,0.21282900810282881,0.19600854405747314,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681503295898,-0.10659812138475888,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792362172117541,0.20908570818358194,0.19944962951100154,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117782592773,-0.11303234891429614,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300853642041925,0.2091993742949222,0.20113571051598766,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474815368653,-0.11855872032908155,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040796821072425,0.21129536828636344,0.2013592878138553,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715408325196,-0.0853169944864165,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124641987410203,0.2108566023115148,0.20142943830668344,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997116088867,-0.0804506617144406,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191718867032408,0.21155419139887008,0.2014420537476218,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589500427246,-0.06715184842162836,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012805242333942,0.21352866364485068,0.20148024987042973,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.4228946685791,-0.04782944073238293,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274323408155369,0.21300993427817091,0.20153448663656318,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340286254883,-0.04957135099638088,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525311323269369,0.21332081669446595,0.20172354915408208,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81605949401856,-0.03356610345096489,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941357329778012,0.2137849659747901,0.2023349220753458,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287826538086,-0.023947024397525607,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765215930897718,0.21187323685618484,0.20407245607326227,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984512329102,-0.01855655558286795,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029675180186158,0.20883137161084772,0.20506356173913176,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494773864746,-0.017395449235405813,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775783095761126,0.1918039953285018,0.20438837134561072,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.4634220123291,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571846849438527,0.19281074907235154,0.20296675262004268,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183486938477,-0.02053479393138169,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465377902788344,0.18129547277200425,0.20182667416363786,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711555480956,-0.019801220711173406,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768685660794698,0.18284277282455552,0.20167198664930422,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915367126465,-0.031942711643717314,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414807450510245,0.18321109600372337,0.20151729913497055,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493171691895,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259097357975257,0.1809957749725187,0.20148395479688383,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797134399414,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079851511726169,0.1790630214749011,0.2014506104587971,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85769538879394,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963871765571497,0.16954394259083108,0.20143517259801907,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40532836914062,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296941693062656,0.14596685209358423,0.20142485087361495,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11226654052734,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.0966931944379461,0.12811104256802686,0.20131863739606118,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90145835876464,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043334020098412,0.12575414346200656,0.20113571051598766,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79805564880371,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036867320159914,0.12088923894621464,0.20007528141164305,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075511932373,-0.007192507453860686,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356557713108281,0.12150487136774199,0.19725984785875622,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010498046875,-0.012219671368699503,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.0743134639184555,0.12366477465969979,0.1947411149156809,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246696472168,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322838323207685,0.10686197979421884,0.19459598685109855,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121200561523,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426219637723501,0.10436784692327576,0.1944508587865162,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193519592285,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974677023541536,0.10837825628673142,0.1938976309315471,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590370178223,-0.0163533605962628,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.0836250336261819,0.1001015493179798,0.19329339060277972,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129646301269,-0.015312741653435658,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620318449971396,0.10388204507536718,0.19300760873360553,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11006889343261,-0.027429025063094414,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230114763777614,0.10944833223818844,0.19288105609422798,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747413635254,-0.04619757853196338,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992343922099107,0.11190495910362809,0.1926093983235816,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005218505859,-0.019769598633952,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344686391821441,0.11195432701481602,0.1921563591388492,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870307922363,-0.005958424728140788,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.0495293709437028,0.1114488439469084,0.1917968446265028,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428653717041,-0.008123356309476137,20.049999237060547,1,,,,0,0
