Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801914052030229,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221840353573,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394796374455519,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232014126248,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697382752104041,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818711130243,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710122841585932,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480491638184,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992269957535898,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.909959602355954,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075077378584837,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936962127686,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017780724678822,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851497650146484,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868456009972412,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045799255371,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663261109547825,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059423828125,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956648607167205,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911094665527,-0.04592384545077932,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806219913241648,0.3659707166459924,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865348815918,-0.04258991009018909,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054672755187913,0.3195442413784384,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.1682674407959,-0.004839897049988218,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169923739297507,0.3181987013677036,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539055824279785,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585168657513397,0.31800287189915016,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000431823730466,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066211074945732,0.32088153250872037,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379453086853026,-0.0265049955255392,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317085511321936,0.32025302478366796,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599730491638184,-0.028620493085256826,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188872570262528,0.3082362926575496,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.8989278793335,-0.05009135152747157,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845806789783214,0.3037247778416287,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454299926758,-0.069658611690527,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706605523909627,0.3110569340245501,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053539276123,-0.004399640732415611,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794064433246822,0.31230289006184186,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.2140588760376,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059686986845165,0.31187385985607147,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897323608399,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455379783701323,0.30674145657557217,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953330993653,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259224767069423,0.2962075389294658,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496341705322,-0.004050764768591786,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324034283693023,0.2761628049260943,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.4435827255249,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357034444621395,0.26341136229267065,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041202545167,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552681295429299,0.2381230573879609,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183345794678,-0.012768097278001211,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813842877557267,0.20101272904347298,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.3687858581543,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501904263521716,0.2015162855530436,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136756896972,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272127758717157,0.19309112056957267,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273193359375,-0.02127090334501669,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662287683638797,0.19443391399951698,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819664001465,-0.03963639606579206,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522596878820056,0.20141940623159393,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193130493164,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231474381879663,0.20144234760176105,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199913024903,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743201808589409,0.20186020766436363,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042457580567,-0.007438566790321843,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306366795691231,0.21420552461657902,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161895751953,-0.048948540725888834,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363913090196971,0.20501973254687716,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788200378418,-0.01616336530396767,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278770811485937,0.1912821622334494,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395050048828,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779880636215041,0.19173235049017576,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.3479549407959,-0.0017328710218716958,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492482268029942,0.18653901216868135,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549377441406,-0.0004556732586460388,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287442954577974,0.1855276587179655,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856437683106,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556493173412159,0.18571560261941233,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017150878907,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261988911902245,0.17982012509605616,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269248962402,-0.0027598142918326962,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267662298787637,0.18011845250870157,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163642883301,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317912286074792,0.1764526536231866,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691513061524,-0.009246164018459013,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390272502062833,0.1728559378706978,0.24191630312366744,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846244812012,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924057866174891,0.1511131597265269,0.2309477975565464,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016273498535,-0.008117129364752729,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895081129122524,0.15650263639036824,0.22018490780942448,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531562805176,-0.046783468145910945,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256600483846262,0.15932375917646252,0.21236836620263866,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244941711426,-0.06266919980826546,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009733988495550516,0.15710049212657684,0.20823475977127281,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.0215347290039,-0.06904039237758985,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.00910671445797806,0.15743212997733855,0.20470378005862583,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636833190917,-0.05699523983052268,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109456558644629,0.15944743005693712,0.20328199386149473,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962394714356,-0.02993745786177482,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118769943034517,0.15976652215533302,0.20186020766436363,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091217041016,-0.033429509909911226,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472729387051898,0.1628252079759731,0.20170544271426963,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268035888672,-0.00279267796919902,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744975028930156,0.1599671100587582,0.2015506777641756,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966217041016,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659738374452439,0.1576381880598827,0.2014904072700947,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125862121582,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071918547450748,0.15326712899815614,0.20145713519201755,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320960998535,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142404287609793,0.14943902950595148,0.20143661225921927,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845420837402,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047764269354851896,0.1377992698249544,0.20142628864264406,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84632034301758,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465989528430315,0.13718902279102166,0.2013584046533758,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187110900879,-0.0015892743483353344,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996766032747419,0.13800416873061117,0.20117539991872135,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577484130859,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089775931429569,0.12758013707686,0.2006837882912752,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02356071472168,-0.024628794083405903,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423197980105636,0.15429432735823093,0.197723321521495,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.079838180542,-0.08661057661567584,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487422278982626,0.15440834243997084,0.1947628547517148,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995346069335,-0.06501953161076923,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222864054674322,0.1664780261435723,0.19389679662753925,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977523803712,-0.1042611148643594,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303704938668943,0.16649592097695168,0.1932925395840643,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254440307618,-0.10212645778732343,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182462280775396,0.16873089592577623,0.1926834895457536,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66447105407715,-0.1230605566440115,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148624969962526,0.17319675567132503,0.19207204301002498,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.6988639831543,-0.09958150190092296,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977468197453174,0.17624456508898598,0.1916423128388305,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89790077209473,-0.07838788424140819,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031034743846842,0.18078969175043846,0.19143972812330362,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885780334472,-0.1102273727394596,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830001966194415,0.19475756164195443,0.19168733166450314,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.7948600769043,-0.15699684005559467,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265072600593438,0.2077059556952302,0.19234379702590437,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71203079223633,-0.10948542478046008,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214926827504112,0.20803825172413434,0.19309112056957267,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59519119262696,-0.12020819007909345,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927630695298927,0.20681400468900177,0.19382965695604204,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854866027833,-0.08927630695298927,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746364820385231,0.20519357777672206,0.19446627876376074,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148574829102,-0.09043089398753024,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962295264829839,0.20623583666402026,0.19464428496710132,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21738090515137,-0.07294417437122691,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.0444699195317797,0.21282882639556563,0.19600859512225816,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92682189941407,-0.10659803780382404,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979199076161441,0.20908559696035245,0.19944893719309334,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118621826172,-0.11303218175242646,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301031299417958,0.2091992358815847,0.20113473219990927,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475692749023,-0.11855846958627692,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304000562709143,0.21129493399408558,0.2013584046533758,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80716285705566,-0.08531707806735134,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124688794119156,0.2108562078755537,0.20142858277966078,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43998107910156,-0.08045041097163586,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191900246885101,0.2115537758778563,0.2014412005332527,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590339660645,-0.06715168125975857,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012785796552778,0.21352819676977794,0.2014793165774023,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290306091309,-0.047829524313317884,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743219113093596,0.21300947849661084,0.2015334816586096,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49341087341308,-0.04957110025357625,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525359852036485,0.21332030952643027,0.20172263881983563,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606941223144,-0.03356585270816015,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941385830021133,0.2137844548547113,0.2023341363967407,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288742065429,-0.023946773654720976,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765271708061872,0.21187271470485136,0.20407187508212313,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.649853515625,-0.01855613767819353,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029693558324635,0.2088309633416584,0.20506319385433838,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495765686035,-0.017395282073536023,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775738898424535,0.191802915752506,0.20438782757037446,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342964172364,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571855122207153,0.1928093997714819,0.20296604137324337,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184288024902,-0.020534147020727866,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465366130287525,0.1812937695488344,0.20182581545323164,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712242126465,-0.019800655567738912,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768710759869849,0.18284101824985102,0.2016710505031376,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916358947754,-0.03194174183975362,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414817631255447,0.18320924419726056,0.2015162855530436,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72494163513184,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259084925830122,0.1809941226452999,0.20148301347496644,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972450256348,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079813687246087,0.17906131561436922,0.20144974139688931,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770568847656,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963863862255895,0.169542193277397,0.20143431812220255,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533828735352,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296938976516445,0.14596503965063823,0.20142399450562737,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227722167969,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669282341539565,0.12810944360310367,0.2013177369345637,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.9014678955078,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433294704948426,0.12575256419742328,0.20113473219990927,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806327819824,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036837923848351,0.12088756411934835,0.20007445393324522,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755996704102,-0.007192198403655037,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356564797539634,0.12150320191757343,0.19725962860256188,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011375427246,-0.01221928555671048,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431382905288109,0.12366301681930769,0.19474137925983256,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247421264648,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322819654255878,0.10686012578432551,0.19459573782073572,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121963500977,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426226975334065,0.10436598643688032,0.19445009638163885,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194244384766,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974645476473911,0.1083764540188205,0.19389679662753925,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591094970703,-0.01635328363185573,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362536168649237,0.10009982967926254,0.19329253958406434,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130409240722,-0.0153125903172594,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.0566205521835752,0.10388037211115897,0.19300660433014544,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007652282714,-0.027428797394063342,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230115284863122,0.1094470096031782,0.19287982997100458,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748023986816,-0.04619786975355,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992352701699487,0.11190377759469194,0.1926081029676867,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88006019592285,-0.01976981926785093,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344708793358,0.11195327689595112,0.19215518515914756,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.4187126159668,-0.005958125732506092,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529374849527574,0.11144786723701139,0.19179585922627296,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287414550782,-0.008123578679291366,20.049999237060547,1,,,,0,0
