Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801909145834912,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85222266702091,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394805244710794,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232310824924,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697458361941865,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818871749075,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710058271461141,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480758666992,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992263735995382,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996208190918,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075258008000928,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.8493745803833,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017781356178053,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85150146484375,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868292525233755,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045837402344,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663242610876453,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059424591064456,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956598053375696,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910884857178,-0.04592418566031231,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580615164337129,0.3659700608068438,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865215301514,-0.042589914847200094,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.260548185178064,0.31954432494062546,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168267250061035,-0.004839339123667186,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817000072239729,0.3181988884283945,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539056396484376,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851593436212195,0.3180030464715957,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043163299561,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662138050213796,0.32088164559807913,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945003509522,-0.02650478575774229,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170923768689002,0.3202531893049813,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972801208496,-0.02861995633125769,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.071887959606731,0.30823690539758,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892425537109,-0.05009136794137592,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845740677011513,0.30372545960383174,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453842163086,-0.06965819761034331,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706608891063938,0.3110576970907936,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053524017334,-0.004398986815272954,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794018150700338,0.31230339347072406,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405601501465,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059790775356284,0.31187443497115214,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.0889699935913,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455436686495222,0.3067422935724137,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953254699706,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425925485830526,0.29620843261209123,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496303558349,-0.004051375382858602,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324059520488832,0.27616404348396073,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358158111572,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12356995226019118,0.2634121373782917,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041069030762,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552623557831551,0.2381243017148983,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183040618896,-0.0127683956809157,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813922879559246,0.2010136285744892,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878471374511,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501906115040543,0.2015171455017824,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136833190919,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272102060143044,0.1930920241539536,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273307800294,-0.021270809085861653,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466226974426703,0.1944347631438247,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.1081974029541,-0.03963678511391033,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522594234562088,0.20142049247321708,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193145751953,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231392243304898,0.2014433983984845,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199760437011,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743260121665132,0.2018611304610143,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042190551758,-0.007438192044747716,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053063656865247166,0.21420634899655613,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161819458008,-0.0489479928755554,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363879879199574,0.20502024141126524,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788200378418,-0.01616289946396765,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278803450802386,0.19128249697466024,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395011901855,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779869927205118,0.1917327163109548,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795570373535,-0.001732964619318822,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649242168380677,0.18653921084401448,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549224853516,-0.00045623577544795513,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.092874954264492,0.18552792837528975,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856285095214,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556480731638659,0.1857158636581088,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017303466797,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826189628911969,0.17982052642440222,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269248962402,-0.0027602760387042125,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267662298787637,0.1801189215126462,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.2316349029541,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317967099489644,0.1764529290769952,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691436767579,-0.009246164018459013,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.0739026221161867,0.17285638226706407,0.24191747706440736,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846130371094,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924116358378061,0.1511134311485668,0.2309489158993957,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.5601619720459,-0.008116950907473108,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589498603327244,0.15650348405595624,0.22018583717614168,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531524658203,-0.046783557374550755,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042565797896571445,0.15932453634934726,0.21236912747949796,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244750976563,-0.06266919980826546,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009731109386763581,0.15710124351267532,0.20823537906611705,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153244018555,-0.06904057083486959,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009106901123975164,0.15743283776090017,0.20470433031624016,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636566162109,-0.05699532905916249,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109437774107481,0.15944802472046538,0.20328273038862724,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962242126464,-0.02993763631905444,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119434121976584,0.1597670818518097,0.2018611304610143,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091102600098,-0.033429331452631494,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472691388136817,0.1628255902146993,0.20170633722935996,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268035888672,-0.00279276719783883,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.0447447776067611,0.15996733815952607,0.20155154399770558,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966255187988,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659711596854855,0.1576385142416917,0.20149133401562813,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125633239746,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071900370135584,0.1532675038789685,0.20145814781914406,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320617675781,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142395114132726,0.14943925273086464,0.20143767191716763,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845001220704,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047764001668932465,0.13779909909816715,0.2014273642507973,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.8463150024414,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465988545002265,0.13718889220604097,0.2013594628884079,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.2518684387207,-0.001588848949321764,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996739073354279,0.13800398186124868,0.20117637413398035,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576950073242,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089775931429569,0.12757992454977643,0.200684685302956,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355422973633,-0.024628467993547898,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742359045432387,0.15429403568582592,0.197724195859157,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983322143555,-0.08661010408588043,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848780629968098,0.15440807694737194,0.19476370641535795,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994964599609,-0.06501896828160969,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222406759306416,0.16647777429256438,0.19389766754787627,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977256774902,-0.1042605646545971,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304257293504147,0.16649565833351013,0.19329343500243426,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254020690918,-0.10212649193063417,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118255723382482,0.16873045842244652,0.19268423180105396,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446533203126,-0.12306043062416505,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614879796554472,0.17319636757945583,0.1920725432717045,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.6988582611084,-0.09958128445050574,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197748223395169,0.17624406967749065,0.19164267244369587,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.8978931427002,-0.07838799402931029,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031044704951517,0.1807890902241398,0.19144007374236333,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884979248047,-0.11022732601013652,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283002036026908,0.19475700521387262,0.19168769437732533,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485130310059,-0.15699680896242008,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265023871056699,0.2077057923998736,0.19234440484030427,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202392578125,-0.10948487631730908,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214976262827957,0.20803816818726983,0.1930920241539536,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518203735351,-0.12020823026755856,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927575173344826,0.20681406281188064,0.1938305305983827,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885410308838,-0.08927575173344826,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746407666090737,0.20519367377954426,0.1944669873508295,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147583007812,-0.09043100780169777,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962109513868116,0.20623599622178665,0.19464422048935587,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737289428711,-0.07294386443435286,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470533358375364,0.21282910416813983,0.19600832988599595,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681312561035,-0.1065980734420906,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792081330018076,0.209085865800938,0.19944947273433505,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.5611785888672,-0.11303171805600376,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300758850776755,0.20919953154496637,0.20113568774410756,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475006103516,-0.11855825848031254,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304058569035352,0.21129549580556398,0.2013594628884079,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715675354004,-0.08531643794318278,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021246982737975317,0.21085673058620288,0.20142965484332404,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997650146484,-0.08045010354427584,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192177845202767,0.21155431710558295,0.2014422531022211,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589805603027,-0.06715153654824169,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012787772794837,0.21352870103169083,0.20148027195013346,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289581298829,-0.04782945672290584,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743252647439274,0.2130099704091479,0.201534344749744,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.4934024810791,-0.049570782502526,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525272980362053,0.2133207382526868,0.20172353647732155,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81605758666993,-0.033566031091951,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941446988292669,0.21378495696477312,0.20233499710355196,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287788391113,-0.02394628017492162,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765214505605189,0.21187330244493666,0.20407250812618996,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984359741212,-0.018556060300990107,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029724814817207,0.20883164096436674,0.205063599503335,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494735717774,-0.01739512072726801,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775802008598489,0.1918040453944398,0.20438841922121506,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342391967774,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571887518640556,0.19281067547370054,0.20296681929360214,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183792114258,-0.020534792244886635,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465354357791147,0.18129512963513483,0.20182673196509113,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711898803711,-0.019801136956269283,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768673946608765,0.182842447992989,0.20167193873343675,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915710449219,-0.03194270902030527,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414822596743712,0.18321100605763874,0.2015171455017824,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493858337403,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.122591121938326,0.1809958718941402,0.20148395930529833,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972145080567,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079869431241751,0.17906316737317168,0.2014507731088143,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770606994629,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963901597883607,0.16954420089823216,0.2014353813246409,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533905029297,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296947770539311,0.1459673431937867,0.20142507365827056,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227989196777,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.0966935654606893,0.12811159735233382,0.2013187764985351,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.9014705657959,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043330148126258,0.12575455301763602,0.20113568774410756,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806747436524,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036848748734716,0.12088940745270375,0.20007513507039673,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756187438965,-0.007192584437535676,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356540700987836,0.1215049865039399,0.19725965455811928,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011375427246,-0.012219903045345148,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431280078593838,0.1236646728138314,0.19474089311037024,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024730682373,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322837373781924,0.10686179733639647,0.19459588417884868,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212200164795,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.1242620917661863,0.10436786822352931,0.1944508752473271,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194244384766,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974684491489529,0.10837818440034504,0.19389766754787627,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591285705566,-0.016353284850614935,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362499933362777,0.10010138519676569,0.1932934350024343,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130561828614,-0.015312442404693316,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056619647788349825,0.10388211667855672,0.1930076195498777,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007614135742,-0.027429321126426154,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032300981105923166,0.10944832974122509,0.1928810126437638,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748138427734,-0.046197649615884684,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923682683125525,0.1119051210085568,0.19260934945784838,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005981445312,-0.019769522633702574,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344708287491652,0.11195463027486799,0.19215636592218105,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871299743653,-0.0059579771227809,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529288179128494,0.11144934003087974,0.1917969124860913,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287452697753,-0.008123430230950635,20.049999237060547,1,,,,0,0
