Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-05-08,1.0,1.22,0,0,0.07663343420738467,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059421157836915,,,0,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956631157887428,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910675048828,-0.04592439365872214,,0,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806217777792497,0.3659703538820048,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.018649673461915,-0.042590012269513755,,0,,,,0,0
2009-05-29,1.0,1.22,0,0,0.260548348073504,0.31954425381760165,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168263626098636,-0.00483989596881973,,0,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169923739297507,0.3181987552085835,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905200958252,0.0,,0,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585165197516506,0.3180029351174446,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000428199768066,0.0,,0,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662159756364207,0.3208815928362089,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37944850921631,-0.0265049955255392,,0,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317086951473052,0.3202531193417055,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599727630615234,-0.028620493085256826,,0,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188814005516653,0.3082364625310675,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892520904541,-0.050091460753904915,,0,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845443711416065,0.30372505036137876,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453880310059,-0.06965893936982681,,0,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706628337758704,0.3110574571164187,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535373687745,-0.004399313053115805,,0,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13793978892875725,0.31230316533221586,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405639648438,0.0,,0,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305969470263484,0.31187416573588495,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896808624267,0.0,,0,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455411179498463,0.306742145749338,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953121185303,0.0,,0,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259218068069002,0.2962084570850019,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496017456054,-0.004051681103257265,,0,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323997380705246,0.27616398298617817,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44357738494872,0.0,,0,,,,0,1
2009-08-28,1.0,1.3,0,1,0.1235699799983232,0.2634120583088872,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11040630340577,0.0,,0,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855269227930322,0.23812448334287703,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182773590088,-0.012767898767832242,,0,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813875645487259,0.20101416863481048,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878089904785,0.0,,0,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501915483551888,0.201517713082951,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136489868164,0.0,,0,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272127758717157,0.19309249383964133,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.5627285003662,-0.02127099760415363,,0,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662312366853092,0.1944351055408295,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819473266602,-0.03963639224850235,,0,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252265177348638,0.20142059802217072,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931114196777,0.0,,0,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231425156028245,0.20144352094014437,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199607849121,0.0,,0,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743261253062086,0.20186137867029078,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042114257812,-0.007438567492436876,,0,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306432276335382,0.21420658664434225,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161590576172,-0.048948356569103235,,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363909843181936,0.2050205107060947,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.927880859375,-0.016162800498710994,,0,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278877074028502,0.1912826729725243,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395164489746,0.0,,0,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779902054241349,0.19173295232038898,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.3479564666748,-0.0017334326062911076,,0,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492492905862712,0.18653958947385765,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549644470214,-0.0004562355615649327,,0,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287391422469993,0.18552825065688774,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856437683106,0.0,,0,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556461664400426,0.18571616911605152,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017379760742,0.0,,0,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261792611601564,0.17982072078746408,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269630432129,-0.002759906794406519,,0,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267681978941832,0.1801190867530337,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.2316390991211,0.0,,0,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317891295145819,0.1764533167468829,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.6669189453125,-0.00924643499743294,,0,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390281376192731,0.1728565825411907,0.2419176195877786,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846778869629,0.0,,0,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240677697974355,0.1511133354677048,0.23094911433331666,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016845703125,-0.008117306373439992,,0,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589527283239689,0.15650323267935826,0.22018606081897596,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532135009766,-0.04678354902568593,,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256639759966552,0.1593242482292688,0.21236937145669274,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245590209961,-0.06266892093862086,,0,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009728227478578155,0.15710077369801037,0.20823563728448136,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.0215404510498,-0.06904064774270324,,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.00910783445343566,0.15743226619502448,0.20470459750251432,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637176513672,-0.05699594348830028,,0,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109437774107481,0.15944764411013457,0.20328298808640255,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962623596191,-0.029937809433714158,,0,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119707969765917,0.1597666362487869,0.20186137867029078,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091789245606,-0.03342879011518163,,0,,,,0,0
2010-03-05,1.0,1.4,1,1,0.0347276770751741,0.16282501738484387,0.20170672915598786,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268646240234,-0.0027928559280732124,,0,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474488252635633,0.15996685029678465,0.20155207964168498,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966827392578,0.0,,0,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659738899441713,0.15763797438921145,0.20149174583296867,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126396179199,0.0,,0,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040718632753498296,0.15326687707625555,0.20145835936870568,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321151733398,0.0,,0,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424507184713706,0.14943885497457818,0.20143779021065095,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284553527832,0.0,,0,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776399314510016,0.1377990209196882,0.20142747489756282,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84632110595703,0.0,,0,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465998524315063,0.13718878876167553,0.20135963361406667,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187225341797,-0.0015891041616901136,,0,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996680662613124,0.13800375501475276,0.20117674038975458,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577445983887,0.0,,0,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089723055833867,0.12757951699629413,0.20068521548011145,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02356033325195,-0.024628141903471845,,0,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742339421719599,0.15429355978373768,0.19772463708782,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983856201172,-0.08660988229874134,,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487739349076584,0.15440744430439649,0.19476405869552854,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995193481445,-0.06501915718099038,,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222222794556982,0.1664767863656367,0.19389806086035422,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977600097657,-0.10426009802545755,,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304435789849185,0.166494674719141,0.19329388559481955,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254516601563,-0.10212569026405993,,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118282019487353,0.1687298858494699,0.19268463138386563,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66447029113769,-0.12306030460423445,,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614862905599981,0.17319586410433324,0.19207283770020206,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.6988624572754,-0.09958098341895227,,0,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977558794651695,0.17624366273261402,0.19164289645081603,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789657592773,-0.07838743516935975,,0,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.070310459330019,0.1807888460719725,0.19144027074427694,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885208129883,-0.11022719569979145,,0,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830049386465447,0.1947566074377492,0.1916879243856025,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.7948558807373,-0.15699644354526154,,0,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265030809118868,0.2077053321123073,0.19234474600405255,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.7120288848877,-0.10948449501577295,,0,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214943015514166,0.20803766605729068,0.19309249383964133,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518508911133,-0.12020768538911508,,0,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927569799948065,0.20681348998528176,0.19383093027529483,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885425567627,-0.08927569799948065,,0,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746381958667436,0.20519313571215841,0.19446725573052145,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147926330567,-0.09043045296801533,,0,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962568414718547,0.2062354414532472,0.1946440817738273,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737632751464,-0.07294322017330857,,0,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446984206444804,0.2128286992470155,0.19600811967716147,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.9268180847168,-0.10659760759443626,,0,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979198619318844,0.20908531438923436,0.19944977833554517,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118278503418,-0.11303117077828029,,0,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301120979847818,0.20919900759746288,0.20113609745101854,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475425720215,-0.11855779663123478,,0,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304040327503711,0.21129497384088816,0.20135963361406667,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715980529786,-0.08531646646651248,,0,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247261211627677,0.21085627367288148,0.20142976718936018,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43998222351074,-0.08044954537373783,,0,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191902458250636,0.21155377374406376,0.20144237479424568,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590377807617,-0.0671512246746464,,0,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012845451413141,0.21352826246728934,0.20148061701154768,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290344238282,-0.04782880406551315,,0,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743241469321842,0.21300947429861605,0.20153489636231797,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.493412399292,-0.049570464751263366,,0,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525253408834299,0.21332026756296832,0.20172391243535487,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606636047363,-0.03356579157090722,,0,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941415369707563,0.21378449220730306,0.2023352484756614,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288436889649,-0.023945953856773783,,0,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765244175803021,0.21187288567367443,0.20407277109535354,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985084533691,-0.018555732180762563,,0,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029685844962176,0.20883129704998726,0.20506366695761064,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495422363282,-0.0173948757999014,,0,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775789467420637,0.1918037287430185,0.20438868429893392,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46343078613282,0.0,,0,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571866642741901,0.19281052925336942,0.20296707488282215,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184555053712,-0.020535033571312034,,0,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465303717798037,0.1812953402728546,0.2018270121115568,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712547302246,-0.019801542720729537,,0,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768662232427274,0.182842614901243,0.2016723625972539,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916358947754,-0.03194286540734448,,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414835906645293,0.1832108297747193,0.201517713082951,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72494277954101,0.0,,0,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259054315028428,0.18099564560675843,0.201484326618688,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972564697265,0.0,,0,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079842551968389,0.17906287575031227,0.20145094015442502,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770797729492,0.0,,0,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963854209696854,0.1695436883837345,0.2014354979188536,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533905029297,0.0,,0,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296930182493558,0.14596699139046881,0.20142518260576545,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227836608887,0.0,,0,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669383327479819,0.1281112147493717,0.20131899067533066,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146865844727,0.0,,0,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433275791806818,0.12575416591570246,0.20113609745101854,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806365966797,0.0,,0,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036814684246885,0.12088929542941038,0.20007553445525128,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755805969239,-0.007192663652115128,,0,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356566929983122,0.12150485525872556,0.19725963191657375,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010955810547,-0.01221951818094058,,0,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431286460494779,0.12366457825305761,0.1947405323429032,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247039794922,0.0,,0,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322845758832845,0.10686151500553245,0.19459585648928934,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121620178223,0.0,,0,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426211258947162,0.10436760503399355,0.19445118063567549,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193786621094,0.0,,0,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974666507848752,0.10837786620505624,0.19389806086035422,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590827941894,-0.01635321276124002,,0,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362510192422112,0.10010140558270351,0.19329388559481955,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130027770996,-0.015312444687070936,,0,,,,0,0
2011-03-11,1.0,1.4,1,1,0.0566205521835752,0.10388186971572826,0.19300790446375976,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007385253906,-0.02742857994593073,,0,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301230903722944,0.10944843323378885,0.1928810203999374,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747947692871,-0.046197507448031416,,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992360684265562,0.11190505785557266,0.19260916915129925,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005599975585,-0.019769525580424774,,0,,,,0,0
2011-04-01,1.0,1.0,1,1,0.0634467740704805,0.11195447633286269,0.1921561089216413,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.4187068939209,-0.005958276118415817,,0,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952920150875695,0.1114491222142301,0.19179665110075553,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428695678711,-0.00812320786109677,,0,,,,0,0
2011-04-15,1.0,1.0,1,1,0.025627203387629027,0.11244895874302344,0.19176480171057225,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,1,0,0,98.49208984375,-0.014245294092439464,,0,,,,0,0
2011-04-22,1.0,1.0,1,1,0.046671101885910726,0.11305412953064621,0.19173295232038898,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,1,0,0,98.95300102233887,-0.0012551819480957072,,0,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283643573136067,0.11472958706162092,0.19153032661384986,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,1,0,0,99.45499763488769,0.0,,0,,,,0,0
2011-05-06,1.0,1.0,1,1,0.027700939449222695,0.11015701653958129,0.19132770090731077,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,1,0,0,99.85385055541992,-0.016345332007765223,,0,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011361182409588944,0.10447250803210764,0.189622593747991,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,1,0,0,100.19712829589844,-0.017517972474924814,,0,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.0025242258984682353,0.10493036564379132,0.1862513923486255,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0,0,100.51826629638671,-0.020669965074689767,,0,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013299796310927592,0.10228791988283806,0.1856503976553442,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,1,0,0,100.78269462585449,-0.02140306658726132,,0,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198096834417526,0.10017920443557078,0.1847171533481288,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0,0,100.84686660766602,-0.044051578912169265,,0,,,,0,0
